"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.944302019663155 0.642726083751768 1 1 1
0.5 0.5 0 0.1 0.670964838005602 0.790887978393584 1 1 1
0.5 0.5 0 0.1 0.841249472927302 0.0895153526216745 0 0 1
0.5 0.5 0 0.1 0.699045618996024 0.0470203836448491 0 0 1
0.5 0.5 0 0.1 0.270176904508844 0.737596024759114 0 0 1
0.5 0.5 0 0.1 0.47211268520914 0.630079923896119 1 1 1
0.5 0.5 0 0.1 0.958706970559433 0.87854057806544 1 1 1
0.5 0.5 0 0.1 0.263144293799996 0.507538879523054 0 0 1
0.5 0.5 0 0.1 0.900233342312276 0.563221185002476 1 1 1
0.5 0.5 0 0.1 0.449826537165791 0.223737460095435 0 0 1
0.5 0.5 0 0.1 0.0392041571903974 0.0861651632003486 0 0 1
0.5 0.5 0 0.1 0.407673270907253 0.395304633304477 1 1 1
0.5 0.5 0 0.1 0.729333205148578 0.225072875618935 0 0 1
0.5 0.5 0 0.1 0.961748516187072 0.951622491469607 1 1 1
0.5 0.5 0 0.1 0.211399602005258 0.395819613011554 0 0 1
0.5 0.5 0 0.1 0.67548633669503 0.643783409614116 1 1 1
0.5 0.5 0 0.1 0.18520095734857 0.368183493614197 0 0 1
0.5 0.5 0 0.1 0.0319193620234728 0.522257667034864 0 0 1
0.5 0.5 0 0.1 0.326385798165575 0.473190132994205 1 1 1
0.5 0.5 0 0.1 0.0114149474538863 0.550291178515181 0 0 1
0.5 0.5 0 0.1 0.376269262516871 0.279760421952233 1 1 1
0.5 0.5 0 0.1 0.462524589151144 0.977964098099619 0 0 1
0.5 0.5 0 0.1 0.493782530538738 0.651879125274718 1 1 1
0.5 0.5 0 0.1 0.20939605217427 0.381742625264451 0 0 1
0.5 0.5 0 0.1 0.00930881849490106 0.154326828895137 0 0 1
0.5 0.5 0 0.1 0.343351357849315 0.775068904971704 0 0 1
0.5 0.5 0 0.1 0.946500611258671 0.730682440567762 1 1 1
0.5 0.5 0 0.1 0.17662351182662 0.657437547342852 0 0 1
0.5 0.5 0 0.1 0.025007136631757 0.502249894896522 0 0 1
0.5 0.5 0 0.1 0.604118534829468 0.620798748452216 1 1 1
0.5 0.5 0 0.1 0.11585252545774 0.34129851218313 0 0 1
0.5 0.5 0 0.1 0.929842139128596 0.707341323373839 1 1 1
0.5 0.5 0 0.1 0.93395623494871 0.338732608594 0 0 1
0.5 0.5 0 0.1 0.847497441805899 0.356173584936187 0 0 1
0.5 0.5 0 0.1 0.0877965863328427 0.996706628473476 0 0 1
0.5 0.5 0 0.1 0.381664308253676 0.687980414601043 0 0 1
0.5 0.5 0 0.1 0.84444083692506 0.459212737390772 1 1 1
0.5 0.5 0 0.1 0.54387834505178 0.610060169827193 1 1 1
0.5 0.5 0 0.1 0.231778512010351 0.363969873869792 0 0 1
0.5 0.5 0 0.1 0.516415037913248 0.842247892403975 1 1 1
0.5 0.5 0 0.1 0.912183576496318 0.280248620547354 0 0 1
0.5 0.5 0 0.1 0.551331918220967 0.226064142538235 0 0 1
0.5 0.5 0 0.1 0.367706819903105 0.825004629790783 0 0 1
0.5 0.5 0 0.1 0.658263276331127 0.679142561974004 1 1 1
0.5 0.5 0 0.1 0.24651505658403 0.50563100958243 0 0 1
0.5 0.5 0 0.1 0.410559341777116 0.287825726903975 0 0 1
0.5 0.5 0 0.1 0.511187619296834 0.243210499174893 0 0 1
0.5 0.5 0 0.1 0.671307294163853 0.243962496286258 0 0 1
0.5 0.5 0 0.1 0.79173833061941 0.298046092968434 0 0 1
0.5 0.5 0 0.1 0.284119177376851 0.895754797849804 0 0 1
0.5 0.5 0 0.1 0.0886530741117895 0.090932278893888 1 1 1
0.5 0.5 0 0.1 0.724045035429299 0.524671767139807 1 1 1
0.5 0.5 0 0.1 0.14542134385556 0.648540866561234 0 0 1
0.5 0.5 0 0.1 0.236470506293699 0.377316374797374 0 0 1
0.5 0.5 0 0.1 0.747758524958044 0.394485366297886 0 0 1
0.5 0.5 0 0.1 0.148740006377921 0.898206901503727 0 0 1
0.5 0.5 0 0.1 0.706597338197753 0.956853238632903 1 1 1
0.5 0.5 0 0.1 0.572018192848191 0.507337095215917 1 1 1
0.5 0.5 0 0.1 0.377191648585722 0.547452063532546 1 1 1
0.5 0.5 0 0.1 0.0870669090654701 0.944685251452029 0 0 1
0.5 0.5 0 0.1 0.485845071729273 0.904446584172547 1 1 1
0.5 0.5 0 0.1 0.276442733826116 0.77488393499516 0 0 1
0.5 0.5 0 0.1 0.114732180023566 0.313524179626256 0 0 1
0.5 0.5 0 0.1 0.979675386333838 0.975264880806208 1 1 1
0.5 0.5 0 0.1 0.846841796068475 0.378587551414967 0 0 1
0.5 0.5 0 0.1 0.974973045988008 0.571693542879075 1 1 1
0.5 0.5 0 0.1 0.726401264313608 0.873489581746981 1 1 1
0.5 0.5 0 0.1 0.328303274931386 0.324245501076803 1 1 1
0.5 0.5 0 0.1 0.824065753724426 0.648905518464744 1 1 1
0.5 0.5 0 0.1 0.839648411842063 0.74334877752699 1 1 1
0.5 0.5 0 0.1 0.77452001045458 0.386377433314919 0 0 1
0.5 0.5 0 0.1 0.732675386825576 0.0376978227868676 0 0 1
0.5 0.5 0 0.1 0.312961188377813 0.915247676195577 0 0 1
0.5 0.5 0 0.1 0.231384093873203 0.0203538187779486 0 0 1
0.5 0.5 0 0.1 0.755775584140792 0.33966148737818 0 0 1
0.5 0.5 0 0.1 0.0114991175942123 0.0293083975557238 0 0 1
0.5 0.5 0 0.1 0.894252266269177 0.901532103540376 1 1 1
0.5 0.5 0 0.1 0.697236386593431 0.774322570767254 1 1 1
0.5 0.5 0 0.1 0.724389204755425 0.851556967711076 1 1 1
0.5 0.5 0 0.1 0.770859814947471 0.825580637203529 1 1 1
0.5 0.5 0 0.1 0.555906726513058 0.768624513875693 1 1 1
0.5 0.5 0 0.1 0.311736793257296 0.61791939358227 0 0 1
0.5 0.5 0 0.1 0.488573072943836 0.091837297193706 0 0 1
0.5 0.5 0 0.1 0.14861600077711 0.468795497436076 0 0 1
0.5 0.5 0 0.1 0.670113680418581 0.323723935289308 0 0 1
0.5 0.5 0 0.1 0.981236114865169 0.252567583462223 0 0 1
0.5 0.5 0 0.1 0.474916891660541 0.472099898150191 1 1 1
0.5 0.5 0 0.1 0.514381859684363 0.329665957251564 0 0 1
0.5 0.5 0 0.1 0.17392534413375 0.645138526102528 0 0 1
0.5 0.5 0 0.1 0.477183066075668 0.471331431763247 1 1 1
0.5 0.5 0 0.1 0.159650278044865 0.588067035889253 0 0 1
0.5 0.5 0 0.1 0.552267334423959 0.446093779988587 1 1 1
0.5 0.5 0 0.1 0.552676663734019 0.723404846852645 1 1 1
0.5 0.5 0 0.1 0.56506329914555 0.214893322205171 0 0 1
0.5 0.5 0 0.1 0.453729271655902 0.916502821957693 0 0 1
0.5 0.5 0 0.1 0.800808298867196 0.638031540205702 1 1 1
0.5 0.5 0 0.1 0.976405136752874 0.968622194137424 1 1 1
0.5 0.5 0 0.1 0.561466102954 0.957198470598087 1 1 1
0.5 0.5 0 0.1 0.597427880391479 0.416488635120913 1 1 1
0.5 0.5 0 0.1 0.729474149411544 0.178705364232883 0 0 1
0.5 0.5 0 0.1 0.0166284758597612 0.894681488629431 0 0 1
0.5 0.5 0 0.1 0.594854836585 0.786997061921284 1 1 1
0.5 0.5 0 0.1 0.383203925797716 0.608750742161646 1 1 1
0.5 0.5 0 0.1 0.236251167487353 0.598343993537128 0 0 1
0.5 0.5 0 0.1 0.328365726396441 0.988681739196181 0 0 1
0.5 0.5 0 0.1 0.716555583057925 0.129727402469143 0 0 1
0.5 0.5 0 0.1 0.904684315202758 0.0494618949014693 0 0 1
0.5 0.5 0 0.1 0.707927486859262 0.0741093708202243 0 0 1
0.5 0.5 0 0.1 0.84802205208689 0.92930654855445 1 1 1
0.5 0.5 0 0.1 0.466151708737016 0.326278062071651 1 1 1
0.5 0.5 0 0.1 0.73108370276168 0.922415231587365 1 1 1
0.5 0.5 0 0.1 0.113543864805251 0.619617534801364 0 0 1
0.5 0.5 0 0.1 0.587644340936095 0.806703144218773 1 1 1
0.5 0.5 0 0.1 0.616309892386198 0.670008615590632 1 1 1
0.5 0.5 0 0.1 0.790552549529821 0.0150740910321474 0 0 1
0.5 0.5 0 0.1 0.0309807611629367 0.805289965122938 0 0 1
0.5 0.5 0 0.1 0.983381066005677 0.799212949583307 1 1 1
0.5 0.5 0 0.1 0.401038960786536 0.535586025798693 1 1 1
0.5 0.5 0 0.1 0.815064350375906 0.94707892043516 1 1 1
0.5 0.5 0 0.1 0.711811017477885 0.250231905374676 0 0 1
0.5 0.5 0 0.1 0.557055305223912 0.584375228034332 1 1 1
0.5 0.5 0 0.1 0.205104916356504 0.923485107719898 0 0 1
0.5 0.5 0 0.1 0.793541059829295 0.22293990617618 0 0 1
0.5 0.5 0 0.1 0.639463164843619 0.847871485166252 1 1 1
0.5 0.5 0 0.1 0.12282026396133 0.780005902750418 0 0 1
0.5 0.5 0 0.1 0.586256490554661 0.783087532036006 1 1 1
0.5 0.5 0 0.1 0.122526894323528 0.770649775164202 0 0 1
0.5 0.5 0 0.1 0.2437310856767 0.306885582162067 1 1 1
0.5 0.5 0 0.1 0.252933218376711 0.860119665041566 0 0 1
0.5 0.5 0 0.1 0.620398986153305 0.67468933807686 1 1 1
0.5 0.5 0 0.1 0.143429124029353 0.438721710583195 0 0 1
0.5 0.5 0 0.1 0.737855281215161 0.864342394284904 1 1 1
0.5 0.5 0 0.1 0.530977761605754 0.353890682337806 1 1 1
0.5 0.5 0 0.1 0.476328787859529 0.145215501543134 0 0 1
0.5 0.5 0 0.1 0.228432922391221 0.000750443898141384 0 0 1
0.5 0.5 0 0.1 0.923873286927119 0.120668188203126 0 0 1
0.5 0.5 0 0.1 0.360302062472329 0.933266742620617 0 0 1
0.5 0.5 0 0.1 0.155184478964657 0.716737324837595 0 0 1
0.5 0.5 0 0.1 0.332748849643394 0.264940652064979 1 1 1
0.5 0.5 0 0.1 0.850813128054142 0.750225709984079 1 1 1
0.5 0.5 0 0.1 0.200986065901816 0.111785019049421 0 0 1
0.5 0.5 0 0.1 0.833434613188729 0.187719182344154 0 0 1
0.5 0.5 0 0.1 0.894407884450629 0.707563160452992 1 1 1
0.5 0.5 0 0.1 0.750333968317136 0.176105232909322 0 0 1
0.5 0.5 0 0.1 0.12103986996226 0.351473493967205 0 0 1
0.5 0.5 0 0.1 0.261276464676484 0.388529643183574 0 0 1
0.5 0.5 0 0.1 0.472788452869281 0.344753937097266 1 1 1
0.5 0.5 0 0.1 0.583988932427019 0.299486811505631 0 0 1
0.5 0.5 0 0.1 0.341948284069076 0.051626639906317 0 0 1
0.5 0.5 0 0.1 0.900236802641302 0.172398322960362 0 0 1
0.5 0.5 0 0.1 0.352371318498626 0.71795018715784 0 0 1
0.5 0.5 0 0.1 0.849670485826209 0.263257330050692 0 0 1
0.5 0.5 0 0.1 0.56542895664461 0.210893369745463 0 0 1
0.5 0.5 0 0.1 0.253106495831162 0.337538788327947 1 1 1
0.5 0.5 0 0.1 0.925802695332095 0.111154892947525 0 0 1
0.5 0.5 0 0.1 0.648823876399547 0.49363034684211 1 1 1
0.5 0.5 0 0.1 0.753660026006401 0.50908779236488 1 1 1
0.5 0.5 0 0.1 0.0635731264483184 0.481373365269974 0 0 1
0.5 0.5 0 0.1 0.126303733326495 0.786315152887255 0 0 1
0.5 0.5 0 0.1 0.588065370451659 0.383426164276898 1 1 1
0.5 0.5 0 0.1 0.89998992276378 0.523477574344724 1 1 1
0.5 0.5 0 0.1 0.0580435048323125 0.0195518494583666 0 0 1
0.5 0.5 0 0.1 0.141477970872074 0.994114035507664 0 0 1
0.5 0.5 0 0.1 0.746792519232258 0.445204969728366 1 1 1
0.5 0.5 0 0.1 0.15395656041801 0.812973744934425 0 0 1
0.5 0.5 0 0.1 0.025085486471653 0.933955196291208 0 0 1
0.5 0.5 0 0.1 0.586564276833087 0.376800262834877 1 1 1
0.5 0.5 0 0.1 0.183855500072241 0.648411212023348 0 0 1
0.5 0.5 0 0.1 0.471044699428603 0.200984875438735 0 0 1
0.5 0.5 0 0.1 0.655481553403661 0.193918893579394 0 0 1
0.5 0.5 0 0.1 0.51639286801219 0.404382706386968 1 1 1
0.5 0.5 0 0.1 0.113528522429988 0.332739105215296 0 0 1
0.5 0.5 0 0.1 0.7461332839448 0.532455997774377 1 1 1
0.5 0.5 0 0.1 0.947637388715521 0.248093876289204 0 0 1
0.5 0.5 0 0.1 0.590130635071546 0.363517095334828 0 0 1
0.5 0.5 0 0.1 0.552331730956212 0.216825446812436 0 0 1
0.5 0.5 0 0.1 0.936989885056391 0.943521599285305 1 1 1
0.5 0.5 0 0.1 0.334688454866409 0.58552556228824 0 0 1
0.5 0.5 0 0.1 0.345361786428839 0.0685411624144763 0 0 1
0.5 0.5 0 0.1 0.236455238889903 0.136227910639718 0 0 1
0.5 0.5 0 0.1 0.646835505962372 0.362801351584494 0 0 1
0.5 0.5 0 0.1 0.912301061674953 0.285317515023053 0 0 1
0.5 0.5 0 0.1 0.523700755555183 0.120441813254729 0 0 1
0.5 0.5 0 0.1 0.550330518046394 0.678418128984049 1 1 1
0.5 0.5 0 0.1 0.893653479870409 0.373089057626203 0 0 1
0.5 0.5 0 0.1 0.890970433829352 0.551198124652728 1 1 1
0.5 0.5 0 0.1 0.334005777025595 0.0620583689305931 0 0 1
0.5 0.5 0 0.1 0.493683857144788 0.557229889556766 1 1 1
0.5 0.5 0 0.1 0.767494369996712 0.900286245858297 1 1 1
0.5 0.5 0 0.1 0.712805660441518 0.264503958867863 0 0 1
0.5 0.5 0 0.1 0.151010486297309 0.411108176223934 0 0 1
0.5 0.5 0 0.1 0.605335818603635 0.385200675344095 1 1 1
0.5 0.5 0 0.1 0.170012556249276 0.519828851334751 0 0 1
0.5 0.5 0 0.1 0.0448012051638216 0.0702398256398737 0 0 1
0.5 0.5 0 0.1 0.179055318702012 0.671876741107553 0 0 1
0.5 0.5 0 0.1 0.523878380656242 0.363351832376793 1 1 1
0.5 0.5 0 0.1 0.546226031379774 0.533114556223154 1 1 1
0.5 0.5 0 0.1 0.487938356585801 0.112362056504935 0 0 1
0.5 0.5 0 0.1 0.0783622900489718 0.245590342907235 0 0 1
0.5 0.5 0 0.1 0.121370885521173 0.142013935139403 1 0 0
0.5 0.5 0 0.1 0.262295583030209 0.163259372347966 0 0 1
0.5 0.5 0 0.1 0.31095549906604 0.643147452734411 0 0 1
0.5 0.5 0 0.1 0.735312520992011 0.149068085942417 0 0 1
0.5 0.5 0 0.1 0.614227759419009 0.830585738644004 1 1 1
0.5 0.5 0 0.1 0.394707299768925 0.345377890393138 1 1 1
0.5 0.5 0 0.1 0.166155250743032 0.310314844595268 0 0 1
0.5 0.5 0 0.1 0.405924510443583 0.825933831976727 0 0 1
0.5 0.5 0 0.1 0.276335678528994 0.233832391211763 1 1 1
0.5 0.5 0 0.1 0.176412671804428 0.386553819058463 0 0 1
0.5 0.5 0 0.1 0.285386824747548 0.864878342719749 0 0 1
0.5 0.5 0 0.1 0.797911827452481 0.315347625408322 0 0 1
0.5 0.5 0 0.1 0.342983267270029 0.645152435638011 0 0 1
0.5 0.5 0 0.1 0.696572424145415 0.573242395184934 1 1 1
0.5 0.5 0 0.1 0.867746234172955 0.444714668672532 0 0 1
0.5 0.5 0 0.1 0.267656878568232 0.600524382898584 0 0 1
0.5 0.5 0 0.1 0.987486213678494 0.66440982487984 1 1 1
0.5 0.5 0 0.1 0.92611208348535 0.332245035329834 0 0 1
0.5 0.5 0 0.1 0.31541098235175 0.459933459293097 1 1 1
0.5 0.5 0 0.1 0.103395864367485 0.954105310374871 0 0 1
0.5 0.5 0 0.1 0.47589432564564 0.257806059205905 0 0 1
0.5 0.5 0 0.1 0.5927068463061 0.578003652859479 1 1 1
0.5 0.5 0 0.1 0.843324177432805 0.311026318697259 0 0 1
0.5 0.5 0 0.1 0.630283700069413 0.291037214687094 0 0 1
0.5 0.5 0 0.1 0.151889110682532 0.933668879792094 0 0 1
0.5 0.5 0 0.1 0.303183278534561 0.0796450120396912 0 0 1
0.5 0.5 0 0.1 0.917962646111846 0.711224432103336 1 1 1
0.5 0.5 0 0.1 0.70310990489088 0.129196418682113 0 0 1
0.5 0.5 0 0.1 0.076634339755401 0.644662690348923 0 0 1
0.5 0.5 0 0.1 0.974667612230405 0.81647511664778 1 1 1
0.5 0.5 0 0.1 0.0132987394463271 0.308356212219223 0 0 1
0.5 0.5 0 0.1 0.764441211009398 0.402502356562763 0 0 1
0.5 0.5 0 0.1 0.305080606369302 0.841292595490813 0 0 1
0.5 0.5 0 0.1 0.713654149789363 0.508123887702823 1 1 1
0.5 0.5 0 0.1 0.602622918086126 0.713898055953905 1 1 1
0.5 0.5 0 0.1 0.523819114081562 0.306408975506201 0 0 1
0.5 0.5 0 0.1 0.687079864554107 0.596815556986257 1 1 1
0.5 0.5 0 0.1 0.963158351834863 0.687332551693544 1 1 1
0.5 0.5 0 0.1 0.314051501685753 0.922456641215831 0 0 1
0.5 0.5 0 0.1 0.728531506145373 0.415243693161756 0 0 1
0.5 0.5 0 0.1 0.741589699871838 0.570465846685693 1 1 1
0.5 0.5 0 0.1 0.859467934817076 0.985426773084328 1 1 1
0.5 0.5 0 0.1 0.234161658445373 0.110369503963739 0 0 1
0.5 0.5 0 0.1 0.670469935052097 0.825696217361838 1 1 1
0.5 0.5 0 0.1 0.820162923308089 0.220042684813961 0 0 1
0.5 0.5 0 0.1 0.170061646262184 0.39758959505707 0 0 1
0.5 0.5 0 0.1 0.913739613257349 0.174461143789813 0 0 1
0.5 0.5 0 0.1 0.349547716090456 0.705725997220725 0 0 1
0.5 0.5 0 0.1 0.517668484710157 0.181151413591579 0 0 1
0.5 0.5 0 0.1 0.696579698240384 0.170014243805781 0 0 1
0.5 0.5 0 0.1 0.157085582381114 0.748787802411243 0 0 1
0.5 0.5 0 0.1 0.770662684226409 0.136296454351395 0 0 1
0.5 0.5 0 0.1 0.156962430570275 0.568810992175713 0 0 1
0.5 0.5 0 0.1 0.184071607422084 0.562955428147689 0 0 1
0.5 0.5 0 0.1 0.0180414668284357 0.57287462358363 0 0 1
0.5 0.5 0 0.1 0.495135231874883 0.146767689613625 0 0 1
0.5 0.5 0 0.1 0.0295064123347402 0.11003748443909 0 0 1
0.5 0.5 0 0.1 0.768800728488714 0.146746506681666 0 0 1
0.5 0.5 0 0.1 0.0855450644157827 0.29325135354884 0 0 1
0.5 0.5 0 0.1 0.168575979070738 0.518059133086354 0 0 1
0.5 0.5 0 0.1 0.606050979578868 0.0852131778374314 0 0 1
0.5 0.5 0 0.1 0.313920588465407 0.570269729709253 0 0 1
0.5 0.5 0 0.1 0.570289802504703 0.587300504092127 1 1 1
0.5 0.5 0 0.1 0.253490767208859 0.134396864799783 0 0 1
0.5 0.5 0 0.1 0.0125851391348988 0.515919542638585 0 0 1
0.5 0.5 0 0.1 0.615114051615819 0.259963249322027 0 0 1
0.5 0.5 0 0.1 0.0459889215417206 0.980863988399506 0 0 1
0.5 0.5 0 0.1 0.393028026213869 0.872399764368311 0 0 1
0.5 0.5 0 0.1 0.741160793462768 0.922570247901604 1 1 1
0.5 0.5 0 0.1 0.0212640138342977 0.634090054780245 0 0 1
0.5 0.5 0 0.1 0.237821318442002 0.12700069299899 0 0 1
0.5 0.5 0 0.1 0.529140320140868 0.0874770504888147 0 0 1
0.5 0.5 0 0.1 0.144302310887724 0.268578197574243 0 0 1
0.5 0.5 0 0.1 0.270208597881719 0.367160201072693 1 1 1
0.5 0.5 0 0.1 0.500909963622689 0.956574031850323 1 1 1
0.5 0.5 0 0.1 0.411144577898085 0.432225235272199 1 1 1
0.5 0.5 0 0.1 0.411093913484365 0.482568062609062 1 1 1
0.5 0.5 0 0.1 0.730062645860016 0.720100292703137 1 1 1
0.5 0.5 0 0.1 0.661303591215983 0.874763067346066 1 1 1
0.5 0.5 0 0.1 0.350397708825767 0.230506669962779 0 0 1
0.5 0.5 0 0.1 0.448006532853469 0.222441244637594 0 0 1
0.5 0.5 0 0.1 0.304506491171196 0.307602639310062 1 1 1
0.5 0.5 0 0.1 0.78965193266049 0.462697276612744 1 1 1
0.5 0.5 0 0.1 0.722053796984255 0.327804936794564 0 0 1
0.5 0.5 0 0.1 0.45395405520685 0.090772301889956 0 0 1
0.5 0.5 0 0.1 0.0804039209615439 0.0101764060091227 0 0 1
0.5 0.5 0 0.1 0.847359918057919 0.203142899787053 0 0 1
0.5 0.5 0 0.1 0.827082594158128 0.478237695991993 1 1 1
0.5 0.5 0 0.1 0.534084456041455 0.145807924214751 0 0 1
0.5 0.5 0 0.1 0.642572688637301 0.611496686935425 1 1 1
0.5 0.5 0 0.1 0.624785787425935 0.251457928912714 0 0 1
0.5 0.5 0 0.1 0.0871062527876347 0.965462438762188 0 0 1
0.5 0.5 0 0.1 0.119110390311107 0.647380463778973 0 0 1
0.5 0.5 0 0.1 0.651017806492746 0.941228203242645 1 1 1
0.5 0.5 0 0.1 0.13142126169987 0.527671925723553 0 0 1
0.5 0.5 0 0.1 0.548062754329294 0.0440465179271996 0 0 1
0.5 0.5 0 0.1 0.282601450802758 0.248250712873414 1 1 1
0.5 0.5 0 0.1 0.636637869291008 0.748049216112122 1 1 1
0.5 0.5 0 0.1 0.212997785536572 0.746712307678536 0 0 1
0.5 0.5 0 0.1 0.834189731860533 0.875993923749775 1 1 1
0.5 0.5 0 0.1 0.0242071594111621 0.909803090617061 0 0 1
0.5 0.5 0 0.1 0.613021303899586 0.712673441972584 1 1 1
0.5 0.5 0 0.1 0.741171463392675 0.626047757221386 1 1 1
0.5 0.5 0 0.1 0.202130840392783 0.808483078842983 0 0 1
0.5 0.5 0 0.1 0.827018154319376 0.939561357954517 1 1 1
0.5 0.5 0 0.1 0.058182041393593 0.487641239771619 0 0 1
0.5 0.5 0 0.1 0.261375425150618 0.375716632930562 0 0 1
0.5 0.5 0 0.1 0.970842937240377 0.522990259341896 1 1 1
0.5 0.5 0 0.1 0.420611248584464 0.134660664014518 0 0 1
0.5 0.5 0 0.1 0.187618742929772 0.751870000036433 0 0 1
0.5 0.5 0 0.1 0.182200009236112 0.572270158911124 0 0 1
0.5 0.5 0 0.1 0.558305515442044 0.932592352386564 1 1 1
0.5 0.5 0 0.1 0.943539034808055 0.689961413387209 1 1 1
0.5 0.5 0 0.1 0.123535347636789 0.323614396154881 0 0 1
0.5 0.5 0 0.1 0.0404045400209725 0.259477591374889 0 0 1
0.5 0.5 0 0.1 0.0979233030229807 0.446953607490286 0 0 1
0.5 0.5 0 0.1 0.766820539021865 0.395612583961338 0 0 1
0.5 0.5 0 0.1 0.149577907752246 0.111778960796073 0 0 1
0.5 0.5 0 0.1 0.881623987806961 0.87730298913084 1 1 1
0.5 0.5 0 0.1 0.865846241591498 0.870287695666775 1 1 1
0.5 0.5 0 0.1 0.213038358371705 0.818397247698158 0 0 1
0.5 0.5 0 0.1 0.842263131868094 0.787355191074312 1 1 1
0.5 0.5 0 0.1 0.680711007677019 0.268440152984113 0 0 1
0.5 0.5 0 0.1 0.827719437424093 0.769295156467706 1 1 1
0.5 0.5 0 0.1 0.500962936552241 0.931684235809371 1 1 1
0.5 0.5 0 0.1 0.238342110766098 0.249054516665637 1 1 1
0.5 0.5 0 0.1 0.209975043311715 0.95961632556282 0 0 1
0.5 0.5 0 0.1 0.0723727811127901 0.535506403306499 0 0 1
0.5 0.5 0 0.1 0.395540518919006 0.923029752215371 0 0 1
0.5 0.5 0 0.1 0.103249242762104 0.0602363331709057 0 0 1
0.5 0.5 0 0.1 0.827797816600651 0.531281168805435 1 1 1
0.5 0.5 0 0.1 0.217996201710775 0.186426142929122 1 1 1
0.5 0.5 0 0.1 0.374766258057207 0.49243166577071 1 1 1
0.5 0.5 0 0.1 0.281714146258309 0.124551924411207 0 0 1
0.5 0.5 0 0.1 0.378178660059348 0.322289647068828 1 1 1
0.5 0.5 0 0.1 0.645912332460284 0.82899151626043 1 1 1
0.5 0.5 0 0.1 0.819411747856066 0.209444232750684 0 0 1
0.5 0.5 0 0.1 0.745118441525847 0.193610005546361 0 0 1
0.5 0.5 0 0.1 0.340914221014827 0.303151809144765 1 1 1
0.5 0.5 0 0.1 0.237276853295043 0.205218121176586 1 1 1
0.5 0.5 0 0.1 0.493026713840663 0.181355797220021 0 0 1
0.5 0.5 0 0.1 0.182519944151863 0.399000859353691 0 0 1
0.5 0.5 0 0.1 0.937536713667214 0.0206915836315602 0 0 1
0.5 0.5 0 0.1 0.668431687168777 0.304389882367104 0 0 1
0.5 0.5 0 0.1 0.157847579568624 0.368628510972485 0 0 1
0.5 0.5 0 0.1 0.669392237905413 0.54163972241804 1 1 1
0.5 0.5 0 0.1 0.571502401959151 0.942119482904673 1 1 1
0.5 0.5 0 0.1 0.180272900965065 0.0235409308224916 0 0 1
0.5 0.5 0 0.1 0.843386853346601 0.352283441461623 0 0 1
0.5 0.5 0 0.1 0.113627592334524 0.742659992072731 0 0 1
0.5 0.5 0 0.1 0.0995884367730469 0.347356036305428 0 0 1
0.5 0.5 0 0.1 0.797886392567307 0.505862487247214 1 1 1
0.5 0.5 0 0.1 0.718682282604277 0.667616846505553 1 1 1
0.5 0.5 0 0.1 0.169420948484913 0.421229722211137 0 0 1
0.5 0.5 0 0.1 0.942085407907143 0.214901926694438 0 0 1
0.5 0.5 0 0.1 0.448885956779122 0.107390359044075 0 0 1
0.5 0.5 0 0.1 0.294791149441153 0.13737192703411 0 0 1
0.5 0.5 0 0.1 0.564361693803221 0.728459452977404 1 1 1
0.5 0.5 0 0.1 0.882926962338388 0.258794394787401 0 0 1
0.5 0.5 0 0.1 0.846655029337853 0.0891957019921392 0 0 1
0.5 0.5 0 0.1 0.519792116712779 0.947150046471506 1 1 1
0.5 0.5 0 0.1 0.385266582947224 0.0239940753672272 0 0 1
0.5 0.5 0 0.1 0.299777900334448 0.945395670831203 0 0 1
0.5 0.5 0 0.1 0.211665556998923 0.934960995800793 0 0 1
0.5 0.5 0 0.1 0.574584270827472 0.849370287964121 1 1 1
0.5 0.5 0 0.1 0.336379203479737 0.338153497781605 1 1 1
0.5 0.5 0 0.1 0.710793235106394 0.413253751583397 0 0 1
0.5 0.5 0 0.1 0.599702653242275 0.583291816525161 1 1 1
0.5 0.5 0 0.1 0.44334812508896 0.372677660780028 1 1 1
0.5 0.5 0 0.1 0.0287684153299779 0.251973965670913 0 0 1
0.5 0.5 0 0.1 0.32871539122425 0.751327717211097 0 0 1
0.5 0.5 0 0.1 0.355441672960296 0.224484951468185 0 0 1
0.5 0.5 0 0.1 0.384019664954394 0.365777102531865 1 1 1
0.5 0.5 0 0.1 0.847136230673641 0.539138138759881 1 1 1
0.5 0.5 0 0.1 0.207680286373943 0.94172185077332 0 0 1
0.5 0.5 0 0.1 0.651570511749014 0.614682289771736 1 1 1
0.5 0.5 0 0.1 0.790652344701812 0.800710758659989 1 1 1
0.5 0.5 0 0.1 0.192520076408982 0.219008546322584 1 1 1
0.5 0.5 0 0.1 0.630293777445331 0.223567347042263 0 0 1
0.5 0.5 0 0.1 0.189703658688813 0.377223685150966 0 0 1
0.5 0.5 0 0.1 0.322917348239571 0.133059378014877 0 0 1
0.5 0.5 0 0.1 0.108160292729735 0.969291232060641 0 0 1
0.5 0.5 0 0.1 0.0372029065620154 0.974600994726643 0 0 1
0.5 0.5 0 0.1 0.0234306321945041 0.0531598457600921 0 0 1
0.5 0.5 0 0.1 0.770821786485612 0.397878282237798 0 0 1
0.5 0.5 0 0.1 0.10272255144082 0.310013159178197 0 0 1
0.5 0.5 0 0.1 0.286295090802014 0.12578929355368 0 0 1
