"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.802108603063971 0.412689849035814 0 0 1
0.5 0.5 0 0.1 0.677684344584122 0.614700591191649 1 1 1
0.5 0.5 0 0.1 0.319697292987257 0.379128074971959 1 1 1
0.5 0.5 0 0.1 0.400479986332357 0.690529308049008 0 0 1
0.5 0.5 0 0.1 0.105463335756212 0.668370087631047 0 0 1
0.5 0.5 0 0.1 0.393416030798107 0.163842278067023 0 0 1
0.5 0.5 0 0.1 0.887528061401099 0.37376605393365 0 0 1
0.5 0.5 0 0.1 0.36004923004657 0.343333741417155 1 1 1
0.5 0.5 0 0.1 0.0484684929251671 0.878100749570876 0 0 1
0.5 0.5 0 0.1 0.65721910004504 0.979552805423737 1 1 1
0.5 0.5 0 0.1 0.514554288238287 0.194512034300715 0 0 1
0.5 0.5 0 0.1 0.713877046713606 0.719199918676168 1 1 1
0.5 0.5 0 0.1 0.0185438219923526 0.467793520539999 0 0 1
0.5 0.5 0 0.1 0.360394999850541 0.627531028585508 0 0 1
0.5 0.5 0 0.1 0.798321263398975 0.244230543030426 0 0 1
0.5 0.5 0 0.1 0.768418476451188 0.0326971134636551 0 0 1
0.5 0.5 0 0.1 0.263009986374527 0.96143803326413 0 0 1
0.5 0.5 0 0.1 0.405640401644632 0.845231173792854 0 0 1
0.5 0.5 0 0.1 0.321226027794182 0.682533621788025 0 0 1
0.5 0.5 0 0.1 0.952963433228433 0.330766112310812 0 0 1
0.5 0.5 0 0.1 0.286203410010785 0.273255782667547 1 1 1
0.5 0.5 0 0.1 0.6896188093815 0.614352272590622 1 1 1
0.5 0.5 0 0.1 0.393285378813744 0.710831537144259 0 0 1
0.5 0.5 0 0.1 0.360961097758263 0.600783850532025 0 0 1
0.5 0.5 0 0.1 0.736316530033946 0.456662476994097 1 1 1
0.5 0.5 0 0.1 0.599511607317254 0.648475392954424 1 1 1
0.5 0.5 0 0.1 0.639463918050751 0.484783353516832 1 1 1
0.5 0.5 0 0.1 0.361280080163851 0.882336516631767 0 0 1
0.5 0.5 0 0.1 0.525950506795198 0.285171670373529 0 0 1
0.5 0.5 0 0.1 0.765035532414913 0.201880022184923 0 0 1
0.5 0.5 0 0.1 0.0169859230518341 0.685385026037693 0 0 1
0.5 0.5 0 0.1 0.09873903170228 0.653485883260146 0 0 1
0.5 0.5 0 0.1 0.53614684054628 0.305271843913943 0 0 1
0.5 0.5 0 0.1 0.1849544364959 0.262423895066604 0 0 1
0.5 0.5 0 0.1 0.109389073681086 0.750199894653633 0 0 1
0.5 0.5 0 0.1 0.40432542655617 0.0372153476346284 0 0 1
0.5 0.5 0 0.1 0.886340572498739 0.746308049652725 1 1 1
0.5 0.5 0 0.1 0.11090512922965 0.863310152664781 0 0 1
0.5 0.5 0 0.1 0.186918037012219 0.163317887345329 1 1 1
0.5 0.5 0 0.1 0.680503472452983 0.466460206545889 1 1 1
0.5 0.5 0 0.1 0.467243145219982 0.617129524005577 1 1 1
0.5 0.5 0 0.1 0.90960804768838 0.313468957319856 0 0 1
0.5 0.5 0 0.1 0.901559305610135 0.157559182262048 0 0 1
0.5 0.5 0 0.1 0.613860492361709 0.578083383385092 1 1 1
0.5 0.5 0 0.1 0.990095565561205 0.971720718080178 1 1 1
0.5 0.5 0 0.1 0.820867858594283 0.86372921965085 1 1 1
0.5 0.5 0 0.1 0.442354416940361 0.0321378163062036 0 0 1
0.5 0.5 0 0.1 0.0792529275640845 0.6783850453794 0 0 1
0.5 0.5 0 0.1 0.758509905543178 0.696882771793753 1 1 1
0.5 0.5 0 0.1 0.911598382983357 0.377345445565879 0 0 1
0.5 0.5 0 0.1 0.441478321095929 0.0620145383290946 0 0 1
0.5 0.5 0 0.1 0.857518897624686 0.966771264793351 1 1 1
0.5 0.5 0 0.1 0.14849789859727 0.337821810040623 0 0 1
0.5 0.5 0 0.1 0.109893653541803 0.984874585177749 0 0 1
0.5 0.5 0 0.1 0.132618034956977 0.271233669482172 0 0 1
0.5 0.5 0 0.1 0.872427175054327 0.506525525357574 1 1 1
0.5 0.5 0 0.1 0.055995944654569 0.372848681872711 0 0 1
0.5 0.5 0 0.1 0.781449519796297 0.176409787964076 0 0 1
0.5 0.5 0 0.1 0.211994160199538 0.34499717107974 0 0 1
0.5 0.5 0 0.1 0.153748448938131 0.82101961853914 0 0 1
0.5 0.5 0 0.1 0.0647198394872248 0.246744529344141 0 0 1
0.5 0.5 0 0.1 0.745110258925706 0.119715607026592 0 0 1
0.5 0.5 0 0.1 0.699868981726468 0.710155972512439 1 1 1
0.5 0.5 0 0.1 0.304924305994064 0.829274557298049 0 0 1
0.5 0.5 0 0.1 0.665785933611915 0.789480199571699 1 1 1
0.5 0.5 0 0.1 0.894780693110079 0.882878561737016 1 1 1
0.5 0.5 0 0.1 0.0539741995744407 0.787776476470754 0 0 1
0.5 0.5 0 0.1 0.905551662901416 0.185994712170213 0 0 1
0.5 0.5 0 0.1 0.856782699469477 0.15774384746328 0 0 1
0.5 0.5 0 0.1 0.336628650547937 0.811385843437165 0 0 1
0.5 0.5 0 0.1 0.36101713264361 0.834433539537713 0 0 1
0.5 0.5 0 0.1 0.506036789156497 0.800871561281383 1 1 1
0.5 0.5 0 0.1 0.653090595267713 0.156158216297626 0 0 1
0.5 0.5 0 0.1 0.978183654602617 0.0831417781300843 0 0 1
0.5 0.5 0 0.1 0.603696388192475 0.901485986774787 1 1 1
0.5 0.5 0 0.1 0.334093510871753 0.0623247902840376 0 0 1
0.5 0.5 0 0.1 0.804202020866796 0.966722433688119 1 1 1
0.5 0.5 0 0.1 0.442432791925967 0.793386726407334 1 1 1
0.5 0.5 0 0.1 0.185091980500147 0.532159559894353 0 0 1
0.5 0.5 0 0.1 0.790854055434465 0.202630475629121 0 0 1
0.5 0.5 0 0.1 0.209893376333639 0.855391907971352 0 0 1
0.5 0.5 0 0.1 0.214459592010826 0.601986661786214 0 0 1
0.5 0.5 0 0.1 0.157016578596085 0.779763633618131 0 0 1
0.5 0.5 0 0.1 0.61782451113686 0.21746685449034 0 0 1
0.5 0.5 0 0.1 0.210565806832165 0.702611991204321 0 0 1
0.5 0.5 0 0.1 0.992693921551108 0.858409178210422 1 1 1
0.5 0.5 0 0.1 0.339542391709983 0.352408376289532 1 1 1
0.5 0.5 0 0.1 0.278679792303592 0.209963464410976 0 0 1
0.5 0.5 0 0.1 0.580457338597625 0.269880122505128 0 0 1
0.5 0.5 0 0.1 0.0438702357932925 0.994903680868447 0 0 1
0.5 0.5 0 0.1 0.551040675258264 0.723471827805042 1 1 1
0.5 0.5 0 0.1 0.940560299670324 0.54652691190131 1 1 1
0.5 0.5 0 0.1 0.143210295122117 0.701851439895108 0 0 1
0.5 0.5 0 0.1 0.735005598980933 0.89750549569726 1 1 1
0.5 0.5 0 0.1 0.0632859754841775 0.0987689692992717 0 0 1
0.5 0.5 0 0.1 0.367781358538195 0.406108854105696 1 1 1
0.5 0.5 0 0.1 0.534350751433522 0.26849203556776 0 0 1
0.5 0.5 0 0.1 0.910817868541926 0.54816795908846 1 1 1
0.5 0.5 0 0.1 0.717642335919663 0.0584552362561226 0 0 1
0.5 0.5 0 0.1 0.909422695171088 0.264896236592904 0 0 1
0.5 0.5 0 0.1 0.736754491692409 0.308253183262423 0 0 1
0.5 0.5 0 0.1 0.749918115092441 0.0877737188711762 0 0 1
0.5 0.5 0 0.1 0.663623941596597 0.168146520154551 0 0 1
0.5 0.5 0 0.1 0.340218061814085 0.189077449962497 0 0 1
0.5 0.5 0 0.1 0.679923226358369 0.812531102448702 1 1 1
0.5 0.5 0 0.1 0.476893404964358 0.617852754425257 1 1 1
0.5 0.5 0 0.1 0.51471854839474 0.530076019698754 1 1 1
0.5 0.5 0 0.1 0.51245854026638 0.37180743040517 1 1 1
0.5 0.5 0 0.1 0.0730600578244776 0.94259062432684 0 0 1
0.5 0.5 0 0.1 0.416301821358502 0.398126160493121 1 1 1
0.5 0.5 0 0.1 0.781376351136714 0.597211981425062 1 1 1
0.5 0.5 0 0.1 0.677687904331833 0.703681895043701 1 1 1
0.5 0.5 0 0.1 0.226610982790589 0.624225376639515 0 0 1
0.5 0.5 0 0.1 0.965441784122959 0.286306179128587 0 0 1
0.5 0.5 0 0.1 0.56508352002129 0.572968754451722 1 1 1
0.5 0.5 0 0.1 0.459951999597251 0.098378969123587 0 0 1
0.5 0.5 0 0.1 0.704202709719539 0.992847466142848 1 1 1
0.5 0.5 0 0.1 0.974048857809976 0.868735761148855 1 1 1
0.5 0.5 0 0.1 0.102028427645564 0.0745074665173888 0 0 1
0.5 0.5 0 0.1 0.219381532631814 0.0700263844337314 0 0 1
0.5 0.5 0 0.1 0.293665396049619 0.0265491213649511 0 0 1
0.5 0.5 0 0.1 0.825520689133555 0.926176778273657 1 1 1
0.5 0.5 0 0.1 0.281846388243139 0.0751825922634453 0 0 1
0.5 0.5 0 0.1 0.726611217483878 0.616546714911237 1 1 1
0.5 0.5 0 0.1 0.900068854447454 0.634609934175387 1 1 1
0.5 0.5 0 0.1 0.43354305671528 0.369818151928484 1 1 1
0.5 0.5 0 0.1 0.590678285807371 0.467747111106291 1 1 1
0.5 0.5 0 0.1 0.535588255152106 0.105339123867452 0 0 1
0.5 0.5 0 0.1 0.524035164155066 0.819018870592117 1 1 1
0.5 0.5 0 0.1 0.132592887617648 0.235992221627384 0 0 1
0.5 0.5 0 0.1 0.807192335836589 0.675592908635736 1 1 1
0.5 0.5 0 0.1 0.334761200705543 0.858712910907343 0 0 1
0.5 0.5 0 0.1 0.264851314015687 0.208037676289678 1 0 0
0.5 0.5 0 0.1 0.426037740428001 0.705575686180964 1 1 1
0.5 0.5 0 0.1 0.150989979505539 0.461105005815625 0 0 1
0.5 0.5 0 0.1 0.457979097729549 0.833021403057501 1 1 1
0.5 0.5 0 0.1 0.907818039879203 0.00457300734706223 0 0 1
0.5 0.5 0 0.1 0.853475418640301 0.311344198184088 0 0 1
0.5 0.5 0 0.1 0.184562015580013 0.713068837532774 0 0 1
0.5 0.5 0 0.1 0.639483792241663 0.720360927050933 1 1 1
0.5 0.5 0 0.1 0.60340391099453 0.76119674090296 1 1 1
0.5 0.5 0 0.1 0.918803391512483 0.424198561580852 0 0 1
0.5 0.5 0 0.1 0.209937064209953 0.11958288308233 0 0 1
0.5 0.5 0 0.1 0.0754936833400279 0.970676438650116 0 0 1
0.5 0.5 0 0.1 0.708264094544575 0.449536169646308 1 1 1
0.5 0.5 0 0.1 0.0668147606775165 0.769206225639209 0 0 1
0.5 0.5 0 0.1 0.929819913581014 0.165145301958546 0 0 1
0.5 0.5 0 0.1 0.948456453392282 0.00339270499534905 0 0 1
0.5 0.5 0 0.1 0.519062620587647 0.800083052832633 1 1 1
0.5 0.5 0 0.1 0.104943264741451 0.650290000252426 0 0 1
0.5 0.5 0 0.1 0.546479335520416 0.221667976817116 0 0 1
0.5 0.5 0 0.1 0.476376362843439 0.890799144050106 1 1 1
0.5 0.5 0 0.1 0.442594450432807 0.919330873992294 0 0 1
0.5 0.5 0 0.1 0.86114988126792 0.377381219295785 0 0 1
0.5 0.5 0 0.1 0.773583292495459 0.000708973500877619 0 0 1
0.5 0.5 0 0.1 0.740384073229507 0.925507527543232 1 1 1
0.5 0.5 0 0.1 0.273803689982742 0.631268247961998 0 0 1
0.5 0.5 0 0.1 0.87917367531918 0.480693401303142 1 1 1
0.5 0.5 0 0.1 0.692724568070844 0.0685538903344423 0 0 1
0.5 0.5 0 0.1 0.982004070887342 0.433678021887317 0 0 1
0.5 0.5 0 0.1 0.749144891975448 0.23152259294875 0 0 1
0.5 0.5 0 0.1 0.578550279606134 0.202984085073695 0 0 1
0.5 0.5 0 0.1 0.795770136406645 0.136428697500378 0 0 1
0.5 0.5 0 0.1 0.317926645278931 0.00335280317813158 0 0 1
0.5 0.5 0 0.1 0.934394145850092 0.562923697987571 1 1 1
0.5 0.5 0 0.1 0.541902764234692 0.585815049242228 1 1 1
0.5 0.5 0 0.1 0.54055910743773 0.182549933437258 0 0 1
0.5 0.5 0 0.1 0.954147427808493 0.341771484352648 0 0 1
0.5 0.5 0 0.1 0.799782971153036 0.572543882997707 1 1 1
0.5 0.5 0 0.1 0.402835258981213 0.94616845715791 0 0 1
0.5 0.5 0 0.1 0.201379471225664 0.179849951528013 1 1 1
0.5 0.5 0 0.1 0.793941262876615 0.958563830703497 1 1 1
0.5 0.5 0 0.1 0.268584023695439 0.963655781699345 0 0 1
0.5 0.5 0 0.1 0.129938832949847 0.194720789091662 0 0 1
0.5 0.5 0 0.1 0.283482882194221 0.375942090759054 1 1 1
0.5 0.5 0 0.1 0.114895962178707 0.87193998019211 0 0 1
0.5 0.5 0 0.1 0.969339239178225 0.447458376409486 0 0 1
0.5 0.5 0 0.1 0.295444402378052 0.815838927403092 0 0 1
0.5 0.5 0 0.1 0.795724801253527 0.802141162101179 1 1 1
0.5 0.5 0 0.1 0.549287991598248 0.606630958383903 1 1 1
0.5 0.5 0 0.1 0.223424440715462 0.818716867594048 0 0 1
0.5 0.5 0 0.1 0.564086318016052 0.537517237709835 1 1 1
0.5 0.5 0 0.1 0.574013734702021 0.765062930528075 1 1 1
0.5 0.5 0 0.1 0.873079980025068 0.915194747271016 1 1 1
0.5 0.5 0 0.1 0.581880541751161 0.861584364669397 1 1 1
0.5 0.5 0 0.1 0.221343178767711 0.491694448981434 0 0 1
0.5 0.5 0 0.1 0.000797179061919451 0.58016629028134 0 0 1
0.5 0.5 0 0.1 0.955244594020769 0.485534498235211 1 0 0
0.5 0.5 0 0.1 0.745686643058434 0.0934668504633009 0 0 1
0.5 0.5 0 0.1 0.348763485439122 0.708515631500632 0 0 1
0.5 0.5 0 0.1 0.64992075948976 0.763214655919001 1 1 1
0.5 0.5 0 0.1 0.999769153539091 0.768794201314449 1 1 1
0.5 0.5 0 0.1 0.308668683981523 0.315407906891778 1 1 1
0.5 0.5 0 0.1 0.668107697973028 0.381802136776969 0 0 1
0.5 0.5 0 0.1 0.32749417796731 0.623010911047459 0 0 1
0.5 0.5 0 0.1 0.595161788165569 0.869914337759838 1 1 1
0.5 0.5 0 0.1 0.233403221936896 0.704779347870499 0 0 1
0.5 0.5 0 0.1 0.157650935463607 0.0892098443582654 0 0 1
0.5 0.5 0 0.1 0.0515510875266045 0.889277510112152 0 0 1
0.5 0.5 0 0.1 0.882155582308769 0.54732854757458 1 1 1
0.5 0.5 0 0.1 0.362156327348202 0.387029845500365 1 1 1
0.5 0.5 0 0.1 0.227432162035257 0.39908640133217 0 0 1
0.5 0.5 0 0.1 0.35913921915926 0.861680026398972 0 0 1
0.5 0.5 0 0.1 0.5506320821587 0.346414625644684 0 0 1
0.5 0.5 0 0.1 0.0594163674395531 0.628989611053839 0 0 1
0.5 0.5 0 0.1 0.889257246628404 0.625691365916282 1 1 1
0.5 0.5 0 0.1 0.615896235220134 0.841181275667623 1 1 1
0.5 0.5 0 0.1 0.913200120441616 0.204608947271481 0 0 1
0.5 0.5 0 0.1 0.938485262217 0.419803455471992 0 0 1
0.5 0.5 0 0.1 0.598256291588768 0.60006128414534 1 1 1
0.5 0.5 0 0.1 0.189294955460355 0.534750252729282 0 0 1
0.5 0.5 0 0.1 0.420003277482465 0.94597130944021 0 0 1
0.5 0.5 0 0.1 0.335216040024534 0.17540321056731 0 0 1
0.5 0.5 0 0.1 0.112124755512923 0.0577441996429116 0 0 1
0.5 0.5 0 0.1 0.27224627463147 0.526299459626898 0 0 1
0.5 0.5 0 0.1 0.45501690544188 0.141638907371089 0 0 1
0.5 0.5 0 0.1 0.179805083898827 0.981492159422487 0 0 1
0.5 0.5 0 0.1 0.805031323106959 0.941379446070641 1 1 1
0.5 0.5 0 0.1 0.240394339663908 0.747633903985843 0 0 1
0.5 0.5 0 0.1 0.214214999694377 0.235478743910789 1 1 1
0.5 0.5 0 0.1 0.937070257263258 0.370482354657724 0 0 1
0.5 0.5 0 0.1 0.294320944231004 0.598815184086561 0 0 1
0.5 0.5 0 0.1 0.372113475576043 0.545735828112811 1 1 1
0.5 0.5 0 0.1 0.0814371705055237 0.772290683817118 0 0 1
0.5 0.5 0 0.1 0.00512733729556203 0.432670427719131 0 0 1
0.5 0.5 0 0.1 0.767488855402917 0.591581381158903 1 1 1
0.5 0.5 0 0.1 0.141243964200839 0.447193214902654 0 0 1
0.5 0.5 0 0.1 0.356127915438265 0.228274037130177 0 0 1
0.5 0.5 0 0.1 0.261832500807941 0.185041060205549 0 0 1
0.5 0.5 0 0.1 0.34108669962734 0.997847618767992 0 0 1
0.5 0.5 0 0.1 0.878246542997658 0.965001913020387 1 1 1
0.5 0.5 0 0.1 0.65890479972586 0.81811427208595 1 1 1
0.5 0.5 0 0.1 0.0125009778421372 0.258353722980246 0 0 1
0.5 0.5 0 0.1 0.334281475748867 0.962979378178716 0 0 1
0.5 0.5 0 0.1 0.65794648276642 0.789143820293248 1 1 1
0.5 0.5 0 0.1 0.636585253290832 0.475932821398601 1 1 1
0.5 0.5 0 0.1 0.267528992844746 0.702609866624698 0 0 1
0.5 0.5 0 0.1 0.988903087098151 0.36129797832109 0 0 1
0.5 0.5 0 0.1 0.306313833454624 0.663783144205809 0 0 1
0.5 0.5 0 0.1 0.620122589869425 0.334750354290009 0 0 1
0.5 0.5 0 0.1 0.880603240104392 0.555047641741112 1 1 1
0.5 0.5 0 0.1 0.363062182441354 0.605707451468334 0 0 1
0.5 0.5 0 0.1 0.131245943717659 0.116130079142749 1 1 1
0.5 0.5 0 0.1 0.608242881949991 0.79895031824708 1 1 1
0.5 0.5 0 0.1 0.636781508801505 0.696426111040637 1 1 1
0.5 0.5 0 0.1 0.517860494786873 0.327493014745414 0 0 1
0.5 0.5 0 0.1 0.586607408244163 0.380247249267995 1 1 1
0.5 0.5 0 0.1 0.599613660480827 0.656606074422598 1 1 1
0.5 0.5 0 0.1 0.916757480241358 0.253864370286465 0 0 1
0.5 0.5 0 0.1 0.0629162681289017 0.186666658613831 0 0 1
0.5 0.5 0 0.1 0.628698203712702 0.96626422717236 1 1 1
0.5 0.5 0 0.1 0.155937874456868 0.397462414344773 0 0 1
0.5 0.5 0 0.1 0.645976398140192 0.952118234243244 1 1 1
0.5 0.5 0 0.1 0.948597112903371 0.297242136672139 0 0 1
0.5 0.5 0 0.1 0.0634089114610106 0.0704582477919757 1 0 0
0.5 0.5 0 0.1 0.868070802651346 0.57401107577607 1 1 1
0.5 0.5 0 0.1 0.253060634946451 0.304530546301976 1 1 1
0.5 0.5 0 0.1 0.012415797682479 0.228697126498446 0 0 1
0.5 0.5 0 0.1 0.725696756504476 0.326652395073324 0 0 1
0.5 0.5 0 0.1 0.690840512746945 0.890970526495948 1 1 1
0.5 0.5 0 0.1 0.114133049035445 0.405362826073542 0 0 1
0.5 0.5 0 0.1 0.495849879691377 0.510641111293808 1 1 1
0.5 0.5 0 0.1 0.0979067313019186 0.697767270961776 0 0 1
0.5 0.5 0 0.1 0.172148787183687 0.69823243515566 0 0 1
0.5 0.5 0 0.1 0.729048192268237 0.47922025481239 1 1 1
0.5 0.5 0 0.1 0.689460477326065 0.167413864284754 0 0 1
0.5 0.5 0 0.1 0.326386288739741 0.342506625689566 1 1 1
0.5 0.5 0 0.1 0.222920863423496 0.31724472111091 0 0 1
0.5 0.5 0 0.1 0.1372183135245 0.0427208780311048 0 0 1
0.5 0.5 0 0.1 0.20537518360652 0.721950678853318 0 0 1
0.5 0.5 0 0.1 0.890376802999526 0.0522467389237136 0 0 1
0.5 0.5 0 0.1 0.438992683775723 0.133183957543224 0 0 1
0.5 0.5 0 0.1 0.601441924460232 0.431919276714325 1 1 1
0.5 0.5 0 0.1 0.791492215357721 0.582870483631268 1 1 1
0.5 0.5 0 0.1 0.309820828726515 0.69288406544365 0 0 1
0.5 0.5 0 0.1 0.324725813930854 0.636610549408942 0 0 1
0.5 0.5 0 0.1 0.700746551621705 0.0687017985619605 0 0 1
0.5 0.5 0 0.1 0.8529694811441 0.971155320992693 1 1 1
0.5 0.5 0 0.1 0.0266150820534676 0.316701426170766 0 0 1
0.5 0.5 0 0.1 0.840655018109828 0.116122724022716 0 0 1
0.5 0.5 0 0.1 0.534748624078929 0.343475897563621 0 0 1
0.5 0.5 0 0.1 0.224480374250561 0.443426660262048 0 0 1
0.5 0.5 0 0.1 0.534678416326642 0.49917496717535 1 1 1
0.5 0.5 0 0.1 0.653360340744257 0.843302976107225 1 1 1
0.5 0.5 0 0.1 0.591078432276845 0.299130455125123 0 0 1
0.5 0.5 0 0.1 0.563541127834469 0.931207297369838 1 1 1
0.5 0.5 0 0.1 0.583196187159047 0.18016842729412 0 0 1
0.5 0.5 0 0.1 0.787279650103301 0.97263333434239 1 1 1
0.5 0.5 0 0.1 0.0945625558961183 0.579510751180351 0 0 1
0.5 0.5 0 0.1 0.731134867295623 0.577184367459267 1 1 1
0.5 0.5 0 0.1 0.256616970058531 0.876356047810987 0 0 1
0.5 0.5 0 0.1 0.038951399968937 0.165550315519795 0 0 1
0.5 0.5 0 0.1 0.0600231350399554 0.968506681500003 0 0 1
0.5 0.5 0 0.1 0.604071031324565 0.12256018165499 0 0 1
0.5 0.5 0 0.1 0.384759962791577 0.493999996688217 1 1 1
0.5 0.5 0 0.1 0.228562451666221 0.283744498621672 1 1 1
0.5 0.5 0 0.1 0.264691295102239 0.415906490990892 0 0 1
0.5 0.5 0 0.1 0.566951359855011 0.113296511815861 0 0 1
0.5 0.5 0 0.1 0.549086517188698 0.511130359023809 1 1 1
0.5 0.5 0 0.1 0.959958161693066 0.166548700304702 0 0 1
0.5 0.5 0 0.1 0.143298109527677 0.991312528029084 0 0 1
0.5 0.5 0 0.1 0.897892817854881 0.0973547897301614 0 0 1
0.5 0.5 0 0.1 0.613394006388262 0.609694987535477 1 1 1
0.5 0.5 0 0.1 0.211004836251959 0.31397682451643 0 0 1
0.5 0.5 0 0.1 0.411379542900249 0.313776689581573 1 1 1
0.5 0.5 0 0.1 0.943557766731828 0.593464484903961 1 1 1
0.5 0.5 0 0.1 0.391024181153625 0.575081719085574 1 1 1
0.5 0.5 0 0.1 0.151791098993272 0.106000832514837 0 0 1
0.5 0.5 0 0.1 0.336814486188814 0.303053462645039 1 1 1
0.5 0.5 0 0.1 0.871782570378855 0.619260413805023 1 1 1
0.5 0.5 0 0.1 0.0647001655306667 0.670772930141538 0 0 1
0.5 0.5 0 0.1 0.149700768990442 0.01730931783095 0 0 1
0.5 0.5 0 0.1 0.222836144501343 0.734399573644623 0 0 1
0.5 0.5 0 0.1 0.863597179763019 0.691968815866858 1 1 1
0.5 0.5 0 0.1 0.215436411090195 0.16320035723038 0 0 1
0.5 0.5 0 0.1 0.934342939173803 0.488051758147776 1 1 1
0.5 0.5 0 0.1 0.632113348226994 0.0194266031030566 0 0 1
0.5 0.5 0 0.1 0.383546613389626 0.735382388345897 0 0 1
0.5 0.5 0 0.1 0.195341338403523 0.0178332540672272 0 0 1
0.5 0.5 0 0.1 0.143484398256987 0.634031964698806 0 0 1
0.5 0.5 0 0.1 0.167268530931324 0.935243778163567 0 0 1
0.5 0.5 0 0.1 0.587718876078725 0.753486378816888 1 1 1
0.5 0.5 0 0.1 0.74975892691873 0.955262789037079 1 1 1
0.5 0.5 0 0.1 0.132315763039514 0.342481330735609 0 0 1
0.5 0.5 0 0.1 0.51824373472482 0.767595974495634 1 1 1
0.5 0.5 0 0.1 0.39332556235604 0.995318811153993 0 0 1
0.5 0.5 0 0.1 0.849606729112566 0.307921797037125 0 0 1
0.5 0.5 0 0.1 0.293689817655832 0.112615785561502 0 0 1
0.5 0.5 0 0.1 0.612324160989374 0.378543081693351 1 0 0
0.5 0.5 0 0.1 0.16898629697971 0.526520272251219 0 0 1
0.5 0.5 0 0.1 0.824676980730146 0.636449645971879 1 1 1
0.5 0.5 0 0.1 0.969284346560016 0.430694503011182 0 0 1
0.5 0.5 0 0.1 0.830997962038964 0.828006805153564 1 1 1
0.5 0.5 0 0.1 0.568244999274611 0.730836153728887 1 1 1
0.5 0.5 0 0.1 0.321852383669466 0.908646580064669 0 0 1
0.5 0.5 0 0.1 0.945013561984524 0.0449006953276694 0 0 1
0.5 0.5 0 0.1 0.720567729789764 0.964456769637764 1 1 1
0.5 0.5 0 0.1 0.25370851601474 0.269759850809351 1 1 1
0.5 0.5 0 0.1 0.790248203556985 0.382622508099303 0 0 1
0.5 0.5 0 0.1 0.994340824661776 0.403947259765118 0 0 1
0.5 0.5 0 0.1 0.739594013430178 0.0749186153989285 0 0 1
0.5 0.5 0 0.1 0.734976676758379 0.535193093586713 1 1 1
0.5 0.5 0 0.1 0.303303059190512 0.218707675347105 0 0 1
0.5 0.5 0 0.1 0.942123934160918 0.246263080276549 0 0 1
0.5 0.5 0 0.1 0.713734939927235 0.485176810529083 1 1 1
0.5 0.5 0 0.1 0.664425313007087 0.775099111488089 1 1 1
0.5 0.5 0 0.1 0.233507274417207 0.0349704208783805 0 0 1
0.5 0.5 0 0.1 0.900324816349894 0.884180057095364 1 1 1
0.5 0.5 0 0.1 0.549588114721701 0.422655661357567 1 1 1
0.5 0.5 0 0.1 0.559647230664268 0.623516093939543 1 1 1
0.5 0.5 0 0.1 0.559772214619443 0.975066597107798 1 1 1
0.5 0.5 0 0.1 0.0638621540274471 0.774802764179185 0 0 1
0.5 0.5 0 0.1 0.214267101837322 0.66682638367638 0 0 1
0.5 0.5 0 0.1 0.56479206867516 0.554292128654197 1 1 1
0.5 0.5 0 0.1 0.922923385631293 0.14558432996273 0 0 1
0.5 0.5 0 0.1 0.550497754244134 0.187583002727479 0 0 1
0.5 0.5 0 0.1 0.569572971435264 0.528875251067802 1 1 1
0.5 0.5 0 0.1 0.173151251161471 0.960101672913879 0 0 1
0.5 0.5 0 0.1 0.996799290878698 0.487454710761085 0 0 1
0.5 0.5 0 0.1 0.989708519075066 0.310591780114919 0 0 1
0.5 0.5 0 0.1 0.47793063800782 0.181309691630304 0 0 1
0.5 0.5 0 0.1 0.922323609702289 0.44222074188292 0 0 1
0.5 0.5 0 0.1 0.157333115115762 0.447586696129292 0 0 1
0.5 0.5 0 0.1 0.927707609720528 0.240696930559352 0 0 1
0.5 0.5 0 0.1 0.958579599391669 0.88476435909979 1 1 1
0.5 0.5 0 0.1 0.63764321943745 0.337079330580309 0 0 1
0.5 0.5 0 0.1 0.61386149469763 0.460226313443854 1 1 1
0.5 0.5 0 0.1 0.151494224090129 0.523956414544955 0 0 1
0.5 0.5 0 0.1 0.672166654607281 0.327773740049452 0 0 1
0.5 0.5 0 0.1 0.786285856505856 0.136861642356962 0 0 1
0.5 0.5 0 0.1 0.92513680504635 0.108696449780837 0 0 1
0.5 0.5 0 0.1 0.103561641415581 0.92466177046299 0 0 1
0.5 0.5 0 0.1 0.914602359989658 0.407898911740631 0 0 1
0.5 0.5 0 0.1 0.419850088888779 0.154122196137905 0 0 1
0.5 0.5 0 0.1 0.956651192391291 0.961807631887496 1 1 1
0.5 0.5 0 0.1 0.118197083007544 0.129857780877501 1 1 1
0.5 0.5 0 0.1 0.770551951602101 0.864415333606303 1 1 1
0.5 0.5 0 0.1 0.0424711154773831 0.562814271776006 0 0 1
0.5 0.5 0 0.1 0.16794779477641 0.266057633562014 0 0 1
0.5 0.5 0 0.1 0.827361945528537 0.645391065860167 1 1 1
0.5 0.5 0 0.1 0.93425052287057 0.997691757278517 1 1 1
0.5 0.5 0 0.1 0.174962573219091 0.0324973610695451 0 0 1
0.5 0.5 0 0.1 0.208732315339148 0.742225125199184 0 0 1
0.5 0.5 0 0.1 0.955048098927364 0.923073148820549 1 1 1
0.5 0.5 0 0.1 0.845142990583554 0.797824529698119 1 1 1
0.5 0.5 0 0.1 0.145667658885941 0.618302353657782 0 0 1
