"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.240375132998452 0.681126503739506 0 1 0
0.5 0.5 0 0.2 0.732596932211891 0.75768787227571 1 1 1
0.5 0.5 0 0.2 0.235734459012747 0.950950505677611 0 1 0
0.5 0.5 0 0.2 0.296826945384964 0.846956156659871 0 1 0
0.5 0.5 0 0.2 0.48239165591076 0.0441080243326724 0 0 1
0.5 0.5 0 0.2 0.61303679458797 0.696391941281036 1 1 1
0.5 0.5 0 0.2 0.187429489102215 0.898257275344804 0 1 0
0.5 0.5 0 0.2 0.583948036655784 0.1209278665483 0 0 1
0.5 0.5 0 0.2 0.588195136981085 0.861061385134235 1 1 1
0.5 0.5 0 0.2 0.201556288870052 0.820741412695497 0 1 0
0.5 0.5 0 0.2 0.0205613670405 0.377328359521925 0 0 1
0.5 0.5 0 0.2 0.184207983547822 0.965933622326702 0 1 0
0.5 0.5 0 0.2 0.771884032757953 0.0175705335568637 0 0 1
0.5 0.5 0 0.2 0.618873002706096 0.516045598313212 1 1 1
0.5 0.5 0 0.2 0.367702120216563 0.643092677230015 1 1 1
0.5 0.5 0 0.2 0.491570317652076 0.152300505433232 0 0 1
0.5 0.5 0 0.2 0.109702402492985 0.262112805619836 0 0 1
0.5 0.5 0 0.2 0.436482048593462 0.16894763847813 0 0 1
0.5 0.5 0 0.2 0.231735959183425 0.917414180235937 0 1 0
0.5 0.5 0 0.2 0.105458033736795 0.309360407991335 0 1 0
0.5 0.5 0 0.2 0.752420601667836 0.764085573144257 1 1 1
0.5 0.5 0 0.2 0.683995485538617 0.29263231321238 1 0 0
0.5 0.5 0 0.2 0.88298337184824 0.408333079889417 1 0 0
0.5 0.5 0 0.2 0.641913583036512 0.918225502129644 1 1 1
0.5 0.5 0 0.2 0.858253132784739 0.138162905350327 0 0 1
0.5 0.5 0 0.2 0.401673466200009 0.591781409224495 1 1 1
0.5 0.5 0 0.2 0.622645667521283 0.197128748055547 0 0 1
0.5 0.5 0 0.2 0.852421420626342 0.535630598431453 1 0 0
0.5 0.5 0 0.2 0.485447282437235 0.56213089521043 1 1 1
0.5 0.5 0 0.2 0.893676575040445 0.576249317731708 1 1 1
0.5 0.5 0 0.2 0.763051117304713 0.500344604253769 1 0 0
0.5 0.5 0 0.2 0.252117815660313 0.469712175894529 1 1 1
0.5 0.5 0 0.2 0.466656628064811 0.0892239592503756 0 0 1
0.5 0.5 0 0.2 0.349956149468198 0.320393245201558 1 0 0
0.5 0.5 0 0.2 0.257843403844163 0.413990032859147 1 1 1
0.5 0.5 0 0.2 0.14202493079938 0.0171059381682426 0 0 1
0.5 0.5 0 0.2 0.953527385136113 0.608014554949477 1 1 1
0.5 0.5 0 0.2 0.0112278533633798 0.245875894790515 0 0 1
0.5 0.5 0 0.2 0.352516839047894 0.102326354244724 0 0 1
0.5 0.5 0 0.2 0.0864810948260128 0.339377908967435 0 1 0
0.5 0.5 0 0.2 0.291802232153714 0.607195461168885 1 1 1
0.5 0.5 0 0.2 0.820446017431095 0.683288558386266 1 1 1
0.5 0.5 0 0.2 0.851766671054065 0.0106907170265913 0 0 1
0.5 0.5 0 0.2 0.637800171971321 0.772956939181313 1 1 1
0.5 0.5 0 0.2 0.769471991807222 0.91478588222526 1 1 1
0.5 0.5 0 0.2 0.109953568549827 0.00533732515759766 0 0 1
0.5 0.5 0 0.2 0.063012219266966 0.64412654703483 0 1 0
0.5 0.5 0 0.2 0.746089219814166 0.504675864009187 1 0 0
0.5 0.5 0 0.2 0.283200563630089 0.77657001838088 0 1 0
0.5 0.5 0 0.2 0.633734279777855 0.0266901578288525 0 0 1
0.5 0.5 0 0.2 0.775819455273449 0.228954300284386 0 0 1
0.5 0.5 0 0.2 0.588511904701591 0.449679489247501 1 0 0
0.5 0.5 0 0.2 0.409612657036632 0.185076259309426 0 0 1
0.5 0.5 0 0.2 0.442546921083704 0.624403445981443 1 1 1
0.5 0.5 0 0.2 0.339410706190392 0.596770585980266 1 1 1
0.5 0.5 0 0.2 0.997936229920015 0.397546667838469 1 0 0
0.5 0.5 0 0.2 0.799469156190753 0.781901991460472 1 1 1
0.5 0.5 0 0.2 0.317865503020585 0.363126675831154 1 0 0
0.5 0.5 0 0.2 0.714381351135671 0.855168638285249 1 1 1
0.5 0.5 0 0.2 0.432157287606969 0.243424234678969 1 0 0
0.5 0.5 0 0.2 0.455347832525149 0.301276538753882 1 0 0
0.5 0.5 0 0.2 0.246935197617859 0.776400359347463 0 1 0
0.5 0.5 0 0.2 0.319033605279401 0.61669072904624 1 1 1
0.5 0.5 0 0.2 0.519645920023322 0.214711898006499 0 0 1
0.5 0.5 0 0.2 0.126452721422538 0.93730034539476 0 1 0
0.5 0.5 0 0.2 0.617189575452358 0.63074307073839 1 1 1
0.5 0.5 0 0.2 0.522231050999835 0.26059561711736 1 0 0
0.5 0.5 0 0.2 0.19430770073086 0.138323678169399 0 0 1
0.5 0.5 0 0.2 0.887835066998377 0.969957964960486 1 1 1
0.5 0.5 0 0.2 0.382306333398446 0.735209291335195 1 1 1
0.5 0.5 0 0.2 0.673787005711347 0.170310450717807 0 0 1
0.5 0.5 0 0.2 0.156134436139837 0.295571998460218 0 0 1
0.5 0.5 0 0.2 0.0633253233972937 0.943616070318967 0 0 1
0.5 0.5 0 0.2 0.912184660090134 0.0642342672217637 0 0 1
0.5 0.5 0 0.2 0.430475816130638 0.688441950129345 1 1 1
0.5 0.5 0 0.2 0.165761734824628 0.439291641814634 0 1 0
0.5 0.5 0 0.2 0.866733990842476 0.175502351718023 0 0 1
0.5 0.5 0 0.2 0.0547998149413615 0.693244386697188 0 0 1
0.5 0.5 0 0.2 0.168351152446121 0.519802217371762 0 1 0
0.5 0.5 0 0.2 0.610177404480055 0.309639238985255 1 0 0
0.5 0.5 0 0.2 0.765507132047787 0.685798643622547 1 1 1
0.5 0.5 0 0.2 0.65186175564304 0.644037316087633 1 1 1
0.5 0.5 0 0.2 0.732841667486355 0.526931272121146 1 1 1
0.5 0.5 0 0.2 0.360107237938792 0.400082473177463 1 0 0
0.5 0.5 0 0.2 0.39224090683274 0.555705502163619 1 1 1
0.5 0.5 0 0.2 0.554296789458022 0.987508650170639 1 1 1
0.5 0.5 0 0.2 0.673644618596882 0.970149266300723 1 1 1
0.5 0.5 0 0.2 0.585980129893869 0.0947490229737014 0 0 1
0.5 0.5 0 0.2 0.178151558851823 0.519879401195794 0 1 0
0.5 0.5 0 0.2 0.0656466661021113 0.608532055281103 0 1 0
0.5 0.5 0 0.2 0.626649716636166 0.602123197633773 1 1 1
0.5 0.5 0 0.2 0.918409637641162 0.191256431862712 0 0 1
0.5 0.5 0 0.2 0.856047251727432 0.0249758004210889 0 0 1
0.5 0.5 0 0.2 0.990390728460625 0.474950917065144 1 0 0
0.5 0.5 0 0.2 0.13840649696067 0.734577068826184 0 1 0
0.5 0.5 0 0.2 0.531985085224733 0.111028039827943 0 0 1
0.5 0.5 0 0.2 0.0218599066138268 0.264860047725961 0 0 1
0.5 0.5 0 0.2 0.56128889019601 0.751457567326725 1 1 1
0.5 0.5 0 0.2 0.909162702271715 0.961488085798919 1 1 1
0.5 0.5 0 0.2 0.682829759083688 0.135415241820738 0 0 1
0.5 0.5 0 0.2 0.807924008462578 0.493425050983205 1 0 0
0.5 0.5 0 0.2 0.736466878093779 0.913342229323462 1 1 1
0.5 0.5 0 0.2 0.517262048088014 0.723524177912623 1 1 1
0.5 0.5 0 0.2 0.371362113393843 0.512656743871048 1 1 1
0.5 0.5 0 0.2 0.314293341711164 0.150333035504445 0 0 1
0.5 0.5 0 0.2 0.851554272929206 0.0457854806445539 0 0 1
0.5 0.5 0 0.2 0.312729743076488 0.751776128076017 1 1 1
0.5 0.5 0 0.2 0.32472142460756 0.737379620084539 1 1 1
0.5 0.5 0 0.2 0.840702768415213 0.000228265533223748 0 0 1
0.5 0.5 0 0.2 0.370025544892997 0.475467807147652 1 1 1
0.5 0.5 0 0.2 0.331919623306021 0.218126729130745 1 0 0
0.5 0.5 0 0.2 0.30605601798743 0.392149840248749 1 0 0
0.5 0.5 0 0.2 0.535176158649847 0.602349475724623 1 1 1
0.5 0.5 0 0.2 0.180474099470302 0.72371630766429 0 1 0
0.5 0.5 0 0.2 0.461987046757713 0.114751597866416 0 0 1
0.5 0.5 0 0.2 0.427301910007372 0.347447640728205 1 0 0
0.5 0.5 0 0.2 0.554200356127694 0.243550880113617 0 0 1
0.5 0.5 0 0.2 0.941292046802118 0.225887223379686 0 0 1
0.5 0.5 0 0.2 0.835963177261874 0.395175463752821 1 0 0
0.5 0.5 0 0.2 0.59781360370107 0.94965473562479 1 1 1
0.5 0.5 0 0.2 0.60005541681312 0.997399067040533 1 1 1
0.5 0.5 0 0.2 0.719347167527303 0.87005780916661 1 1 1
0.5 0.5 0 0.2 0.513828814728186 0.452817087061703 1 0 0
0.5 0.5 0 0.2 0.981604697648436 0.30888046277687 0 0 1
0.5 0.5 0 0.2 0.216103871818632 0.50448110490106 0 1 0
0.5 0.5 0 0.2 0.776514641940594 0.116073710145429 0 0 1
0.5 0.5 0 0.2 0.164491056697443 0.149097970919684 1 0 0
0.5 0.5 0 0.2 0.20708226878196 0.172198886051774 1 0 0
0.5 0.5 0 0.2 0.71418963605538 0.850085777463391 1 1 1
0.5 0.5 0 0.2 0.757633541245013 0.81103411084041 1 1 1
0.5 0.5 0 0.2 0.692084646318108 0.474287695717067 1 0 0
0.5 0.5 0 0.2 0.437859280733392 0.625078348442912 1 1 1
0.5 0.5 0 0.2 0.58713829703629 0.0812523053027689 0 0 1
0.5 0.5 0 0.2 0.877367090201005 0.219847755972296 0 0 1
0.5 0.5 0 0.2 0.307304861256853 0.783916193526238 1 1 1
0.5 0.5 0 0.2 0.950691615696996 0.299949707696214 0 0 1
0.5 0.5 0 0.2 0.0254951040260494 0.986281975405291 0 0 1
0.5 0.5 0 0.2 0.886212729150429 0.613128668395802 1 1 1
0.5 0.5 0 0.2 0.602590207010508 0.287812498398125 1 0 0
0.5 0.5 0 0.2 0.619854591088369 0.140850388910621 0 0 1
0.5 0.5 0 0.2 0.171077835606411 0.689240982290357 0 1 0
0.5 0.5 0 0.2 0.271046281792223 0.290396121330559 1 0 0
0.5 0.5 0 0.2 0.512950442964211 0.272872151341289 1 0 0
0.5 0.5 0 0.2 0.109740673564374 0.337952141650021 0 1 0
0.5 0.5 0 0.2 0.896761169424281 0.879741350887343 1 1 1
0.5 0.5 0 0.2 0.566110678017139 0.32680577179417 1 0 0
0.5 0.5 0 0.2 0.502707503037527 0.853401093976572 1 1 1
0.5 0.5 0 0.2 0.984473741613328 0.950692408718169 1 1 1
0.5 0.5 0 0.2 0.14462219690904 0.00777342799119651 0 0 1
0.5 0.5 0 0.2 0.180069018155336 0.211570356041193 1 0 0
0.5 0.5 0 0.2 0.60925631178543 0.586139396065846 1 1 1
0.5 0.5 0 0.2 0.541592687368393 0.209242819575593 0 0 1
0.5 0.5 0 0.2 0.302848471328616 0.686299193650484 1 1 1
0.5 0.5 0 0.2 0.25505125685595 0.713078217115253 0 1 0
0.5 0.5 0 0.2 0.434330527437851 0.918095138156787 1 1 1
0.5 0.5 0 0.2 0.283392748562619 0.26066119549796 1 0 0
0.5 0.5 0 0.2 0.659679187694564 0.143897266127169 0 0 1
0.5 0.5 0 0.2 0.441078550415114 0.670285160420462 1 1 1
0.5 0.5 0 0.2 0.525889887707308 0.0333881236147135 0 0 1
0.5 0.5 0 0.2 0.445422270102426 0.624213878298178 1 1 1
0.5 0.5 0 0.2 0.219863156089559 0.807930360548198 0 1 0
0.5 0.5 0 0.2 0.717790318187326 0.233377248514444 0 0 1
0.5 0.5 0 0.2 0.141031370265409 0.00607193377800286 0 0 1
0.5 0.5 0 0.2 0.56268680957146 0.655711184022948 1 1 1
0.5 0.5 0 0.2 0.0470861284993589 0.325275179697201 0 1 0
0.5 0.5 0 0.2 0.80597818386741 0.443399387644604 1 0 0
0.5 0.5 0 0.2 0.211499734781682 0.395051642786711 0 1 0
0.5 0.5 0 0.2 0.723094683606178 0.0546576005872339 0 0 1
0.5 0.5 0 0.2 0.52349244011566 0.0573926845099777 0 0 1
0.5 0.5 0 0.2 0.0502123499754816 0.98794059199281 0 0 1
0.5 0.5 0 0.2 0.807402665261179 0.512899715220556 1 0 0
0.5 0.5 0 0.2 0.0692743745166808 0.0831815944984555 1 0 0
0.5 0.5 0 0.2 0.143707990180701 0.158247313462198 1 0 0
0.5 0.5 0 0.2 0.336017990019172 0.0495042079128325 0 0 1
0.5 0.5 0 0.2 0.756878166459501 0.943610944319516 1 1 1
0.5 0.5 0 0.2 0.0115700904279947 0.275836756685749 0 0 1
0.5 0.5 0 0.2 0.642076225252822 0.0303958572912961 0 0 1
0.5 0.5 0 0.2 0.663975856965408 0.270540243247524 0 0 1
0.5 0.5 0 0.2 0.427054272266105 0.669351565651596 1 1 1
0.5 0.5 0 0.2 0.022680037189275 0.188972572097555 0 0 1
0.5 0.5 0 0.2 0.0721143267583102 0.592368419049308 0 1 0
0.5 0.5 0 0.2 0.46424370422028 0.155487860785797 0 0 1
0.5 0.5 0 0.2 0.977530022617429 0.166931724408641 0 0 1
0.5 0.5 0 0.2 0.991727069253102 0.213959745131433 0 0 1
0.5 0.5 0 0.2 0.363008762709796 0.478289878927171 1 1 1
0.5 0.5 0 0.2 0.888725973665714 0.565918208332732 1 1 1
0.5 0.5 0 0.2 0.843882645247504 0.334130122093484 1 0 0
0.5 0.5 0 0.2 0.194318692898378 0.140231796074659 1 0 0
0.5 0.5 0 0.2 0.24677109066397 0.347812370629981 1 0 0
0.5 0.5 0 0.2 0.45985009521246 0.635042091133073 1 1 1
0.5 0.5 0 0.2 0.427388360723853 0.685061290860176 1 1 1
0.5 0.5 0 0.2 0.16044963686727 0.0874206277076155 0 0 1
0.5 0.5 0 0.2 0.559300877852365 0.623569947434589 1 1 1
0.5 0.5 0 0.2 0.303929490502924 0.123592447256669 0 0 1
0.5 0.5 0 0.2 0.797421484952793 0.0285512858536094 0 0 1
0.5 0.5 0 0.2 0.559997588628903 0.195090878056362 0 0 1
0.5 0.5 0 0.2 0.493133832002059 0.972882281523198 1 1 1
0.5 0.5 0 0.2 0.638486610958353 0.794577653286979 1 1 1
0.5 0.5 0 0.2 0.115136007545516 0.863955133827403 0 1 0
0.5 0.5 0 0.2 0.123717275215313 0.600442419061437 0 1 0
0.5 0.5 0 0.2 0.140379424672574 0.138291127281263 1 0 0
0.5 0.5 0 0.2 0.922508636489511 0.815832905704156 1 1 1
0.5 0.5 0 0.2 0.0324991133529693 0.429957079468295 0 0 1
0.5 0.5 0 0.2 0.645344235701486 0.836736489785835 1 1 1
0.5 0.5 0 0.2 0.444972909986973 0.323259657714516 1 0 0
0.5 0.5 0 0.2 0.589203521842137 0.958046107785776 1 1 1
0.5 0.5 0 0.2 0.742678239010274 0.421506943181157 1 0 0
0.5 0.5 0 0.2 0.662339894799516 0.678013022290543 1 1 1
0.5 0.5 0 0.2 0.524197674822062 0.0667915975209326 0 0 1
0.5 0.5 0 0.2 0.438020975794643 0.586490624584258 1 1 1
0.5 0.5 0 0.2 0.362751309992746 0.752309737494215 1 1 1
0.5 0.5 0 0.2 0.593897595303133 0.720626843394712 1 1 1
0.5 0.5 0 0.2 0.651140764821321 0.124321612296626 0 0 1
0.5 0.5 0 0.2 0.176477246452123 0.351199986413121 0 0 1
0.5 0.5 0 0.2 0.0821375225204974 0.500776647124439 0 1 0
0.5 0.5 0 0.2 0.69210822111927 0.236557933967561 0 0 1
0.5 0.5 0 0.2 0.438375549158081 0.56405649590306 1 1 1
0.5 0.5 0 0.2 0.292190834414214 0.549791238736361 1 1 1
0.5 0.5 0 0.2 0.344800143269822 0.750660563120618 1 1 1
0.5 0.5 0 0.2 0.445551627315581 0.945839557098225 1 1 1
0.5 0.5 0 0.2 0.968827947974205 0.200419210828841 0 0 1
0.5 0.5 0 0.2 0.118419884704053 0.855670891935006 0 1 0
0.5 0.5 0 0.2 0.311645984183997 0.0599741116166115 0 0 1
0.5 0.5 0 0.2 0.140249773394316 0.0830330259632319 0 0 1
0.5 0.5 0 0.2 0.918481812113896 0.993831510888413 1 1 1
0.5 0.5 0 0.2 0.936738583492115 0.893453900469467 1 1 1
0.5 0.5 0 0.2 0.652802335331216 0.0439243046566844 0 0 1
0.5 0.5 0 0.2 0.962367232423276 0.197807503631338 0 0 1
0.5 0.5 0 0.2 0.523200030205771 0.305048491572961 1 0 0
0.5 0.5 0 0.2 0.138399799354374 0.976586058735847 0 1 0
0.5 0.5 0 0.2 0.758907746523619 0.563427747460082 1 1 1
0.5 0.5 0 0.2 0.745977817568928 0.659384736791253 1 1 1
0.5 0.5 0 0.2 0.299567199777812 0.84802585747093 0 1 0
0.5 0.5 0 0.2 0.947696091374382 0.0656658257357776 0 0 1
0.5 0.5 0 0.2 0.0513356165029109 0.476077389204875 0 1 0
0.5 0.5 0 0.2 0.284287303453311 0.889971448341385 0 1 0
0.5 0.5 0 0.2 0.793879796750844 0.765053105773404 1 1 1
0.5 0.5 0 0.2 0.888668733416125 0.0625338540412486 0 0 1
0.5 0.5 0 0.2 0.297989399405196 0.791214269353077 0 1 0
0.5 0.5 0 0.2 0.787468044552952 0.676172546576709 1 1 1
0.5 0.5 0 0.2 0.07801747857593 0.00701941247098148 0 0 1
0.5 0.5 0 0.2 0.594029302243143 0.488584475126117 1 0 0
0.5 0.5 0 0.2 0.794564089505002 0.837768244091421 1 1 1
0.5 0.5 0 0.2 0.718059591250494 0.127425324870273 0 0 1
0.5 0.5 0 0.2 0.0435756298247725 0.474334090249613 0 0 1
0.5 0.5 0 0.2 0.76882173656486 0.44170093536377 1 0 0
0.5 0.5 0 0.2 0.234728165203705 0.406751787057146 1 1 1
0.5 0.5 0 0.2 0.741515969391912 0.885673515032977 1 1 1
0.5 0.5 0 0.2 0.4311262301635 0.732079906621948 1 1 1
0.5 0.5 0 0.2 0.845716243376955 0.844628510996699 1 1 1
0.5 0.5 0 0.2 0.330398097168654 0.940152637893334 1 1 1
0.5 0.5 0 0.2 0.587191637139767 0.714950546156615 1 1 1
0.5 0.5 0 0.2 0.970024248119444 0.825164559762925 1 1 1
0.5 0.5 0 0.2 0.344357601366937 0.178767391713336 0 0 1
0.5 0.5 0 0.2 0.495693407952785 0.928581957239658 1 1 1
0.5 0.5 0 0.2 0.423771379748359 0.435792189557105 1 0 0
0.5 0.5 0 0.2 0.983427031198516 0.301033766241744 0 0 1
0.5 0.5 0 0.2 0.0660673920065165 0.157330258749425 0 0 1
0.5 0.5 0 0.2 0.478778324089944 0.108423279831186 0 0 1
0.5 0.5 0 0.2 0.301406320650131 0.38502275175415 1 0 0
0.5 0.5 0 0.2 0.409619302256033 0.521046374225989 1 1 1
0.5 0.5 0 0.2 0.972880498506129 0.47568558040075 1 0 0
0.5 0.5 0 0.2 0.326816836837679 0.180723199620843 0 0 1
0.5 0.5 0 0.2 0.115174839505926 0.539889636915177 0 1 0
0.5 0.5 0 0.2 0.651092943735421 0.663686439860612 1 1 1
0.5 0.5 0 0.2 0.801796240499243 0.266353680519387 0 0 1
0.5 0.5 0 0.2 0.652978873578832 0.389773283852264 1 0 0
0.5 0.5 0 0.2 0.704135250300169 0.523739621508867 1 1 1
0.5 0.5 0 0.2 0.817399421008304 0.31173663563095 1 0 0
0.5 0.5 0 0.2 0.263563714921474 0.67545588943176 0 1 0
0.5 0.5 0 0.2 0.0584130012430251 0.519442941993475 0 1 0
0.5 0.5 0 0.2 0.246527775190771 0.300472962204367 1 0 0
0.5 0.5 0 0.2 0.327881918055937 0.815603283466771 1 1 1
0.5 0.5 0 0.2 0.42321321577765 0.954506023321301 1 1 1
0.5 0.5 0 0.2 0.431152818957344 0.345151732908562 1 0 0
0.5 0.5 0 0.2 0.0297219222411513 0.250609629321843 0 0 1
0.5 0.5 0 0.2 0.185779324965551 0.730093147838488 0 1 0
0.5 0.5 0 0.2 0.452961513074115 0.388168167322874 1 0 0
0.5 0.5 0 0.2 0.154292132006958 0.869327361928299 0 1 0
0.5 0.5 0 0.2 0.114411254646257 0.548800324322656 0 1 0
0.5 0.5 0 0.2 0.899125697556883 0.782304359367117 1 1 1
0.5 0.5 0 0.2 0.20128774154 0.450538974720985 0 1 0
0.5 0.5 0 0.2 0.955637321807444 0.0894784762058407 0 0 1
0.5 0.5 0 0.2 0.551639349199831 0.715489767258987 1 1 1
0.5 0.5 0 0.2 0.500476930523291 0.92633550032042 1 1 1
0.5 0.5 0 0.2 0.793563929619268 0.883443860337138 1 1 1
0.5 0.5 0 0.2 0.929138664389029 0.186229222686961 0 0 1
0.5 0.5 0 0.2 0.353375409729779 0.268369205994532 1 0 0
0.5 0.5 0 0.2 0.691494774539024 0.808181310538203 1 1 1
0.5 0.5 0 0.2 0.683107930235565 0.479567770613357 1 0 0
0.5 0.5 0 0.2 0.418820177670568 0.383908221265301 1 0 0
0.5 0.5 0 0.2 0.0827783928252757 0.901698986068368 0 1 0
0.5 0.5 0 0.2 0.48721869639121 0.459222542122006 1 0 0
0.5 0.5 0 0.2 0.812791570555419 0.618353361729532 1 1 1
0.5 0.5 0 0.2 0.363846148597077 0.759541033999994 1 1 1
0.5 0.5 0 0.2 0.809131623012945 0.903576678130776 1 1 1
0.5 0.5 0 0.2 0.386216454673558 0.269472374580801 1 0 0
0.5 0.5 0 0.2 0.312815794255584 0.709557342808694 1 1 1
0.5 0.5 0 0.2 0.340404040412977 0.559615493752062 1 1 1
0.5 0.5 0 0.2 0.824956177501008 0.348692049272358 1 0 0
0.5 0.5 0 0.2 0.878116198582575 0.27913995902054 0 0 1
0.5 0.5 0 0.2 0.785163634922355 0.230786755215377 0 0 1
0.5 0.5 0 0.2 0.181153503712267 0.0111856521107256 0 0 1
0.5 0.5 0 0.2 0.872320307185873 0.315466435160488 1 0 0
0.5 0.5 0 0.2 0.44460892630741 0.618834322318435 1 1 1
0.5 0.5 0 0.2 0.271840980276465 0.818823755718768 0 1 0
0.5 0.5 0 0.2 0.296936123631895 0.277639756444842 1 0 0
0.5 0.5 0 0.2 0.621298922458664 0.366739911027253 1 0 0
0.5 0.5 0 0.2 0.111287565669045 0.153618952259421 0 0 1
0.5 0.5 0 0.2 0.535289838677272 0.565100397448987 1 1 1
0.5 0.5 0 0.2 0.596959848655388 0.311725056264549 1 0 0
0.5 0.5 0 0.2 0.319524703547359 0.444588548270985 1 1 1
0.5 0.5 0 0.2 0.0409197155386209 0.0643129285890609 0 0 1
0.5 0.5 0 0.2 0.838602512842044 0.220068209338933 0 0 1
0.5 0.5 0 0.2 0.39224507031031 0.753175689838827 1 1 1
0.5 0.5 0 0.2 0.884376124944538 0.318853521719575 1 0 0
0.5 0.5 0 0.2 0.911384011153132 0.952657324494794 1 1 1
0.5 0.5 0 0.2 0.830367605434731 0.987184094497934 1 1 1
0.5 0.5 0 0.2 0.418680834118277 0.98571596830152 1 1 1
0.5 0.5 0 0.2 0.692674498306587 0.358203060459346 1 0 0
0.5 0.5 0 0.2 0.552225970197469 0.875595416873693 1 1 1
0.5 0.5 0 0.2 0.44975942093879 0.151026912266389 0 0 1
0.5 0.5 0 0.2 0.276990312850103 0.458208044990897 1 1 1
0.5 0.5 0 0.2 0.174952965928242 0.229547560913488 1 0 0
0.5 0.5 0 0.2 0.44517244072631 0.556971172103658 1 1 1
0.5 0.5 0 0.2 0.982430603588 0.157578143756837 0 0 1
0.5 0.5 0 0.2 0.127375530777499 0.830939096165821 0 1 0
0.5 0.5 0 0.2 0.188269394217059 0.116900822380558 0 0 1
0.5 0.5 0 0.2 0.620465702842921 0.115516515215859 0 0 1
0.5 0.5 0 0.2 0.363541219150648 0.405750118661672 1 0 0
0.5 0.5 0 0.2 0.894716632086784 0.228379819309339 0 0 1
0.5 0.5 0 0.2 0.272088769357651 0.00470409775152802 0 0 1
0.5 0.5 0 0.2 0.192263772711158 0.544428036548197 0 1 0
0.5 0.5 0 0.2 0.175843503559008 0.392435359535739 0 1 0
0.5 0.5 0 0.2 0.683773389784619 0.291807836852968 1 0 0
0.5 0.5 0 0.2 0.992388515500352 0.826799395494163 1 1 1
0.5 0.5 0 0.2 0.649194239173084 0.661255219019949 1 1 1
0.5 0.5 0 0.2 0.828031511511654 0.833564607659355 1 1 1
0.5 0.5 0 0.2 0.453761567128822 0.247529861750081 1 0 0
0.5 0.5 0 0.2 0.698353130370378 0.819621295435354 1 1 1
0.5 0.5 0 0.2 0.0174145880155265 0.296583711868152 0 0 1
0.5 0.5 0 0.2 0.065265697427094 0.607343738665804 0 1 0
0.5 0.5 0 0.2 0.547514281934127 0.873684812569991 1 1 1
0.5 0.5 0 0.2 0.636871804483235 0.731803780421615 1 1 1
0.5 0.5 0 0.2 0.580074199941009 0.783047641860321 1 1 1
0.5 0.5 0 0.2 0.788850075798109 0.811584011884406 1 1 1
0.5 0.5 0 0.2 0.324002293869853 0.723991333972663 1 1 1
0.5 0.5 0 0.2 0.629499311326072 0.805631811963394 1 1 1
0.5 0.5 0 0.2 0.695185557939112 0.91308317380026 1 1 1
0.5 0.5 0 0.2 0.350009523332119 0.131357982289046 0 0 1
0.5 0.5 0 0.2 0.65953670325689 0.434586681658402 1 0 0
0.5 0.5 0 0.2 0.461350841913372 0.529537684749812 1 1 1
0.5 0.5 0 0.2 0.427595606772229 0.145428504329175 0 0 1
0.5 0.5 0 0.2 0.34016924444586 0.183127742726356 0 0 1
0.5 0.5 0 0.2 0.934766102349386 0.0914710420183837 0 0 1
0.5 0.5 0 0.2 0.549894781550393 0.611133327940479 1 1 1
0.5 0.5 0 0.2 0.39389300509356 0.644202213035896 1 1 1
0.5 0.5 0 0.2 0.938127290224656 0.568447935394943 1 1 1
0.5 0.5 0 0.2 0.353640456683934 0.961366349598393 1 1 1
0.5 0.5 0 0.2 0.239550967002288 0.243284456664696 1 0 0
0.5 0.5 0 0.2 0.99558714684099 0.829647008096799 1 1 1
0.5 0.5 0 0.2 0.272420579800382 0.052878464339301 0 0 1
0.5 0.5 0 0.2 0.651929407846183 0.780542611144483 1 1 1
0.5 0.5 0 0.2 0.709894481347874 0.371698266593739 1 0 0
0.5 0.5 0 0.2 0.381816990440711 0.188911740668118 0 0 1
0.5 0.5 0 0.2 0.898974569514394 0.202255051815882 0 0 1
0.5 0.5 0 0.2 0.914776197401807 0.787359049543738 1 1 1
0.5 0.5 0 0.2 0.79206044995226 0.534017293481156 1 1 1
0.5 0.5 0 0.2 0.341219147434458 0.860006315167993 1 1 1
0.5 0.5 0 0.2 0.0777312701102346 0.62940209149383 0 1 0
0.5 0.5 0 0.2 0.96249916497618 0.364064823137596 1 0 0
0.5 0.5 0 0.2 0.574645188404247 0.395717484643683 1 0 0
0.5 0.5 0 0.2 0.180486681871116 0.518359913025051 0 1 0
0.5 0.5 0 0.2 0.810025291284546 0.699508548248559 1 1 1
0.5 0.5 0 0.2 0.929708843352273 0.757045175414532 1 1 1
0.5 0.5 0 0.2 0.549449003767222 0.96701786457561 1 1 1
0.5 0.5 0 0.2 0.575240304227918 0.583727042889223 1 1 1
0.5 0.5 0 0.2 0.984734854428098 0.324045568937436 1 0 0
0.5 0.5 0 0.2 0.0647113036829978 0.106826581293717 0 0 1
0.5 0.5 0 0.2 0.560023201629519 0.296023743227124 1 0 0
0.5 0.5 0 0.2 0.157401169883087 0.192160529084504 1 0 0
0.5 0.5 0 0.2 0.825190891744569 0.160971503704786 0 0 1
0.5 0.5 0 0.2 0.387477274052799 0.649387688376009 1 1 1
0.5 0.5 0 0.2 0.0543281647842377 0.0926150546874851 0 0 1
0.5 0.5 0 0.2 0.0915802780073136 0.655904072802514 0 1 0
0.5 0.5 0 0.2 0.717585972044617 0.244027146836743 0 0 1
