"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.640042254002765 0.527823875891045 1 0 0
0.5 0.5 0 0.2 0.86519639682956 0.966475654160604 1 1 1
0.5 0.5 0 0.2 0.366634686477482 0.773865843657404 1 1 1
0.5 0.5 0 0.2 0.863074340857565 0.0594590031541884 0 0 1
0.5 0.5 0 0.2 0.0787214827723801 0.571004861732945 0 1 0
0.5 0.5 0 0.2 0.759112509666011 0.104272234253585 0 0 1
0.5 0.5 0 0.2 0.749532261164859 0.929722468368709 1 1 1
0.5 0.5 0 0.2 0.178974440321326 0.789019336923957 0 1 0
0.5 0.5 0 0.2 0.391827121609822 0.0260880677960813 0 0 1
0.5 0.5 0 0.2 0.217980499379337 0.63583717495203 0 1 0
0.5 0.5 0 0.2 0.417108175577596 0.467024367768317 1 0 0
0.5 0.5 0 0.2 0.498370276531205 0.209721421590075 0 0 1
0.5 0.5 0 0.2 0.331253647338599 0.0819453280419111 0 0 1
0.5 0.5 0 0.2 0.974961874075234 0.812303573125973 1 1 1
0.5 0.5 0 0.2 0.987006475450471 0.320236341562122 1 0 0
0.5 0.5 0 0.2 0.0469161341898143 0.755639890674502 0 0 1
0.5 0.5 0 0.2 0.777856784407049 0.544213880319148 1 0 0
0.5 0.5 0 0.2 0.50459814351052 0.410375070758164 1 0 0
0.5 0.5 0 0.2 0.452972756698728 0.427923898911104 1 0 0
0.5 0.5 0 0.2 0.554995364043862 0.144581844797358 0 0 1
0.5 0.5 0 0.2 0.828801292460412 0.953568592201918 1 1 1
0.5 0.5 0 0.2 0.0036864192225039 0.513605886837468 0 0 1
0.5 0.5 0 0.2 0.628532400354743 0.304457269841805 1 0 0
0.5 0.5 0 0.2 0.529064702801406 0.885389185510576 1 1 1
0.5 0.5 0 0.2 0.140559860272333 0.378493756288663 0 0 1
0.5 0.5 0 0.2 0.685902971541509 0.00188335496932268 0 0 1
0.5 0.5 0 0.2 0.130036096088588 0.19992740591988 0 0 1
0.5 0.5 0 0.2 0.565598974470049 0.425733686657622 1 0 0
0.5 0.5 0 0.2 0.112087759189308 0.705964440014213 0 1 0
0.5 0.5 0 0.2 0.461043313844129 0.887341758236289 1 1 1
0.5 0.5 0 0.2 0.674549383111298 0.839120173593983 1 1 1
0.5 0.5 0 0.2 0.0180960563011467 0.783792358124629 0 0 1
0.5 0.5 0 0.2 0.196209060261026 0.345554612576962 0 0 1
0.5 0.5 0 0.2 0.969701985595748 0.906718982383609 1 1 1
0.5 0.5 0 0.2 0.256079803220928 0.550096583785489 0 1 0
0.5 0.5 0 0.2 0.53473833645694 0.35515583329834 1 0 0
0.5 0.5 0 0.2 0.708835972007364 0.276941423071548 0 0 1
0.5 0.5 0 0.2 0.401379038114101 0.450087796198204 1 0 0
0.5 0.5 0 0.2 0.968770874431357 0.144511387450621 0 0 1
0.5 0.5 0 0.2 0.768613063264638 0.271301611792296 0 0 1
0.5 0.5 0 0.2 0.261935475980863 0.459635098231956 1 0 0
0.5 0.5 0 0.2 0.892319651087746 0.253663537325338 0 0 1
0.5 0.5 0 0.2 0.893851037835702 0.174988126615062 0 0 1
0.5 0.5 0 0.2 0.79592736531049 0.740280499449 1 1 1
0.5 0.5 0 0.2 0.585522879380733 0.606659220997244 1 0 0
0.5 0.5 0 0.2 0.819205504609272 0.0966737440321594 0 0 1
0.5 0.5 0 0.2 0.74969374993816 0.649271030910313 1 0 0
0.5 0.5 0 0.2 0.26705022691749 0.267199732130393 1 0 0
0.5 0.5 0 0.2 0.277405429631472 0.526794045465067 1 0 0
0.5 0.5 0 0.2 0.530582936946303 0.924352492205799 1 1 1
0.5 0.5 0 0.2 0.535706930560991 0.847092384239659 1 1 1
0.5 0.5 0 0.2 0.938136707758531 0.0383081149775535 0 0 1
0.5 0.5 0 0.2 0.0710063588339835 0.236378045752645 0 0 1
0.5 0.5 0 0.2 0.769629186252132 0.890003813430667 1 1 1
0.5 0.5 0 0.2 0.354711754480377 0.907417167210951 1 1 1
0.5 0.5 0 0.2 0.4101966121234 0.567027165088803 1 0 0
0.5 0.5 0 0.2 0.392891129245982 0.966602040454745 1 1 1
0.5 0.5 0 0.2 0.486852162983268 0.114047542214394 0 0 1
0.5 0.5 0 0.2 0.351646767696366 0.812829937320203 1 1 1
0.5 0.5 0 0.2 0.766757275443524 0.293211535783485 0 0 1
0.5 0.5 0 0.2 0.0729910538066179 0.0820644004270434 1 0 0
0.5 0.5 0 0.2 0.0410539938602597 0.555271870689467 0 0 1
0.5 0.5 0 0.2 0.25402609212324 0.379605328897014 1 0 0
0.5 0.5 0 0.2 0.399952698266134 0.370978330960497 1 0 0
0.5 0.5 0 0.2 0.29693507310003 0.717127475189045 1 1 1
0.5 0.5 0 0.2 0.690479573560879 0.317077271174639 1 0 0
0.5 0.5 0 0.2 0.0476002420764416 0.243298246292397 0 1 0
0.5 0.5 0 0.2 0.556198637932539 0.227688600076362 0 0 1
0.5 0.5 0 0.2 0.401221187785268 0.0638292313087732 0 0 1
0.5 0.5 0 0.2 0.677724066190422 0.295826700050384 1 0 0
0.5 0.5 0 0.2 0.921613954240456 0.162150286138058 0 0 1
0.5 0.5 0 0.2 0.400290736695752 0.361139044631273 1 0 0
0.5 0.5 0 0.2 0.993135878583416 0.557310913456604 1 0 0
0.5 0.5 0 0.2 0.594126087380573 0.844389317790046 1 1 1
0.5 0.5 0 0.2 0.184136404888704 0.773970285896212 0 1 0
0.5 0.5 0 0.2 0.177115838276222 0.891161313746125 0 1 0
0.5 0.5 0 0.2 0.827840661862865 0.475112387444824 1 0 0
0.5 0.5 0 0.2 0.673927378607914 0.515708236489445 1 0 0
0.5 0.5 0 0.2 0.37846045428887 0.0352988478261977 0 0 1
0.5 0.5 0 0.2 0.0247947799507529 0.422386812744662 0 0 1
0.5 0.5 0 0.2 0.878795023541898 0.953497243579477 1 1 1
0.5 0.5 0 0.2 0.0757975215092301 0.365379669703543 0 1 0
0.5 0.5 0 0.2 0.87408272176981 0.320800086017698 1 0 0
0.5 0.5 0 0.2 0.577357865171507 0.540434097871184 1 0 0
0.5 0.5 0 0.2 0.0337002417072654 0.613964363234118 0 0 1
0.5 0.5 0 0.2 0.238456680206582 0.798817155882716 0 1 0
0.5 0.5 0 0.2 0.499252010602504 0.217655486660078 0 0 1
0.5 0.5 0 0.2 0.792304489063099 0.0214673685841262 0 0 1
0.5 0.5 0 0.2 0.573352877283469 0.208256480749696 0 0 1
0.5 0.5 0 0.2 0.263700536219403 0.119592966744676 0 0 1
0.5 0.5 0 0.2 0.452001064782962 0.0163189712911844 0 0 1
0.5 0.5 0 0.2 0.441219361033291 0.460016774246469 1 0 0
0.5 0.5 0 0.2 0.55888361367397 0.437884658575058 1 0 0
0.5 0.5 0 0.2 0.351167659973726 0.0253893539775163 0 0 1
0.5 0.5 0 0.2 0.183673073537648 0.178079899633303 1 0 0
0.5 0.5 0 0.2 0.259404723066837 0.396924063097686 1 0 0
0.5 0.5 0 0.2 0.229982151417062 0.745028069475666 0 1 0
0.5 0.5 0 0.2 0.0939319459721446 0.241013463353738 0 0 1
0.5 0.5 0 0.2 0.856858954066411 0.0637823045253754 0 0 1
0.5 0.5 0 0.2 0.815134558826685 0.644940577680245 1 0 0
0.5 0.5 0 0.2 0.552229953464121 0.841998975258321 1 1 1
0.5 0.5 0 0.2 0.926306492649019 0.354167969664559 1 0 0
0.5 0.5 0 0.2 0.571135243168101 0.248402607394382 0 0 1
0.5 0.5 0 0.2 0.166510573588312 0.135897232219577 1 0 0
0.5 0.5 0 0.2 0.392421756638214 0.614938555285335 1 1 1
0.5 0.5 0 0.2 0.851454212795943 0.259942318778485 0 0 1
0.5 0.5 0 0.2 0.971678732195869 0.446108975913376 1 0 0
0.5 0.5 0 0.2 0.650583500275388 0.471192590659484 1 0 0
0.5 0.5 0 0.2 0.287587912986055 0.226230959873646 1 0 0
0.5 0.5 0 0.2 0.980381550733 0.669042692985386 1 0 0
0.5 0.5 0 0.2 0.241483609657735 0.405260579660535 1 0 0
0.5 0.5 0 0.2 0.539428462041542 0.593908521812409 1 0 0
0.5 0.5 0 0.2 0.0341065716929734 0.0317139823455364 1 0 0
0.5 0.5 0 0.2 0.881519095506519 0.375056790420786 1 0 0
0.5 0.5 0 0.2 0.485781233524904 0.7791997641325 1 1 1
0.5 0.5 0 0.2 0.0455296854488552 0.317683478817344 0 1 0
0.5 0.5 0 0.2 0.194544817088172 0.832780632888898 0 1 0
0.5 0.5 0 0.2 0.605779246194288 0.293391474988312 1 0 0
0.5 0.5 0 0.2 0.175759815843776 0.899277514778078 0 1 0
0.5 0.5 0 0.2 0.798698018072173 0.927817198447883 1 1 1
0.5 0.5 0 0.2 0.139665299095213 0.799873162992299 0 1 0
0.5 0.5 0 0.2 0.131354054436088 0.0133080764207989 0 0 1
0.5 0.5 0 0.2 0.608290504664183 0.712591964285821 1 1 1
0.5 0.5 0 0.2 0.0163292363286018 0.931023382116109 0 0 1
0.5 0.5 0 0.2 0.210215303814039 0.846631225198507 0 1 0
0.5 0.5 0 0.2 0.108499464346096 0.825721146538854 0 1 0
0.5 0.5 0 0.2 0.748592147836462 0.923225768376142 1 1 1
0.5 0.5 0 0.2 0.208418719470501 0.0403462194371969 0 0 1
0.5 0.5 0 0.2 0.784874671604484 0.502204887103289 1 0 0
0.5 0.5 0 0.2 0.77139904233627 0.708321580663323 1 1 1
0.5 0.5 0 0.2 0.796042080037296 0.202876018825918 0 0 1
0.5 0.5 0 0.2 0.384569789515808 0.806640139548108 1 1 1
0.5 0.5 0 0.2 0.0535884655546397 0.654698814731091 0 0 1
0.5 0.5 0 0.2 0.400402478640899 0.0956971601117402 0 0 1
0.5 0.5 0 0.2 0.456299672834575 0.612997517921031 1 1 1
0.5 0.5 0 0.2 0.496030955342576 0.407919459277764 1 0 0
0.5 0.5 0 0.2 0.85998938116245 0.0579952739644796 0 0 1
0.5 0.5 0 0.2 0.0607751237694174 0.890957178780809 0 0 1
0.5 0.5 0 0.2 0.203471943968907 0.886599798453972 0 1 0
0.5 0.5 0 0.2 0.422263786429539 0.809708693064749 1 1 1
0.5 0.5 0 0.2 0.00444702873937786 0.469751312863082 0 0 1
0.5 0.5 0 0.2 0.308578999480233 0.603220545919612 1 1 1
0.5 0.5 0 0.2 0.376931903418154 0.537342295749113 1 0 0
0.5 0.5 0 0.2 0.183437473140657 0.264144549146295 1 0 0
0.5 0.5 0 0.2 0.625451089348644 0.942986743059009 1 1 1
0.5 0.5 0 0.2 0.317163810599595 0.991384768858552 1 1 1
0.5 0.5 0 0.2 0.796670411014929 0.0722817042842507 0 0 1
0.5 0.5 0 0.2 0.764159119455144 0.228606424760073 0 0 1
0.5 0.5 0 0.2 0.19014101382345 0.0123434918932617 0 0 1
0.5 0.5 0 0.2 0.871804689057171 0.405572284944355 1 0 0
0.5 0.5 0 0.2 0.934153986629099 0.739388743182644 1 1 1
0.5 0.5 0 0.2 0.178475522436202 0.516460569575429 0 1 0
0.5 0.5 0 0.2 0.62010131473653 0.894139870302752 1 1 1
0.5 0.5 0 0.2 0.959110020659864 0.421504251658916 1 0 0
0.5 0.5 0 0.2 0.33476704871282 0.37116723600775 1 0 0
0.5 0.5 0 0.2 0.622678378596902 0.252154227113351 0 0 1
0.5 0.5 0 0.2 0.990791349671781 0.36186798918061 1 0 0
0.5 0.5 0 0.2 0.368398193502799 0.958236860809848 1 1 1
0.5 0.5 0 0.2 0.288528376724571 0.65067546069622 1 1 1
0.5 0.5 0 0.2 0.263910453300923 0.381188686471432 1 0 0
0.5 0.5 0 0.2 0.495965476380661 0.483407094841823 1 0 0
0.5 0.5 0 0.2 0.189542634412646 0.463062298251316 0 0 1
0.5 0.5 0 0.2 0.801917862147093 0.765863741515204 1 1 1
0.5 0.5 0 0.2 0.847620692336932 0.077940426999703 0 0 1
0.5 0.5 0 0.2 0.545336379203945 0.955940959509462 1 1 1
0.5 0.5 0 0.2 0.157368240645155 0.658277195645496 0 1 0
0.5 0.5 0 0.2 0.477288148133084 0.889850718900561 1 1 1
0.5 0.5 0 0.2 0.556786026107147 0.212207263335586 0 0 1
0.5 0.5 0 0.2 0.529016746440902 0.939091295935214 1 1 1
0.5 0.5 0 0.2 0.417795605491847 0.656772435642779 1 1 1
0.5 0.5 0 0.2 0.267388054868206 0.752883019857109 0 1 0
0.5 0.5 0 0.2 0.0951571015175432 0.796901519643143 0 1 0
0.5 0.5 0 0.2 0.0331229348666966 0.734745558118448 0 0 1
0.5 0.5 0 0.2 0.226928376127034 0.366984724998474 1 0 0
0.5 0.5 0 0.2 0.674861005274579 0.436838066903874 1 0 0
0.5 0.5 0 0.2 0.644466720288619 0.792499567382038 1 1 1
0.5 0.5 0 0.2 0.975416614674032 0.352610673522577 1 0 0
0.5 0.5 0 0.2 0.307256716303527 0.906687668059021 0 1 0
0.5 0.5 0 0.2 0.546616395702586 0.439618471544236 1 0 0
0.5 0.5 0 0.2 0.847538005793467 0.378044814337045 1 0 0
0.5 0.5 0 0.2 0.543804101645947 0.310063668293878 1 0 0
0.5 0.5 0 0.2 0.758028246695176 0.610108840512112 1 0 0
0.5 0.5 0 0.2 0.477629240602255 0.319358732085675 1 0 0
0.5 0.5 0 0.2 0.172607738291845 0.377421758836135 0 0 1
0.5 0.5 0 0.2 0.292355522280559 0.487734153633937 1 0 0
0.5 0.5 0 0.2 0.61432531895116 0.634729760698974 1 0 0
0.5 0.5 0 0.2 0.124329500366002 0.445861104177311 0 1 0
0.5 0.5 0 0.2 0.241106357658282 0.866195638664067 0 1 0
0.5 0.5 0 0.2 0.19378192233853 0.548235484398901 0 1 0
0.5 0.5 0 0.2 0.122605390846729 0.120879450347275 1 0 0
0.5 0.5 0 0.2 0.803239270346239 0.117990138009191 0 0 1
0.5 0.5 0 0.2 0.843463064171374 0.834230949403718 1 1 1
0.5 0.5 0 0.2 0.575823467690498 0.160165563691407 0 0 1
0.5 0.5 0 0.2 0.00898354151286185 0.347174536669627 0 0 1
0.5 0.5 0 0.2 0.044324608752504 0.243642435409129 0 1 0
0.5 0.5 0 0.2 0.479647389845923 0.510234931018203 1 0 0
0.5 0.5 0 0.2 0.0356759845744818 0.603143681539223 0 0 1
0.5 0.5 0 0.2 0.619873266667128 0.572087885811925 1 0 0
0.5 0.5 0 0.2 0.264399242121726 0.952331096632406 0 1 0
0.5 0.5 0 0.2 0.627837154548615 0.954020760487765 1 1 1
0.5 0.5 0 0.2 0.452561602694914 0.904405042063445 1 1 1
0.5 0.5 0 0.2 0.645640580216423 0.22954123863019 0 0 1
0.5 0.5 0 0.2 0.25150591135025 0.105722938431427 0 0 1
0.5 0.5 0 0.2 0.215092771686614 0.554462771397084 0 1 0
0.5 0.5 0 0.2 0.00262593687511981 0.810406636679545 0 0 1
0.5 0.5 0 0.2 0.181367106270045 0.287029459141195 0 0 1
0.5 0.5 0 0.2 0.585597007768229 0.832736803917214 1 1 1
0.5 0.5 0 0.2 0.237666163826361 0.489776910748333 0 0 1
0.5 0.5 0 0.2 0.0202494815457612 0.156748729990795 0 0 1
0.5 0.5 0 0.2 0.528576476732269 0.933649292215705 1 1 1
0.5 0.5 0 0.2 0.134910702006891 0.727584386244416 0 1 0
0.5 0.5 0 0.2 0.444243932375684 0.632684975629672 1 1 1
0.5 0.5 0 0.2 0.572113193804398 0.716732802800834 1 1 1
0.5 0.5 0 0.2 0.0316998064517975 0.46451551723294 0 0 1
0.5 0.5 0 0.2 0.404578703455627 0.932808618992567 1 1 1
0.5 0.5 0 0.2 0.36217745905742 0.0847602628637105 0 0 1
0.5 0.5 0 0.2 0.0324434996582568 0.214637653669342 0 1 0
0.5 0.5 0 0.2 0.40162265393883 0.246525848051533 1 0 0
0.5 0.5 0 0.2 0.545205044792965 0.206554237520322 0 0 1
0.5 0.5 0 0.2 0.582370901247486 0.136622054735199 0 0 1
0.5 0.5 0 0.2 0.832577821798623 0.828660455532372 1 1 1
0.5 0.5 0 0.2 0.254265330033377 0.110199668211862 0 0 1
0.5 0.5 0 0.2 0.00399400247260928 0.979325226508081 0 0 1
0.5 0.5 0 0.2 0.491435505682603 0.16455797990784 0 0 1
0.5 0.5 0 0.2 0.993528509978205 0.845641136867926 1 1 1
0.5 0.5 0 0.2 0.333021209575236 0.229947979794815 1 0 0
0.5 0.5 0 0.2 0.629353723023087 0.653497799532488 1 1 1
0.5 0.5 0 0.2 0.701419978868216 0.241613066522405 0 0 1
0.5 0.5 0 0.2 0.0333106347825378 0.921152449212968 0 0 1
0.5 0.5 0 0.2 0.812881334684789 0.552111905999482 1 0 0
0.5 0.5 0 0.2 0.794399953214452 0.361502554733306 1 0 0
0.5 0.5 0 0.2 0.254297540988773 0.157406373647973 0 0 1
0.5 0.5 0 0.2 0.804719026666135 0.777078469051048 1 1 1
0.5 0.5 0 0.2 0.0502615387085825 0.817299654707313 0 0 1
0.5 0.5 0 0.2 0.716156085021794 0.569481114158407 1 0 0
0.5 0.5 0 0.2 0.346436164341867 0.124003458302468 0 0 1
0.5 0.5 0 0.2 0.835025587351993 0.461876350687817 1 0 0
0.5 0.5 0 0.2 0.232089335564524 0.470921341329813 0 0 1
0.5 0.5 0 0.2 0.9009747907985 0.720668966881931 1 1 1
0.5 0.5 0 0.2 0.178385538747534 0.384103980381042 0 0 1
0.5 0.5 0 0.2 0.655147256329656 0.227630171924829 0 0 1
0.5 0.5 0 0.2 0.266446535242721 0.418169268639758 1 0 0
0.5 0.5 0 0.2 0.562006358755752 0.616662391694263 1 0 0
0.5 0.5 0 0.2 0.281843343982473 0.328022317029536 1 0 0
0.5 0.5 0 0.2 0.044873800361529 0.679831615649164 0 0 1
0.5 0.5 0 0.2 0.738677775254473 0.830796959809959 1 1 1
0.5 0.5 0 0.2 0.120792948408052 0.703773057088256 0 1 0
0.5 0.5 0 0.2 0.572329027811065 0.130620809271932 0 0 1
0.5 0.5 0 0.2 0.153955359011889 0.858292756602168 0 1 0
0.5 0.5 0 0.2 0.85125989979133 0.470707147149369 1 0 0
0.5 0.5 0 0.2 0.367753339465708 0.248992313398048 1 0 0
0.5 0.5 0 0.2 0.600629497552291 0.498979601776227 1 0 0
0.5 0.5 0 0.2 0.349139480385929 0.636201913934201 1 1 1
0.5 0.5 0 0.2 0.366880379384384 0.1248507455457 0 0 1
0.5 0.5 0 0.2 0.718432139605284 0.460404513403773 1 0 0
0.5 0.5 0 0.2 0.0610283098649234 0.403383667115122 0 1 0
0.5 0.5 0 0.2 0.521686204941943 0.631433081114665 1 1 1
0.5 0.5 0 0.2 0.573847065446898 0.78351719561033 1 1 1
0.5 0.5 0 0.2 0.497290709288791 0.319394204998389 1 0 0
0.5 0.5 0 0.2 0.386124648619443 0.65920162666589 1 1 1
0.5 0.5 0 0.2 0.388901199446991 0.462795258034021 1 0 0
0.5 0.5 0 0.2 0.971942025702447 0.960184737574309 1 1 1
0.5 0.5 0 0.2 0.730390528216958 0.60926815867424 1 0 0
0.5 0.5 0 0.2 0.294614224229008 0.721577015006915 1 1 1
0.5 0.5 0 0.2 0.333172193961218 0.688880681758747 1 1 1
0.5 0.5 0 0.2 0.633599512046203 0.891483367653564 1 1 1
0.5 0.5 0 0.2 0.865153633523732 0.00584077066741884 0 0 1
0.5 0.5 0 0.2 0.892236612504348 0.656882818322629 1 0 0
0.5 0.5 0 0.2 0.225964243523777 0.873804547591135 0 1 0
0.5 0.5 0 0.2 0.644313818076625 0.0252481019124389 0 0 1
0.5 0.5 0 0.2 0.604446599725634 0.370410348055884 1 0 0
0.5 0.5 0 0.2 0.899309837259352 0.224797585047781 0 0 1
0.5 0.5 0 0.2 0.51000648830086 0.198326775571331 0 0 1
0.5 0.5 0 0.2 0.542893776437268 0.145363346906379 0 0 1
0.5 0.5 0 0.2 0.305701867444441 0.630864589707926 1 1 1
0.5 0.5 0 0.2 0.0306963571347296 0.772084571421146 0 0 1
0.5 0.5 0 0.2 0.686468526255339 0.294737338554114 1 0 0
0.5 0.5 0 0.2 0.93102506827563 0.55074817314744 1 0 0
0.5 0.5 0 0.2 0.1134941985365 0.880586665356532 0 1 0
0.5 0.5 0 0.2 0.311875638086349 0.00295214098878205 0 0 1
0.5 0.5 0 0.2 0.547507263254374 0.0747153146658093 0 0 1
0.5 0.5 0 0.2 0.620306475320831 0.289685889845714 1 0 0
0.5 0.5 0 0.2 0.855662385700271 0.254299968248233 0 0 1
0.5 0.5 0 0.2 0.911925794789568 0.441541155800223 1 0 0
0.5 0.5 0 0.2 0.345557931577787 0.851783229503781 1 1 1
0.5 0.5 0 0.2 0.898198471404612 0.79284701962024 1 1 1
0.5 0.5 0 0.2 0.716509204357862 0.108947669388726 0 0 1
0.5 0.5 0 0.2 0.449365688720718 0.149458734085783 0 0 1
0.5 0.5 0 0.2 0.647495868615806 0.914448246592656 1 1 1
0.5 0.5 0 0.2 0.0703353942371905 0.987869235221297 0 0 1
0.5 0.5 0 0.2 0.990911445580423 0.146503833355382 0 0 1
0.5 0.5 0 0.2 0.321794847026467 0.657664094818756 1 1 1
0.5 0.5 0 0.2 0.811005156021565 0.507305268431082 1 0 0
0.5 0.5 0 0.2 0.113870355067775 0.986075013643131 0 1 0
0.5 0.5 0 0.2 0.604504524730146 0.262164764106274 0 0 1
0.5 0.5 0 0.2 0.55587910907343 0.405008957255632 1 0 0
0.5 0.5 0 0.2 0.0994174662046134 0.454366460209712 0 1 0
0.5 0.5 0 0.2 0.621364241233096 0.955360684078187 1 1 1
0.5 0.5 0 0.2 0.300425040535629 0.187033352907747 0 0 1
0.5 0.5 0 0.2 0.334985152352601 0.616503699449822 1 1 1
0.5 0.5 0 0.2 0.998033687938005 0.910956643056124 1 1 1
0.5 0.5 0 0.2 0.11906066047959 0.652215519687161 0 1 0
0.5 0.5 0 0.2 0.922694685636088 0.853487766813487 1 1 1
0.5 0.5 0 0.2 0.498289705254138 0.0860952977091074 0 0 1
0.5 0.5 0 0.2 0.924105037702248 0.508876248961315 1 0 0
0.5 0.5 0 0.2 0.726900120964274 0.372234280221164 1 0 0
0.5 0.5 0 0.2 0.81448202370666 0.934371914947405 1 1 1
0.5 0.5 0 0.2 0.538784585893154 0.735841536195949 1 1 1
0.5 0.5 0 0.2 0.972850667545572 0.10406744829379 0 0 1
0.5 0.5 0 0.2 0.801028852118179 0.708671688102186 1 1 1
0.5 0.5 0 0.2 0.667189646046609 0.68750211247243 1 1 1
0.5 0.5 0 0.2 0.253966114716604 0.0341681640129536 0 0 1
0.5 0.5 0 0.2 0.237167890649289 0.551081543322653 0 1 0
0.5 0.5 0 0.2 0.879874459234998 0.133565140189603 0 0 1
0.5 0.5 0 0.2 0.636382258730009 0.781154194148257 1 1 1
0.5 0.5 0 0.2 0.933777831960469 0.203808568883687 0 0 1
0.5 0.5 0 0.2 0.646240191301331 0.489671207498759 1 0 0
0.5 0.5 0 0.2 0.474910726537928 0.94240453094244 1 1 1
0.5 0.5 0 0.2 0.769695915281773 0.0101654925383627 0 0 1
0.5 0.5 0 0.2 0.324293323792517 0.660903923213482 1 1 1
0.5 0.5 0 0.2 0.731734710047022 0.292438089614734 0 0 1
0.5 0.5 0 0.2 0.188726550200954 0.69534542481415 0 1 0
0.5 0.5 0 0.2 0.471195256803185 0.166738000232726 0 0 1
0.5 0.5 0 0.2 0.679183960659429 0.790487462421879 1 1 1
0.5 0.5 0 0.2 0.360099795041606 0.0573230511508882 0 0 1
0.5 0.5 0 0.2 0.135551096405834 0.336482628481463 0 0 1
0.5 0.5 0 0.2 0.591615564189851 0.172898483462632 0 0 1
0.5 0.5 0 0.2 0.0720545889344066 0.0429538632743061 0 0 1
0.5 0.5 0 0.2 0.738563366932794 0.941690180916339 1 1 1
0.5 0.5 0 0.2 0.689820886356756 0.98839195095934 1 1 1
0.5 0.5 0 0.2 0.667841496644542 0.144090216606855 0 0 1
0.5 0.5 0 0.2 0.105920788133517 0.142637395998463 0 0 1
0.5 0.5 0 0.2 0.0353614380583167 0.370500319171697 0 0 1
0.5 0.5 0 0.2 0.707581486087292 0.710992662934586 1 1 1
0.5 0.5 0 0.2 0.760379111627117 0.523002339992672 1 0 0
0.5 0.5 0 0.2 0.946342484792694 0.985145652433857 1 1 1
0.5 0.5 0 0.2 0.0646387389861047 0.436805592151359 0 1 0
0.5 0.5 0 0.2 0.618418048601598 0.500624524662271 1 0 0
0.5 0.5 0 0.2 0.0707685311790556 0.9953354857862 0 0 1
0.5 0.5 0 0.2 0.147332384018227 0.490294520044699 0 1 0
0.5 0.5 0 0.2 0.0212050783447921 0.705125434789807 0 0 1
0.5 0.5 0 0.2 0.372903694864362 0.106106500839815 0 0 1
0.5 0.5 0 0.2 0.348074799170718 0.908067244803533 1 1 1
0.5 0.5 0 0.2 0.523776944028214 0.718903254251927 1 1 1
0.5 0.5 0 0.2 0.135622967267409 0.35673745488748 0 0 1
0.5 0.5 0 0.2 0.966682266211137 0.923190976493061 1 1 1
0.5 0.5 0 0.2 0.913706049090251 0.592919308692217 1 0 0
0.5 0.5 0 0.2 0.899270880036056 0.0552066513337195 0 0 1
0.5 0.5 0 0.2 0.634454647544771 0.00150768831372261 0 0 1
0.5 0.5 0 0.2 0.403664377517998 0.145965756848454 0 0 1
0.5 0.5 0 0.2 0.685369230341166 0.399918432580307 1 0 0
0.5 0.5 0 0.2 0.830590861150995 0.53036830178462 1 0 0
0.5 0.5 0 0.2 0.719377793604508 0.835513061378151 1 1 1
0.5 0.5 0 0.2 0.894273580983281 0.904864562442526 1 1 1
0.5 0.5 0 0.2 0.376252740621567 0.547451321268454 1 0 0
0.5 0.5 0 0.2 0.992991168284789 0.945062216371298 1 1 1
0.5 0.5 0 0.2 0.553446754813194 0.940141523489729 1 1 1
0.5 0.5 0 0.2 0.820112513843924 0.187895567622036 0 0 1
0.5 0.5 0 0.2 0.393723338842392 0.0362893873825669 0 0 1
0.5 0.5 0 0.2 0.79469350585714 0.488598319934681 1 0 0
0.5 0.5 0 0.2 0.790060915984213 0.680091502144933 1 1 1
0.5 0.5 0 0.2 0.967373767634854 0.0652323313988745 0 0 1
0.5 0.5 0 0.2 0.54811176401563 0.852050341898575 1 1 1
0.5 0.5 0 0.2 0.853517741896212 0.358423049561679 1 0 0
0.5 0.5 0 0.2 0.829454877180979 0.336403985740617 1 0 0
0.5 0.5 0 0.2 0.966963863000274 0.110901790205389 0 0 1
0.5 0.5 0 0.2 0.476903725415468 0.336572839180008 1 0 0
0.5 0.5 0 0.2 0.404371455777436 0.093806330114603 0 0 1
0.5 0.5 0 0.2 0.980609275633469 0.0284590099472553 0 0 1
0.5 0.5 0 0.2 0.359898599795997 0.591676912037656 1 1 1
0.5 0.5 0 0.2 0.0919364783912897 0.550897538661957 0 1 0
0.5 0.5 0 0.2 0.234450771240517 0.749273464549333 0 1 0
0.5 0.5 0 0.2 0.312016285490245 0.102954271249473 0 0 1
0.5 0.5 0 0.2 0.81574313971214 0.780230488162488 1 1 1
0.5 0.5 0 0.2 0.92558150854893 0.776346236234531 1 1 1
0.5 0.5 0 0.2 0.539247263921425 0.256915657781065 0 0 1
0.5 0.5 0 0.2 0.713484302163124 0.640492344507948 1 0 0
0.5 0.5 0 0.2 0.762832497712225 0.402515051653609 1 0 0
0.5 0.5 0 0.2 0.115530697163194 0.49368325737305 0 1 0
0.5 0.5 0 0.2 0.406379668740556 0.0139008150435984 0 0 1
0.5 0.5 0 0.2 0.453748716507107 0.985673010582104 1 1 1
0.5 0.5 0 0.2 0.776090567698702 0.775289323413745 1 1 1
0.5 0.5 0 0.2 0.481248056283221 0.514450214803219 1 0 0
0.5 0.5 0 0.2 0.037748351925984 0.0581775007303804 0 0 1
0.5 0.5 0 0.2 0.593670443398878 0.269035023637116 0 0 1
