"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.424569338327274 0.979556410806254 1 1 1
0.5 0.5 0 0.2 0.426544149871916 0.387783418176696 0 0 1
0.5 0.5 0 0.2 0.679707365343347 0.0615984317846596 0 0 1
0.5 0.5 0 0.2 0.561073713935912 0.18736515333876 0 0 1
0.5 0.5 0 0.2 0.650861663976684 0.627498383866623 0 0 1
0.5 0.5 0 0.2 0.356891630450264 0.0715020829811692 0 0 1
0.5 0.5 0 0.2 0.106630684575066 0.790068108821288 1 1 1
0.5 0.5 0 0.2 0.198123051784933 0.719496954930946 1 1 1
0.5 0.5 0 0.2 0.878370391670614 0.864088668720797 1 1 1
0.5 0.5 0 0.2 0.311703568557277 0.286398966331035 0 0 1
0.5 0.5 0 0.2 0.35709928162396 0.174367502797395 0 0 1
0.5 0.5 0 0.2 0.78913790686056 0.119304369203746 0 0 1
0.5 0.5 0 0.2 0.247251303633675 0.796563121955842 1 1 1
0.5 0.5 0 0.2 0.627960461657494 0.816785329254344 1 1 1
0.5 0.5 0 0.2 0.0487615806050599 0.653908540727571 0 0 1
0.5 0.5 0 0.2 0.63586379843764 0.281506853876635 0 0 1
0.5 0.5 0 0.2 0.245226577157155 0.551494638202712 1 1 1
0.5 0.5 0 0.2 0.91807203181088 0.719021752709523 0 1 0
0.5 0.5 0 0.2 0.0928042647428811 0.692082773894072 1 1 1
0.5 0.5 0 0.2 0.363212768221274 0.0168255884200335 0 0 1
0.5 0.5 0 0.2 0.38595397118479 0.825891758548096 1 1 1
0.5 0.5 0 0.2 0.632909988984466 0.574026714777574 0 0 1
0.5 0.5 0 0.2 0.776754652848467 0.232875426998362 0 0 1
0.5 0.5 0 0.2 0.481780368369073 0.481286749243736 0 0 1
0.5 0.5 0 0.2 0.869318817043677 0.0337867166381329 0 0 1
0.5 0.5 0 0.2 0.579533534357324 0.33021041052416 0 0 1
0.5 0.5 0 0.2 0.893264574464411 0.620236417278647 0 0 1
0.5 0.5 0 0.2 0.780281297629699 0.994190693367273 1 1 1
0.5 0.5 0 0.2 0.313664815854281 0.58002217207104 1 1 1
0.5 0.5 0 0.2 0.605414531892166 0.406056344974786 0 0 1
0.5 0.5 0 0.2 0.512854881584644 0.408084400231019 0 0 1
0.5 0.5 0 0.2 0.609536487609148 0.21812721923925 0 0 1
0.5 0.5 0 0.2 0.633999712532386 0.938061704626307 1 1 1
0.5 0.5 0 0.2 0.976260195253417 0.0182414073497057 0 0 1
0.5 0.5 0 0.2 0.274717414751649 0.0317958805244416 0 0 1
0.5 0.5 0 0.2 0.0128519514109939 0.68951745540835 0 0 1
0.5 0.5 0 0.2 0.812583627644926 0.560421284753829 0 0 1
0.5 0.5 0 0.2 0.540253355167806 0.911194375017658 1 1 1
0.5 0.5 0 0.2 0.622887316159904 0.306925172451884 0 0 1
0.5 0.5 0 0.2 0.690258532762527 0.0572141266893595 0 0 1
0.5 0.5 0 0.2 0.737705458654091 0.596062912605703 0 0 1
0.5 0.5 0 0.2 0.461528073763475 0.676766520598903 1 1 1
0.5 0.5 0 0.2 0.785662708571181 0.644870915450156 0 0 1
0.5 0.5 0 0.2 0.97773171029985 0.398375876015052 0 0 1
0.5 0.5 0 0.2 0.136651782784611 0.292781061027199 0 0 1
0.5 0.5 0 0.2 0.556889861589298 0.862450449261814 1 1 1
0.5 0.5 0 0.2 0.624497652752325 0.91868171771057 1 1 1
0.5 0.5 0 0.2 0.0169083937071264 0.493992748903111 0 0 1
0.5 0.5 0 0.2 0.977506261086091 0.0642293719574809 0 0 1
0.5 0.5 0 0.2 0.241594137391075 0.0775179534684867 0 0 1
0.5 0.5 0 0.2 0.0297403247095644 0.0485256102401763 0 0 1
0.5 0.5 0 0.2 0.206419876543805 0.989339862251654 1 1 1
0.5 0.5 0 0.2 0.409872702555731 0.0164333542343229 0 0 1
0.5 0.5 0 0.2 0.738671000348404 0.725626943167299 1 1 1
0.5 0.5 0 0.2 0.0822427074890584 0.908982172608376 1 1 1
0.5 0.5 0 0.2 0.361426120623946 0.878170607844368 1 1 1
0.5 0.5 0 0.2 0.105173841584474 0.888958642724901 1 1 1
0.5 0.5 0 0.2 0.711543794488534 0.323152384022251 0 0 1
0.5 0.5 0 0.2 0.811816581524909 0.291385905817151 0 0 1
0.5 0.5 0 0.2 0.304409645264968 0.231470632832497 0 0 1
0.5 0.5 0 0.2 0.787941614398733 0.591960414778441 0 0 1
0.5 0.5 0 0.2 0.587603681720793 0.21197381336242 0 0 1
0.5 0.5 0 0.2 0.926908788504079 0.406707052607089 0 0 1
0.5 0.5 0 0.2 0.602691220119596 0.013748616212979 0 0 1
0.5 0.5 0 0.2 0.543605340179056 0.354989521671087 0 0 1
0.5 0.5 0 0.2 0.863755706232041 0.120285566197708 0 0 1
0.5 0.5 0 0.2 0.89552859403193 0.138760193716735 0 0 1
0.5 0.5 0 0.2 0.123630464775488 0.203664902132004 0 0 1
0.5 0.5 0 0.2 0.317408703966066 0.204895080765709 0 0 1
0.5 0.5 0 0.2 0.206031628185883 0.684052417520434 1 1 1
0.5 0.5 0 0.2 0.454383004689589 0.0788409009110183 0 0 1
0.5 0.5 0 0.2 0.407679201103747 0.10377783793956 0 0 1
0.5 0.5 0 0.2 0.427044130396098 0.169096719706431 0 0 1
0.5 0.5 0 0.2 0.090084133669734 0.60502562019974 1 1 1
0.5 0.5 0 0.2 0.153514087200165 0.314904321217909 0 0 1
0.5 0.5 0 0.2 0.666303349891677 0.860255621606484 1 1 1
0.5 0.5 0 0.2 0.00827287300489843 0.0957661385182291 0 0 1
0.5 0.5 0 0.2 0.972527152625844 0.551750201033428 0 0 1
0.5 0.5 0 0.2 0.951250804122537 0.78304480528459 1 1 1
0.5 0.5 0 0.2 0.683886077487841 0.588569337967783 0 0 1
0.5 0.5 0 0.2 0.898662948049605 0.56622748519294 0 0 1
0.5 0.5 0 0.2 0.58928008377552 0.411221260204911 0 0 1
0.5 0.5 0 0.2 0.512741994345561 0.879017338622361 1 1 1
0.5 0.5 0 0.2 0.572273324010894 0.218609196599573 0 0 1
0.5 0.5 0 0.2 0.672787811141461 0.385260216891766 0 0 1
0.5 0.5 0 0.2 0.595487325219437 0.544747504405677 0 0 1
0.5 0.5 0 0.2 0.750389748252928 0.175742178922519 0 0 1
0.5 0.5 0 0.2 0.311371061718091 0.612323845503852 1 1 1
0.5 0.5 0 0.2 0.0141593692824244 0.767747252481058 0 0 1
0.5 0.5 0 0.2 0.990660563344136 0.983736040769145 1 1 1
0.5 0.5 0 0.2 0.499164751265198 0.725466852076352 1 1 1
0.5 0.5 0 0.2 0.649298695381731 0.386804108275101 0 0 1
0.5 0.5 0 0.2 0.148115490563214 0.125481153139845 0 0 1
0.5 0.5 0 0.2 0.506316380109638 0.841917265905067 1 1 1
0.5 0.5 0 0.2 0.397238225676119 0.174905384890735 0 0 1
0.5 0.5 0 0.2 0.685934952460229 0.570166389457881 0 0 1
0.5 0.5 0 0.2 0.732429816620424 0.359024013392627 0 0 1
0.5 0.5 0 0.2 0.682335504563525 0.206507419236004 0 0 1
0.5 0.5 0 0.2 0.331204029032961 0.400325497845188 0 0 1
0.5 0.5 0 0.2 0.572929844725877 0.21416345750913 0 0 1
0.5 0.5 0 0.2 0.871286305366084 0.248320315498859 0 0 1
0.5 0.5 0 0.2 0.023226830875501 0.946071031037718 0 0 1
0.5 0.5 0 0.2 0.73414387088269 0.125855660997331 0 0 1
0.5 0.5 0 0.2 0.361501820385456 0.531925802584738 0 0 1
0.5 0.5 0 0.2 0.460552179953083 0.218263177899644 0 0 1
0.5 0.5 0 0.2 0.276766087627038 0.734953163657337 1 1 1
0.5 0.5 0 0.2 0.759993866086006 0.949505024589598 1 1 1
0.5 0.5 0 0.2 0.872577791567892 0.037205638596788 0 0 1
0.5 0.5 0 0.2 0.630261361366138 0.514934092061594 0 0 1
0.5 0.5 0 0.2 0.778160633984953 0.152026426279917 0 0 1
0.5 0.5 0 0.2 0.511774931801483 0.444633277133107 0 0 1
0.5 0.5 0 0.2 0.796293426537886 0.97725029126741 1 1 1
0.5 0.5 0 0.2 0.495192185975611 0.139830415835604 0 0 1
0.5 0.5 0 0.2 0.590766745153815 0.112877396401018 0 0 1
0.5 0.5 0 0.2 0.37155211600475 0.365321121411398 0 0 1
0.5 0.5 0 0.2 0.621984239900485 0.677759158890694 1 1 1
0.5 0.5 0 0.2 0.565262546762824 0.608652288326994 0 0 1
0.5 0.5 0 0.2 0.153566213790327 0.337146535981447 0 0 1
0.5 0.5 0 0.1 0.333554438548163 0.598577532917261 0 0 1
0.5 0.5 0 0.1 0.996954571222886 0.478470469592139 0 0 1
0.5 0.5 0 0.1 0.420076054520905 0.62404881301336 0 0 1
0.5 0.5 0 0.1 0.410829941742122 0.372021741466597 0 0 1
0.5 0.5 0 0.1 0.0569369699805975 0.213757202029228 0 0 1
0.5 0.5 0 0.1 0.432485153665766 0.459233961999416 0 0 1
0.5 0.5 0 0.1 0.761560229584575 0.522363619413227 0 0 1
0.5 0.5 0 0.1 0.266830319771543 0.94909516023472 1 1 1
0.5 0.5 0 0.1 0.0297100800089538 0.723122350405902 0 0 1
0.5 0.5 0 0.1 0.534124193014577 0.172594055533409 0 0 1
0.5 0.5 0 0.1 0.121640531579033 0.257654342334718 0 0 1
0.5 0.5 0 0.1 0.0004316964186728 0.42164861690253 0 0 1
0.5 0.5 0 0.1 0.588831866160035 0.605992178665474 0 0 1
0.5 0.5 0 0.1 0.193487618118525 0.997167305788025 1 1 1
0.5 0.5 0 0.1 0.127176269888878 0.715298696188256 1 1 1
0.5 0.5 0 0.1 0.77797002508305 0.0787697965279222 0 0 1
0.5 0.5 0 0.1 0.48817571089603 0.213187771150842 0 0 1
0.5 0.5 0 0.1 0.589539301581681 0.491355616366491 0 0 1
0.5 0.5 0 0.1 0.142172032035887 0.491137384902686 1 0 0
0.5 0.5 0 0.1 0.280787270748988 0.0785547660198063 0 0 1
0.5 0.5 0 0.1 0.9767323625274 0.464032010175288 0 0 1
0.5 0.5 0 0.1 0.815181993646547 0.882994783576578 1 1 1
0.5 0.5 0 0.1 0.0161753909196705 0.473386999685317 0 0 1
0.5 0.5 0 0.1 0.454569844994694 0.319496395066381 0 0 1
0.5 0.5 0 0.1 0.422706904122606 0.923743631690741 1 1 1
0.5 0.5 0 0.1 0.219222435727715 0.847520977957174 1 1 1
0.5 0.5 0 0.1 0.588790220208466 0.791204180102795 1 1 1
0.5 0.5 0 0.1 0.236546930391341 0.572363211540505 0 0 1
0.5 0.5 0 0.1 0.870955920079723 0.98654054896906 1 1 1
0.5 0.5 0 0.1 0.0452600854914635 0.318765989737585 1 1 1
0.5 0.5 0 0.1 0.230289627565071 0.704415271291509 1 1 1
0.5 0.5 0 0.1 0.0283601160626858 0.639100550906733 0 0 1
0.5 0.5 0 0.1 0.712322054896504 0.986115339910612 1 1 1
0.5 0.5 0 0.1 0.941712616709992 0.495547129539773 0 0 1
0.5 0.5 0 0.1 0.187485342146829 0.884415147127584 1 1 1
0.5 0.5 0 0.1 0.500628074165434 0.810117488726974 1 1 1
0.5 0.5 0 0.1 0.871597671415657 0.763528142124414 0 1 0
0.5 0.5 0 0.1 0.610365512315184 0.206320917000994 0 0 1
0.5 0.5 0 0.1 0.21231673238799 0.91175629151985 1 1 1
0.5 0.5 0 0.1 0.592522516846657 0.439535844372585 0 0 1
0.5 0.5 0 0.1 0.875962062040344 0.694937629858032 0 0 1
0.5 0.5 0 0.1 0.986118772765622 0.0834454486612231 0 0 1
0.5 0.5 0 0.1 0.129024385940284 0.892676192801446 1 1 1
0.5 0.5 0 0.1 0.622557257302105 0.795579836703837 1 1 1
0.5 0.5 0 0.1 0.521526339231059 0.235733218491077 0 0 1
0.5 0.5 0 0.1 0.685290351975709 0.264209325658157 0 0 1
0.5 0.5 0 0.1 0.0912929819896817 0.178307613590732 0 0 1
0.5 0.5 0 0.1 0.19449116801843 0.178708578459918 0 0 1
0.5 0.5 0 0.1 0.815001269802451 0.374079313827679 0 0 1
0.5 0.5 0 0.1 0.517400266369805 0.269668181193992 0 0 1
0.5 0.5 0 0.1 0.619149486999959 0.93721639807336 1 1 1
0.5 0.5 0 0.1 0.997578813694417 0.668978170491755 0 0 1
0.5 0.5 0 0.1 0.140868983231485 0.121068391483277 0 0 1
0.5 0.5 0 0.1 0.757130267564207 0.463621152332053 0 0 1
0.5 0.5 0 0.1 0.73338879365474 0.316228867741302 0 0 1
0.5 0.5 0 0.1 0.974076471291482 0.185347354505211 0 0 1
0.5 0.5 0 0.1 0.676013992633671 0.0890123697463423 0 0 1
0.5 0.5 0 0.1 0.566649727523327 0.67249661963433 0 0 1
0.5 0.5 0 0.1 0.54386542737484 0.767206286545843 0 1 0
0.5 0.5 0 0.1 0.500052027637139 0.808387428754941 1 1 1
0.5 0.5 0 0.1 0.268522521015257 0.537445124704391 0 0 1
0.5 0.5 0 0.1 0.330590912839398 0.077048203907907 0 0 1
0.5 0.5 0 0.1 0.349738971563056 0.881549045443535 1 1 1
0.5 0.5 0 0.1 0.762929747579619 0.211362472036853 0 0 1
0.5 0.5 0 0.1 0.605564308119938 0.240169072290882 0 0 1
0.5 0.5 0 0.1 0.487345943693072 0.921926790382713 1 1 1
0.5 0.5 0 0.1 0.670004423474893 0.0296314572915435 0 0 1
0.5 0.5 0 0.1 0.142887005582452 0.205767139326781 0 0 1
0.5 0.5 0 0.1 0.792808579979464 0.584008338861167 0 0 1
0.5 0.5 0 0.1 0.614810757804662 0.256893988931552 0 0 1
0.5 0.5 0 0.1 0.174542156746611 0.164460411295295 0 0 1
0.5 0.5 0 0.1 0.443359782686457 0.876404988812283 1 1 1
0.5 0.5 0 0.1 0.461974694626406 0.842230605892837 1 1 1
0.5 0.5 0 0.1 0.822506200522184 0.985613187309355 1 1 1
0.5 0.5 0 0.1 0.0575777974445373 0.538924809312448 0 0 1
0.5 0.5 0 0.1 0.431464581517503 0.199984075967222 0 0 1
0.5 0.5 0 0.1 0.491614069323987 0.942035996587947 1 1 1
0.5 0.5 0 0.1 0.802743453299627 0.0442421163897961 0 0 1
0.5 0.5 0 0.1 0.271557270549238 0.128392821876332 0 0 1
0.5 0.5 0 0.1 0.762042836751789 0.0529430503956974 0 0 1
0.5 0.5 0 0.1 0.977205071831122 0.669997472548857 0 0 1
0.5 0.5 0 0.1 0.934516354463995 0.588783849729225 0 0 1
0.5 0.5 0 0.1 0.711505723185837 0.845001399517059 1 1 1
0.5 0.5 0 0.1 0.11699361843057 0.0599558467511088 0 0 1
0.5 0.5 0 0.1 0.74122659675777 0.490153199760243 0 0 1
0.5 0.5 0 0.1 0.379734588554129 0.757078203139827 1 1 1
0.5 0.5 0 0.1 0.761538881575689 0.659863921115175 0 0 1
0.5 0.5 0 0.1 0.105169856688008 0.176929063163698 0 0 1
0.5 0.5 0 0.1 0.0705494575668126 0.953777502523735 0 0 1
0.5 0.5 0 0.1 0.931625985307619 0.970590930664912 1 1 1
0.5 0.5 0 0.1 0.376847742823884 0.839470816077664 1 1 1
0.5 0.5 0 0.1 0.117905361345038 0.0329701052978635 0 0 1
0.5 0.5 0 0.1 0.720908674644306 0.907103847712278 1 1 1
0.5 0.5 0 0.1 0.507442136062309 0.712544724345207 0 1 0
0.5 0.5 0 0.1 0.365694557549432 0.947120975935832 1 1 1
0.5 0.5 0 0.1 0.337155123008415 0.337338003097102 0 0 1
0.5 0.5 0 0.1 0.769814274739474 0.161871897988021 0 0 1
0.5 0.5 0 0.1 0.278018695767969 0.917439262848347 1 1 1
0.5 0.5 0 0.1 0.249750912887976 0.336577362613752 0 0 1
0.5 0.5 0 0.1 0.162544235819951 0.972078249091282 1 1 1
0.5 0.5 0 0.1 0.0713231735862792 0.980306510115042 0 0 1
0.5 0.5 0 0.1 0.361092560226098 0.190853983163834 0 0 1
0.5 0.5 0 0.1 0.93150560115464 0.778628165833652 0 1 0
0.5 0.5 0 0.1 0.818291884614155 0.377693690359592 0 0 1
0.5 0.5 0 0.1 0.491544919088483 0.0965329208411276 0 0 1
0.5 0.5 0 0.1 0.328545068157837 0.536676723277196 0 0 1
0.5 0.5 0 0.1 0.755863607861102 0.0925732098985463 0 0 1
0.5 0.5 0 0.1 0.42018796573393 0.86686141230166 1 1 1
0.5 0.5 0 0.1 0.196229146094993 0.157241161214188 0 0 1
0.5 0.5 0 0.1 0.668925083940849 0.408047262113541 0 0 1
0.5 0.5 0 0.1 0.627560444874689 0.656232348177582 0 0 1
0.5 0.5 0 0.1 0.384285922627896 0.436598380561918 0 0 1
0.5 0.5 0 0.1 0.452323216944933 0.284342962084338 0 0 1
0.5 0.5 0 0.1 0.225427978439257 0.868044124916196 1 1 1
0.5 0.5 0 0.1 0.599081105552614 0.679774953285232 0 0 1
0.5 0.5 0 0.1 0.868665023241192 0.784099803306162 0 1 0
0.5 0.5 0 0.1 0.686493488494307 0.885937087470666 1 1 1
0.5 0.5 0 0.1 0.785833655390888 0.525626615155488 0 0 1
0.5 0.5 0 0.1 0.136844282737002 0.206671320367604 0 0 1
0.5 0.5 0 0.1 0.732375408289954 0.211968086427078 0 0 1
0.5 0.5 0 0.1 0.0242484945338219 0.267451655585319 0 0 1
0.5 0.5 0 0.1 0.766287490725517 0.189974463777617 0 0 1
0.5 0.5 0 0.1 0.0316677736118436 0.272406283067539 0 0 1
0.5 0.5 0 0.1 0.299579615937546 0.174878863152117 0 0 1
0.5 0.5 0 0.1 0.578370376024395 0.966363881248981 1 1 1
0.5 0.5 0 0.1 0.857010646956041 0.530503312125802 0 0 1
0.5 0.5 0 0.1 0.400150621077046 0.450747499708086 0 0 1
0.5 0.5 0 0.1 0.698794983327389 0.244315331568941 0 0 1
0.5 0.5 0 0.1 0.428173508727923 0.341621208703145 0 0 1
0.5 0.5 0 0.1 0.136152482125908 0.764588257763535 1 1 1
0.5 0.5 0 0.1 0.33238430484198 0.162000593496487 0 0 1
0.5 0.5 0 0.1 0.599144365638494 0.539844997227192 0 0 1
0.5 0.5 0 0.1 0.818579790880904 0.720425511943176 0 1 0
0.5 0.5 0 0.1 0.0347476641181856 0.592015909031034 0 0 1
0.5 0.5 0 0.1 0.550206474028528 0.937357484363019 1 1 1
0.5 0.5 0 0.1 0.952101116999984 0.293561383616179 0 0 1
0.5 0.5 0 0.1 0.536993517307565 0.970379191450775 1 1 1
0.5 0.5 0 0.1 0.019849278498441 0.499195966403931 0 0 1
0.5 0.5 0 0.1 0.731933376053348 0.0853882376104593 0 0 1
0.5 0.5 0 0.1 0.326726759318262 0.870880839414895 1 1 1
0.5 0.5 0 0.1 0.0733717125840485 0.969235975760967 0 0 1
0.5 0.5 0 0.1 0.908348242286593 0.255006693303585 0 0 1
0.5 0.5 0 0.1 0.118745567742735 0.0731421306263655 0 0 1
0.5 0.5 0 0.1 0.737639979226515 0.430784556083381 0 0 1
0.5 0.5 0 0.1 0.423099253093824 0.99874239647761 1 1 1
0.5 0.5 0 0.1 0.418982917442918 0.20455992850475 0 0 1
0.5 0.5 0 0.1 0.920064958045259 0.9816578484606 1 1 1
0.5 0.5 0 0.1 0.101064100163057 0.817657697480172 1 0 0
0.5 0.5 0 0.1 0.392548740375787 0.966194908134639 1 1 1
0.5 0.5 0 0.1 0.524061201838776 0.517385599203408 0 0 1
0.5 0.5 0 0.1 0.206014317926019 0.219849248649552 0 0 1
0.5 0.5 0 0.1 0.36181406956166 0.872994019417092 1 1 1
0.5 0.5 0 0.1 0.00572174577973783 0.173716811928898 0 0 1
0.5 0.5 0 0.1 0.171114031691104 0.940713362535462 1 1 1
0.5 0.5 0 0.1 0.538530544377863 0.137951048789546 0 0 1
0.5 0.5 0 0.1 0.870707430876791 0.52253475645557 0 0 1
0.5 0.5 0 0.1 0.783937338739634 0.27211677422747 0 0 1
0.5 0.5 0 0.1 0.329466973198578 0.520419961540028 0 0 1
0.5 0.5 0 0.1 0.289860684191808 0.419388547772542 0 0 1
0.5 0.5 0 0.1 0.596932401414961 0.937180629232898 1 1 1
0.5 0.5 0 0.1 0.0640632582362741 0.611479208106175 0 0 1
0.5 0.5 0 0.1 0.160479094134644 0.72397456667386 1 1 1
0.5 0.5 0 0.1 0.536450344836339 0.193784807110205 0 0 1
0.5 0.5 0 0.1 0.072972729569301 0.259531789924949 0 0 1
0.5 0.5 0 0.1 0.826174395857379 0.985373777337372 1 1 1
0.5 0.5 0 0.1 0.993174733826891 0.955596971791238 1 1 1
0.5 0.5 0 0.1 0.310523153049871 0.538905543042347 0 0 1
0.5 0.5 0 0.1 0.00367988436482847 0.767302153399214 0 0 1
0.5 0.5 0 0.1 0.0322816935367882 0.476502349367365 0 0 1
0.5 0.5 0 0.1 0.161782262846828 0.198297222377732 0 0 1
0.5 0.5 0 0.1 0.521314657060429 0.174176395172253 0 0 1
0.5 0.5 0 0.1 0.6833257204853 0.641507377848029 0 0 1
0.5 0.5 0 0.1 0.230683121364564 0.942102081142366 1 1 1
0.5 0.5 0 0.1 0.0299277619924396 0.933604790596291 0 0 1
0.5 0.5 0 0.1 0.25051830499433 0.559010905213654 0 0 1
0.5 0.5 0 0.1 0.610272424062714 0.871891532791778 1 1 1
0.5 0.5 0 0.1 0.819684072397649 0.240609598113224 0 0 1
0.5 0.5 0 0.1 0.421167020220309 0.0561833991669118 0 0 1
0.5 0.5 0 0.1 0.204773533856496 0.0384112277533859 0 0 1
0.5 0.5 0 0.1 0.838357760105282 0.69899569125846 0 0 1
0.5 0.5 0 0.1 0.0513894038740546 0.652503564953804 0 0 1
0.5 0.5 0 0.1 0.0662698550149798 0.82505589723587 0 0 1
0.5 0.5 0 0.1 0.556288796011358 0.133356379810721 0 0 1
0.5 0.5 0 0.1 0.657347992993891 0.311187419109046 0 0 1
0.5 0.5 0 0.1 0.61769898654893 0.502704111393541 0 0 1
0.5 0.5 0 0.1 0.586757822660729 0.96717902761884 1 1 1
0.5 0.5 0 0.1 0.40444102906622 0.81411168188788 1 1 1
0.5 0.5 0 0.1 0.536953961476684 0.630701287183911 0 0 1
0.5 0.5 0 0.1 0.669599800370634 0.435852608876303 0 0 1
0.5 0.5 0 0.1 0.185368675738573 0.654624373884872 1 1 1
0.5 0.5 0 0.1 0.0160634093917906 0.0784836104139686 1 0 0
0.5 0.5 0 0.1 0.70333022181876 0.0615729026030749 0 0 1
0.5 0.5 0 0.1 0.0713635564316064 0.747509673470631 0 0 1
0.5 0.5 0 0.1 0.797915306640789 0.901637433562428 1 1 1
0.5 0.5 0 0.1 0.860234291525558 0.80189680471085 0 1 0
0.5 0.5 0 0.1 0.1947636322584 0.102395188063383 0 0 1
0.5 0.5 0 0.1 0.0350020909681916 0.426482655107975 0 0 1
0.5 0.5 0 0.1 0.771447670413181 0.5612071165815 0 0 1
0.5 0.5 0 0.1 0.728384679416195 0.759238930884749 0 1 0
0.5 0.5 0 0.1 0.430326722795144 0.938103341497481 1 1 1
0.5 0.5 0 0.1 0.76551517425105 0.181692961370572 0 0 1
0.5 0.5 0 0.1 0.152861641487107 0.137539546238258 0 0 1
0.5 0.5 0 0.1 0.0610204711556435 0.433149088406935 1 1 1
0.5 0.5 0 0.1 0.0366101574618369 0.937250470509753 0 0 1
0.5 0.5 0 0.1 0.147557160584256 0.883928764844313 1 1 1
0.5 0.5 0 0.1 0.308494291966781 0.948228026740253 1 1 1
0.5 0.5 0 0.1 0.563598780659959 0.336944055510685 0 0 1
0.5 0.5 0 0.1 0.550098658073694 0.58015109389089 0 0 1
0.5 0.5 0 0.1 0.841455994872376 0.347362603526562 0 0 1
0.5 0.5 0 0.1 0.408243956509978 0.9492594266776 1 1 1
0.5 0.5 0 0.1 0.663637093035504 0.278270161477849 0 0 1
0.5 0.5 0 0.1 0.207883964991197 0.698084900854155 1 1 1
0.5 0.5 0 0.1 0.371544455410913 0.558741762768477 0 0 1
0.5 0.5 0 0.1 0.184590658871457 0.175559494644403 0 0 1
0.5 0.5 0 0.1 0.56279670749791 0.690876467386261 0 1 0
0.5 0.5 0 0.1 0.707471408182755 0.133645709604025 0 0 1
0.5 0.5 0 0.1 0.149282725760713 0.0565292697865516 0 0 1
0.5 0.5 0 0.1 0.840288314269856 0.982082071248442 1 1 1
0.5 0.5 0 0.1 0.160210910486057 0.179931338177994 0 0 1
0.5 0.5 0 0.1 0.524233300006017 0.453054303536192 0 0 1
0.5 0.5 0 0.1 0.0285628831479698 0.684827062534168 0 0 1
0.5 0.5 0 0.1 0.898854970000684 0.389266990125179 0 0 1
0.5 0.5 0 0.1 0.654877586988732 0.320507652126253 0 0 1
0.5 0.5 0 0.1 0.943830284057185 0.673321451758966 0 0 1
0.5 0.5 0 0.1 0.502696023555472 0.496173068881035 0 0 1
0.5 0.5 0 0.1 0.653855181997642 0.0665422191377729 0 0 1
0.5 0.5 0 0.1 0.357078313361853 0.316335655516014 0 0 1
0.5 0.5 0 0.1 0.366511633619666 0.0718729684595019 0 0 1
0.5 0.5 0 0.1 0.429787911009043 0.277309969300404 0 0 1
0.5 0.5 0 0.1 0.943250179057941 0.543347254162654 0 0 1
0.5 0.5 0 0.1 0.19331203494221 0.855844128411263 1 1 1
0.5 0.5 0 0.1 0.391117088729516 0.861255324445665 1 1 1
0.5 0.5 0 0.1 0.778095979243517 0.678271905519068 0 0 1
0.5 0.5 0 0.1 0.288590801646933 0.910556222079322 1 1 1
0.5 0.5 0 0.1 0.00929455575533211 0.778276950586587 0 0 1
0.5 0.5 0 0.1 0.540466828970239 0.154524200130254 0 0 1
0.5 0.5 0 0.1 0.402052619028836 0.553322070511058 0 0 1
0.5 0.5 0 0.1 0.350446561584249 0.652760047465563 0 0 1
0.5 0.5 0 0.1 0.898221605923027 0.0788399137090892 0 0 1
0.5 0.5 0 0.1 0.920074254274368 0.953058876097202 1 1 1
0.5 0.5 0 0.1 0.427991172997281 0.12067056982778 0 0 1
0.5 0.5 0 0.1 0.0742879004683346 0.955883770016953 0 0 1
0.5 0.5 0 0.1 0.399281287100166 0.652541651856154 0 0 1
0.5 0.5 0 0.1 0.275846859440207 0.196950161131099 0 0 1
0.5 0.5 0 0.1 0.607621605275199 0.950050686718896 1 1 1
0.5 0.5 0 0.1 0.674258955055848 0.521040365332738 0 0 1
0.5 0.5 0 0.1 0.527687755180523 0.367087086429819 0 0 1
0.5 0.5 0 0.1 0.221248072106391 0.473151126876473 0 0 1
0.5 0.5 0 0.1 0.134780346648768 0.623938167467713 1 1 1
0.5 0.5 0 0.1 0.395886187208816 0.0641142795793712 0 0 1
0.5 0.5 0 0.1 0.706913570873439 0.742362356977537 0 1 0
0.5 0.5 0 0.1 0.164605424040928 0.21223439113237 0 0 1
0.5 0.5 0 0.1 0.599755976814777 0.379534744191915 0 0 1
0.5 0.5 0 0.1 0.560847303131595 0.936642273562029 1 1 1
0.5 0.5 0 0.1 0.89507049228996 0.232441076776013 0 0 1
0.5 0.5 0 0.1 0.664109930861741 0.81030974490568 1 1 1
0.5 0.5 0 0.1 0.303547407034785 0.159705048194155 0 0 1
0.5 0.5 0 0.1 0.2764190454036 0.507228925591335 0 0 1
0.5 0.5 0 0.1 0.186448452761397 0.173989402595907 0 0 1
0.5 0.5 0 0.1 0.256464654346928 0.54435509396717 0 0 1
0.5 0.5 0 0.1 0.963854984147474 0.457265703938901 0 0 1
0.5 0.5 0 0.1 0.784352130722255 0.418211783049628 0 0 1
0.5 0.5 0 0.1 0.695252203382552 0.735785580938682 0 1 0
0.5 0.5 0 0.1 0.413872432196513 0.811143293278292 1 1 1
0.5 0.5 0 0.1 0.764537887414917 0.345940933562815 0 0 1
0.5 0.5 0 0.1 0.611902288626879 0.776330873835832 0 1 0
0.5 0.5 0 0.1 0.501867789309472 0.871298066573218 1 1 1
