"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.606094066752121 0.492682713549584 1 0 0
0.5 0.5 0 0.1 0.628270504297689 0.356880237814039 0 0 1
0.5 0.5 0 0.1 0.0113369186874479 0.677892679115757 0 0 1
0.5 0.5 0 0.1 0.782863584114239 0.158513393020257 0 0 1
0.5 0.5 0 0.1 0.544692636234686 0.985110030742362 1 1 1
0.5 0.5 0 0.1 0.893994469195604 0.94017618894577 1 1 1
0.5 0.5 0 0.1 0.718320315470919 0.610507241683081 1 0 0
0.5 0.5 0 0.1 0.711677350336686 0.700613796710968 1 1 1
0.5 0.5 0 0.1 0.332588587421924 0.994728914229199 0 1 0
0.5 0.5 0 0.1 0.869777342304587 0.843778845155612 1 1 1
0.5 0.5 0 0.1 0.27019815845415 0.847185078077018 0 1 0
0.5 0.5 0 0.1 0.872323501855135 0.856376393698156 1 1 1
0.5 0.5 0 0.1 0.203231295337901 0.813402266008779 0 1 0
0.5 0.5 0 0.1 0.278894663322717 0.94406637083739 0 1 0
0.5 0.5 0 0.1 0.653207901865244 0.861517663812265 1 1 1
0.5 0.5 0 0.1 0.288057181751356 0.501776543678716 0 0 1
0.5 0.5 0 0.1 0.395345503930002 0.54583060904406 1 0 0
0.5 0.5 0 0.1 0.863267026375979 0.167484326055273 0 0 1
0.5 0.5 0 0.1 0.256034841760993 0.425500617595389 0 0 1
0.5 0.5 0 0.1 0.820322077255696 0.845145168248564 1 1 1
0.5 0.5 0 0.1 0.908179720398039 0.473311816575006 1 0 0
0.5 0.5 0 0.1 0.594761876855046 0.442518355324864 1 0 0
0.5 0.5 0 0.1 0.430057831341401 0.940862011164427 0 1 0
0.5 0.5 0 0.1 0.883806527825072 0.0937580890022218 0 0 1
0.5 0.5 0 0.1 0.413489643717185 0.604123420547694 1 0 0
0.5 0.5 0 0.1 0.94711319799535 0.0248721684329212 0 0 1
0.5 0.5 0 0.1 0.256065975409001 0.777196063660085 0 1 0
0.5 0.5 0 0.1 0.557293107965961 0.0162795872893184 0 0 1
0.5 0.5 0 0.1 0.770199623890221 0.577933690743521 1 0 0
0.5 0.5 0 0.1 0.795449681812897 0.757442784728482 1 1 1
0.5 0.5 0 0.1 0.866181097691879 0.718728788429871 1 1 1
0.5 0.5 0 0.1 0.706289674621075 0.958856993820518 1 1 1
0.5 0.5 0 0.1 0.118766738800332 0.0182457827031612 0 0 1
0.5 0.5 0 0.1 0.682192591251805 0.0534536091145128 0 0 1
0.5 0.5 0 0.1 0.428782977163792 0.838999136118218 0 1 0
0.5 0.5 0 0.1 0.287488450994715 0.443397347582504 1 0 0
0.5 0.5 0 0.1 0.871983621967956 0.647397835506126 1 0 0
0.5 0.5 0 0.1 0.576870891265571 0.744263916276395 1 1 1
0.5 0.5 0 0.1 0.914153423858806 0.736183748114854 1 1 1
0.5 0.5 0 0.1 0.765386897837743 0.713377321371809 1 1 1
0.5 0.5 0 0.1 0.155519839376211 0.0127664881292731 0 0 1
0.5 0.5 0 0.1 0.764082408510149 0.648073725868016 1 0 0
0.5 0.5 0 0.1 0.845349082956091 0.290422616293654 0 0 1
0.5 0.5 0 0.1 0.479641743702814 0.0496347059961408 0 0 1
0.5 0.5 0 0.1 0.453239474212751 0.573818392585963 1 0 0
0.5 0.5 0 0.1 0.0836426478344947 0.940402230480686 0 0 1
0.5 0.5 0 0.1 0.86156848911196 0.639609788544476 1 0 0
0.5 0.5 0 0.1 0.402810544008389 0.495493390830234 1 0 0
0.5 0.5 0 0.1 0.0982894545886666 0.853912829654291 0 0 1
0.5 0.5 0 0.1 0.79805634310469 0.0976979916449636 0 0 1
0.5 0.5 0 0.1 0.998348514316604 0.448112749261782 0 0 1
0.5 0.5 0 0.1 0.481069827219471 0.0286101310048252 0 0 1
0.5 0.5 0 0.1 0.452659209258854 0.99605676648207 0 1 0
0.5 0.5 0 0.1 0.32067324500531 0.677975574973971 0 1 0
0.5 0.5 0 0.1 0.925112979253754 0.168224935652688 0 0 1
0.5 0.5 0 0.1 0.501284312224016 0.170003376668319 0 0 1
0.5 0.5 0 0.1 0.232184376800433 0.159317205427215 1 0 0
0.5 0.5 0 0.1 0.464133864501491 0.0503393264953047 0 0 1
0.5 0.5 0 0.1 0.422226266702637 0.61032205959782 1 0 0
0.5 0.5 0 0.1 0.59079539985396 0.984461023239419 1 1 1
0.5 0.5 0 0.1 0.246369590749964 0.875353333540261 0 1 0
0.5 0.5 0 0.1 0.720117855351418 0.635847898200154 1 0 0
0.5 0.5 0 0.1 0.519473840249702 0.927133784862235 1 1 1
0.5 0.5 0 0.1 0.0786408768035471 0.465251848101616 0 1 0
0.5 0.5 0 0.1 0.14578144508414 0.177002620184794 1 0 0
0.5 0.5 0 0.1 0.40410307305865 0.659187798155472 1 0 0
0.5 0.5 0 0.1 0.691911281319335 0.23252216889523 0 0 1
0.5 0.5 0 0.1 0.949548355303705 0.336468698922545 0 0 1
0.5 0.5 0 0.1 0.996861533494666 0.529395297169685 1 0 0
0.5 0.5 0 0.1 0.734660646645352 0.669115600408986 1 0 0
0.5 0.5 0 0.1 0.423094482859597 0.80847670417279 1 1 1
0.5 0.5 0 0.1 0.420026825275272 0.781445185653865 1 1 1
0.5 0.5 0 0.1 0.234100458910689 0.0658943268936127 0 0 1
0.5 0.5 0 0.1 0.155497240601107 0.489948097616434 0 0 1
0.5 0.5 0 0.1 0.0536365306470543 0.533717092592269 0 0 1
0.5 0.5 0 0.1 0.242594122886658 0.928595480043441 0 1 0
0.5 0.5 0 0.1 0.312586857005954 0.54365914571099 0 0 1
0.5 0.5 0 0.1 0.731793687213212 0.599305563140661 1 0 0
0.5 0.5 0 0.1 0.905239076120779 0.892554379068315 1 1 1
0.5 0.5 0 0.1 0.829036200419068 0.29587760893628 0 0 1
0.5 0.5 0 0.1 0.36978508066386 0.457960066385567 1 0 0
0.5 0.5 0 0.1 0.563379206694663 0.835469841724262 1 1 1
0.5 0.5 0 0.1 0.916359742637724 0.422484297538176 0 0 1
0.5 0.5 0 0.1 0.767569556366652 0.410830023931339 1 0 0
0.5 0.5 0 0.1 0.358965098392218 0.920364113524556 0 1 0
0.5 0.5 0 0.1 0.0245193939190358 0.403773144818842 0 0 1
0.5 0.5 0 0.1 0.332610829267651 0.731838732259348 0 1 0
0.5 0.5 0 0.1 0.248683186480775 0.140982361277565 0 0 1
0.5 0.5 0 0.1 0.0821247352287173 0.144942976534367 0 0 1
0.5 0.5 0 0.1 0.645600982010365 0.885917325271294 1 1 1
0.5 0.5 0 0.1 0.822222729679197 0.871554683661088 1 1 1
0.5 0.5 0 0.1 0.557539983885363 0.714721686439589 1 1 1
0.5 0.5 0 0.1 0.121705971192569 0.655181968118995 0 1 0
0.5 0.5 0 0.1 0.358991775196046 0.334158024052158 1 0 0
0.5 0.5 0 0.1 0.878773250617087 0.117460794746876 0 0 1
0.5 0.5 0 0.1 0.0746362996287644 0.256539036985487 0 0 1
0.5 0.5 0 0.1 0.426018191734329 0.982355680316687 0 1 0
0.5 0.5 0 0.1 0.083430141210556 0.0666117172222584 1 0 0
0.5 0.5 0 0.1 0.631241637282073 0.209172772243619 0 0 1
0.5 0.5 0 0.1 0.820967632811517 0.0439401748590171 0 0 1
0.5 0.5 0 0.1 0.6094691446051 0.952137725893408 1 1 1
0.5 0.5 0 0.1 0.32171722361818 0.381488757673651 1 0 0
0.5 0.5 0 0.1 0.0490967482328415 0.214232708560303 0 0 1
0.5 0.5 0 0.1 0.608654167037457 0.727994914865121 1 1 1
0.5 0.5 0 0.1 0.557168274419382 0.28501492831856 0 0 1
0.5 0.5 0 0.1 0.182570551289245 0.169277061941102 1 0 0
0.5 0.5 0 0.1 0.0182051572483033 0.380831284448504 0 0 1
0.5 0.5 0 0.1 0.389255436835811 0.446432054741308 1 0 0
0.5 0.5 0 0.1 0.61870690016076 0.843381844693795 1 1 1
0.5 0.5 0 0.1 0.997278106631711 0.372124983929098 0 0 1
0.5 0.5 0 0.1 0.74920566752553 0.0157633700873703 0 0 1
0.5 0.5 0 0.1 0.417711434420198 0.0920443744398654 0 0 1
0.5 0.5 0 0.1 0.450751085067168 0.6140181934461 1 0 0
0.5 0.5 0 0.1 0.689690351253375 0.815490226726979 1 1 1
0.5 0.5 0 0.1 0.854061007266864 0.294051579199731 0 0 1
0.5 0.5 0 0.1 0.80371407722123 0.0243867877870798 0 0 1
0.5 0.5 0 0.1 0.397493657656014 0.803261845139787 0 1 0
0.5 0.5 0 0.1 0.311057590413839 0.110838857712224 0 0 1
0.5 0.5 0 0.1 0.234064005082473 0.200761300045997 1 0 0
0.5 0.5 0 0.1 0.564738841960207 0.38743010093458 1 0 0
0.5 0.5 0 0.1 0.0558878022711724 0.489766664337367 0 0 1
0.5 0.5 0 0.1 0.829957626992837 0.625818647909909 1 0 0
0.5 0.5 0 0.1 0.486085647018626 0.160703780828044 0 0 1
0.5 0.5 0 0.1 0.0584787167608738 0.516386260977015 0 0 1
0.5 0.5 0 0.1 0.082863578107208 0.686830230988562 0 0 1
0.5 0.5 0 0.1 0.0343189931008965 0.0725177025888115 1 0 0
0.5 0.5 0 0.1 0.461012132233009 0.19161271606572 0 0 1
0.5 0.5 0 0.1 0.0674120809417218 0.99169261357747 0 0 1
0.5 0.5 0 0.1 0.339629896217957 0.616430998081341 0 0 1
0.5 0.5 0 0.1 0.700329605955631 0.869966159341857 1 1 1
0.5 0.5 0 0.1 0.48127224855125 0.174963294761255 0 0 1
0.5 0.5 0 0.1 0.395052488427609 0.776902376208454 0 1 0
0.5 0.5 0 0.1 0.172490662196651 0.0941103815566748 0 0 1
0.5 0.5 0 0.1 0.893040475901216 0.274052375461906 0 0 1
0.5 0.5 0 0.1 0.20717761083506 0.743839278351516 0 1 0
0.5 0.5 0 0.1 0.978884383104742 0.0494600394740701 0 0 1
0.5 0.5 0 0.1 0.780251450603828 0.34877915494144 0 0 1
0.5 0.5 0 0.1 0.805561550660059 0.77701967721805 1 1 1
0.5 0.5 0 0.1 0.300132432021201 0.787338027497754 0 1 0
0.5 0.5 0 0.1 0.251575395232067 0.00898857414722443 0 0 1
0.5 0.5 0 0.1 0.0425611224491149 0.366875115316361 0 0 1
0.5 0.5 0 0.1 0.878187588183209 0.313380770152435 0 0 1
0.5 0.5 0 0.1 0.188890472752973 0.0647753146477044 0 0 1
0.5 0.5 0 0.1 0.859406647505239 0.711761134676635 1 1 1
0.5 0.5 0 0.1 0.617898356169462 0.676418365677819 1 0 0
0.5 0.5 0 0.1 0.0566995088011026 0.344720322173089 0 1 0
0.5 0.5 0 0.1 0.855335809057578 0.198117632418871 0 0 1
0.5 0.5 0 0.1 0.726405135123059 0.153853066964075 0 0 1
0.5 0.5 0 0.1 0.395766238216311 0.911926393164322 0 1 0
0.5 0.5 0 0.1 0.635343647561967 0.0687576266936958 0 0 1
0.5 0.5 0 0.1 0.0549976597540081 0.812749595846981 0 0 1
0.5 0.5 0 0.1 0.110626654932275 0.335117699112743 0 0 1
0.5 0.5 0 0.1 0.518207409186289 0.504675836535171 1 0 0
0.5 0.5 0 0.1 0.825507935602218 0.0696464704815298 0 0 1
0.5 0.5 0 0.1 0.638044762192294 0.155581928556785 0 0 1
0.5 0.5 0 0.1 0.991455421317369 0.0415640235878527 0 0 1
0.5 0.5 0 0.1 0.328837813809514 0.636627308325842 0 0 1
0.5 0.5 0 0.1 0.410384328803048 0.979085491737351 0 1 0
0.5 0.5 0 0.1 0.415139828808606 0.442859792150557 1 0 0
0.5 0.5 0 0.1 0.0918299050536007 0.370735847158358 0 0 1
0.5 0.5 0 0.1 0.195852552773431 0.564304974628612 0 0 1
0.5 0.5 0 0.1 0.575270599219948 0.221810038434342 0 0 1
0.5 0.5 0 0.1 0.309475468937308 0.631747404113412 0 0 1
0.5 0.5 0 0.1 0.868149727815762 0.788664281833917 1 1 1
0.5 0.5 0 0.1 0.858519886620343 0.121543593937531 0 0 1
0.5 0.5 0 0.1 0.320576068013906 0.859360301401466 0 1 0
0.5 0.5 0 0.1 0.758708755718544 0.568798501975834 1 0 0
0.5 0.5 0 0.1 0.278273153817281 0.59680969780311 0 0 1
0.5 0.5 0 0.1 0.864896834129468 0.851943905698135 1 1 1
0.5 0.5 0 0.1 0.888030155329034 0.42693761899136 0 0 1
0.5 0.5 0 0.1 0.710502576781437 0.662090020719916 1 0 0
0.5 0.5 0 0.1 0.409953700611368 0.928090773522854 0 1 0
0.5 0.5 0 0.1 0.965033178916201 0.42933497717604 0 0 1
0.5 0.5 0 0.1 0.725127016659826 0.431443843292072 1 0 0
0.5 0.5 0 0.1 0.715351091697812 0.94366696360521 1 1 1
0.5 0.5 0 0.1 0.709909660043195 0.25147202401422 0 0 1
0.5 0.5 0 0.1 0.326862884219736 0.382426065625623 1 0 0
0.5 0.5 0 0.1 0.257219546008855 0.162656024331227 0 0 1
0.5 0.5 0 0.1 0.254012398421764 0.820845294510946 0 1 0
0.5 0.5 0 0.1 0.308230949565768 0.962635999545455 0 1 0
0.5 0.5 0 0.1 0.514289113227278 0.830158512108028 1 1 1
0.5 0.5 0 0.1 0.376564997946844 0.0816179162357002 0 0 1
0.5 0.5 0 0.1 0.707710516406223 0.549231582321227 1 0 0
0.5 0.5 0 0.1 0.000245610252022743 0.619651457527652 0 0 1
0.5 0.5 0 0.1 0.717245934065431 0.757615400245413 1 1 1
0.5 0.5 0 0.1 0.762053013546392 0.0550243260804564 0 0 1
0.5 0.5 0 0.1 0.764640445588157 0.482552603818476 1 0 0
0.5 0.5 0 0.1 0.274944743141532 0.491099072154611 0 0 1
0.5 0.5 0 0.1 0.61545276734978 0.408259802730754 1 0 0
0.5 0.5 0 0.1 0.306238481542096 0.332451877417043 1 0 0
0.5 0.5 0 0.1 0.184264784213156 0.366687177680433 0 0 1
0.5 0.5 0 0.1 0.554605367593467 0.926490266807377 1 1 1
0.5 0.5 0 0.1 0.972613809164613 0.881933090044186 1 1 1
0.5 0.5 0 0.1 0.789975699037313 0.387607510900125 0 0 1
0.5 0.5 0 0.1 0.340779870981351 0.447648109635338 1 0 0
0.5 0.5 0 0.1 0.690036785323173 0.245110136922449 0 0 1
0.5 0.5 0 0.1 0.279920468805358 0.683141526998952 0 1 0
0.5 0.5 0 0.1 0.11215938301757 0.374986193142831 0 0 1
0.5 0.5 0 0.1 0.840284739853814 0.476524390047416 1 0 0
0.5 0.5 0 0.1 0.0729570528492332 0.616017035208642 0 0 1
0.5 0.5 0 0.1 0.251447473885491 0.493136525154114 0 0 1
0.5 0.5 0 0.1 0.206335467519239 0.761963674100116 0 1 0
0.5 0.5 0 0.1 0.946496698074043 0.727745447074994 1 1 1
0.5 0.5 0 0.1 0.0231182964053005 0.749126469017938 0 0 1
0.5 0.5 0 0.1 0.326789419632405 0.768554092850536 0 1 0
0.5 0.5 0 0.1 0.80460283276625 0.974906580988318 1 1 1
0.5 0.5 0 0.1 0.0879868718329817 0.703308729920536 0 0 1
0.5 0.5 0 0.1 0.100990360835567 0.709455884527415 0 1 0
0.5 0.5 0 0.1 0.798213242087513 0.030978883150965 0 0 1
0.5 0.5 0 0.1 0.255399018526077 0.641349305398762 0 1 0
0.5 0.5 0 0.1 0.107735154917464 0.435869259759784 0 1 0
0.5 0.5 0 0.1 0.207279348280281 0.598114252090454 0 1 0
0.5 0.5 0 0.1 0.85944757820107 0.951444900361821 1 1 1
0.5 0.5 0 0.1 0.939056411618367 0.105631987098604 0 0 1
0.5 0.5 0 0.1 0.092580275144428 0.605869924183935 0 1 0
0.5 0.5 0 0.1 0.377444637240842 0.0642747967503965 0 0 1
0.5 0.5 0 0.1 0.0748145673424006 0.481410793727264 0 1 0
0.5 0.5 0 0.1 0.707026961958036 0.786144561367109 1 1 1
0.5 0.5 0 0.1 0.808856180403382 0.796707419911399 1 1 1
0.5 0.5 0 0.1 0.219899211311713 0.423594289226457 0 0 1
0.5 0.5 0 0.1 0.774186829803512 0.851452636299655 1 1 1
0.5 0.5 0 0.1 0.204641806194559 0.193855359219015 1 0 0
0.5 0.5 0 0.1 0.658526460872963 0.483159429626539 1 0 0
0.5 0.5 0 0.1 0.797320594778284 0.0902067781426013 0 0 1
0.5 0.5 0 0.1 0.836181266698986 0.626822537509724 1 0 0
0.5 0.5 0 0.1 0.357573558110744 0.295477200997993 1 0 0
0.5 0.5 0 0.1 0.455658856080845 0.68497326108627 1 1 1
0.5 0.5 0 0.1 0.798149091890082 0.289008562220261 0 0 1
0.5 0.5 0 0.1 0.134424892254174 0.686189218424261 0 1 0
0.5 0.5 0 0.1 0.388425425626338 0.453048662049696 1 0 0
0.5 0.5 0 0.1 0.248054011259228 0.6036292524077 0 0 1
0.5 0.5 0 0.1 0.894992246292531 0.968090465059504 1 1 1
0.5 0.5 0 0.1 0.533872401807457 0.665296363644302 1 0 0
0.5 0.5 0 0.1 0.0296274295542389 0.683382863877341 0 0 1
0.5 0.5 0 0.1 0.964108655927703 0.910644751274958 1 1 1
0.5 0.5 0 0.1 0.39721423946321 0.114207117119804 0 0 1
0.5 0.5 0 0.1 0.921610417077318 0.555855141254142 1 0 0
0.5 0.5 0 0.1 0.573929906124249 0.368279385846108 1 0 0
0.5 0.5 0 0.1 0.649766645859927 0.42336783115752 1 0 0
0.5 0.5 0 0.1 0.295122085371986 0.703103302279487 0 1 0
0.5 0.5 0 0.1 0.96537665091455 0.492502437671646 1 0 0
0.5 0.5 0 0.1 0.776600186480209 0.739859092514962 1 1 1
0.5 0.5 0 0.1 0.0507564945146441 0.773951425915584 0 0 1
0.5 0.5 0 0.1 0.941730890190229 0.832989018876106 1 1 1
0.5 0.5 0 0.1 0.249767921166494 0.797314062248915 0 1 0
0.5 0.5 0 0.1 0.972169833723456 0.39621465280652 0 0 1
0.5 0.5 0 0.1 0.385885443305597 0.391694268677384 1 0 0
0.5 0.5 0 0.1 0.103338174289092 0.594908876344562 0 1 0
0.5 0.5 0 0.1 0.910474975127727 0.0485844637732953 0 0 1
0.5 0.5 0 0.1 0.69981269701384 0.900776501279324 1 1 1
0.5 0.5 0 0.1 0.0341063847299665 0.298244745470583 0 0 1
0.5 0.5 0 0.1 0.290287038777024 0.561651336727664 0 0 1
0.5 0.5 0 0.1 0.979354826966301 0.679476720513776 1 0 0
0.5 0.5 0 0.1 0.251753361197188 0.37660488509573 1 0 0
0.5 0.5 0 0.1 0.921132640680298 0.706381679046899 1 1 1
0.5 0.5 0 0.1 0.59631074895151 0.160957361571491 0 0 1
0.5 0.5 0 0.1 0.151170139200985 0.578563623828813 0 1 0
0.5 0.5 0 0.1 0.455140603706241 0.542703274171799 1 0 0
0.5 0.5 0 0.1 0.824863092042506 0.810419494984671 1 1 1
0.5 0.5 0 0.1 0.0834638986270875 0.96830170461908 0 0 1
0.5 0.5 0 0.1 0.0906357681378722 0.727038296870887 0 0 1
0.5 0.5 0 0.1 0.938867800636217 0.556949802674353 1 0 0
0.5 0.5 0 0.1 0.836161121726036 0.147781587205827 0 0 1
0.5 0.5 0 0.1 0.116697765653953 0.161894553806633 1 0 0
0.5 0.5 0 0.1 0.620664444286376 0.823051081271842 1 1 1
0.5 0.5 0 0.1 0.339177515124902 0.794248709455132 0 1 0
0.5 0.5 0 0.1 0.856618161313236 0.42266252450645 0 0 1
0.5 0.5 0 0.1 0.29694492276758 0.455438839271665 1 0 0
0.5 0.5 0 0.1 0.570269778603688 0.0255761942826211 0 0 1
0.5 0.5 0 0.1 0.52860823017545 0.546766612213105 1 0 0
0.5 0.5 0 0.1 0.119135098997504 0.965321277733892 0 0 1
0.5 0.5 0 0.1 0.421304380055517 0.699349260423332 1 1 1
0.5 0.5 0 0.1 0.866260118084028 0.835139505099505 1 1 1
0.5 0.5 0 0.1 0.02529400982894 0.556345307268202 0 0 1
0.5 0.5 0 0.1 0.325413257582113 0.419503667391837 1 0 0
0.5 0.5 0 0.1 0.016805033897981 0.96281954832375 0 0 1
0.5 0.5 0 0.1 0.827565246028826 0.798649879172444 1 1 1
0.5 0.5 0 0.1 0.309385506436229 0.128600268391892 0 0 1
0.5 0.5 0 0.1 0.413105914369226 0.0482497832272202 0 0 1
0.5 0.5 0 0.1 0.495121906511486 0.630937625421211 1 0 0
0.5 0.5 0 0.1 0.364646665519103 0.623222785303369 1 0 0
0.5 0.5 0 0.1 0.192046290496364 0.79508325108327 0 1 0
0.5 0.5 0 0.1 0.299298242665827 0.934462851379067 0 1 0
0.5 0.5 0 0.1 0.363385027972981 0.935053080320358 0 1 0
0.5 0.5 0 0.1 0.00377399823628366 0.984664967283607 0 0 1
0.5 0.5 0 0.1 0.666209582705051 0.437718615168706 1 0 0
0.5 0.5 0 0.1 0.226924308110029 0.891707294853404 0 1 0
0.5 0.5 0 0.1 0.455046036746353 0.134118055459112 0 0 1
0.5 0.5 0 0.1 0.663444095058367 0.960373756708577 1 1 1
0.5 0.5 0 0.1 0.00229702470824122 0.287962209200487 0 0 1
0.5 0.5 0 0.1 0.837340696249157 0.0864457653369755 0 0 1
0.5 0.5 0 0.1 0.882103509735316 0.548965255264193 1 0 0
0.5 0.5 0 0.1 0.655607461696491 0.961321030277759 1 1 1
0.5 0.5 0 0.1 0.415025304770097 0.932605626992881 0 1 0
0.5 0.5 0 0.1 0.695522544905543 0.969743870431557 1 1 1
0.5 0.5 0 0.1 0.735716497059911 0.67863383423537 1 0 0
0.5 0.5 0 0.1 0.173054888378829 0.500994414323941 0 0 1
0.5 0.5 0 0.1 0.281127670546994 0.325698504690081 1 0 0
0.5 0.5 0 0.1 0.372174104209989 0.310739077860489 1 0 0
0.5 0.5 0 0.1 0.963290527928621 0.424442447954789 0 0 1
0.5 0.5 0 0.1 0.501872585620731 0.951978827826679 1 1 1
0.5 0.5 0 0.1 0.146651701070368 0.655195184983313 0 1 0
0.5 0.5 0 0.1 0.0660322513431311 0.731103650759906 0 0 1
0.5 0.5 0 0.1 0.741851335158572 0.456687013152987 1 0 0
0.5 0.5 0 0.1 0.93045914103277 0.967534839641303 1 1 1
0.5 0.5 0 0.1 0.387186690699309 0.153589047957212 0 0 1
0.5 0.5 0 0.1 0.977481639245525 0.857630004175007 1 1 1
0.5 0.5 0 0.1 0.599641825538129 0.00539510743692517 0 0 1
0.5 0.5 0 0.1 0.663747996324673 0.977059359662235 1 1 1
0.5 0.5 0 0.1 0.948672358412296 0.273267086129636 0 0 1
0.5 0.5 0 0.1 0.466372105292976 0.580403090221807 1 0 0
0.5 0.5 0 0.1 0.893793934257701 0.6564557752572 1 0 0
0.5 0.5 0 0.1 0.974225662648678 0.805457219481468 1 1 1
0.5 0.5 0 0.1 0.661549819866195 0.96042653801851 1 1 1
0.5 0.5 0 0.1 0.611237697070464 0.0744078438729048 0 0 1
0.5 0.5 0 0.1 0.574620700674132 0.212130297208205 0 0 1
0.5 0.5 0 0.1 0.481269145617262 0.920750020537525 1 1 1
0.5 0.5 0 0.1 0.590058429399505 0.567447921028361 1 0 0
0.5 0.5 0 0.1 0.526412521256134 0.943069649161771 1 1 1
0.5 0.5 0 0.1 0.520715950056911 0.320005303947255 0 0 1
0.5 0.5 0 0.1 0.0534667996689677 0.883286949945614 0 0 1
0.5 0.5 0 0.1 0.345239467220381 0.542540622176602 1 0 0
0.5 0.5 0 0.1 0.354487365810201 0.810654094209895 0 1 0
0.5 0.5 0 0.1 0.886914488859475 0.199356609024107 0 0 1
0.5 0.5 0 0.1 0.448828092310578 0.964206419186667 0 1 0
0.5 0.5 0 0.1 0.655944826314226 0.956418920541182 1 1 1
0.5 0.5 0 0.1 0.351926721865311 0.113169124349952 0 0 1
0.5 0.5 0 0.1 0.556468818103895 0.718378973891959 1 1 1
0.5 0.5 0 0.1 0.788666943553835 0.133785626618192 0 0 1
0.5 0.5 0 0.1 0.453334777615964 0.724998431047425 1 1 1
0.5 0.5 0 0.1 0.559432790847495 0.0439726037438959 0 0 1
0.5 0.5 0 0.1 0.655895010335371 0.869317316683009 1 1 1
0.5 0.5 0 0.1 0.0294386586174369 0.815938313491642 0 0 1
0.5 0.5 0 0.1 0.107904184842482 0.796265011653304 0 1 0
0.5 0.5 0 0.1 0.371058944845572 0.394727739039809 1 0 0
0.5 0.5 0 0.1 0.947529466357082 0.544834992615506 1 0 0
0.5 0.5 0 0.1 0.476035916246474 0.464822143083438 1 0 0
0.5 0.5 0 0.1 0.0837001956533641 0.705679520964622 0 0 1
0.5 0.5 0 0.1 0.861864594276994 0.179184229811653 0 0 1
0.5 0.5 0 0.1 0.137557034147903 0.189913380425423 1 0 0
0.5 0.5 0 0.1 0.458448741817847 0.00609685014933348 0 0 1
0.5 0.5 0 0.1 0.287122940877452 0.294970743823797 1 0 0
0.5 0.5 0 0.1 0.325313099427149 0.312035299371928 1 0 0
0.5 0.5 0 0.1 0.937976865563542 0.898088915739208 1 1 1
0.5 0.5 0 0.1 0.898803358897567 0.819709612987936 1 1 1
0.5 0.5 0 0.1 0.957016681088135 0.203578660264611 0 0 1
0.5 0.5 0 0.1 0.244154840242118 0.650570762576535 0 1 0
0.5 0.5 0 0.1 0.91693628532812 0.522593343630433 1 0 0
0.5 0.5 0 0.1 0.819572475738823 0.577351883985102 1 0 0
0.5 0.5 0 0.1 0.797504991991445 0.339630003320053 0 0 1
0.5 0.5 0 0.1 0.78844097466208 0.710605692118406 1 1 1
0.5 0.5 0 0.1 0.850378014380112 0.608302967622876 1 0 0
0.5 0.5 0 0.1 0.547352841123939 0.411833498626947 1 0 0
0.5 0.5 0 0.1 0.385394051903859 0.265814261743799 1 0 0
0.5 0.5 0 0.1 0.126231820322573 0.642806769814342 0 1 0
0.5 0.5 0 0.1 0.0183345545083284 0.828455757116899 0 0 1
0.5 0.5 0 0.1 0.0495708358939737 0.409305567620322 0 0 1
0.5 0.5 0 0.1 0.175977503880858 0.456000619800761 0 0 1
0.5 0.5 0 0.1 0.738848952110857 0.683026436017826 1 0 0
0.5 0.5 0 0.1 0.0484596909955144 0.266551747918129 0 1 0
0.5 0.5 0 0.1 0.889448795001954 0.0279987144749612 0 0 1
0.5 0.5 0 0.1 0.16933386772871 0.332765938015655 0 0 1
0.5 0.5 0 0.1 0.105191793991253 0.588838131399825 0 1 0
0.5 0.5 0 0.1 0.474833241431043 0.36872353288345 1 0 0
0.5 0.5 0 0.1 0.925689764553681 0.477134679676965 1 0 0
0.5 0.5 0 0.1 0.559360273648053 0.79910833388567 1 1 1
0.5 0.5 0 0.1 0.523091837298125 0.475303671555594 1 0 0
0.5 0.5 0 0.1 0.392129798186943 0.557072403375059 1 0 0
0.5 0.5 0 0.1 0.183361683273688 0.900665999623016 0 1 0
0.5 0.5 0 0.1 0.351516745518893 0.0773766660131514 0 0 1
0.5 0.5 0 0.1 0.264291543047875 0.458342922152951 0 0 1
0.5 0.5 0 0.1 0.876746237743646 0.178907898487523 0 0 1
0.5 0.5 0 0.1 0.99132100190036 0.583340023411438 1 0 0
0.5 0.5 0 0.1 0.918643604498357 0.00350521807558835 0 0 1
0.5 0.5 0 0.1 0.352661458775401 0.098327477928251 0 0 1
0.5 0.5 0 0.1 0.27033342118375 0.520352937281132 0 0 1
0.5 0.5 0 0.1 0.698042568517849 0.911092738388106 1 1 1
0.5 0.5 0 0.1 0.40137773193419 0.368448543362319 1 0 0
0.5 0.5 0 0.1 0.80582549283281 0.500557688763365 1 0 0
0.5 0.5 0 0.1 0.76929523376748 0.378260858356953 0 0 1
0.5 0.5 0 0.1 0.725956107024103 0.199674775358289 0 0 1
0.5 0.5 0 0.1 0.665509672602639 0.0965899534057826 0 0 1
0.5 0.5 0 0.1 0.626628506928682 0.117372987559065 0 0 1
0.5 0.5 0 0.1 0.599152443464845 0.952634847722948 1 1 1
0.5 0.5 0 0.1 0.959739986341447 0.685773802688345 1 0 0
