"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.575553230708465 0.899638383416459 1 1 1
0.5 0.5 0 0.1 0.189585405867547 0.486129636177793 0 1 0
0.5 0.5 0 0.1 0.15620002313517 0.439449257450178 0 1 0
0.5 0.5 0 0.1 0.545529198367149 0.963823579717427 1 1 1
0.5 0.5 0 0.1 0.671574541833252 0.887610342120752 1 1 1
0.5 0.5 0 0.1 0.353426712099463 0.596075960202143 1 1 1
0.5 0.5 0 0.1 0.0238675121217966 0.898254479281604 0 0 1
0.5 0.5 0 0.1 0.594647923717275 0.468022641260177 1 1 1
0.5 0.5 0 0.1 0.777803864330053 0.0943276947364211 0 0 1
0.5 0.5 0 0.1 0.276282376144081 0.98651540838182 0 1 0
0.5 0.5 0 0.1 0.545860247686505 0.900421042460948 1 1 1
0.5 0.5 0 0.1 0.751829908462241 0.0134154167026281 0 0 1
0.5 0.5 0 0.1 0.152547228615731 0.817502803867683 0 1 0
0.5 0.5 0 0.1 0.331508123548701 0.336862599942833 1 0 0
0.5 0.5 0 0.1 0.368219182128087 0.176949260290712 1 0 0
0.5 0.5 0 0.1 0.603264704579487 0.551935784751549 1 1 1
0.5 0.5 0 0.1 0.373875964432955 0.197594032157212 1 0 0
0.5 0.5 0 0.1 0.407313167117536 0.585417040390894 1 1 1
0.5 0.5 0 0.1 0.920052015921101 0.295448437100276 0 0 1
0.5 0.5 0 0.1 0.437490087235346 0.438106326851994 1 1 1
0.5 0.5 0 0.1 0.682370911817998 0.731011466355994 1 1 1
0.5 0.5 0 0.1 0.473902038065717 0.601396078011021 1 1 1
0.5 0.5 0 0.1 0.466533483704552 0.323558954522014 1 0 0
0.5 0.5 0 0.1 0.991541695548221 0.609878477407619 1 1 1
0.5 0.5 0 0.1 0.278054821770638 0.478280826238915 1 1 1
0.5 0.5 0 0.1 0.934890892123803 0.798334232065827 1 1 1
0.5 0.5 0 0.1 0.550843537086621 0.694721483625472 1 1 1
0.5 0.5 0 0.1 0.176051888614893 0.291492321295664 1 1 1
0.5 0.5 0 0.1 0.312930070329458 0.854095435235649 0 1 0
0.5 0.5 0 0.1 0.490908662090078 0.80690482025966 1 1 1
0.5 0.5 0 0.1 0.371456847526133 0.850767626659945 1 1 1
0.5 0.5 0 0.1 0.128577235620469 0.0150500277522951 0 0 1
0.5 0.5 0 0.1 0.526465310249478 0.637936892453581 1 1 1
0.5 0.5 0 0.1 0.410748383263126 0.29934279830195 1 0 0
0.5 0.5 0 0.1 0.427792913047597 0.875468696234748 1 1 1
0.5 0.5 0 0.1 0.930758960545063 0.422297897748649 1 0 0
0.5 0.5 0 0.1 0.668145193252712 0.668047057697549 1 1 1
0.5 0.5 0 0.1 0.319522595964372 0.0394252541009337 0 0 1
0.5 0.5 0 0.1 0.167237448971719 0.871873551048338 0 1 0
0.5 0.5 0 0.1 0.312667531659827 0.153261674335226 1 0 0
0.5 0.5 0 0.1 0.981183788273484 0.4428319868166 1 0 0
0.5 0.5 0 0.1 0.0195940774865448 0.707422666018829 0 0 1
0.5 0.5 0 0.1 0.288418587762862 0.368895297637209 1 1 1
0.5 0.5 0 0.1 0.495986807858571 0.123393173562363 0 0 1
0.5 0.5 0 0.1 0.234602619661018 0.782666324405 0 1 0
0.5 0.5 0 0.1 0.759546363260597 0.0627727343235165 0 0 1
0.5 0.5 0 0.1 0.08619075268507 0.187182407826185 1 1 1
0.5 0.5 0 0.1 0.956689757527784 0.0591754813212901 0 0 1
0.5 0.5 0 0.1 0.457642628345639 0.866971895098686 1 1 1
0.5 0.5 0 0.1 0.483539568493143 0.81592418346554 1 1 1
0.5 0.5 0 0.1 0.947435233043507 0.00860646343789995 0 0 1
0.5 0.5 0 0.1 0.357087865704671 0.318250718526542 1 0 0
0.5 0.5 0 0.1 0.609610251616687 0.954424931667745 1 1 1
0.5 0.5 0 0.1 0.74618587968871 0.551728934980929 1 1 1
0.5 0.5 0 0.1 0.313262341544032 0.92220356548205 0 1 0
0.5 0.5 0 0.1 0.423594051972032 0.489580302499235 1 1 1
0.5 0.5 0 0.1 0.81464958912693 0.937466126866639 1 1 1
0.5 0.5 0 0.1 0.679724482819438 0.306458496954292 1 0 0
0.5 0.5 0 0.1 0.893045374425128 0.482334865257144 1 1 1
0.5 0.5 0 0.1 0.143779087113217 0.717084915144369 0 1 0
0.5 0.5 0 0.1 0.697675425792113 0.049802731955424 0 0 1
0.5 0.5 0 0.1 0.410505832638592 0.297642524121329 1 0 0
0.5 0.5 0 0.1 0.318905772874132 0.982132855104282 0 1 0
0.5 0.5 0 0.1 0.0810525238048285 0.214174036635086 0 1 0
0.5 0.5 0 0.1 0.800334149040282 0.789272146997973 1 1 1
0.5 0.5 0 0.1 0.497537506045774 0.892179536633193 1 1 1
0.5 0.5 0 0.1 0.839425202691928 0.763667316641659 1 1 1
0.5 0.5 0 0.1 0.934319833759218 0.417469901731238 1 0 0
0.5 0.5 0 0.1 0.0771966888569295 0.12425093119964 1 1 1
0.5 0.5 0 0.1 0.776938663329929 0.59913346869871 1 1 1
0.5 0.5 0 0.1 0.371382365236059 0.703275193693116 1 1 1
0.5 0.5 0 0.1 0.953333594370633 0.958068479085341 1 1 1
0.5 0.5 0 0.1 0.936249910853803 0.148876880761236 0 0 1
0.5 0.5 0 0.1 0.533138005528599 0.478457906283438 1 1 1
0.5 0.5 0 0.1 0.395484979264438 0.812316433060914 1 1 1
0.5 0.5 0 0.1 0.563014016253874 0.638104958459735 1 1 1
0.5 0.5 0 0.1 0.0901579423807561 0.473124384880066 0 1 0
0.5 0.5 0 0.1 0.977402880089357 0.472066745394841 1 0 0
0.5 0.5 0 0.1 0.915122354170308 0.451431903522462 1 0 0
0.5 0.5 0 0.1 0.870685846777633 0.0294034380931407 0 0 1
0.5 0.5 0 0.1 0.285839355783537 0.164700445253402 1 0 0
0.5 0.5 0 0.1 0.0394929961767048 0.50586899719201 0 0 1
0.5 0.5 0 0.1 0.062623797217384 0.699183964636177 0 0 1
0.5 0.5 0 0.1 0.296083517838269 0.909551242366433 0 1 0
0.5 0.5 0 0.1 0.0400778900366277 0.940015165135264 0 0 1
0.5 0.5 0 0.1 0.246170869562775 0.0189432366751134 0 0 1
0.5 0.5 0 0.1 0.940608764067292 0.580153424991295 1 1 1
0.5 0.5 0 0.1 0.532432215055451 0.217174669494852 0 0 1
0.5 0.5 0 0.1 0.33247241540812 0.400564356008545 1 1 1
0.5 0.5 0 0.1 0.560230871895328 0.774320164928213 1 1 1
0.5 0.5 0 0.1 0.00604260503314435 0.65202303789556 0 0 1
0.5 0.5 0 0.1 0.824015303049237 0.275864812312648 0 0 1
0.5 0.5 0 0.1 0.319627602351829 0.62344509200193 1 1 1
0.5 0.5 0 0.1 0.260787314269692 0.855014018947259 0 1 0
0.5 0.5 0 0.1 0.464250920340419 0.692423374159262 1 1 1
0.5 0.5 0 0.1 0.557262097252533 0.435795663390309 1 0 0
0.5 0.5 0 0.1 0.0947286102455109 0.72493397933431 0 0 1
0.5 0.5 0 0.1 0.692076498176903 0.163879764266312 0 0 1
0.5 0.5 0 0.1 0.689482484245673 0.169987252447754 0 0 1
0.5 0.5 0 0.1 0.561463450314477 0.382356809452176 1 0 0
0.5 0.5 0 0.1 0.695533356629312 0.348720217589289 1 0 0
0.5 0.5 0 0.1 0.325046597747132 0.187202675966546 1 0 0
0.5 0.5 0 0.1 0.579082481330261 0.879547745222226 1 1 1
0.5 0.5 0 0.1 0.0838712099939585 0.838949870783836 0 0 1
0.5 0.5 0 0.1 0.0230513864662498 0.334214631468058 0 0 1
0.5 0.5 0 0.1 0.760523959062994 0.103767137043178 0 0 1
0.5 0.5 0 0.1 0.0600611844565719 0.567533287219703 0 0 1
0.5 0.5 0 0.1 0.602765589021146 0.915759448427707 1 1 1
0.5 0.5 0 0.1 0.209357516374439 0.880923349177465 0 1 0
0.5 0.5 0 0.1 0.265137376729399 0.276424946030602 1 0 0
0.5 0.5 0 0.1 0.148745730053633 0.948044722434133 0 0 1
0.5 0.5 0 0.1 0.820979803334922 0.0455801838543266 0 0 1
0.5 0.5 0 0.1 0.145146793220192 0.342274573631585 0 1 0
0.5 0.5 0 0.1 0.392668774118647 0.522148647345603 1 1 1
0.5 0.5 0 0.1 0.235972974449396 0.0701696290634573 0 0 1
0.5 0.5 0 0.1 0.0351406752597541 0.128829455003142 0 1 0
0.5 0.5 0 0.1 0.605757375014946 0.883739294251427 1 1 1
0.5 0.5 0 0.1 0.28507695463486 0.1511960842181 1 0 0
0.5 0.5 0 0.1 0.767515828367323 0.326888024806976 1 0 0
0.5 0.5 0 0.1 0.663743719225749 0.79460438597016 1 1 1
0.5 0.5 0 0.1 0.620034337975085 0.551575852558017 1 1 1
0.5 0.5 0 0.1 0.387948494404554 0.770584921585396 1 1 1
0.5 0.5 0 0.1 0.263870500028133 0.354617370059714 1 1 1
0.5 0.5 0 0.1 0.851032205624506 0.262295855442062 0 0 1
0.5 0.5 0 0.1 0.00496737798675895 0.581716031068936 0 0 1
0.5 0.5 0 0.1 0.774022955913097 0.435025306651369 1 0 0
0.5 0.5 0 0.1 0.124842907302082 0.180209302110597 1 0 0
0.5 0.5 0 0.1 0.280628472333774 0.375562218017876 1 1 1
0.5 0.5 0 0.1 0.710984716191888 0.399585889419541 1 0 0
0.5 0.5 0 0.1 0.753169981064275 0.280853583477437 0 0 1
0.5 0.5 0 0.1 0.63013633992523 0.242660249350592 0 0 1
0.5 0.5 0 0.1 0.0688733586575836 0.217413739301264 0 1 0
0.5 0.5 0 0.1 0.728369030868635 0.210537561448291 0 0 1
0.5 0.5 0 0.1 0.906698806444183 0.607453796081245 1 1 1
0.5 0.5 0 0.1 0.592508432688192 0.703156157396734 1 1 1
0.5 0.5 0 0.1 0.0240714270621538 0.543132110964507 0 0 1
0.5 0.5 0 0.1 0.376579022966325 0.134405620396137 0 0 1
0.5 0.5 0 0.1 0.26226956746541 0.68475401471369 0 1 0
0.5 0.5 0 0.1 0.605942503083497 0.0334022382739931 0 0 1
0.5 0.5 0 0.1 0.780039717908949 0.731163528282195 1 1 1
0.5 0.5 0 0.1 0.817579665686935 0.121459789574146 0 0 1
0.5 0.5 0 0.1 0.446026128716767 0.783848698949441 1 1 1
0.5 0.5 0 0.1 0.905100030824542 0.241952143143862 0 0 1
0.5 0.5 0 0.1 0.614965410903096 0.975348711013794 1 1 1
0.5 0.5 0 0.1 0.429794539930299 0.103061401285231 0 0 1
0.5 0.5 0 0.1 0.33014982030727 0.666879600845277 1 1 1
0.5 0.5 0 0.1 0.203285804251209 0.874771673697978 0 1 0
0.5 0.5 0 0.1 0.602972655557096 0.791074624983594 1 1 1
0.5 0.5 0 0.1 0.945054695941508 0.907387622632086 1 1 1
0.5 0.5 0 0.1 0.441597607685253 0.711382787907496 1 1 1
0.5 0.5 0 0.1 0.0989309782162309 0.0999584840610623 1 0 0
0.5 0.5 0 0.1 0.604907822562382 0.802321686875075 1 1 1
0.5 0.5 0 0.1 0.787824422586709 0.452605716651306 1 0 0
0.5 0.5 0 0.1 0.411148554645479 0.695893072988838 1 1 1
0.5 0.5 0 0.1 0.800245570484549 0.193720133276656 0 0 1
0.5 0.5 0 0.1 0.0361234659794718 0.80615898151882 0 0 1
0.5 0.5 0 0.1 0.947391787776724 0.836462031351402 1 1 1
0.5 0.5 0 0.1 0.340817244490609 0.231581787811592 1 0 0
0.5 0.5 0 0.1 0.313650381052867 0.562469103606418 1 1 1
0.5 0.5 0 0.1 0.949931967305019 0.100762661779299 0 0 1
0.5 0.5 0 0.1 0.996344849700108 0.784694449277595 1 1 1
0.5 0.5 0 0.1 0.166480482788756 0.0182948124129325 0 0 1
0.5 0.5 0 0.1 0.203806762583554 0.362679455662146 1 1 1
0.5 0.5 0 0.1 0.14121976098977 0.778861016733572 0 1 0
0.5 0.5 0 0.1 0.139780993573368 0.431420059176162 0 1 0
0.5 0.5 0 0.1 0.834363723872229 0.0976239577867091 0 0 1
0.5 0.5 0 0.1 0.0723492533434182 0.537740810774267 0 0 1
0.5 0.5 0 0.1 0.476395513862371 0.543346898630261 1 1 1
0.5 0.5 0 0.1 0.613060300936922 0.834395006066188 1 1 1
0.5 0.5 0 0.1 0.739874176448211 0.704038184601814 1 1 1
0.5 0.5 0 0.1 0.578194030094892 0.51815103343688 1 1 1
0.5 0.5 0 0.1 0.0165590175893158 0.674564483575523 0 0 1
0.5 0.5 0 0.1 0.557362225838006 0.7797589849215 1 1 1
0.5 0.5 0 0.1 0.328487904509529 0.328002916416153 1 0 0
0.5 0.5 0 0.1 0.274818714242429 0.75699891988188 0 1 0
0.5 0.5 0 0.1 0.920941287884489 0.329398585483432 1 0 0
0.5 0.5 0 0.1 0.99810455692932 0.0675441764760762 0 0 1
0.5 0.5 0 0.1 0.471691216574982 0.570562476525083 1 1 1
0.5 0.5 0 0.1 0.488651840481907 0.301863897126168 1 0 0
0.5 0.5 0 0.1 0.545997889013961 0.130479706916958 0 0 1
0.5 0.5 0 0.1 0.308880584081635 0.125806367723271 0 0 1
0.5 0.5 0 0.1 0.00253441231325269 0.0822118481155485 0 0 1
0.5 0.5 0 0.1 0.590768170775846 0.39925818843767 1 0 0
0.5 0.5 0 0.1 0.818176916101947 0.326893551973626 1 0 0
0.5 0.5 0 0.1 0.151214918587357 0.512445616303012 0 1 0
0.5 0.5 0 0.1 0.548981332220137 0.789333669934422 1 1 1
0.5 0.5 0 0.1 0.0191114223562181 0.888686462305486 0 0 1
0.5 0.5 0 0.1 0.566892084898427 0.997152167372406 1 1 1
0.5 0.5 0 0.1 0.904209033586085 0.916117838351056 1 1 1
0.5 0.5 0 0.1 0.109644976444542 0.506166888866574 0 1 0
0.5 0.5 0 0.1 0.0822225068695843 0.723576016025618 0 0 1
0.5 0.5 0 0.1 0.289426364470273 0.574456152273342 1 1 1
0.5 0.5 0 0.1 0.734000667463988 0.0842493057716638 0 0 1
0.5 0.5 0 0.1 0.676787516567856 0.688907082658261 1 1 1
0.5 0.5 0 0.1 0.506532462779433 0.542609185911715 1 1 1
0.5 0.5 0 0.1 0.515644920291379 0.530099069699645 1 1 1
0.5 0.5 0 0.1 0.939050827408209 0.817312882980332 1 1 1
0.5 0.5 0 0.1 0.985595643753186 0.698187386151403 1 1 1
0.5 0.5 0 0.1 0.739533500978723 0.369887954322621 1 0 0
0.5 0.5 0 0.1 0.436776276212186 0.121929233660921 0 0 1
0.5 0.5 0 0.1 0.658264552475885 0.678971964167431 1 1 1
0.5 0.5 0 0.1 0.135683420114219 0.553326220717281 0 1 0
0.5 0.5 0 0.1 0.0550014211330563 0.672663820441812 0 0 1
0.5 0.5 0 0.1 0.699144599959254 0.724435532931238 1 1 1
0.5 0.5 0 0.1 0.558015802176669 0.0130814611911774 0 0 1
0.5 0.5 0 0.1 0.599969272036105 0.61101037170738 1 1 1
0.5 0.5 0 0.1 0.900319138774648 0.917082639643922 1 1 1
0.5 0.5 0 0.1 0.883850099286065 0.0142661090940237 0 0 1
0.5 0.5 0 0.1 0.849160730838776 0.7243635233026 1 1 1
0.5 0.5 0 0.1 0.526582669932395 0.997818907024339 1 1 1
0.5 0.5 0 0.1 0.799585641827434 0.0241971495561302 0 0 1
0.5 0.5 0 0.1 0.899396326160058 0.799556006677449 1 1 1
0.5 0.5 0 0.1 0.736531919101253 0.360842146677896 1 0 0
0.5 0.5 0 0.1 0.0680766357108951 0.620081427274272 0 0 1
0.5 0.5 0 0.1 0.236921306932345 0.134569403948262 1 0 0
0.5 0.5 0 0.1 0.132441815454513 0.102767679840326 1 0 0
0.5 0.5 0 0.1 0.626328117912635 0.0869790040887892 0 0 1
0.5 0.5 0 0.1 0.893740618834272 0.389707813272253 1 0 0
0.5 0.5 0 0.1 0.952903867932037 0.735420267097652 1 1 1
0.5 0.5 0 0.1 0.404735657386482 0.816108632599935 1 1 1
0.5 0.5 0 0.1 0.581604243256152 0.812056894414127 1 1 1
0.5 0.5 0 0.1 0.52460299548693 0.576127847190946 1 1 1
0.5 0.5 0 0.1 0.696181558771059 0.030928909080103 0 0 1
0.5 0.5 0 0.1 0.558503997512162 0.0492337180767208 0 0 1
0.5 0.5 0 0.1 0.816109349718317 0.134038239950314 0 0 1
0.5 0.5 0 0.1 0.0291775183286518 0.658711607800797 0 0 1
0.5 0.5 0 0.1 0.670540053164586 0.514184260740876 1 1 1
0.5 0.5 0 0.1 0.70149214216508 0.346781339729205 1 0 0
0.5 0.5 0 0.1 0.635253582848236 0.538228673394769 1 1 1
0.5 0.5 0 0.1 0.349127605557442 0.235333467135206 1 0 0
0.5 0.5 0 0.1 0.378878745948896 0.854770300677046 1 1 1
0.5 0.5 0 0.1 0.276282736565918 0.468924419023097 1 1 1
0.5 0.5 0 0.1 0.602858054684475 0.604841788299382 1 1 1
0.5 0.5 0 0.1 0.663863607216626 0.716698232106864 1 1 1
0.5 0.5 0 0.1 0.60990475746803 0.231389021268114 0 0 1
0.5 0.5 0 0.1 0.834582874085754 0.343033068813384 1 0 0
0.5 0.5 0 0.1 0.497532841516659 0.911360160680488 1 1 1
0.5 0.5 0 0.1 0.500478950096294 0.177279418101534 0 0 1
0.5 0.5 0 0.1 0.688962060725316 0.952781934523955 1 1 1
0.5 0.5 0 0.1 0.276638477575034 0.718676581745967 0 1 0
0.5 0.5 0 0.1 0.954683150397614 0.536206500371918 1 1 1
0.5 0.5 0 0.1 0.396881627617404 0.406811442924663 1 0 0
0.5 0.5 0 0.1 0.780779178021476 0.054498877376318 0 0 1
0.5 0.5 0 0.1 0.238919014111161 0.912181781604886 0 1 0
0.5 0.5 0 0.1 0.29310109722428 0.454833351075649 1 1 1
0.5 0.5 0 0.1 0.983667298685759 0.193803336471319 0 0 1
0.5 0.5 0 0.1 0.475040928227827 0.676852841628715 1 1 1
0.5 0.5 0 0.1 0.828986560693011 0.389805435435846 1 0 0
0.5 0.5 0 0.1 0.592947710305452 0.648112743394449 1 1 1
0.5 0.5 0 0.1 0.902421276085079 0.336834726622328 1 0 0
0.5 0.5 0 0.1 0.304266388528049 0.64805546682328 1 1 1
0.5 0.5 0 0.1 0.615696133580059 0.925460942089558 1 1 1
0.5 0.5 0 0.1 0.768789101392031 0.329499308718368 1 0 0
0.5 0.5 0 0.1 0.187950052088127 0.917994486633688 0 1 0
0.5 0.5 0 0.1 0.665221529081464 0.957490192027763 1 1 1
0.5 0.5 0 0.1 0.137025324394926 0.40471333428286 0 1 0
0.5 0.5 0 0.1 0.792320912703872 0.530441728886217 1 1 1
0.5 0.5 0 0.1 0.413370432564989 0.000355872325599194 0 0 1
0.5 0.5 0 0.1 0.969565887469798 0.425157437799498 1 0 0
0.5 0.5 0 0.1 0.765972566092387 0.738186526345089 1 1 1
0.5 0.5 0 0.1 0.151162290945649 0.724757135147229 0 1 0
0.5 0.5 0 0.1 0.268837480107322 0.855996127938852 0 1 0
0.5 0.5 0 0.1 0.877013008575886 0.854605204658583 1 1 1
0.5 0.5 0 0.1 0.780133615713567 0.276890036184341 0 0 1
0.5 0.5 0 0.1 0.251505754422396 0.0751420445740223 0 0 1
0.5 0.5 0 0.1 0.495082478504628 0.331873350543901 1 0 0
0.5 0.5 0 0.1 0.0680743113625795 0.15323191951029 1 1 1
0.5 0.5 0 0.1 0.71789136971347 0.129046812420711 0 0 1
0.5 0.5 0 0.1 0.731073655886576 0.829956738045439 1 1 1
0.5 0.5 0 0.1 0.88621435011737 0.431719182059169 1 0 0
0.5 0.5 0 0.1 0.504707766696811 0.941987592959777 1 1 1
0.5 0.5 0 0.1 0.928431640844792 0.29634115472436 0 0 1
0.5 0.5 0 0.1 0.681692561833188 0.883513166103512 1 1 1
0.5 0.5 0 0.1 0.210900766542181 0.033107788534835 0 0 1
0.5 0.5 0 0.1 0.999867746140808 0.189543512184173 0 0 1
0.5 0.5 0 0.1 0.750351747730747 0.901380702154711 1 1 1
0.5 0.5 0 0.1 0.000457559945061803 0.635274220490828 0 0 1
0.5 0.5 0 0.1 0.83972373069264 0.818913605995476 1 1 1
0.5 0.5 0 0.1 0.260653707897291 0.684704520739615 0 1 0
0.5 0.5 0 0.1 0.263092020060867 0.368377501843497 1 1 1
0.5 0.5 0 0.1 0.0312236151657999 0.0192733330186456 1 0 0
0.5 0.5 0 0.1 0.921214204048738 0.220761156175286 0 0 1
0.5 0.5 0 0.1 0.908559866016731 0.359528298489749 1 0 0
0.5 0.5 0 0.1 0.982318844646215 0.270467194030061 0 0 1
0.5 0.5 0 0.1 0.883194321766496 0.702508316840976 1 1 1
0.5 0.5 0 0.1 0.718900797655806 0.756989661138505 1 1 1
0.5 0.5 0 0.1 0.237772106891498 0.394010601565242 1 1 1
0.5 0.5 0 0.1 0.780492715304717 0.687225303379819 1 1 1
0.5 0.5 0 0.1 0.109739368315786 0.103543901117519 1 0 0
0.5 0.5 0 0.1 0.594275055220351 0.361255820607767 1 0 0
0.5 0.5 0 0.1 0.405343445716426 0.553105784580112 1 1 1
0.5 0.5 0 0.1 0.587710965890437 0.975514551857486 1 1 1
0.5 0.5 0 0.1 0.0142416686285287 0.775238044094294 0 0 1
0.5 0.5 0 0.1 0.818400461692363 0.943799067288637 1 1 1
0.5 0.5 0 0.1 0.638783147791401 0.520050248363987 1 1 1
0.5 0.5 0 0.1 0.442953798454255 0.873983101919293 1 1 1
0.5 0.5 0 0.1 0.80838964227587 0.48416639957577 1 1 1
0.5 0.5 0 0.1 0.213511151028797 0.0159247035626322 0 0 1
0.5 0.5 0 0.1 0.70043957955204 0.984139238251373 1 1 1
0.5 0.5 0 0.1 0.528225933900103 0.226254589157179 1 0 0
0.5 0.5 0 0.1 0.872117825318128 0.654878603527322 1 1 1
0.5 0.5 0 0.1 0.447173521853983 0.473528153495863 1 1 1
0.5 0.5 0 0.1 0.446567995939404 0.878981400979683 1 1 1
0.5 0.5 0 0.1 0.698235445655882 0.259392252657562 0 0 1
0.5 0.5 0 0.1 0.738831141265109 0.971234014257789 1 1 1
0.5 0.5 0 0.1 0.582490722183138 0.849654656369239 1 1 1
0.5 0.5 0 0.1 0.719243233790621 0.0902693641837686 0 0 1
0.5 0.5 0 0.1 0.124671880155802 0.880990091245621 0 0 1
0.5 0.5 0 0.1 0.466708346968517 0.567789206281304 1 1 1
0.5 0.5 0 0.1 0.543369013583288 0.473822520812973 1 1 1
0.5 0.5 0 0.1 0.00416716025210917 0.315204565180466 0 0 1
0.5 0.5 0 0.1 0.938450939487666 0.719321129145101 1 1 1
0.5 0.5 0 0.1 0.570064769592136 0.791798581369221 1 1 1
0.5 0.5 0 0.1 0.509963413467631 0.973538937047124 1 1 1
0.5 0.5 0 0.1 0.888321341946721 0.337298337602988 1 0 0
0.5 0.5 0 0.1 0.310646755853668 0.361152425874025 1 1 1
0.5 0.5 0 0.1 0.378435953054577 0.31330781406723 1 0 0
0.5 0.5 0 0.1 0.498494731727988 0.66900215880014 1 1 1
0.5 0.5 0 0.1 0.215316416230053 0.665337511571124 0 1 0
0.5 0.5 0 0.1 0.11499452078715 0.616372606018558 0 1 0
0.5 0.5 0 0.1 0.819531463319436 0.449085264466703 1 0 0
0.5 0.5 0 0.1 0.781480025034398 0.556299823336303 1 1 1
0.5 0.5 0 0.1 0.0881307069212198 0.706893916474655 0 0 1
0.5 0.5 0 0.1 0.815129990223795 0.783402540720999 1 1 1
0.5 0.5 0 0.1 0.580955854384229 0.471849091351032 1 1 1
0.5 0.5 0 0.1 0.950346895493567 0.875738835893571 1 1 1
0.5 0.5 0 0.1 0.0132640092633665 0.390947381732985 0 0 1
0.5 0.5 0 0.1 0.0858987956307828 0.435362107120454 0 1 0
0.5 0.5 0 0.1 0.730997688136995 0.766617723973468 1 1 1
0.5 0.5 0 0.1 0.511879169847816 0.280983094125986 1 0 0
0.5 0.5 0 0.1 0.407252808799967 0.0906715006567538 0 0 1
0.5 0.5 0 0.1 0.345098953228444 0.958695640321821 1 1 1
0.5 0.5 0 0.1 0.154992882162333 0.798219528980553 0 1 0
0.5 0.5 0 0.1 0.912253418006003 0.716648681554943 1 1 1
0.5 0.5 0 0.1 0.401281278813258 0.196153664728627 1 0 0
0.5 0.5 0 0.1 0.316261044237763 0.524402972077951 1 1 1
0.5 0.5 0 0.1 0.759949658531696 0.228901013731956 0 0 1
0.5 0.5 0 0.1 0.627290121745318 0.293922362616286 1 0 0
0.5 0.5 0 0.1 0.703424080973491 0.47605752479285 1 1 1
0.5 0.5 0 0.1 0.740804583532736 0.393583794590086 1 0 0
0.5 0.5 0 0.1 0.3597614641767 0.0132667867001146 0 0 1
0.5 0.5 0 0.1 0.094369588419795 0.594204286113381 0 0 1
0.5 0.5 0 0.1 0.728401364060119 0.362561804708093 1 0 0
0.5 0.5 0 0.1 0.410305449273437 0.458765089511871 1 1 1
0.5 0.5 0 0.1 0.154075934551656 0.551369002321735 0 1 0
0.5 0.5 0 0.1 0.422099564690143 0.0325328726321459 0 0 1
0.5 0.5 0 0.1 0.0692138948943466 0.567154863616452 0 0 1
0.5 0.5 0 0.1 0.839032373623922 0.6162380927708 1 1 1
0.5 0.5 0 0.1 0.32504807994701 0.540414258604869 1 1 1
0.5 0.5 0 0.1 0.258090381277725 0.564118415815756 1 1 1
0.5 0.5 0 0.1 0.672841585474089 0.978358326014131 1 1 1
0.5 0.5 0 0.1 0.340690352488309 0.204112733248621 1 0 0
0.5 0.5 0 0.1 0.272962078917772 0.196189410751686 1 0 0
0.5 0.5 0 0.1 0.750849413918331 0.302464871667325 1 0 0
0.5 0.5 0 0.1 0.65051956824027 0.891253560082987 1 1 1
0.5 0.5 0 0.1 0.301433553919196 0.83257669233717 0 1 0
0.5 0.5 0 0.1 0.610299840336666 0.194041986484081 0 0 1
0.5 0.5 0 0.1 0.154627040959895 0.0643232152797282 0 0 1
0.5 0.5 0 0.1 0.711594244698063 0.906502398196608 1 1 1
0.5 0.5 0 0.1 0.960414424072951 0.629442474106327 1 1 1
0.5 0.5 0 0.1 0.733485391363502 0.854681699536741 1 1 1
0.5 0.5 0 0.1 0.147908256622031 0.0175809322390705 0 0 1
0.5 0.5 0 0.1 0.854803082766011 0.331239196704701 1 0 0
0.5 0.5 0 0.1 0.512647218303755 0.156720914877951 0 0 1
0.5 0.5 0 0.1 0.2990241299849 0.544186504092067 1 1 1
0.5 0.5 0 0.1 0.774431896163151 0.479131559375674 1 1 1
0.5 0.5 0 0.1 0.668494321173057 0.0631813299842179 0 0 1
0.5 0.5 0 0.1 0.229876436525956 0.0632651888299733 0 0 1
0.5 0.5 0 0.1 0.550171961542219 0.671110500115901 1 1 1
0.5 0.5 0 0.1 0.757546084234491 0.682904496090487 1 1 1
0.5 0.5 0 0.1 0.0252916973549873 0.702190450159833 0 0 1
0.5 0.5 0 0.1 0.412516810232773 0.490282169776037 1 1 1
0.5 0.5 0 0.1 0.624729868257418 0.239331159507856 0 0 1
0.5 0.5 0 0.1 0.261254441225901 0.760895382380113 0 1 0
0.5 0.5 0 0.1 0.486774836899713 0.735918119782582 1 1 1
0.5 0.5 0 0.1 0.950034664943814 0.340101792477071 1 0 0
0.5 0.5 0 0.1 0.0669091865420341 0.343439591582865 0 1 0
0.5 0.5 0 0.1 0.427844589576125 0.784913963172585 1 1 1
0.5 0.5 0 0.1 0.0144209221471101 0.716709207044914 0 0 1
0.5 0.5 0 0.1 0.335356632247567 0.306561350822449 1 0 0
0.5 0.5 0 0.1 0.663603648077697 0.884821578627452 1 1 1
0.5 0.5 0 0.1 0.241761981742457 0.0733936990145594 0 0 1
0.5 0.5 0 0.1 0.917291920399293 0.980872748885304 1 1 1
0.5 0.5 0 0.1 0.161546733696014 0.140067285392433 1 0 0
0.5 0.5 0 0.1 0.115964021999389 0.0464486512355506 1 0 0
