"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.539896224625409 0.739726640982553 1 1 1
0.5 0.5 0 0.2 0.186068080365658 0.812693214742467 0 1 0
0.5 0.5 0 0.2 0.643803776940331 0.590346279088408 1 1 1
0.5 0.5 0 0.2 0.0443413064349443 0.737793427426368 0 0 1
0.5 0.5 0 0.2 0.59898043400608 0.801858937134966 1 1 1
0.5 0.5 0 0.2 0.54613197199069 0.121770448284224 0 0 1
0.5 0.5 0 0.2 0.684100098675117 0.407107046339661 1 0 0
0.5 0.5 0 0.2 0.762314419262111 0.39592955680564 1 0 0
0.5 0.5 0 0.2 0.205632630502805 0.00658486038446426 0 0 1
0.5 0.5 0 0.2 0.316590901464224 0.925980395870283 1 1 1
0.5 0.5 0 0.2 0.683361190138385 0.283709913492203 1 0 0
0.5 0.5 0 0.2 0.837024158332497 0.981116008013487 1 1 1
0.5 0.5 0 0.2 0.933715953491628 0.719382134731859 1 1 1
0.5 0.5 0 0.2 0.266778013203293 0.559514589607716 1 1 1
0.5 0.5 0 0.2 0.37719757319428 0.510742009384558 1 1 1
0.5 0.5 0 0.2 0.949611921096221 0.2976833388675 0 0 1
0.5 0.5 0 0.2 0.312101570656523 0.137028051307425 0 0 1
0.5 0.5 0 0.2 0.281295191496611 0.419780564727262 1 1 1
0.5 0.5 0 0.2 0.7661947037559 0.134094558423385 0 0 1
0.5 0.5 0 0.2 0.911997254705057 0.44936027075164 1 0 0
0.5 0.5 0 0.2 0.571209661662579 0.0639583009760827 0 0 1
0.5 0.5 0 0.2 0.700419262517244 0.396458002272993 1 0 0
0.5 0.5 0 0.2 0.205183898564428 0.980445896973833 0 1 0
0.5 0.5 0 0.2 0.655474063707516 0.872528405394405 1 1 1
0.5 0.5 0 0.2 0.610527172219008 0.765471890103072 1 1 1
0.5 0.5 0 0.2 0.218476396054029 0.186847118660808 1 0 0
0.5 0.5 0 0.2 0.0276139285415411 0.111866341670975 0 1 0
0.5 0.5 0 0.2 0.746973405824974 0.365571532165632 1 0 0
0.5 0.5 0 0.2 0.801476181717589 0.712275391211733 1 1 1
0.5 0.5 0 0.2 0.959412458585575 0.265170715050772 0 0 1
0.5 0.5 0 0.2 0.48862879909575 0.178918675519526 0 0 1
0.5 0.5 0 0.2 0.00726463389582932 0.718063251348212 0 0 1
0.5 0.5 0 0.2 0.150625623064116 0.360281771281734 0 1 0
0.5 0.5 0 0.2 0.108799228910357 0.515379097545519 0 1 0
0.5 0.5 0 0.2 0.550741811050102 0.734110585646704 1 1 1
0.5 0.5 0 0.2 0.367082205833867 0.342943789437413 1 0 0
0.5 0.5 0 0.2 0.499004882760346 0.421982031781226 1 0 0
0.5 0.5 0 0.2 0.130914081819355 0.600887705106288 0 1 0
0.5 0.5 0 0.2 0.373833152698353 0.656191323883832 1 1 1
0.5 0.5 0 0.2 0.0034087544772774 0.805024145636708 0 0 1
0.5 0.5 0 0.2 0.142584263812751 0.868216743459925 0 0 1
0.5 0.5 0 0.2 0.352002651663497 0.587142290780321 1 1 1
0.5 0.5 0 0.2 0.98162630549632 0.698319230461493 1 1 1
0.5 0.5 0 0.2 0.561840631766245 0.50047386996448 1 1 1
0.5 0.5 0 0.2 0.833057944662869 0.771653621224687 1 1 1
0.5 0.5 0 0.2 0.608945228159428 0.202672634972259 0 0 1
0.5 0.5 0 0.2 0.0275637323502451 0.458471595309675 0 0 1
0.5 0.5 0 0.2 0.802529387176037 0.426253974437714 1 0 0
0.5 0.5 0 0.2 0.524361508432776 0.344106303295121 1 0 0
0.5 0.5 0 0.2 0.463735148543492 0.195212055230513 0 0 1
0.5 0.5 0 0.2 0.738833976909518 0.0720200762152672 0 0 1
0.5 0.5 0 0.2 0.0998450836632401 0.139334439998493 1 0 0
0.5 0.5 0 0.2 0.316478352062404 0.163938884157687 1 0 0
0.5 0.5 0 0.2 0.18282473180443 0.401941942982376 1 1 1
0.5 0.5 0 0.2 0.70635886490345 0.42565278802067 1 0 0
0.5 0.5 0 0.2 0.240200620377436 0.868950739502907 0 1 0
0.5 0.5 0 0.2 0.618188780499622 0.121654083486646 0 0 1
0.5 0.5 0 0.2 0.159561301581562 0.953204271849245 0 0 1
0.5 0.5 0 0.2 0.393748536705971 0.0527422952000052 0 0 1
0.5 0.5 0 0.2 0.515650591580197 0.163945523789153 0 0 1
0.5 0.5 0 0.2 0.386449899058789 0.21681974735111 1 0 0
0.5 0.5 0 0.2 0.300217665731907 0.616013620980084 1 1 1
0.5 0.5 0 0.2 0.00290174991823733 0.0256371553987265 1 0 0
0.5 0.5 0 0.2 0.777802474563941 0.794777881586924 1 1 1
0.5 0.5 0 0.2 0.758079901803285 0.713036260567605 1 1 1
0.5 0.5 0 0.2 0.610196582041681 0.114500355208293 0 0 1
0.5 0.5 0 0.2 0.861977813998237 0.889423004817218 1 1 1
0.5 0.5 0 0.2 0.969306216342375 0.114123487845063 0 0 1
0.5 0.5 0 0.2 0.46555133163929 0.0813145795837045 0 0 1
0.5 0.5 0 0.2 0.720024215988815 0.0598567745182663 0 0 1
0.5 0.5 0 0.2 0.134731945348904 0.825070151360705 0 0 1
0.5 0.5 0 0.2 0.490905876969919 0.926959460834041 1 1 1
0.5 0.5 0 0.2 0.166904618730769 0.273134830640629 1 1 1
0.5 0.5 0 0.2 0.157861346611753 0.38425755337812 0 1 0
0.5 0.5 0 0.2 0.327854545088485 0.291708703152835 1 0 0
0.5 0.5 0 0.2 0.123236385174096 0.966495290398598 0 0 1
0.5 0.5 0 0.2 0.477887619519606 0.871703762328252 1 1 1
0.5 0.5 0 0.2 0.959050382254645 0.808494113618508 1 1 1
0.5 0.5 0 0.2 0.0754794927779585 0.568359344964847 0 0 1
0.5 0.5 0 0.2 0.18666634010151 0.27332441881299 1 1 1
0.5 0.5 0 0.2 0.699029636336491 0.347741744015366 1 0 0
0.5 0.5 0 0.2 0.917959563899785 0.575694213388488 1 1 1
0.5 0.5 0 0.2 0.642836554441601 0.110746573191136 0 0 1
0.5 0.5 0 0.2 0.536751813720912 0.275183079065755 1 0 0
0.5 0.5 0 0.2 0.686632985481992 0.241311273304746 0 0 1
0.5 0.5 0 0.2 0.001068074721843 0.0377284863498062 1 0 0
0.5 0.5 0 0.2 0.954367549391463 0.070240429835394 0 0 1
0.5 0.5 0 0.2 0.684931356692687 0.298878470202908 1 0 0
0.5 0.5 0 0.2 0.551109886495396 0.446309844497591 1 1 1
0.5 0.5 0 0.2 0.274571447866037 0.0699319678824395 0 0 1
0.5 0.5 0 0.2 0.956316635012627 0.811130036832765 1 1 1
0.5 0.5 0 0.2 0.347215782385319 0.497100370237604 1 1 1
0.5 0.5 0 0.2 0.506431266665459 0.129599652718753 0 0 1
0.5 0.5 0 0.2 0.766656503779814 0.928675162373111 1 1 1
0.5 0.5 0 0.2 0.682470336789265 0.261173748411238 0 0 1
0.5 0.5 0 0.2 0.627588133327663 0.319319728761911 1 0 0
0.5 0.5 0 0.2 0.469379142159596 0.216164692305028 1 0 0
0.5 0.5 0 0.2 0.882182981353253 0.655224817572162 1 1 1
0.5 0.5 0 0.2 0.955432452028617 0.109767189482227 0 0 1
0.5 0.5 0 0.2 0.266769445966929 0.389740411192179 1 1 1
0.5 0.5 0 0.2 0.923859399277717 0.689841439947486 1 1 1
0.5 0.5 0 0.2 0.784363386686891 0.26268495968543 0 0 1
0.5 0.5 0 0.2 0.857923175673932 0.936914512887597 1 1 1
0.5 0.5 0 0.2 0.887180204503238 0.0355617587920278 0 0 1
0.5 0.5 0 0.2 0.972533273743466 0.357767209177837 1 0 0
0.5 0.5 0 0.2 0.219772633397952 0.663334174314514 0 1 0
0.5 0.5 0 0.2 0.947290051961318 0.0992252950090915 0 0 1
0.5 0.5 0 0.2 0.386878237593919 0.581980948336422 1 1 1
0.5 0.5 0 0.2 0.5777331024874 0.0685355011373758 0 0 1
0.5 0.5 0 0.2 0.24437850387767 0.868819921975955 0 1 0
0.5 0.5 0 0.2 0.316994621418417 0.268930187216029 1 0 0
0.5 0.5 0 0.2 0.00878373137675226 0.00483434414491057 1 0 0
0.5 0.5 0 0.2 0.00900685950182378 0.257929617073387 0 0 1
0.5 0.5 0 0.2 0.437617714051157 0.0397927802987397 0 0 1
0.5 0.5 0 0.2 0.540985109983012 0.553007551701739 1 1 1
0.5 0.5 0 0.2 0.836698496947065 0.756898390129209 1 1 1
0.5 0.5 0 0.2 0.560538044432178 0.410913624567911 1 0 0
0.5 0.5 0 0.2 0.893421307438985 0.0244926630984992 0 0 1
0.5 0.5 0 0.2 0.298497351817787 0.442392440745607 1 1 1
0.5 0.5 0 0.2 0.382162654073909 0.0780717460438609 0 0 1
0.5 0.5 0 0.2 0.0762983604799956 0.697984229307622 0 0 1
0.5 0.5 0 0.2 0.513025072170421 0.356517406646162 1 0 0
0.5 0.5 0 0.2 0.797512046759948 0.730696738464758 1 1 1
0.5 0.5 0 0.2 0.384091258980334 0.613377870293334 1 1 1
0.5 0.5 0 0.2 0.471839195815846 0.436922947410494 1 1 1
0.5 0.5 0 0.2 0.968335607089102 0.579038904281333 1 1 1
0.5 0.5 0 0.2 0.461988436523825 0.0409613212104887 0 0 1
0.5 0.5 0 0.2 0.0412758905440569 0.435056334827095 0 0 1
0.5 0.5 0 0.2 0.0260604494251311 0.0829939122777432 1 1 1
0.5 0.5 0 0.2 0.837238473119214 0.713337747845799 1 1 1
0.5 0.5 0 0.2 0.675897812005132 0.283289180835709 1 0 0
0.5 0.5 0 0.2 0.445724474964663 0.288161167642102 1 0 0
0.5 0.5 0 0.2 0.708437783876434 0.0120857537258416 0 0 1
0.5 0.5 0 0.2 0.158051647013053 0.382713912986219 0 1 0
0.5 0.5 0 0.2 0.841286696027964 0.044702357146889 0 0 1
0.5 0.5 0 0.2 0.21363359130919 0.553381199715659 0 1 0
0.5 0.5 0 0.2 0.809665931621566 0.0244717306923121 0 0 1
0.5 0.5 0 0.2 0.760009543038905 0.450625244760886 1 0 0
0.5 0.5 0 0.2 0.920106869423762 0.689857345540076 1 1 1
0.5 0.5 0 0.2 0.825373389525339 0.183194265933707 0 0 1
0.5 0.5 0 0.2 0.577849982073531 0.431822519516572 1 0 0
0.5 0.5 0 0.2 0.876196917844936 0.180135413771495 0 0 1
0.5 0.5 0 0.2 0.546175072900951 0.491826218552887 1 1 1
0.5 0.5 0 0.2 0.730938827618957 0.619959945557639 1 1 1
0.5 0.5 0 0.2 0.84688917431049 0.84223653213121 1 1 1
0.5 0.5 0 0.2 0.338333079824224 0.538873764220625 1 1 1
0.5 0.5 0 0.2 0.399459418607876 0.820126086706296 1 1 1
0.5 0.5 0 0.2 0.797446121228859 0.451350901275873 1 0 0
0.5 0.5 0 0.2 0.376928703626618 0.977337137097493 1 1 1
0.5 0.5 0 0.2 0.853300022892654 0.314782430650666 1 0 0
0.5 0.5 0 0.2 0.725462025031447 0.868906529154629 1 1 1
0.5 0.5 0 0.2 0.239161089994013 0.191797505365685 1 0 0
0.5 0.5 0 0.2 0.429832560708746 0.0669861824717373 0 0 1
0.5 0.5 0 0.2 0.305115685565397 0.268767630448565 1 0 0
0.5 0.5 0 0.2 0.319443579530343 0.414133691927418 1 1 1
0.5 0.5 0 0.2 0.0138985689263791 0.881717121461406 0 0 1
0.5 0.5 0 0.2 0.659378383308649 0.066046493826434 0 0 1
0.5 0.5 0 0.2 0.0765669571701437 0.911055121570826 0 0 1
0.5 0.5 0 0.2 0.78363318555057 0.252576171187684 0 0 1
0.5 0.5 0 0.2 0.687169767916203 0.727638591080904 1 1 1
0.5 0.5 0 0.2 0.535112565150484 0.640895595075563 1 1 1
0.5 0.5 0 0.2 0.516922344220802 0.466738194925711 1 1 1
0.5 0.5 0 0.2 0.035242825280875 0.177040082868189 0 1 0
0.5 0.5 0 0.2 0.920082265976816 0.970399231184274 1 1 1
0.5 0.5 0 0.2 0.788861234206706 0.741162499180064 1 1 1
0.5 0.5 0 0.2 0.922981441020966 0.827818407677114 1 1 1
0.5 0.5 0 0.2 0.183508892310783 0.747053020168096 0 1 0
0.5 0.5 0 0.2 0.129240249982104 0.0323674096725881 0 0 1
0.5 0.5 0 0.2 0.774324415484443 0.0237453235313296 0 0 1
0.5 0.5 0 0.2 0.452057228190824 0.582040536450222 1 1 1
0.5 0.5 0 0.2 0.158497274853289 0.865123224444687 0 1 0
0.5 0.5 0 0.2 0.60944062913768 0.878546201391146 1 1 1
0.5 0.5 0 0.2 0.0506161847151816 0.673333615763113 0 0 1
0.5 0.5 0 0.2 0.479672935325652 0.646820501890033 1 1 1
0.5 0.5 0 0.2 0.750173125881702 0.0670224984642118 0 0 1
0.5 0.5 0 0.2 0.0867394199594855 0.677009904291481 0 0 1
0.5 0.5 0 0.2 0.779815235408023 0.204198742518201 0 0 1
0.5 0.5 0 0.2 0.849701351718977 0.962583815213293 1 1 1
0.5 0.5 0 0.2 0.164890840649605 0.154233995592222 1 0 0
0.5 0.5 0 0.2 0.234700502827764 0.962919239886105 0 1 0
0.5 0.5 0 0.2 0.798128837021068 0.207985947374254 0 0 1
0.5 0.5 0 0.2 0.482086719945073 0.135838823625818 0 0 1
0.5 0.5 0 0.2 0.850129816913977 0.732933061430231 1 1 1
0.5 0.5 0 0.2 0.616746770683676 0.783176183700562 1 1 1
0.5 0.5 0 0.2 0.291566537693143 0.145367653807625 1 0 0
0.5 0.5 0 0.2 0.185248019173741 0.550651066470891 0 1 0
0.5 0.5 0 0.2 0.394059058278799 0.830636704573408 1 1 1
0.5 0.5 0 0.2 0.850539617938921 0.58811616548337 1 1 1
0.5 0.5 0 0.2 0.542545040370896 0.259733356302604 1 0 0
0.5 0.5 0 0.2 0.984466023277491 0.988042112439871 1 1 1
0.5 0.5 0 0.2 0.216607514070347 0.00213287654332817 0 0 1
0.5 0.5 0 0.2 0.754600597778335 0.831706749275327 1 1 1
0.5 0.5 0 0.2 0.125833710422739 0.145638058194891 1 0 0
0.5 0.5 0 0.2 0.32688520825468 0.374257347080857 1 1 1
0.5 0.5 0 0.2 0.0562414100859314 0.975255002966151 0 0 1
0.5 0.5 0 0.2 0.739005469251424 0.27758213924244 1 0 0
0.5 0.5 0 0.2 0.850959192961454 0.985652011819184 1 1 1
0.5 0.5 0 0.2 0.182681320467964 0.622254758374766 0 1 0
0.5 0.5 0 0.2 0.478281216230243 0.645412263693288 1 1 1
0.5 0.5 0 0.2 0.982534438371658 0.479741913033649 1 0 0
0.5 0.5 0 0.2 0.812767509371042 0.191874769050628 0 0 1
0.5 0.5 0 0.2 0.818810692522675 0.437158822314814 1 0 0
0.5 0.5 0 0.2 0.650632322067395 0.344576424919069 1 0 0
0.5 0.5 0 0.2 0.0246299672871828 0.526875466806814 0 0 1
0.5 0.5 0 0.2 0.751526436302811 0.703766758320853 1 1 1
0.5 0.5 0 0.2 0.753352012718096 0.610342466272414 1 1 1
0.5 0.5 0 0.2 0.0973128415644169 0.398005411261693 0 1 0
0.5 0.5 0 0.2 0.0201362618245184 0.944894838379696 0 0 1
0.5 0.5 0 0.2 0.317321985261515 0.122228487627581 0 0 1
0.5 0.5 0 0.2 0.618788249790668 0.668177130632102 1 1 1
0.5 0.5 0 0.2 0.701910763280466 0.368530608480796 1 0 0
0.5 0.5 0 0.2 0.623752168845385 0.97196336905472 1 1 1
0.5 0.5 0 0.2 0.106838091043755 0.763821356231347 0 0 1
0.5 0.5 0 0.2 0.333637381903827 0.0734247078653425 0 0 1
0.5 0.5 0 0.2 0.487675674958155 0.352601057151332 1 0 0
0.5 0.5 0 0.2 0.278648902894929 0.12967413989827 1 0 0
0.5 0.5 0 0.2 0.474676104029641 0.442401162348688 1 1 1
0.5 0.5 0 0.2 0.557333501288667 0.963206678396091 1 1 1
0.5 0.5 0 0.2 0.117351576220244 0.476702124578878 0 1 0
0.5 0.5 0 0.2 0.14912462583743 0.298263207776472 1 1 1
0.5 0.5 0 0.2 0.176896855933592 0.0348659206647426 0 0 1
0.5 0.5 0 0.2 0.189407825702801 0.48955120658502 0 1 0
0.5 0.5 0 0.2 0.667519650422037 0.993540343130007 1 1 1
0.5 0.5 0 0.2 0.106815548380837 0.395533443894237 0 1 0
0.5 0.5 0 0.2 0.0748201021924615 0.718731079716235 0 0 1
0.5 0.5 0 0.2 0.209184720413759 0.968328547896817 0 1 0
0.5 0.5 0 0.2 0.20111486967653 0.58072563726455 0 1 0
0.5 0.5 0 0.2 0.578273954568431 0.14981916313991 0 0 1
0.5 0.5 0 0.2 0.378663816954941 0.314449716359377 1 0 0
0.5 0.5 0 0.2 0.184539384674281 0.803617520257831 0 1 0
0.5 0.5 0 0.2 0.911738564725965 0.578667935682461 1 1 1
0.5 0.5 0 0.2 0.618025985779241 0.07666997727938 0 0 1
0.5 0.5 0 0.2 0.914490731433034 0.39007344446145 1 0 0
0.5 0.5 0 0.2 0.13979947171174 0.31230170908384 1 1 1
0.5 0.5 0 0.2 0.514001393457875 0.462004986824468 1 1 1
0.5 0.5 0 0.2 0.106485648779199 0.644405304221436 0 0 1
0.5 0.5 0 0.2 0.399059592746198 0.789213282288983 1 1 1
0.5 0.5 0 0.2 0.878417766420171 0.73337893653661 1 1 1
0.5 0.5 0 0.2 0.312310551526025 0.295059413183481 1 0 0
0.5 0.5 0 0.2 0.497532761655748 0.740807177266106 1 1 1
0.5 0.5 0 0.2 0.106040111510083 0.371005445718765 0 1 0
0.5 0.5 0 0.2 0.778679696843028 0.929725630441681 1 1 1
0.5 0.5 0 0.2 0.862373569514602 0.644853331614286 1 1 1
0.5 0.5 0 0.2 0.00241198018193245 0.637195375980809 0 0 1
0.5 0.5 0 0.2 0.464670034591109 0.0935931687708944 0 0 1
0.5 0.5 0 0.2 0.204932245658711 0.414706998504698 1 1 1
0.5 0.5 0 0.2 0.567605413030833 0.298454173840582 1 0 0
0.5 0.5 0 0.2 0.0231594063807279 0.299012947361916 0 0 1
0.5 0.5 0 0.2 0.624057177919894 0.0480997192207724 0 0 1
0.5 0.5 0 0.2 0.371527651092038 0.955477353185415 1 1 1
0.5 0.5 0 0.2 0.374807843007147 0.761788425734267 1 1 1
0.5 0.5 0 0.2 0.918275797041133 0.19576496980153 0 0 1
0.5 0.5 0 0.2 0.606076638679951 0.468872151337564 1 1 1
0.5 0.5 0 0.2 0.0999061379116029 0.663866486167535 0 0 1
0.5 0.5 0 0.2 0.405310843139887 0.416452933801338 1 1 1
0.5 0.5 0 0.2 0.100239740451798 0.0863878533709794 1 0 0
0.5 0.5 0 0.2 0.435256978264078 0.290665873326361 1 0 0
0.5 0.5 0 0.2 0.719534700037912 0.440853705862537 1 0 0
0.5 0.5 0 0.2 0.374306592624635 0.0563304186798632 0 0 1
0.5 0.5 0 0.2 0.752165148966014 0.924441109178588 1 1 1
0.5 0.5 0 0.2 0.0367012182250619 0.77723144646734 0 0 1
0.5 0.5 0 0.2 0.303722973912954 0.14925813046284 1 0 0
0.5 0.5 0 0.2 0.439274132018909 0.972442447673529 1 1 1
0.5 0.5 0 0.2 0.3317433106713 0.0683788333553821 0 0 1
0.5 0.5 0 0.2 0.875382452271879 0.224840177688748 0 0 1
0.5 0.5 0 0.2 0.952778919832781 0.274019393138587 0 0 1
0.5 0.5 0 0.2 0.598292732378468 0.9900568255689 1 1 1
0.5 0.5 0 0.2 0.89629560848698 0.601215959526598 1 1 1
0.5 0.5 0 0.2 0.426048495108262 0.431124340975657 1 1 1
0.5 0.5 0 0.2 0.121734647545964 0.752267573727295 0 0 1
0.5 0.5 0 0.2 0.0359394720289856 0.0042598273139447 1 0 0
0.5 0.5 0 0.2 0.176036320626736 0.117482221452519 1 0 0
0.5 0.5 0 0.2 0.504696097690612 0.427532744128257 1 0 0
0.5 0.5 0 0.2 0.480633830651641 0.403198267798871 1 0 0
0.5 0.5 0 0.2 0.792908444302157 0.788786825491115 1 1 1
0.5 0.5 0 0.2 0.269005074165761 0.589249065611511 1 1 1
0.5 0.5 0 0.2 0.0358569347299635 0.907008605776355 0 0 1
0.5 0.5 0 0.2 0.477519777603447 0.965871378546581 1 1 1
0.5 0.5 0 0.2 0.63338145846501 0.545984597643837 1 1 1
0.5 0.5 0 0.2 0.944402997847646 0.401096518617123 1 0 0
0.5 0.5 0 0.2 0.70149632031098 0.474209767766297 1 1 1
0.5 0.5 0 0.2 0.445211056387052 0.502907554153353 1 1 1
0.5 0.5 0 0.2 0.386118815746158 0.729070926550776 1 1 1
0.5 0.5 0 0.2 0.700682959519327 0.338718342827633 1 0 0
0.5 0.5 0 0.2 0.526775480480865 0.626762790838256 1 1 1
0.5 0.5 0 0.2 0.555781237315387 0.751943421550095 1 1 1
0.5 0.5 0 0.2 0.142127570929006 0.934743684949353 0 0 1
0.5 0.5 0 0.2 0.952229424146935 0.719307699706405 1 1 1
0.5 0.5 0 0.2 0.979400527430698 0.566459629451856 1 1 1
0.5 0.5 0 0.2 0.943171513732523 0.399805836612359 1 0 0
0.5 0.5 0 0.2 0.831057196948677 0.143885355209932 0 0 1
0.5 0.5 0 0.2 0.704032434616238 0.148089857306331 0 0 1
0.5 0.5 0 0.2 0.112718945601955 0.991466279607266 0 0 1
0.5 0.5 0 0.2 0.618455143878236 0.29761655209586 1 0 0
0.5 0.5 0 0.2 0.14722612593323 0.76377863320522 0 1 0
0.5 0.5 0 0.2 0.80785850295797 0.823717010673136 1 1 1
0.5 0.5 0 0.2 0.480092340148985 0.977657946292311 1 1 1
0.5 0.5 0 0.2 0.733579948311672 0.795707496581599 1 1 1
0.5 0.5 0 0.2 0.320402563083917 0.863463975023478 1 1 1
0.5 0.5 0 0.2 0.462516444036737 0.588082114234567 1 1 1
0.5 0.5 0 0.2 0.446881101466715 0.926344425184652 1 1 1
0.5 0.5 0 0.2 0.563634975114837 0.561514899833128 1 1 1
0.5 0.5 0 0.2 0.535910772858188 0.738360798452049 1 1 1
0.5 0.5 0 0.2 0.721191459568217 0.948040478862822 1 1 1
0.5 0.5 0 0.2 0.897654183441773 0.947721403557807 1 1 1
0.5 0.5 0 0.2 0.785874051507562 0.622426761547104 1 1 1
0.5 0.5 0 0.2 0.774523034226149 0.491852225270122 1 1 1
0.5 0.5 0 0.2 0.0378205785527825 0.723285485524684 0 0 1
0.5 0.5 0 0.2 0.564733734354377 0.850932101951912 1 1 1
0.5 0.5 0 0.2 0.0418021024670452 0.786124277161434 0 0 1
0.5 0.5 0 0.2 0.218508792342618 0.567162377992645 0 1 0
0.5 0.5 0 0.2 0.176002137362957 0.708338925382122 0 1 0
0.5 0.5 0 0.2 0.457097875885665 0.784821773646399 1 1 1
0.5 0.5 0 0.2 0.441513364668936 0.369472433347255 1 0 0
0.5 0.5 0 0.2 0.260131496703252 0.969646859681234 0 1 0
0.5 0.5 0 0.2 0.185881705954671 0.330328137148172 1 1 1
0.5 0.5 0 0.2 0.950162773719057 0.504909076029435 1 1 1
0.5 0.5 0 0.2 0.0845332683529705 0.359214295865968 0 1 0
0.5 0.5 0 0.2 0.721854434348643 0.668217524653301 1 1 1
0.5 0.5 0 0.2 0.327926913043484 0.0288778303656727 0 0 1
0.5 0.5 0 0.2 0.0561132580041885 0.663376190001145 0 0 1
0.5 0.5 0 0.2 0.186996022472158 0.869303530314937 0 1 0
0.5 0.5 0 0.2 0.646322617074475 0.23624384496361 0 0 1
0.5 0.5 0 0.2 0.501824320293963 0.130882828962058 0 0 1
0.5 0.5 0 0.2 0.833409861428663 0.38380496785976 1 0 0
0.5 0.5 0 0.2 0.272588230669498 0.0788053455762565 0 0 1
0.5 0.5 0 0.2 0.345317007275298 0.799240700202063 1 1 1
0.5 0.5 0 0.2 0.0989535769913346 0.783832957036793 0 0 1
0.5 0.5 0 0.2 0.952993352664635 0.946544353384525 1 1 1
0.5 0.5 0 0.2 0.404050204902887 0.668433000566438 1 1 1
0.5 0.5 0 0.2 0.311206409242004 0.863893433008343 1 1 1
0.5 0.5 0 0.2 0.743539375485852 0.450664339121431 1 0 0
0.5 0.5 0 0.2 0.684460690012202 0.920221672626212 1 1 1
0.5 0.5 0 0.2 0.503738005878404 0.358376553282142 1 0 0
0.5 0.5 0 0.2 0.949932029237971 0.838028497761115 1 1 1
0.5 0.5 0 0.2 0.436000362737104 0.791276280069724 1 1 1
0.5 0.5 0 0.2 0.265902139013633 0.434111357433721 1 1 1
0.5 0.5 0 0.2 0.708478618878871 0.405226844595745 1 0 0
0.5 0.5 0 0.2 0.742591997375712 0.772819854551926 1 1 1
0.5 0.5 0 0.2 0.277935899794102 0.520284609170631 1 1 1
0.5 0.5 0 0.2 0.972256660461426 0.134543378138915 0 0 1
0.5 0.5 0 0.2 0.440739810001105 0.352377739734948 1 0 0
0.5 0.5 0 0.2 0.252636722056195 0.393591383006424 1 1 1
0.5 0.5 0 0.2 0.419186726678163 0.616735567338765 1 1 1
0.5 0.5 0 0.2 0.897402200847864 0.387698585167527 1 0 0
0.5 0.5 0 0.2 0.42851796746254 0.79266531788744 1 1 1
0.5 0.5 0 0.2 0.75460914708674 0.403942616190761 1 0 0
0.5 0.5 0 0.2 0.0760064008645713 0.9628028976731 0 0 1
0.5 0.5 0 0.2 0.0508542095776647 0.903840727638453 0 0 1
0.5 0.5 0 0.2 0.594275058247149 0.884606828913093 1 1 1
0.5 0.5 0 0.2 0.221930573461577 0.948193567339331 0 1 0
0.5 0.5 0 0.2 0.47876040218398 0.890584242297336 1 1 1
0.5 0.5 0 0.2 0.178169903112575 0.43979204306379 0 1 0
0.5 0.5 0 0.2 0.0971718679647893 0.127341815503314 1 0 0
0.5 0.5 0 0.2 0.741792171262205 0.00956043205223978 0 0 1
0.5 0.5 0 0.2 0.0323600124102086 0.122147816698998 0 1 0
0.5 0.5 0 0.2 0.485372110037133 0.746270652860403 1 1 1
0.5 0.5 0 0.2 0.662159223342314 0.540397692471743 1 1 1
0.5 0.5 0 0.2 0.641703103901818 0.983238148037344 1 1 1
0.5 0.5 0 0.2 0.669684258755296 0.222749053733423 0 0 1
0.5 0.5 0 0.2 0.382059114053845 0.471204137429595 1 1 1
0.5 0.5 0 0.2 0.181032536551356 0.459212036337703 0 1 0
0.5 0.5 0 0.2 0.777631465811282 0.510589675512165 1 1 1
0.5 0.5 0 0.2 0.783373002894223 0.46884746896103 1 0 0
0.5 0.5 0 0.2 0.553157185437158 0.515499531058595 1 1 1
0.5 0.5 0 0.2 0.787266339175403 0.189727934543043 0 0 1
0.5 0.5 0 0.2 0.280050029745325 0.798081740038469 0 1 0
0.5 0.5 0 0.2 0.530442122835666 0.379483171738684 1 0 0
0.5 0.5 0 0.2 0.452611645450816 0.721435225335881 1 1 1
0.5 0.5 0 0.2 0.361319818301126 0.625074974261224 1 1 1
0.5 0.5 0 0.2 0.838956697611138 0.579053120687604 1 1 1
0.5 0.5 0 0.2 0.480611786711961 0.702446423005313 1 1 1
0.5 0.5 0 0.2 0.140660864301026 0.930710892891511 0 0 1
0.5 0.5 0 0.2 0.640325045911595 0.268089766614139 1 0 0
0.5 0.5 0 0.2 0.725518335821107 0.267402897588909 0 0 1
0.5 0.5 0 0.2 0.793919697636738 0.776962293544784 1 1 1
0.5 0.5 0 0.2 0.985819446854293 0.716444204794243 1 1 1
0.5 0.5 0 0.2 0.552464680746198 0.60161184403114 1 1 1
0.5 0.5 0 0.2 0.368410396622494 0.835184529656544 1 1 1
0.5 0.5 0 0.2 0.810029336251318 0.971189004136249 1 1 1
0.5 0.5 0 0.2 0.336113491561264 0.923512101173401 1 1 1
0.5 0.5 0 0.2 0.962734589120373 0.37161820451729 1 0 0
0.5 0.5 0 0.2 0.265443115262315 0.786469092126936 0 1 0
0.5 0.5 0 0.2 0.834080029977486 0.62339809932746 1 1 1
0.5 0.5 0 0.2 0.485613031312823 0.520140950102359 1 1 1
