"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.153456283034757 0.300006408244371 0 1 0
0.5 0.5 0 0.2 0.577927849721164 0.787761256564409 1 1 1
0.5 0.5 0 0.2 0.868418893078342 0.30509916250594 0 0 1
0.5 0.5 0 0.2 0.268526665633544 0.0753659617621452 0 0 1
0.5 0.5 0 0.2 0.741888586198911 0.573103233240545 1 1 1
0.5 0.5 0 0.2 0.303507680306211 0.903032140806317 0 1 0
0.5 0.5 0 0.2 0.794978333404288 0.673176964977756 1 1 1
0.5 0.5 0 0.2 0.2887316592969 0.0200997446663678 0 0 1
0.5 0.5 0 0.2 0.572962468257174 0.979598945239559 1 1 1
0.5 0.5 0 0.2 0.101145518478006 0.402021541725844 0 1 0
0.5 0.5 0 0.2 0.356578031089157 0.969998910790309 1 1 1
0.5 0.5 0 0.2 0.763277169084176 0.992934558307752 1 1 1
0.5 0.5 0 0.2 0.281501268502325 0.313381111482158 1 0 0
0.5 0.5 0 0.2 0.542788443388417 0.232088781893253 0 0 1
0.5 0.5 0 0.2 0.400910064112395 0.763425267999992 1 1 1
0.5 0.5 0 0.2 0.0409659335855395 0.37271486222744 0 0 1
0.5 0.5 0 0.2 0.0176333303097636 0.316238693660125 0 0 1
0.5 0.5 0 0.2 0.298679782310501 0.62645674101077 1 1 1
0.5 0.5 0 0.2 0.247025366406888 0.911427939077839 0 1 0
0.5 0.5 0 0.2 0.110330651514232 0.603252340806648 0 0 1
0.5 0.5 0 0.2 0.93754900014028 0.0705777332186699 0 0 1
0.5 0.5 0 0.2 0.100014473311603 0.149284785380587 0 0 1
0.5 0.5 0 0.2 0.430444598430768 0.488414561375976 1 1 1
0.5 0.5 0 0.2 0.658208194654435 0.172756530577317 0 0 1
0.5 0.5 0 0.2 0.14441081485711 0.989176569273695 0 0 1
0.5 0.5 0 0.2 0.362447597784922 0.980815537972376 1 1 1
0.5 0.5 0 0.2 0.709933028090745 0.990934097673744 1 1 1
0.5 0.5 0 0.2 0.053162052994594 0.143938776338473 0 1 0
0.5 0.5 0 0.2 0.307975716190413 0.88367003086023 0 1 0
0.5 0.5 0 0.2 0.89828806114383 0.282703828532249 0 0 1
0.5 0.5 0 0.2 0.0612093573436141 0.156200214987621 0 1 0
0.5 0.5 0 0.2 0.508314613252878 0.896917136851698 1 1 1
0.5 0.5 0 0.2 0.311110706999898 0.017689517699182 0 0 1
0.5 0.5 0 0.2 0.244262937223539 0.225615117931738 1 0 0
0.5 0.5 0 0.2 0.216661452781409 0.856118616880849 0 1 0
0.5 0.5 0 0.2 0.791863390011713 0.809897419298068 1 1 1
0.5 0.5 0 0.2 0.619017326040193 0.608946781838313 1 1 1
0.5 0.5 0 0.2 0.651717689819634 0.400618097512051 1 0 0
0.5 0.5 0 0.2 0.764539632480592 0.994943245546892 1 1 1
0.5 0.5 0 0.2 0.551598102319986 0.767119121504948 1 1 1
0.5 0.5 0 0.2 0.985964036313817 0.917305071605369 1 1 1
0.5 0.5 0 0.2 0.104842480970547 0.0812630574218929 0 0 1
0.5 0.5 0 0.2 0.095267586177215 0.842227246845141 0 0 1
0.5 0.5 0 0.2 0.943528384668753 0.0274916051421314 0 0 1
0.5 0.5 0 0.2 0.492883588653058 0.433275671675801 1 0 0
0.5 0.5 0 0.2 0.958217003149912 0.880621730815619 1 1 1
0.5 0.5 0 0.2 0.486577945062891 0.779768460430205 1 1 1
0.5 0.5 0 0.2 0.388859051046893 0.966235001804307 1 1 1
0.5 0.5 0 0.2 0.110934757860377 0.641625780845061 0 0 1
0.5 0.5 0 0.2 0.850212720455602 0.529497850453481 1 0 0
0.5 0.5 0 0.2 0.757934665307403 0.10491822171025 0 0 1
0.5 0.5 0 0.2 0.707639713073149 0.788010542280972 1 1 1
0.5 0.5 0 0.2 0.160781366750598 0.348440355388448 0 1 0
0.5 0.5 0 0.2 0.617359719006345 0.735203388147056 1 1 1
0.5 0.5 0 0.2 0.13463719538413 0.750112591544166 0 0 1
0.5 0.5 0 0.2 0.858049598056823 0.289501511259004 0 0 1
0.5 0.5 0 0.2 0.587631316622719 0.101883134804666 0 0 1
0.5 0.5 0 0.2 0.0810296360868961 0.0595703481230885 0 0 1
0.5 0.5 0 0.2 0.403830664232373 0.911811273777857 1 1 1
0.5 0.5 0 0.2 0.965304719982669 0.552618675166741 1 0 0
0.5 0.5 0 0.2 0.624060943024233 0.605221847305074 1 1 1
0.5 0.5 0 0.2 0.831432237522677 0.0657831816934049 0 0 1
0.5 0.5 0 0.2 0.318874324671924 0.68352807010524 1 1 1
0.5 0.5 0 0.2 0.927892094710842 0.749617538647726 1 1 1
0.5 0.5 0 0.2 0.0945125785656273 0.732897484209388 0 0 1
0.5 0.5 0 0.2 0.765180097194389 0.265200944151729 0 0 1
0.5 0.5 0 0.2 0.0940608733799309 0.873135540867224 0 0 1
0.5 0.5 0 0.2 0.0174388836603612 0.292695703916252 0 0 1
0.5 0.5 0 0.2 0.148757014423609 0.0685593718662858 0 0 1
0.5 0.5 0 0.2 0.0181623643729836 0.602624754887074 0 0 1
0.5 0.5 0 0.2 0.642862767213956 0.945084424922243 1 1 1
0.5 0.5 0 0.2 0.216955082723871 0.0403592204675078 0 0 1
0.5 0.5 0 0.2 0.387417072895914 0.637387186987326 1 1 1
0.5 0.5 0 0.2 0.653862104984 0.502937171375379 1 0 0
0.5 0.5 0 0.2 0.460354585666209 0.565192265436053 1 1 1
0.5 0.5 0 0.2 0.614980542100966 0.302559030009434 1 0 0
0.5 0.5 0 0.2 0.747361447196454 0.31133224372752 0 0 1
0.5 0.5 0 0.2 0.191583931213245 0.201360359787941 1 0 0
0.5 0.5 0 0.2 0.75291949370876 0.47287016431801 1 0 0
0.5 0.5 0 0.2 0.143085967283696 0.915546576026827 0 0 1
0.5 0.5 0 0.2 0.949502666480839 0.452352651860565 1 0 0
0.5 0.5 0 0.2 0.942812490276992 0.910319503396749 1 1 1
0.5 0.5 0 0.2 0.0844752625562251 0.951990478672087 0 0 1
0.5 0.5 0 0.2 0.531725450884551 0.451801092596725 1 0 0
0.5 0.5 0 0.2 0.475052996072918 0.277301255380735 1 0 0
0.5 0.5 0 0.2 0.146913772216067 0.546655972488225 0 1 0
0.5 0.5 0 0.2 0.0756835457868874 0.698794001014903 0 0 1
0.5 0.5 0 0.2 0.15009316126816 0.419553284300491 0 1 0
0.5 0.5 0 0.2 0.840058309957385 0.272744558751583 0 0 1
0.5 0.5 0 0.2 0.759197192499414 0.513765800278634 1 0 0
0.5 0.5 0 0.2 0.208720251917839 0.214685634011403 1 0 0
0.5 0.5 0 0.2 0.721706470707431 0.921828911406919 1 1 1
0.5 0.5 0 0.2 0.946999365696684 0.234049597522244 0 0 1
0.5 0.5 0 0.2 0.264542107237503 0.470864428207278 1 1 1
0.5 0.5 0 0.2 0.232815500581637 0.211513069691136 1 0 0
0.5 0.5 0 0.2 0.564486720133573 0.879981305450201 1 1 1
0.5 0.5 0 0.2 0.711677631596103 0.799805113347247 1 1 1
0.5 0.5 0 0.2 0.351280117407441 0.784149688435718 1 1 1
0.5 0.5 0 0.2 0.0247740126214921 0.854098018724471 0 0 1
0.5 0.5 0 0.2 0.756693564588204 0.279113079188392 0 0 1
0.5 0.5 0 0.2 0.246936756884679 0.708405937999487 0 1 0
0.5 0.5 0 0.2 0.748036832548678 0.16950756800361 0 0 1
0.5 0.5 0 0.2 0.198890791740268 0.353176833130419 0 1 0
0.5 0.5 0 0.2 0.129740907112136 0.0841267730575055 0 0 1
0.5 0.5 0 0.2 0.12821138673462 0.0434691843111068 0 0 1
0.5 0.5 0 0.2 0.509650555206463 0.184968034736812 0 0 1
0.5 0.5 0 0.2 0.995228725951165 0.884551923954859 1 1 1
0.5 0.5 0 0.2 0.257770078256726 0.730878115864471 0 1 0
0.5 0.5 0 0.2 0.924661216558889 0.540283859940246 1 0 0
0.5 0.5 0 0.2 0.365129755577073 0.65491522825323 1 1 1
0.5 0.5 0 0.2 0.34011519071646 0.310193729586899 1 0 0
0.5 0.5 0 0.2 0.864459148840979 0.82675530272536 1 1 1
0.5 0.5 0 0.2 0.975505905691534 0.515968140447512 1 0 0
0.5 0.5 0 0.2 0.666849260451272 0.492759380023926 1 0 0
0.5 0.5 0 0.2 0.319260181859136 0.61748019605875 1 1 1
0.5 0.5 0 0.2 0.793242419604212 0.3895943115931 1 0 0
0.5 0.5 0 0.2 0.580421243561432 0.852525800699368 1 1 1
0.5 0.5 0 0.2 0.467985904077068 0.519376444164664 1 1 1
0.5 0.5 0 0.2 0.51015020464547 0.406653229845688 1 0 0
0.5 0.5 0 0.2 0.542719270801172 0.923077246639878 1 1 1
0.5 0.5 0 0.2 0.649745167465881 0.129427814856172 0 0 1
0.5 0.5 0 0.2 0.488890846259892 0.476626552874222 1 1 1
0.5 0.5 0 0.2 0.242516878060997 0.0555269818287343 0 0 1
0.5 0.5 0 0.2 0.161414463771507 0.676579705905169 0 1 0
0.5 0.5 0 0.2 0.277996623655781 0.736682063434273 0 1 0
0.5 0.5 0 0.2 0.76483932393603 0.679538880009204 1 1 1
0.5 0.5 0 0.2 0.83860080759041 0.38623481313698 1 0 0
0.5 0.5 0 0.2 0.16898257099092 0.297995991772041 0 1 0
0.5 0.5 0 0.2 0.753476600162685 0.108489038189873 0 0 1
0.5 0.5 0 0.2 0.825139160966501 0.993783559184521 1 1 1
0.5 0.5 0 0.2 0.70411213580519 0.0139216978568584 0 0 1
0.5 0.5 0 0.2 0.119798650732264 0.571615485008806 0 0 1
0.5 0.5 0 0.2 0.134912558365613 0.402665895875543 0 1 0
0.5 0.5 0 0.2 0.448652467224747 0.461505813524127 1 1 1
0.5 0.5 0 0.2 0.138529350049794 0.959040259942412 0 0 1
0.5 0.5 0 0.2 0.338338910602033 0.0725073562934995 0 0 1
0.5 0.5 0 0.2 0.899541325168684 0.375362575752661 1 0 0
0.5 0.5 0 0.2 0.0509763814043254 0.779578828485683 0 0 1
0.5 0.5 0 0.2 0.258801454911008 0.185239118058234 1 0 0
0.5 0.5 0 0.2 0.322386130690575 0.146994434529915 0 0 1
0.5 0.5 0 0.2 0.923131264047697 0.469470146810636 1 0 0
0.5 0.5 0 0.2 0.0719972301740199 0.26480976305902 0 1 0
0.5 0.5 0 0.2 0.136701558250934 0.174909862922505 1 0 0
0.5 0.5 0 0.2 0.996781880734488 0.403836996061727 1 0 0
0.5 0.5 0 0.2 0.947096392512321 0.398685823194683 1 0 0
0.5 0.5 0 0.2 0.0869238837622106 0.923381053144112 0 0 1
0.5 0.5 0 0.2 0.499963960144669 0.645191034534946 1 1 1
0.5 0.5 0 0.2 0.42846589605324 0.321195059688762 1 0 0
0.5 0.5 0 0.2 0.213925694581121 0.112796220229939 0 0 1
0.5 0.5 0 0.2 0.0106156463734806 0.787438706727698 0 0 1
0.5 0.5 0 0.2 0.226066386094317 0.908086620271206 0 1 0
0.5 0.5 0 0.2 0.149081489536911 0.96606032922864 0 0 1
0.5 0.5 0 0.2 0.319039438851178 0.72447324055247 1 1 1
0.5 0.5 0 0.2 0.489165931008756 0.510792091954499 1 1 1
0.5 0.5 0 0.2 0.687164754606783 0.132540720514953 0 0 1
0.5 0.5 0 0.2 0.360882732784376 0.275148882996291 1 0 0
0.5 0.5 0 0.2 0.945239843335003 0.566887077642605 1 1 1
0.5 0.5 0 0.2 0.0234926184639335 0.422446050215513 0 0 1
0.5 0.5 0 0.2 0.994030581088737 0.446253907168284 1 0 0
0.5 0.5 0 0.2 0.836772338487208 0.10676705930382 0 0 1
0.5 0.5 0 0.2 0.777705788845196 0.906397962244228 1 1 1
0.5 0.5 0 0.2 0.334936928469688 0.881826749769971 1 1 1
0.5 0.5 0 0.2 0.70779637969099 0.837265894981101 1 1 1
0.5 0.5 0 0.2 0.147762278327718 0.794756719609722 0 0 1
0.5 0.5 0 0.2 0.961142133921385 0.850842768559232 1 1 1
0.5 0.5 0 0.2 0.222807284910232 0.419158339733258 0 1 0
0.5 0.5 0 0.2 0.0630777457263321 0.839541415451095 0 0 1
0.5 0.5 0 0.2 0.674923610407859 0.186999019701034 0 0 1
0.5 0.5 0 0.2 0.186750590568408 0.687017747201025 0 1 0
0.5 0.5 0 0.2 0.0939877792261541 0.113003727514297 1 0 0
0.5 0.5 0 0.2 0.21943933237344 0.250060875667259 1 0 0
0.5 0.5 0 0.2 0.582798672141507 0.978579192655161 1 1 1
0.5 0.5 0 0.2 0.578730376204476 0.182381494669244 0 0 1
0.5 0.5 0 0.2 0.249411705415696 0.153850382193923 0 0 1
0.5 0.5 0 0.2 0.564266480039805 0.296787291765213 1 0 0
0.5 0.5 0 0.2 0.809732752852142 0.315275928238407 0 0 1
0.5 0.5 0 0.2 0.934148144442588 0.542393971933052 1 0 0
0.5 0.5 0 0.2 0.784749910933897 0.994703975273296 1 1 1
0.5 0.5 0 0.2 0.946234790608287 0.62632388737984 1 1 1
0.5 0.5 0 0.2 0.108159120893106 0.316193213453516 0 1 0
0.5 0.5 0 0.2 0.983712026383728 0.235568934120238 0 0 1
0.5 0.5 0 0.2 0.57630036235787 0.378310800064355 1 0 0
0.5 0.5 0 0.2 0.982266070088372 0.896094410680234 1 1 1
0.5 0.5 0 0.2 0.0952257348690182 0.0298313696403056 0 0 1
0.5 0.5 0 0.2 0.76604408188723 0.219988408032805 0 0 1
0.5 0.5 0 0.2 0.876557086827233 0.33698668750003 1 0 0
0.5 0.5 0 0.2 0.826903225854039 0.728360753506422 1 1 1
0.5 0.5 0 0.2 0.266486641252413 0.88539652642794 0 1 0
0.5 0.5 0 0.2 0.51196593628265 0.785053573781624 1 1 1
0.5 0.5 0 0.2 0.897407439770177 0.932825908763334 1 1 1
0.5 0.5 0 0.2 0.330771795241162 0.879651960218325 0 1 0
0.5 0.5 0 0.2 0.714753889013082 0.620478655444458 1 1 1
0.5 0.5 0 0.2 0.917798783164471 0.36567944730632 1 0 0
0.5 0.5 0 0.2 0.354244066867977 0.934822522569448 1 1 1
0.5 0.5 0 0.2 0.843223269563168 0.340694548096508 1 0 0
0.5 0.5 0 0.2 0.544630921445787 0.726403657114133 1 1 1
0.5 0.5 0 0.2 0.178839846281335 0.847239029128104 0 1 0
0.5 0.5 0 0.2 0.152901168446988 0.0811075281817466 0 0 1
0.5 0.5 0 0.2 0.0884790311101824 0.085943320998922 1 0 0
0.5 0.5 0 0.2 0.392798656830564 0.922232235549018 1 1 1
0.5 0.5 0 0.2 0.132944980170578 0.331809390103444 0 1 0
0.5 0.5 0 0.2 0.984434702666476 0.342892859131098 1 0 0
0.5 0.5 0 0.2 0.351600237423554 0.19198791240342 0 0 1
0.5 0.5 0 0.2 0.203090620227158 0.66315561439842 0 1 0
0.5 0.5 0 0.2 0.939410107210279 0.896594163728878 1 1 1
0.5 0.5 0 0.2 0.0266058698762208 0.687607442261651 0 0 1
0.5 0.5 0 0.2 0.363419535337016 0.573373969877139 1 1 1
0.5 0.5 0 0.2 0.153218166669831 0.920229827286676 0 0 1
0.5 0.5 0 0.2 0.612290097866207 0.458320969482884 1 0 0
0.5 0.5 0 0.2 0.255189760588109 0.112397830467671 0 0 1
0.5 0.5 0 0.2 0.306471604388207 0.428940817015246 1 1 1
0.5 0.5 0 0.2 0.222317910287529 0.453031373908743 0 1 0
0.5 0.5 0 0.2 0.586851506726816 0.275298688095063 0 0 1
0.5 0.5 0 0.2 0.699097940698266 0.863175274105743 1 1 1
0.5 0.5 0 0.2 0.647878077579662 0.143820963567123 0 0 1
0.5 0.5 0 0.2 0.470702440477908 0.64835013798438 1 1 1
0.5 0.5 0 0.2 0.613024060148746 0.786381386918947 1 1 1
0.5 0.5 0 0.2 0.45396051206626 0.649515256052837 1 1 1
0.5 0.5 0 0.2 0.132140716537833 0.888818154344335 0 0 1
0.5 0.5 0 0.2 0.33641493273899 0.687241532141343 1 1 1
0.5 0.5 0 0.2 0.760327994124964 0.445074852788821 1 0 0
0.5 0.5 0 0.2 0.735617741942406 0.447864462388679 1 0 0
0.5 0.5 0 0.2 0.751493365271017 0.736538587138057 1 1 1
0.5 0.5 0 0.2 0.354498018044978 0.330698545556515 1 0 0
0.5 0.5 0 0.2 0.469538101460785 0.116125651402399 0 0 1
0.5 0.5 0 0.2 0.772704563103616 0.565344385802746 1 1 1
0.5 0.5 0 0.2 0.235587002476677 0.56325033470057 0 1 0
0.5 0.5 0 0.2 0.537610184168443 0.400007311953232 1 0 0
0.5 0.5 0 0.2 0.223555048927665 0.522131691453978 0 1 0
0.5 0.5 0 0.2 0.469092514598742 0.875020581530407 1 1 1
0.5 0.5 0 0.2 0.499881673837081 0.403800845146179 1 0 0
0.5 0.5 0 0.2 0.965243163052946 0.554660586640239 1 0 0
0.5 0.5 0 0.2 0.142596333054826 0.18640464101918 1 0 0
0.5 0.5 0 0.2 0.296265047974885 0.401363631011918 1 1 1
0.5 0.5 0 0.2 0.945964741520584 0.615248169284314 1 1 1
0.5 0.5 0 0.2 0.0424168799072504 0.838464134372771 0 0 1
0.5 0.5 0 0.2 0.840357427252457 0.300352224847302 0 0 1
0.5 0.5 0 0.2 0.446563970297575 0.000356869073584676 0 0 1
0.5 0.5 0 0.2 0.130434087477624 0.639225995400921 0 0 1
0.5 0.5 0 0.2 0.842492315918207 0.382349886465818 1 0 0
0.5 0.5 0 0.2 0.253979472443461 0.389354533050209 1 1 1
0.5 0.5 0 0.2 0.856340408092365 0.792539351852611 1 1 1
0.5 0.5 0 0.2 0.47458827868104 0.917978183599189 1 1 1
0.5 0.5 0 0.2 0.28169246786274 0.101921485038474 0 0 1
0.5 0.5 0 0.2 0.352771175326779 0.504945566412061 1 1 1
0.5 0.5 0 0.2 0.370659175794572 0.652407312765718 1 1 1
0.5 0.5 0 0.2 0.0840250619221479 0.562418130459264 0 0 1
0.5 0.5 0 0.2 0.581536967074499 0.184193363646045 0 0 1
0.5 0.5 0 0.2 0.467732125893235 0.516864271834493 1 1 1
0.5 0.5 0 0.2 0.571823599748313 0.892406445695087 1 1 1
0.5 0.5 0 0.2 0.0635205840226263 0.867577292025089 0 0 1
0.5 0.5 0 0.2 0.769628842361271 0.198210866656154 0 0 1
0.5 0.5 0 0.2 0.386483700713143 0.247915287269279 1 0 0
0.5 0.5 0 0.2 0.135080757550895 0.997742454987019 0 0 1
0.5 0.5 0 0.2 0.232320038601756 0.0896495911292732 0 0 1
0.5 0.5 0 0.2 0.587248067138717 0.00371453817933798 0 0 1
0.5 0.5 0 0.2 0.363911937922239 0.533452610718086 1 1 1
0.5 0.5 0 0.2 0.501529817702249 0.218622566433623 0 0 1
0.5 0.5 0 0.2 0.0513574837241322 0.0700368771795183 0 0 1
0.5 0.5 0 0.2 0.315325554693118 0.606086118612438 1 1 1
0.5 0.5 0 0.2 0.8967917826958 0.484501834958792 1 0 0
0.5 0.5 0 0.2 0.731384497368708 0.559417546261102 1 1 1
0.5 0.5 0 0.2 0.964977546129376 0.17107710824348 0 0 1
0.5 0.5 0 0.2 0.375758063280955 0.502096677664667 1 1 1
0.5 0.5 0 0.2 0.607599324313924 0.648347448557615 1 1 1
0.5 0.5 0 0.2 0.150173188420013 0.441542737651616 0 1 0
0.5 0.5 0 0.2 0.229090759530663 0.708910026121885 0 1 0
0.5 0.5 0 0.2 0.578099714592099 0.570422661257908 1 1 1
0.5 0.5 0 0.2 0.634840723359957 0.102968402206898 0 0 1
0.5 0.5 0 0.2 0.326020633103326 0.53981967153959 1 1 1
0.5 0.5 0 0.2 0.904419200494885 0.1711482394021 0 0 1
0.5 0.5 0 0.2 0.457895980216563 0.19768221816048 0 0 1
0.5 0.5 0 0.2 0.8741108214017 0.673881781985983 1 1 1
0.5 0.5 0 0.2 0.02957957633771 0.745336034102365 0 0 1
0.5 0.5 0 0.2 0.463577792281285 0.311356715625152 1 0 0
0.5 0.5 0 0.2 0.216416849987581 0.711684790439904 0 1 0
0.5 0.5 0 0.2 0.973511964082718 0.615324922371656 1 1 1
0.5 0.5 0 0.2 0.16185210365802 0.951573113678023 0 1 0
0.5 0.5 0 0.2 0.376143634552136 0.849463769700378 1 1 1
0.5 0.5 0 0.2 0.0486715361475945 0.39848856953904 0 0 1
0.5 0.5 0 0.2 0.574657987337559 0.837238792795688 1 1 1
0.5 0.5 0 0.2 0.85636132536456 0.401509904768318 1 0 0
0.5 0.5 0 0.2 0.587041205028072 0.73290849942714 1 1 1
0.5 0.5 0 0.2 0.194067259784788 0.336249418789521 0 1 0
0.5 0.5 0 0.2 0.433887710561976 0.988410123856738 1 1 1
0.5 0.5 0 0.2 0.553552564233541 0.425181537400931 1 0 0
0.5 0.5 0 0.2 0.658400388201699 0.039872559485957 0 0 1
0.5 0.5 0 0.2 0.188223842531443 0.0529301750939339 0 0 1
0.5 0.5 0 0.2 0.459732909919694 0.2115679604467 0 0 1
0.5 0.5 0 0.2 0.715156517457217 0.567082860739902 1 1 1
0.5 0.5 0 0.2 0.790748300496489 0.136343378573656 0 0 1
0.5 0.5 0 0.2 0.314803437562659 0.930303902830929 0 1 0
0.5 0.5 0 0.2 0.945180662674829 0.648117262171581 1 1 1
0.5 0.5 0 0.2 0.752619430888444 0.360915931407362 1 0 0
0.5 0.5 0 0.2 0.737966109532863 0.473202296998352 1 0 0
0.5 0.5 0 0.2 0.771813819883391 0.990317051997408 1 1 1
0.5 0.5 0 0.2 0.143732568016276 0.979301491519436 0 0 1
0.5 0.5 0 0.2 0.535300776362419 0.990211660042405 1 1 1
0.5 0.5 0 0.2 0.876058763125911 0.461652682162821 1 0 0
0.5 0.5 0 0.2 0.360855594044551 0.587194435996935 1 1 1
0.5 0.5 0 0.2 0.376842286670581 0.036337494617328 0 0 1
0.5 0.5 0 0.2 0.503427774179727 0.0399124303366989 0 0 1
0.5 0.5 0 0.2 0.548761015292257 0.493274539010599 1 1 1
0.5 0.5 0 0.2 0.27392639964819 0.228529479587451 1 0 0
0.5 0.5 0 0.2 0.9524580698926 0.359261635458097 1 0 0
0.5 0.5 0 0.2 0.572505961172283 0.143760962877423 0 0 1
0.5 0.5 0 0.2 0.0311247918289155 0.719544393243268 0 0 1
0.5 0.5 0 0.2 0.911703421268612 0.0901459034066647 0 0 1
0.5 0.5 0 0.2 0.0587277598679066 0.566621636040509 0 0 1
0.5 0.5 0 0.2 0.484049023361877 0.359225265914574 1 0 0
0.5 0.5 0 0.2 0.101889822864905 0.803641056874767 0 0 1
0.5 0.5 0 0.2 0.631769020343199 0.874346839496866 1 1 1
0.5 0.5 0 0.2 0.583071073517203 0.918042925652117 1 1 1
0.5 0.5 0 0.2 0.282198627945036 0.711138602346182 0 1 0
0.5 0.5 0 0.2 0.319698747247458 0.678688157349825 1 1 1
0.5 0.5 0 0.2 0.058905970538035 0.766925729811192 0 0 1
0.5 0.5 0 0.2 0.588942975271493 0.412665526382625 1 0 0
0.5 0.5 0 0.2 0.91838779207319 0.120845862897113 0 0 1
0.5 0.5 0 0.2 0.95899192802608 0.229091260582209 0 0 1
0.5 0.5 0 0.2 0.65813906933181 0.733438953524455 1 1 1
0.5 0.5 0 0.2 0.351580490591004 0.352631990099326 1 0 0
0.5 0.5 0 0.2 0.249649259494618 0.446456460282207 1 1 1
0.5 0.5 0 0.2 0.413873647805303 0.94956065248698 1 1 1
0.5 0.5 0 0.2 0.90799356251955 0.928051121532917 1 1 1
0.5 0.5 0 0.2 0.724729443667457 0.360700259683654 1 0 0
0.5 0.5 0 0.2 0.446679558604956 0.836995081277564 1 1 1
0.5 0.5 0 0.2 0.706058665411547 0.40054914727807 1 0 0
0.5 0.5 0 0.2 0.482478081714362 0.899513074662536 1 1 1
0.5 0.5 0 0.2 0.693526954390109 0.706091713393107 1 1 1
0.5 0.5 0 0.2 0.510379579151049 0.74268292170018 1 1 1
0.5 0.5 0 0.2 0.560961358249187 0.847749364795163 1 1 1
0.5 0.5 0 0.2 0.0945941689424217 0.368805977515876 0 1 0
0.5 0.5 0 0.2 0.644472683779895 0.837937273550779 1 1 1
0.5 0.5 0 0.2 0.805303090484813 0.612381651531905 1 1 1
0.5 0.5 0 0.2 0.10406230436638 0.937418603571132 0 0 1
0.5 0.5 0 0.2 0.566222889348865 0.452475095633417 1 0 0
0.5 0.5 0 0.2 0.193067830754444 0.297701346687973 1 0 0
0.5 0.5 0 0.2 0.172582575585693 0.158144387416542 1 0 0
0.5 0.5 0 0.2 0.796367084141821 0.594399152090773 1 1 1
0.5 0.5 0 0.2 0.169565865769982 0.381976052885875 0 1 0
0.5 0.5 0 0.2 0.82532373117283 0.0750806154683232 0 0 1
0.5 0.5 0 0.2 0.00251765130087733 0.798175169387832 0 0 1
0.5 0.5 0 0.2 0.597110018832609 0.814355368027464 1 1 1
0.5 0.5 0 0.2 0.248741960851476 0.480617288732901 0 1 0
0.5 0.5 0 0.2 0.820291855139658 0.35749804135412 1 0 0
0.5 0.5 0 0.2 0.736063337884843 0.138771403813735 0 0 1
0.5 0.5 0 0.2 0.650461672339588 0.503474215976894 1 0 0
0.5 0.5 0 0.2 0.324006306473166 0.92292403918691 0 1 0
0.5 0.5 0 0.2 0.407903703162447 0.793838622281328 1 1 1
0.5 0.5 0 0.2 0.252591716358438 0.579644525190815 0 1 0
0.5 0.5 0 0.2 0.0452358487527817 0.423404198605567 0 0 1
0.5 0.5 0 0.2 0.483014015946537 0.179203835083172 0 0 1
0.5 0.5 0 0.2 0.0657595300581306 0.67614269326441 0 0 1
0.5 0.5 0 0.2 0.269299414474517 0.904769347747788 0 1 0
0.5 0.5 0 0.2 0.279708659043536 0.233055046759546 1 0 0
0.5 0.5 0 0.2 0.557376814074814 0.962901776889339 1 1 1
0.5 0.5 0 0.2 0.448677926557139 0.496380488621071 1 1 1
0.5 0.5 0 0.2 0.614160233177245 0.711500989971682 1 1 1
0.5 0.5 0 0.2 0.0197154202032834 0.236810227157548 0 0 1
0.5 0.5 0 0.2 0.654190715169534 0.116856111446396 0 0 1
0.5 0.5 0 0.2 0.711422295775265 0.32374447141774 1 0 0
0.5 0.5 0 0.2 0.424426682060584 0.3952317959629 1 0 0
0.5 0.5 0 0.2 0.666830388596281 0.235250946134329 0 0 1
0.5 0.5 0 0.2 0.320995137793943 0.266615757253021 1 0 0
0.5 0.5 0 0.2 0.962326470762491 0.755862750578672 1 1 1
0.5 0.5 0 0.2 0.308046863880008 0.899842579383403 0 1 0
0.5 0.5 0 0.2 0.581855152267963 0.247634473722428 0 0 1
0.5 0.5 0 0.2 0.814601383404806 0.493031034478918 1 0 0
0.5 0.5 0 0.2 0.695626100292429 0.998525101691484 1 1 1
0.5 0.5 0 0.2 0.418710538186133 0.627559464424849 1 1 1
0.5 0.5 0 0.2 0.887514279456809 0.908493339782581 1 1 1
0.5 0.5 0 0.2 0.350192151963711 0.871617811499164 1 1 1
0.5 0.5 0 0.2 0.284776145359501 0.973694317042828 0 1 0
0.5 0.5 0 0.2 0.00318658072501421 0.740481624146923 0 0 1
0.5 0.5 0 0.2 0.851212064735591 0.594987413380295 1 1 1
0.5 0.5 0 0.2 0.778901058947667 0.599912019679323 1 1 1
0.5 0.5 0 0.2 0.941385076381266 0.862937111640349 1 1 1
0.5 0.5 0 0.2 0.718105944106355 0.0896417384501547 0 0 1
0.5 0.5 0 0.2 0.212682209908962 0.104034315561876 0 0 1
0.5 0.5 0 0.2 0.938175675692037 0.773459403542802 1 1 1
0.5 0.5 0 0.2 0.048624842427671 0.12141983024776 0 1 0
0.5 0.5 0 0.2 0.482495855540037 0.940645036054775 1 1 1
0.5 0.5 0 0.2 0.147961552953348 0.41339469794184 0 1 0
0.5 0.5 0 0.2 0.576597286621109 0.0157052897848189 0 0 1
0.5 0.5 0 0.2 0.243705793982372 0.815384081797674 0 1 0
0.5 0.5 0 0.2 0.668591336114332 0.484424881637096 1 0 0
