"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.2 0.113017173483968 0.147161374101415 0 0 1
0.5 0.5 0 0.2 0.912442643428221 0.48407430248335 1 0 0
0.5 0.5 0 0.2 0.629072997719049 0.100659584160894 0 0 1
0.5 0.5 0 0.2 0.177329051773995 0.470864462899044 0 1 0
0.5 0.5 0 0.2 0.73816832411103 0.392686886480078 1 0 0
0.5 0.5 0 0.2 0.68826333200559 0.40826740139164 1 0 0
0.5 0.5 0 0.2 0.23106173123233 0.623070809291676 0 1 0
0.5 0.5 0 0.2 0.149214893812314 0.983175450470299 0 0 1
0.5 0.5 0 0.2 0.800418747588992 0.437683260301128 1 0 0
0.5 0.5 0 0.2 0.735902638407424 0.0644976440817118 0 0 1
0.5 0.5 0 0.2 0.26651066262275 0.112565144430846 0 0 1
0.5 0.5 0 0.2 0.888896647840738 0.617857082979754 1 1 1
0.5 0.5 0 0.2 0.27754556783475 0.070039045996964 0 0 1
0.5 0.5 0 0.2 0.197460889350623 0.59584674728103 0 1 0
0.5 0.5 0 0.2 0.937578964978456 0.267787073971704 0 0 1
0.5 0.5 0 0.2 0.166503701824695 0.994991111569107 0 1 0
0.5 0.5 0 0.2 0.999721806263551 0.496461606118828 1 0 0
0.5 0.5 0 0.2 0.410994410514832 0.599873757688329 1 1 1
0.5 0.5 0 0.2 0.143557186704129 0.847979650832713 0 0 1
0.5 0.5 0 0.2 0.91628889599815 0.359522243030369 1 0 0
0.5 0.5 0 0.2 0.857861420838162 0.145760487997904 0 0 1
0.5 0.5 0 0.2 0.709440457634628 0.477984525030479 1 1 1
0.5 0.5 0 0.2 0.0717993825674057 0.0610752508509904 1 0 0
0.5 0.5 0 0.2 0.00465745152905583 0.0572361359372735 0 0 1
0.5 0.5 0 0.2 0.466812009690329 0.362642367370427 1 0 0
0.5 0.5 0 0.2 0.759534700773656 0.820962665602565 1 1 1
0.5 0.5 0 0.2 0.482959269778803 0.045423598960042 0 0 1
0.5 0.5 0 0.2 0.377826104173437 0.0437023763079196 0 0 1
0.5 0.5 0 0.2 0.0751352824736387 0.768505321349949 0 0 1
0.5 0.5 0 0.2 0.394355056807399 0.0436392929404974 0 0 1
0.5 0.5 0 0.2 0.965773547301069 0.310618058079854 0 0 1
0.5 0.5 0 0.2 0.779055854771286 0.551753443665802 1 1 1
0.5 0.5 0 0.2 0.0709490643348545 0.328312503872439 0 0 1
0.5 0.5 0 0.2 0.725611004047096 0.346874603768811 1 0 0
0.5 0.5 0 0.2 0.54200744535774 0.564666927559301 1 1 1
0.5 0.5 0 0.2 0.668366309488192 0.821823530830443 1 1 1
0.5 0.5 0 0.2 0.166969542391598 0.846902276854962 0 1 0
0.5 0.5 0 0.2 0.778839210048318 0.830696273595095 1 1 1
0.5 0.5 0 0.2 0.643342659808695 0.769032820593566 1 1 1
0.5 0.5 0 0.2 0.628732743673027 0.0506038602907211 0 0 1
0.5 0.5 0 0.2 0.839245012030005 0.587332063820213 1 1 1
0.5 0.5 0 0.2 0.325727015268058 0.702182459179312 1 1 1
0.5 0.5 0 0.2 0.841306990012527 0.317894809879363 0 0 1
0.5 0.5 0 0.2 0.313745566410944 0.746645413106307 1 1 1
0.5 0.5 0 0.2 0.628747689770535 0.623480099486187 1 1 1
0.5 0.5 0 0.2 0.428967278217897 0.218294959282503 0 0 1
0.5 0.5 0 0.2 0.318850858835503 0.910322406562045 0 1 0
0.5 0.5 0 0.2 0.949950408423319 0.86838758783415 1 1 1
0.5 0.5 0 0.2 0.0523330171126872 0.895804933272302 0 0 1
0.5 0.5 0 0.2 0.618218271294609 0.425827141618356 1 0 0
0.5 0.5 0 0.2 0.115785039030015 0.095856728265062 1 0 0
0.5 0.5 0 0.2 0.711602936498821 0.850635692477226 1 1 1
0.5 0.5 0 0.2 0.234372349223122 0.0931363408453763 0 0 1
0.5 0.5 0 0.2 0.00638132286258042 0.517761742928997 0 0 1
0.5 0.5 0 0.2 0.347555886488408 0.768207454355434 1 1 1
0.5 0.5 0 0.2 0.543207154376432 0.765527970390394 1 1 1
0.5 0.5 0 0.2 0.654301237780601 0.881946222856641 1 1 1
0.5 0.5 0 0.2 0.954452887643129 0.863324063830078 1 1 1
0.5 0.5 0 0.2 0.826456610811874 0.294770498294383 0 0 1
0.5 0.5 0 0.2 0.262511908542365 0.181936561129987 1 0 0
0.5 0.5 0 0.2 0.218992877053097 0.478588522411883 0 1 0
0.5 0.5 0 0.2 0.287462762789801 0.34141805418767 1 0 0
0.5 0.5 0 0.2 0.358920914353803 0.911565750371665 1 1 1
0.5 0.5 0 0.2 0.362057679798454 0.187652524327859 0 0 1
0.5 0.5 0 0.2 0.131164573598653 0.65327975875698 0 0 1
0.5 0.5 0 0.2 0.470670329872519 0.0442846149671823 0 0 1
0.5 0.5 0 0.2 0.442275344859809 0.614487816346809 1 1 1
0.5 0.5 0 0.2 0.0721289233770221 0.736899704672396 0 0 1
0.5 0.5 0 0.2 0.949905070010573 0.666608315426856 1 1 1
0.5 0.5 0 0.2 0.685552253155038 0.424182917457074 1 0 0
0.5 0.5 0 0.2 0.753895119763911 0.241854691645131 0 0 1
0.5 0.5 0 0.2 0.157090838300064 0.109393974998966 0 0 1
0.5 0.5 0 0.2 0.346996252192184 0.00468344055116177 0 0 1
0.5 0.5 0 0.2 0.890541904373094 0.736444863956422 1 1 1
0.5 0.5 0 0.2 0.837045701919124 0.861712109297514 1 1 1
0.5 0.5 0 0.2 0.877943508327007 0.942491617286578 1 1 1
0.5 0.5 0 0.2 0.103761449689046 0.979013104224578 0 0 1
0.5 0.5 0 0.2 0.449791905004531 0.708562977612019 1 1 1
0.5 0.5 0 0.2 0.402665136847645 0.768978220177814 1 1 1
0.5 0.5 0 0.2 0.960265605011955 0.0216658296994865 0 0 1
0.5 0.5 0 0.2 0.849161179969087 0.0948572955094278 0 0 1
0.5 0.5 0 0.2 0.872198291821405 0.217905664118007 0 0 1
0.5 0.5 0 0.2 0.547625795006752 0.679898030124605 1 1 1
0.5 0.5 0 0.2 0.675767737673596 0.789547697640955 1 1 1
0.5 0.5 0 0.2 0.457983010448515 0.726046968018636 1 1 1
0.5 0.5 0 0.2 0.633343792520463 0.455660266336054 1 1 1
0.5 0.5 0 0.2 0.649954117368907 0.300516584888101 1 0 0
0.5 0.5 0 0.2 0.283207352273166 0.508723192848265 1 1 1
0.5 0.5 0 0.2 0.378656652756035 0.892154603265226 1 1 1
0.5 0.5 0 0.2 0.487511215964332 0.679892621003091 1 1 1
0.5 0.5 0 0.2 0.426237164763734 0.904591619037092 1 1 1
0.5 0.5 0 0.2 0.802539294585586 0.681624166434631 1 1 1
0.5 0.5 0 0.2 0.133838102919981 0.0987018381711096 0 0 1
0.5 0.5 0 0.2 0.949030112707987 0.878537354059517 1 1 1
0.5 0.5 0 0.2 0.907089175190777 0.947423235280439 1 1 1
0.5 0.5 0 0.2 0.618935475125909 0.893319207942113 1 1 1
0.5 0.5 0 0.2 0.250966235529631 0.174805562011898 1 0 0
0.5 0.5 0 0.2 0.63150184834376 0.832151300506666 1 1 1
0.5 0.5 0 0.2 0.553554759593681 0.659958668751642 1 1 1
0.5 0.5 0 0.2 0.385330346878618 0.330632094759494 1 0 0
0.5 0.5 0 0.2 0.205669024260715 0.811625712551177 0 1 0
0.5 0.5 0 0.2 0.211942116729915 0.171346454881132 1 0 0
0.5 0.5 0 0.2 0.120001817820594 0.986986971925944 0 0 1
0.5 0.5 0 0.2 0.343901421641931 0.13582458300516 0 0 1
0.5 0.5 0 0.2 0.288042736239731 0.593760830815881 1 1 1
0.5 0.5 0 0.2 0.999291065149009 0.781824744539335 1 1 1
0.5 0.5 0 0.2 0.665746166370809 0.727825829293579 1 1 1
0.5 0.5 0 0.2 0.16203723475337 0.80383661063388 0 1 0
0.5 0.5 0 0.2 0.343435732414946 0.274918753188103 1 0 0
0.5 0.5 0 0.2 0.197172591695562 0.191972991684452 1 0 0
0.5 0.5 0 0.2 0.0600931658409536 0.255249527748674 0 0 1
0.5 0.5 0 0.2 0.133126344531775 0.588038624962792 0 1 0
0.5 0.5 0 0.2 0.981224152259529 0.786168526159599 1 1 1
0.5 0.5 0 0.2 0.0776053296867758 0.102936582174152 0 0 1
0.5 0.5 0 0.2 0.104762741364539 0.653196432627738 0 0 1
0.5 0.5 0 0.2 0.22798663447611 0.95750895072706 0 1 0
0.5 0.5 0 0.2 0.353972157230601 0.197436951333657 0 0 1
0.5 0.5 0 0.2 0.0483804994728416 0.382322381949052 0 0 1
0.5 0.5 0 0.2 0.465792115777731 0.268793169176206 1 0 0
0.5 0.5 0 0.2 0.0514919685665518 0.490759194362909 0 0 1
0.5 0.5 0 0.2 0.361710397060961 0.190441251033917 0 0 1
0.5 0.5 0 0.2 0.485996419331059 0.590611995430663 1 1 1
0.5 0.5 0 0.2 0.52683589188382 0.395947410725057 1 0 0
0.5 0.5 0 0.2 0.100853024050593 0.384772318415344 0 1 0
0.5 0.5 0 0.2 0.56213115924038 0.162433532765135 0 0 1
0.5 0.5 0 0.2 0.0469245850108564 0.210573177086189 0 0 1
0.5 0.5 0 0.2 0.222071944270283 0.793815558310598 0 1 0
0.5 0.5 0 0.2 0.743482367135584 0.840184695553035 1 1 1
0.5 0.5 0 0.2 0.107279556803405 0.234310722211376 0 1 0
0.5 0.5 0 0.2 0.32876558508724 0.303095810348168 1 0 0
0.5 0.5 0 0.2 0.456735913641751 0.0321707734838128 0 0 1
0.5 0.5 0 0.2 0.331980951828882 0.847641261294484 1 1 1
0.5 0.5 0 0.2 0.559784593526274 0.463084371760488 1 1 1
0.5 0.5 0 0.2 0.513538992032409 0.416747638955712 1 0 0
0.5 0.5 0 0.2 0.609451643424109 0.773702615173534 1 1 1
0.5 0.5 0 0.2 0.124776001088321 0.11857390217483 1 0 0
0.5 0.5 0 0.2 0.697118033887818 0.71368517074734 1 1 1
0.5 0.5 0 0.2 0.530602635350078 0.283348072320223 1 0 0
0.5 0.5 0 0.2 0.590058641741052 0.464840809348971 1 1 1
0.5 0.5 0 0.2 0.0395532627590001 0.392570080468431 0 0 1
0.5 0.5 0 0.2 0.641820698976517 0.913220137823373 1 1 1
0.5 0.5 0 0.2 0.641850522253662 0.695600172737613 1 1 1
0.5 0.5 0 0.2 0.440120895858854 0.752573403762653 1 1 1
0.5 0.5 0 0.2 0.00889103091321886 0.129105954663828 0 0 1
0.5 0.5 0 0.2 0.0582916976418346 0.851680122083053 0 0 1
0.5 0.5 0 0.2 0.682512242114171 0.344110413454473 1 0 0
0.5 0.5 0 0.2 0.602707667276263 0.462648971937597 1 1 1
0.5 0.5 0 0.2 0.141794491792098 0.516332677099854 0 1 0
0.5 0.5 0 0.2 0.497323548188433 0.0994133548811078 0 0 1
0.5 0.5 0 0.2 0.713947862386703 0.692392278462648 1 1 1
0.5 0.5 0 0.2 0.388803521171212 0.753840301651508 1 1 1
0.5 0.5 0 0.2 0.557483573677018 0.308362685376778 1 0 0
0.5 0.5 0 0.2 0.583915831288323 0.252767322817817 0 0 1
0.5 0.5 0 0.2 0.521325240610167 0.245057387277484 0 0 1
0.5 0.5 0 0.2 0.652473272988573 0.873152141924948 1 1 1
0.5 0.5 0 0.2 0.596319679403678 0.893375294515863 1 1 1
0.5 0.5 0 0.2 0.870735105359927 0.918234689394012 1 1 1
0.5 0.5 0 0.2 0.68636376131326 0.559121069032699 1 1 1
0.5 0.5 0 0.2 0.795285383472219 0.931502415332943 1 1 1
0.5 0.5 0 0.2 0.0399740405846387 0.917313041631132 0 0 1
0.5 0.5 0 0.2 0.631952542578802 0.722412967123091 1 1 1
0.5 0.5 0 0.2 0.505816135322675 0.610118580516428 1 1 1
0.5 0.5 0 0.2 0.926335201831535 0.998098254902288 1 1 1
0.5 0.5 0 0.2 0.22663659742102 0.981400762684643 0 1 0
0.5 0.5 0 0.2 0.441621416248381 0.313256184803322 1 0 0
0.5 0.5 0 0.2 0.200025847647339 0.866945295128971 0 1 0
0.5 0.5 0 0.2 0.0966327206697315 0.0653827695641667 0 0 1
0.5 0.5 0 0.2 0.0757022963371128 0.180554381338879 0 1 0
0.5 0.5 0 0.2 0.107653297483921 0.905370780033991 0 0 1
0.5 0.5 0 0.2 0.307319115847349 0.825736873550341 0 1 0
0.5 0.5 0 0.2 0.276694132946432 0.519033945864066 1 1 1
0.5 0.5 0 0.2 0.635537437396124 0.240316449897364 0 0 1
0.5 0.5 0 0.2 0.725319911492988 0.0419967244379222 0 0 1
0.5 0.5 0 0.2 0.959068697178736 0.387183825485408 1 0 0
0.5 0.5 0 0.2 0.115673675900325 0.603833699598908 0 0 1
0.5 0.5 0 0.2 0.025924215093255 0.658406294882298 0 0 1
0.5 0.5 0 0.2 0.594867571955547 0.990909441141412 1 1 1
0.5 0.5 0 0.2 0.701371175702661 0.385392852127552 1 0 0
0.5 0.5 0 0.2 0.174365197308362 0.0175450392998755 0 0 1
0.5 0.5 0 0.2 0.0666070885490626 0.63100779382512 0 0 1
0.5 0.5 0 0.2 0.214859957341105 0.10493456129916 0 0 1
0.5 0.5 0 0.2 0.112244096351787 0.728225116385147 0 0 1
0.5 0.5 0 0.2 0.768097283318639 0.474741641897708 1 0 0
0.5 0.5 0 0.2 0.522616567788646 0.0624638176523149 0 0 1
0.5 0.5 0 0.2 0.564775369828567 0.551253003301099 1 1 1
0.5 0.5 0 0.2 0.732006593141705 0.408884576056153 1 0 0
0.5 0.5 0 0.2 0.190715941833332 0.396207245765254 0 1 0
0.5 0.5 0 0.2 0.394084184896201 0.562299515120685 1 1 1
0.5 0.5 0 0.2 0.482750368770212 0.899106902536005 1 1 1
0.5 0.5 0 0.2 0.80558419902809 0.376929738325998 1 0 0
0.5 0.5 0 0.2 0.838655055034906 0.926766776479781 1 1 1
0.5 0.5 0 0.2 0.442759491037577 0.115044915815815 0 0 1
0.5 0.5 0 0.2 0.624788970686495 0.615811317926273 1 1 1
0.5 0.5 0 0.2 0.359383415896446 0.769548984477296 1 1 1
0.5 0.5 0 0.2 0.135928624309599 0.393485057167709 0 1 0
0.5 0.5 0 0.2 0.330826157005504 0.14133358024992 0 0 1
0.5 0.5 0 0.2 0.514594924869016 0.856099432334304 1 1 1
0.5 0.5 0 0.2 0.627817906439304 0.666895696427673 1 1 1
0.5 0.5 0 0.2 0.201946872519329 0.0100809978321195 0 0 1
0.5 0.5 0 0.2 0.984376187901944 0.425653393380344 1 0 0
0.5 0.5 0 0.2 0.326535325497389 0.119378681993112 0 0 1
0.5 0.5 0 0.2 0.944218964781612 0.520425716647878 1 1 1
0.5 0.5 0 0.2 0.0915330350399017 0.980899806367233 0 0 1
0.5 0.5 0 0.2 0.605637168744579 0.131516929483041 0 0 1
0.5 0.5 0 0.2 0.591208772268146 0.881903616245836 1 1 1
0.5 0.5 0 0.2 0.214997212635353 0.0152976599056274 0 0 1
0.5 0.5 0 0.2 0.138014850905165 0.967170174466446 0 0 1
0.5 0.5 0 0.2 0.553113723639399 0.0747850625775754 0 0 1
0.5 0.5 0 0.2 0.476575517095625 0.827358379028738 1 1 1
0.5 0.5 0 0.2 0.246954243630171 0.162325533339754 0 0 1
0.5 0.5 0 0.2 0.876486498164013 0.112038366030902 0 0 1
0.5 0.5 0 0.2 0.945624491432682 0.384770617354661 1 0 0
0.5 0.5 0 0.2 0.124438104685396 0.0649511823430657 0 0 1
0.5 0.5 0 0.2 0.453920554602519 0.765301486942917 1 1 1
0.5 0.5 0 0.2 0.305610708892345 0.729161812923849 0 1 0
0.5 0.5 0 0.2 0.239576359046623 0.791548764100298 0 1 0
0.5 0.5 0 0.2 0.0327065926976502 0.810001170728356 0 0 1
0.5 0.5 0 0.2 0.265029526315629 0.580739384284243 0 1 0
0.5 0.5 0 0.2 0.826986921718344 0.286440016003326 0 0 1
0.5 0.5 0 0.2 0.0345973935909569 0.87417506868951 0 0 1
0.5 0.5 0 0.2 0.0830788628663868 0.173780411947519 0 1 0
0.5 0.5 0 0.2 0.290960929822177 0.334797229385003 1 0 0
0.5 0.5 0 0.2 0.447272787801921 0.725791035220027 1 1 1
0.5 0.5 0 0.1 0.046376766404137 0.907760000554845 0 0 1
0.5 0.5 0 0.1 0.955183433368802 0.114499606424943 0 0 1
0.5 0.5 0 0.1 0.213227138621733 0.474983887281269 0 1 0
0.5 0.5 0 0.1 0.344760227715597 0.694815580034629 0 1 0
0.5 0.5 0 0.1 0.874581906944513 0.947776952525601 1 1 1
0.5 0.5 0 0.1 0.921016839565709 0.393845328595489 0 0 1
0.5 0.5 0 0.1 0.0325212383177131 0.320187906967476 0 0 1
0.5 0.5 0 0.1 0.948145648697391 0.303821624955162 0 0 1
0.5 0.5 0 0.1 0.886622790480033 0.0715100418310612 0 0 1
0.5 0.5 0 0.1 0.882066505728289 0.0542653622105718 0 0 1
0.5 0.5 0 0.1 0.664019664749503 0.349271018989384 0 0 1
0.5 0.5 0 0.1 0.428396184230223 0.257888016756624 0 0 1
0.5 0.5 0 0.1 0.825233211042359 0.878359067486599 1 1 1
0.5 0.5 0 0.1 0.517293997341767 0.369271649746224 1 0 0
0.5 0.5 0 0.1 0.657896955031902 0.373369390843436 0 0 1
0.5 0.5 0 0.1 0.39372444874607 0.7114815316163 0 1 0
0.5 0.5 0 0.1 0.820214550709352 0.607287121238187 1 1 1
0.5 0.5 0 0.1 0.233805168885738 0.0157436546869576 0 0 1
0.5 0.5 0 0.1 0.19017296563834 0.561373336007819 0 1 0
0.5 0.5 0 0.1 0.20783133408986 0.150908302515745 0 0 1
0.5 0.5 0 0.1 0.427955894032493 0.270676346961409 0 0 1
0.5 0.5 0 0.1 0.547609529225156 0.248131706612185 0 0 1
0.5 0.5 0 0.1 0.0660741087049246 0.385259055066854 0 0 1
0.5 0.5 0 0.1 0.714502128306776 0.605133009376004 1 1 1
0.5 0.5 0 0.1 0.552554214838892 0.357344000600278 1 0 0
0.5 0.5 0 0.1 0.895689655328169 0.687472418881953 1 1 1
0.5 0.5 0 0.1 0.67829207633622 0.862994093680754 1 1 1
0.5 0.5 0 0.1 0.717879440868273 0.0361726086121053 0 0 1
0.5 0.5 0 0.1 0.470200816402212 0.946310635423288 1 1 1
0.5 0.5 0 0.1 0.475471124053001 0.870798901887611 1 1 1
0.5 0.5 0 0.1 0.339825459988788 0.150811322266236 0 0 1
0.5 0.5 0 0.1 0.530127917416394 0.416997511638328 1 0 0
0.5 0.5 0 0.1 0.317060956498608 0.0615109284408391 0 0 1
0.5 0.5 0 0.1 0.00286857900209725 0.574561326066032 0 0 1
0.5 0.5 0 0.1 0.031213344540447 0.512171801179647 0 0 1
0.5 0.5 0 0.1 0.696211510105059 0.373373195063323 0 0 1
0.5 0.5 0 0.1 0.850220785243437 0.66901494609192 1 1 1
0.5 0.5 0 0.1 0.739734016824514 0.0309643442742527 0 0 1
0.5 0.5 0 0.1 0.504081031540409 0.919344901805744 1 1 1
0.5 0.5 0 0.1 0.205950604053214 0.631160325370729 0 1 0
0.5 0.5 0 0.1 0.561746464576572 0.164954083040357 0 0 1
0.5 0.5 0 0.1 0.23853428545408 0.719243236584589 0 1 0
0.5 0.5 0 0.1 0.297101905336604 0.491692921845242 0 1 0
0.5 0.5 0 0.1 0.784072826616466 0.886128250742331 1 1 1
0.5 0.5 0 0.1 0.132297101896256 0.687898601405323 0 0 1
0.5 0.5 0 0.1 0.315515875816345 0.606620356673375 0 1 0
0.5 0.5 0 0.1 0.0661752354353666 0.0284497390966862 0 0 1
0.5 0.5 0 0.1 0.828122905921191 0.408723366213962 0 0 1
0.5 0.5 0 0.1 0.0131775897461921 0.572824734495953 0 0 1
0.5 0.5 0 0.1 0.544133260846138 0.364142124075443 1 0 0
0.5 0.5 0 0.1 0.874667026801035 0.485484810080379 1 0 0
0.5 0.5 0 0.1 0.408319954061881 0.0913856842089444 0 0 1
0.5 0.5 0 0.1 0.510170590830967 0.971391152590513 1 1 1
0.5 0.5 0 0.1 0.0844814574811608 0.0135126463137567 0 0 1
0.5 0.5 0 0.1 0.986416026251391 0.506629915907979 1 0 0
0.5 0.5 0 0.1 0.562633655965328 0.919324035057798 1 1 1
0.5 0.5 0 0.1 0.785632540239021 0.615942250937223 1 1 1
0.5 0.5 0 0.1 0.338465306907892 0.582795418100432 0 1 0
0.5 0.5 0 0.1 0.586877839872614 0.50314603606239 1 0 0
0.5 0.5 0 0.1 0.79710722505115 0.640474105020985 1 1 1
0.5 0.5 0 0.1 0.292156443698332 0.672766203526407 0 1 0
0.5 0.5 0 0.1 0.336171215167269 0.308413736056536 1 0 0
0.5 0.5 0 0.1 0.551364790881053 0.126130813034251 0 0 1
0.5 0.5 0 0.1 0.47123958170414 0.914407212287188 1 1 1
0.5 0.5 0 0.1 0.857039448572323 0.6185867509339 1 1 1
0.5 0.5 0 0.1 0.160055793821812 0.0717785314191133 0 0 1
0.5 0.5 0 0.1 0.957283284747973 0.747561410302296 1 1 1
0.5 0.5 0 0.1 0.671318613691255 0.813647682545707 1 1 1
0.5 0.5 0 0.1 0.424798537511379 0.044777101604268 0 0 1
0.5 0.5 0 0.1 0.608611944830045 0.17185715562664 0 0 1
0.5 0.5 0 0.1 0.00640158448368311 0.767373550450429 0 0 1
0.5 0.5 0 0.1 0.0255433495622128 0.113595440518111 0 0 1
0.5 0.5 0 0.1 0.842707165516913 0.0323502607643604 0 0 1
0.5 0.5 0 0.1 0.311675501521677 0.136981897056103 0 0 1
0.5 0.5 0 0.1 0.966448292369023 0.56791267497465 1 0 0
0.5 0.5 0 0.1 0.126157556194812 0.533739655744284 0 0 1
0.5 0.5 0 0.1 0.450611519161612 0.475470276316628 1 0 0
0.5 0.5 0 0.1 0.595613110810518 0.916157072409987 1 1 1
0.5 0.5 0 0.1 0.679745322093368 0.200885038590059 0 0 1
0.5 0.5 0 0.1 0.232522671343759 0.191678527509794 1 0 0
0.5 0.5 0 0.1 0.165104571497068 0.70138309057802 0 0 1
0.5 0.5 0 0.1 0.920550822280347 0.680931710172445 1 1 1
0.5 0.5 0 0.1 0.831461777212098 0.388440457871184 0 0 1
0.5 0.5 0 0.1 0.361621361225843 0.553791311802343 1 1 1
0.5 0.5 0 0.1 0.559134299866855 0.332283603027463 0 0 1
0.5 0.5 0 0.1 0.767012108350173 0.227812934434041 0 0 1
0.5 0.5 0 0.1 0.0711366368923336 0.62977967178449 0 0 1
0.5 0.5 0 0.1 0.927387233357877 0.844626351026818 1 1 1
0.5 0.5 0 0.1 0.287954070139676 0.43802225519903 0 0 1
0.5 0.5 0 0.1 0.00885822670534253 0.986166657414287 0 0 1
0.5 0.5 0 0.1 0.115283932769671 0.787465548841283 0 0 1
0.5 0.5 0 0.1 0.593341606203467 0.808897081995383 1 1 1
0.5 0.5 0 0.1 0.183024329133332 0.271877649007365 0 0 1
0.5 0.5 0 0.1 0.749545882456005 0.773065553512424 1 1 1
0.5 0.5 0 0.1 0.86223458009772 0.643175564706326 1 1 1
0.5 0.5 0 0.1 0.44762718048878 0.763166336109862 1 1 1
0.5 0.5 0 0.1 0.2863983027637 0.832132678944618 0 1 0
0.5 0.5 0 0.1 0.714450083905831 0.797319227829576 1 1 1
0.5 0.5 0 0.1 0.913221706170589 0.228331585414708 0 0 1
0.5 0.5 0 0.1 0.136839686194435 0.552264967001975 0 0 1
0.5 0.5 0 0.1 0.132098973030224 0.0199709329754114 0 0 1
0.5 0.5 0 0.1 0.413862734101713 0.144874515943229 0 0 1
0.5 0.5 0 0.1 0.791970044374466 0.837880602339283 1 1 1
0.5 0.5 0 0.1 0.373775700572878 0.919021079083905 0 1 0
0.5 0.5 0 0.1 0.366421440150589 0.803774020634592 0 1 0
0.5 0.5 0 0.1 0.580579638248309 0.598894790979102 1 1 1
0.5 0.5 0 0.1 0.696593670872971 0.601779664400965 1 1 1
0.5 0.5 0 0.1 0.287247392581776 0.22133027552627 1 0 0
0.5 0.5 0 0.1 0.220882407622412 0.517918396973982 0 1 0
0.5 0.5 0 0.1 0.0274604093283415 0.392552800709382 0 0 1
0.5 0.5 0 0.1 0.242489384254441 0.530448989709839 0 1 0
0.5 0.5 0 0.1 0.753488333895802 0.479449965292588 1 0 0
0.5 0.5 0 0.1 0.936143138213083 0.037422746187076 0 0 1
0.5 0.5 0 0.1 0.434920510277152 0.765918161254376 1 1 1
0.5 0.5 0 0.1 0.49908912461251 0.955011485610157 1 1 1
0.5 0.5 0 0.1 0.199018107494339 0.0803473731502891 0 0 1
0.5 0.5 0 0.1 0.76541033689864 0.94241229002364 1 1 1
0.5 0.5 0 0.1 0.398359963903204 0.29669519350864 1 0 0
0.5 0.5 0 0.1 0.991115153534338 0.462891734903678 0 0 1
0.5 0.5 0 0.1 0.687116949120536 0.441504656337202 1 0 0
0.5 0.5 0 0.1 0.00250858603976667 0.297009596368298 0 0 1
0.5 0.5 0 0.1 0.482129327952862 0.00754468818195164 0 0 1
0.5 0.5 0 0.1 0.745291475672275 0.252807195065543 0 0 1
0.5 0.5 0 0.1 0.158727678703144 0.351748325396329 0 1 0
0.5 0.5 0 0.1 0.771091142902151 0.681149687850848 1 1 1
0.5 0.5 0 0.1 0.786777367349714 0.84688365412876 1 1 1
0.5 0.5 0 0.1 0.797461720416322 0.182534415507689 0 0 1
0.5 0.5 0 0.1 0.109712639357895 0.138868341455236 1 0 0
0.5 0.5 0 0.1 0.840175565797836 0.296159411082044 0 0 1
0.5 0.5 0 0.1 0.658898345660418 0.659237663727254 1 1 1
0.5 0.5 0 0.1 0.6252914769575 0.675895120715722 1 1 1
0.5 0.5 0 0.1 0.0737421358935535 0.475523556349799 0 0 1
0.5 0.5 0 0.1 0.0529733242001384 0.0105691768694669 0 0 1
0.5 0.5 0 0.1 0.759600567631423 0.905439822468907 1 1 1
0.5 0.5 0 0.1 0.278342275880277 0.444092586170882 0 0 1
0.5 0.5 0 0.1 0.497866796329618 0.722318671410903 1 1 1
0.5 0.5 0 0.1 0.0752889518626034 0.558309882646427 0 0 1
0.5 0.5 0 0.1 0.283663138514385 0.181444367626682 0 0 1
0.5 0.5 0 0.1 0.174430808983743 0.874649840639904 0 0 1
0.5 0.5 0 0.1 0.820624252548441 0.329821396386251 0 0 1
0.5 0.5 0 0.1 0.503828632645309 0.883170771645382 1 1 1
0.5 0.5 0 0.1 0.85189135116525 0.123367117485031 0 0 1
0.5 0.5 0 0.1 0.698255783179775 0.579459863016382 1 1 1
0.5 0.5 0 0.1 0.331984980031848 0.548226864077151 0 1 0
0.5 0.5 0 0.1 0.627125093247741 0.315102949505672 0 0 1
0.5 0.5 0 0.1 0.258054775884375 0.0997509034350514 0 0 1
0.5 0.5 0 0.1 0.928328412817791 0.0299596288241446 0 0 1
0.5 0.5 0 0.1 0.605480089318007 0.388247481547296 1 0 0
0.5 0.5 0 0.1 0.00191522459499538 0.928193347994238 0 0 1
0.5 0.5 0 0.1 0.601322787348181 0.0308076185174286 0 0 1
0.5 0.5 0 0.1 0.146741750184447 0.753852459136397 0 0 1
0.5 0.5 0 0.1 0.322849364951253 0.872025732183829 0 1 0
0.5 0.5 0 0.1 0.519249389646575 0.513677388662472 1 0 0
0.5 0.5 0 0.1 0.893159451428801 0.18864006223157 0 0 1
0.5 0.5 0 0.1 0.142572511686012 0.888170563848689 0 0 1
0.5 0.5 0 0.1 0.274187344126403 0.312439817935228 1 0 0
0.5 0.5 0 0.1 0.753120841924101 0.63724839547649 1 1 1
0.5 0.5 0 0.1 0.33006760221906 0.160953567363322 0 0 1
0.5 0.5 0 0.1 0.284161914372817 0.681161214131862 0 1 0
0.5 0.5 0 0.1 0.167448980966583 0.757691208506003 0 0 1
0.5 0.5 0 0.1 0.637247537029907 0.0885662937071174 0 0 1
0.5 0.5 0 0.1 0.197111939778551 0.804618671536446 0 0 1
