"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.96399175724946 0.0196419097483158 0 0 1
0.5 0.5 0 0.1 0.209245602833107 0.557252312311903 1 1 1
0.5 0.5 0 0.1 0.608815731480718 0.845982179744169 1 1 1
0.5 0.5 0 0.1 0.998977690003812 0.673033537110314 1 1 1
0.5 0.5 0 0.1 0.773662207415327 0.4516688415315 1 1 1
0.5 0.5 0 0.1 0.53570644184947 0.53547357278876 1 1 1
0.5 0.5 0 0.1 0.432513119420037 0.15653961780481 1 1 1
0.5 0.5 0 0.1 0.246569382958114 0.00243333447724581 0 0 1
0.5 0.5 0 0.1 0.29303342057392 0.697596848243847 1 1 1
0.5 0.5 0 0.1 0.761532282922417 0.0966384357307106 0 0 1
0.5 0.5 0 0.1 0.949397436575964 0.328356943558902 1 1 1
0.5 0.5 0 0.1 0.53101004450582 0.727445706957951 1 1 1
0.5 0.5 0 0.1 0.20353856892325 0.26610266789794 1 1 1
0.5 0.5 0 0.1 0.449768259190023 0.238320791628212 1 1 1
0.5 0.5 0 0.1 0.897668052697554 0.588757938006893 1 1 1
0.5 0.5 0 0.1 0.176245680777356 0.124401516281068 1 1 1
0.5 0.5 0 0.1 0.889564557233825 0.361043453682214 1 1 1
0.5 0.5 0 0.1 0.0796707870904356 0.512697609839961 0 0 1
0.5 0.5 0 0.1 0.638694511726499 0.389871449675411 1 1 1
0.5 0.5 0 0.1 0.764564925339073 0.666979535249993 1 1 1
0.5 0.5 0 0.1 0.946339573478326 0.536524234572425 1 1 1
0.5 0.5 0 0.1 0.18590939999558 0.61735993809998 1 1 1
0.5 0.5 0 0.1 0.13910073810257 0.884630852146074 0 0 1
0.5 0.5 0 0.1 0.812894547590986 0.77213556971401 1 1 1
0.5 0.5 0 0.1 0.739794457098469 0.0238178127910942 0 0 1
0.5 0.5 0 0.1 0.605361867463216 0.980242770863697 1 1 1
0.5 0.5 0 0.1 0.535850174492225 0.640847052680328 1 1 1
0.5 0.5 0 0.1 0.542097159894183 0.141963606467471 0 0 1
0.5 0.5 0 0.1 0.559611596399918 0.677601852687076 1 1 1
0.5 0.5 0 0.1 0.214324837783352 0.215892337961122 1 1 1
0.5 0.5 0 0.1 0.78414494311437 0.336405558744445 1 1 1
0.5 0.5 0 0.1 0.818029372720048 0.266880455659702 1 1 1
0.5 0.5 0 0.1 0.0967044895514846 0.418251959607005 0 0 1
0.5 0.5 0 0.1 0.861115823267028 0.319269202416763 1 1 1
0.5 0.5 0 0.1 0.694874210981652 0.925654910970479 1 1 1
0.5 0.5 0 0.1 0.813000286230817 0.189454026520252 0 0 1
0.5 0.5 0 0.1 0.690174797782674 0.497038285713643 1 1 1
0.5 0.5 0 0.1 0.924331365618855 0.89659637096338 1 1 1
0.5 0.5 0 0.1 0.709512762958184 0.0113569353707135 0 0 1
0.5 0.5 0 0.1 0.521982423728332 0.742451251484454 1 1 1
0.5 0.5 0 0.1 0.348821355029941 0.822126962710172 1 1 1
0.5 0.5 0 0.1 0.79283162439242 0.444926892174408 1 1 1
0.5 0.5 0 0.1 0.453084482811391 0.947807966964319 1 1 1
0.5 0.5 0 0.1 0.689679252682254 0.513226660434157 1 1 1
0.5 0.5 0 0.1 0.574159159557894 0.215275049442425 1 1 1
0.5 0.5 0 0.1 0.594864818267524 0.647868799744174 1 1 1
0.5 0.5 0 0.1 0.505710421130061 0.794946134788916 1 1 1
0.5 0.5 0 0.1 0.765448172111064 0.616741529665887 1 1 1
0.5 0.5 0 0.1 0.159572571748868 0.211653691716492 1 1 1
0.5 0.5 0 0.1 0.777594667393714 0.161927742417902 0 0 1
0.5 0.5 0 0.1 0.924611028051004 0.837320015067235 1 1 1
0.5 0.5 0 0.1 0.718405895167962 0.492414476117119 1 1 1
0.5 0.5 0 0.1 0.95575629780069 0.0665039867162704 0 0 1
0.5 0.5 0 0.1 0.582318274537101 0.734182090964168 1 1 1
0.5 0.5 0 0.1 0.339353769319132 0.52788925752975 1 1 1
0.5 0.5 0 0.1 0.507199317682534 0.747568298829719 1 1 1
0.5 0.5 0 0.1 0.879800096387044 0.347976867575198 1 1 1
0.5 0.5 0 0.1 0.380724461982027 0.0277517589274794 0 0 1
0.5 0.5 0 0.1 0.966059618629515 0.203124818624929 0 0 1
0.5 0.5 0 0.1 0.169704188127071 0.384244303451851 1 1 1
0.5 0.5 0 0.1 0.983183036092669 0.410121059743688 1 1 1
0.5 0.5 0 0.1 0.835874008014798 0.931520241079852 1 1 1
0.5 0.5 0 0.1 0.784939840203151 0.648012681631371 1 1 1
0.5 0.5 0 0.1 0.30607475573197 0.329553977586329 1 1 1
0.5 0.5 0 0.1 0.11806043679826 0.855083162197843 0 0 1
0.5 0.5 0 0.1 0.640801606699824 0.0478825708851218 0 0 1
0.5 0.5 0 0.1 0.643728811526671 0.883592586265877 1 1 1
0.5 0.5 0 0.1 0.60332803777419 0.378697175532579 1 1 1
0.5 0.5 0 0.1 0.184787628008053 0.983804147224873 0 0 1
0.5 0.5 0 0.1 0.0832856679335237 0.105482308892533 1 1 1
0.5 0.5 0 0.1 0.271346770692617 0.0262317769229412 0 0 1
0.5 0.5 0 0.1 0.300155840115622 0.41897535813041 1 1 1
0.5 0.5 0 0.1 0.995503592304885 0.114292818587273 0 0 1
0.5 0.5 0 0.1 0.932277979562059 0.276351250708103 1 1 1
0.5 0.5 0 0.1 0.504413631279022 0.885056069819257 1 1 1
0.5 0.5 0 0.1 0.959079509368166 0.69706843001768 1 1 1
0.5 0.5 0 0.1 0.602439469657838 0.854070053435862 1 1 1
0.5 0.5 0 0.1 0.49195789010264 0.887793605681509 1 1 1
0.5 0.5 0 0.1 0.893038728972897 0.906780317425728 1 1 1
0.5 0.5 0 0.1 0.868501688120887 0.157784988638014 0 0 1
0.5 0.5 0 0.1 0.301450424129143 0.100859213154763 1 1 1
0.5 0.5 0 0.1 0.209935895400122 0.530272763455287 1 1 1
0.5 0.5 0 0.1 0.315507526742294 0.746697717579082 1 1 1
0.5 0.5 0 0.1 0.147829768946394 0.0687275440432131 1 1 1
0.5 0.5 0 0.1 0.166849362431094 0.879935126286 0 0 1
0.5 0.5 0 0.1 0.695021668216214 0.0241347725968808 0 0 1
0.5 0.5 0 0.1 0.749509806279093 0.7489789116662 1 1 1
0.5 0.5 0 0.1 0.729333594441414 0.574839446926489 1 1 1
0.5 0.5 0 0.1 0.634150780271739 0.130067267687991 0 0 1
0.5 0.5 0 0.1 0.95963911851868 0.885754981311038 1 1 1
0.5 0.5 0 0.1 0.149044878780842 0.525598540669307 1 0 0
0.5 0.5 0 0.1 0.765872954390943 0.404243113938719 1 1 1
0.5 0.5 0 0.1 0.262652681209147 0.173460168996826 1 1 1
0.5 0.5 0 0.1 0.78280199249275 0.228425160981715 1 1 1
0.5 0.5 0 0.1 0.276807683287188 0.167800981085747 1 1 1
0.5 0.5 0 0.1 0.66741351573728 0.970305129187182 1 1 1
0.5 0.5 0 0.1 0.0442026515956968 0.894705610116944 0 0 1
0.5 0.5 0 0.1 0.999486337183043 0.468196306843311 1 1 1
0.5 0.5 0 0.1 0.840238091070205 0.143764811567962 0 0 1
0.5 0.5 0 0.1 0.635798089904711 0.858563385205343 1 1 1
0.5 0.5 0 0.1 0.78351998468861 0.152157622156665 0 0 1
0.5 0.5 0 0.1 0.0660119254607707 0.696427057264373 0 0 1
0.5 0.5 0 0.1 0.443026602035388 0.288334976881742 1 1 1
0.5 0.5 0 0.1 0.880439281463623 0.865182513836771 1 1 1
0.5 0.5 0 0.1 0.150763537269086 0.396278607426211 1 1 1
0.5 0.5 0 0.1 0.376414829632267 0.0905014695599675 0 0 1
0.5 0.5 0 0.1 0.475596115225926 0.0137418590020388 0 0 1
0.5 0.5 0 0.1 0.729618854820728 0.292480674106628 1 1 1
0.5 0.5 0 0.1 0.372988993767649 0.134312995709479 1 1 1
0.5 0.5 0 0.1 0.585488729411736 0.649427320575342 1 1 1
0.5 0.5 0 0.1 0.715614465996623 0.639235180569813 1 1 1
0.5 0.5 0 0.1 0.287560390308499 0.648917663609609 1 1 1
0.5 0.5 0 0.1 0.42898032348603 0.563474423484877 1 1 1
0.5 0.5 0 0.1 0.204091703984886 0.84633128833957 0 0 1
0.5 0.5 0 0.1 0.166973593644798 0.0677547748200595 1 1 1
0.5 0.5 0 0.1 0.875976678682491 0.0158124503213912 0 0 1
0.5 0.5 0 0.1 0.242032744921744 0.898149444721639 1 1 1
0.5 0.5 0 0.1 0.0896244819741696 0.984714218182489 0 0 1
0.5 0.5 0 0.1 0.950183831620961 0.966149021871388 1 1 1
0.5 0.5 0 0.1 0.200173896504566 0.676244437228888 1 1 1
0.5 0.5 0 0.1 0.445055895484984 0.371648855507374 1 1 1
0.5 0.5 0 0.1 0.212161547504365 0.780614530434832 1 1 1
0.5 0.5 0 0.1 0.0591472052037716 0.0154487756080925 0 0 1
0.5 0.5 0 0.1 0.909710288280621 0.520634851651266 1 1 1
0.5 0.5 0 0.1 0.978948900010437 0.0927569780033082 0 0 1
0.5 0.5 0 0.1 0.527984560234472 0.221176001941785 1 1 1
0.5 0.5 0 0.1 0.0314143253490329 0.103055708110332 1 0 0
0.5 0.5 0 0.1 0.152137286961079 0.981397893745452 0 0 1
0.5 0.5 0 0.1 0.0171867008320987 0.785603606840596 0 0 1
0.5 0.5 0 0.1 0.804089556215331 0.151464884635061 0 0 1
0.5 0.5 0 0.1 0.982282493961975 0.34260781458579 1 1 1
0.5 0.5 0 0.1 0.304265434853733 0.797980471746996 1 1 1
0.5 0.5 0 0.1 0.299440491944551 0.936674981145188 1 1 1
0.5 0.5 0 0.1 0.284915641881526 0.863829040434211 1 1 1
0.5 0.5 0 0.1 0.0832952442578971 0.41881008609198 0 0 1
0.5 0.5 0 0.1 0.194792950060219 0.996080074692145 0 0 1
0.5 0.5 0 0.1 0.853391466429457 0.372392988298088 1 1 1
0.5 0.5 0 0.1 0.269894197350368 0.728724423330277 1 1 1
0.5 0.5 0 0.1 0.519758211215958 0.520231069996953 1 1 1
0.5 0.5 0 0.1 0.737786892103031 0.0165944988839328 0 0 1
0.5 0.5 0 0.1 0.810593492351472 0.754493499873206 1 1 1
0.5 0.5 0 0.1 0.024378995411098 0.961105340160429 0 0 1
0.5 0.5 0 0.1 0.684349907562137 0.0705197073984891 0 0 1
0.5 0.5 0 0.1 0.379143792437389 0.0393363202456385 0 0 1
0.5 0.5 0 0.1 0.394998584175482 0.0647426128853112 0 0 1
0.5 0.5 0 0.1 0.0399788850918412 0.357591992709786 0 0 1
0.5 0.5 0 0.1 0.0918338885530829 0.692892118589953 0 0 1
0.5 0.5 0 0.1 0.113691134843975 0.859631401253864 0 0 1
0.5 0.5 0 0.1 0.313909039832652 0.260147300316021 1 1 1
0.5 0.5 0 0.1 0.847477873321623 0.569631110643968 1 1 1
0.5 0.5 0 0.1 0.436083750333637 0.209868082078174 1 1 1
0.5 0.5 0 0.1 0.703287875279784 0.65267468476668 1 1 1
0.5 0.5 0 0.1 0.485315849306062 0.639328478137031 1 1 1
0.5 0.5 0 0.1 0.00275606894865632 0.631745284656063 0 0 1
0.5 0.5 0 0.1 0.426471745362505 0.46473288605921 1 1 1
0.5 0.5 0 0.1 0.304531062254682 0.11839795159176 1 1 1
0.5 0.5 0 0.1 0.673010129714385 0.0437779386993498 0 0 1
0.5 0.5 0 0.1 0.278662891127169 0.389718908816576 1 1 1
0.5 0.5 0 0.1 0.0220443846192211 0.318183750379831 0 0 1
0.5 0.5 0 0.1 0.445575819117948 0.808776313904673 1 1 1
0.5 0.5 0 0.1 0.330642130691558 0.89941714797169 1 1 1
0.5 0.5 0 0.1 0.541357953799888 0.923116305610165 1 1 1
0.5 0.5 0 0.1 0.888406157260761 0.386009040055797 1 1 1
0.5 0.5 0 0.1 0.682842969661579 0.593089981470257 1 1 1
0.5 0.5 0 0.1 0.235751075204462 0.733963813167065 1 1 1
0.5 0.5 0 0.1 0.956065935548395 0.355985124362633 1 1 1
0.5 0.5 0 0.1 0.18263463373296 0.887953020865098 0 0 1
0.5 0.5 0 0.1 0.852542522130534 0.782205635216087 1 1 1
0.5 0.5 0 0.1 0.598348341183737 0.768322453601286 1 1 1
0.5 0.5 0 0.1 0.82149808597751 0.0787135472055525 0 0 1
0.5 0.5 0 0.1 0.421398302307352 0.371651884866878 1 1 1
0.5 0.5 0 0.1 0.488570060115308 0.327537795295939 1 1 1
0.5 0.5 0 0.1 0.502283174544573 0.298592216102406 1 1 1
0.5 0.5 0 0.1 0.0909229309763759 0.144096333300695 1 1 1
0.5 0.5 0 0.1 0.624263984616846 0.370539697119966 1 1 1
0.5 0.5 0 0.1 0.973473970545456 0.132771418895572 0 0 1
0.5 0.5 0 0.1 0.843063964275643 0.562221535015851 1 1 1
0.5 0.5 0 0.1 0.941942356526852 0.702827266417444 1 1 1
0.5 0.5 0 0.1 0.777899607550353 0.359191430965438 1 1 1
0.5 0.5 0 0.1 0.670198143459857 0.386788226896897 1 1 1
0.5 0.5 0 0.1 0.0469106533564627 0.594676258508116 0 0 1
0.5 0.5 0 0.1 0.144402682548389 0.011835923185572 0 0 1
0.5 0.5 0 0.1 0.745847294805571 0.624434630852193 1 1 1
0.5 0.5 0 0.1 0.763027001172304 0.00795561517588794 0 0 1
0.5 0.5 0 0.1 0.163566906005144 0.4953992087394 1 1 1
0.5 0.5 0 0.1 0.482304017059505 0.590652892366052 1 1 1
0.5 0.5 0 0.1 0.750344892498106 0.145107148215175 0 0 1
0.5 0.5 0 0.1 0.530750163132325 0.734792617615312 1 1 1
0.5 0.5 0 0.1 0.739987292792648 0.302201767219231 1 1 1
0.5 0.5 0 0.1 0.593314377358183 0.586262408643961 1 1 1
0.5 0.5 0 0.1 0.777903996407986 0.37064380152151 1 1 1
0.5 0.5 0 0.1 0.0393127617426217 0.867199423024431 0 0 1
0.5 0.5 0 0.1 0.00716321775689721 0.832621180685237 0 0 1
0.5 0.5 0 0.1 0.105186945293099 0.794743543025106 0 0 1
0.5 0.5 0 0.1 0.802147791720927 0.665333791868761 1 1 1
0.5 0.5 0 0.1 0.201565671479329 0.708452543243766 1 1 1
0.5 0.5 0 0.1 0.24522994691506 0.909234126564115 1 1 1
0.5 0.5 0 0.1 0.371014106553048 0.38474218128249 1 1 1
0.5 0.5 0 0.1 0.689716184511781 0.9611307955347 1 1 1
0.5 0.5 0 0.1 0.184911183314398 0.0950324353761971 1 1 1
0.5 0.5 0 0.1 0.674856742611155 0.841273817932233 1 1 1
0.5 0.5 0 0.1 0.69688954949379 0.992722738301381 1 1 1
0.5 0.5 0 0.1 0.465007965452969 0.429054491920397 1 1 1
0.5 0.5 0 0.1 0.505412342958152 0.235104039311409 1 1 1
0.5 0.5 0 0.1 0.14053347078152 0.249986843205988 1 1 1
0.5 0.5 0 0.1 0.876378811430186 0.647921670228243 1 1 1
0.5 0.5 0 0.1 0.369111908134073 0.964633244089782 1 1 1
0.5 0.5 0 0.1 0.0594524627085775 0.829658158589154 0 0 1
0.5 0.5 0 0.1 0.239375348901376 0.535951030440629 1 1 1
0.5 0.5 0 0.1 0.803160559618846 0.716300889849663 1 1 1
0.5 0.5 0 0.1 0.310494199860841 0.411871377844363 1 1 1
0.5 0.5 0 0.1 0.531180003890768 0.149520526407287 1 0 0
0.5 0.5 0 0.1 0.749269544146955 0.295822667423636 1 1 1
0.5 0.5 0 0.1 0.812516615027562 0.0209126477129757 0 0 1
0.5 0.5 0 0.1 0.0712279686704278 0.399965400109068 0 0 1
0.5 0.5 0 0.1 0.964243077905849 0.233054063282907 0 0 1
0.5 0.5 0 0.1 0.295307816937566 0.409435473149642 1 1 1
0.5 0.5 0 0.1 0.261821379186586 0.737091947812587 1 1 1
0.5 0.5 0 0.1 0.0417460079770535 0.668347328202799 0 0 1
0.5 0.5 0 0.1 0.411239624721929 0.780922341393307 1 1 1
0.5 0.5 0 0.1 0.516579784452915 0.865633536595851 1 1 1
0.5 0.5 0 0.1 0.182609887095168 0.771253655664623 0 0 1
0.5 0.5 0 0.1 0.994731799466535 0.762785046361387 1 1 1
0.5 0.5 0 0.1 0.377421163953841 0.644224947784096 1 1 1
0.5 0.5 0 0.1 0.72127865976654 0.220379804261029 1 1 1
0.5 0.5 0 0.1 0.0162933769170195 0.333672945154831 0 0 1
0.5 0.5 0 0.1 0.0764507097192109 0.626351304352283 0 0 1
0.5 0.5 0 0.1 0.732338312780485 0.450547629501671 1 1 1
0.5 0.5 0 0.1 0.953713552793488 0.478750059846789 1 1 1
0.5 0.5 0 0.1 0.36586192343384 0.610102802747861 1 1 1
0.5 0.5 0 0.1 0.660657425876707 0.323886298108846 1 1 1
0.5 0.5 0 0.1 0.120386585360393 0.295585868647322 1 1 1
0.5 0.5 0 0.1 0.544095346704125 0.976331249577925 1 1 1
0.5 0.5 0 0.1 0.00164438528008759 0.82560114027001 0 0 1
0.5 0.5 0 0.1 0.982800445752218 0.455607771407813 1 1 1
0.5 0.5 0 0.1 0.25304941390641 0.345992474351078 1 1 1
0.5 0.5 0 0.1 0.376564142061397 0.197068944340572 1 1 1
0.5 0.5 0 0.1 0.447073061950505 0.0856327882502228 0 0 1
0.5 0.5 0 0.1 0.619284121785313 0.421703414758667 1 1 1
0.5 0.5 0 0.1 0.981960865668952 0.730493555078283 1 1 1
0.5 0.5 0 0.1 0.731805285438895 0.983587871538475 1 1 1
0.5 0.5 0 0.1 0.654598567867652 0.31148364325054 1 1 1
0.5 0.5 0 0.1 0.740053106332198 0.109951522899792 0 0 1
0.5 0.5 0 0.1 0.734678213717416 0.283063395181671 1 1 1
0.5 0.5 0 0.1 0.116773133166134 0.897098387824371 0 0 1
0.5 0.5 0 0.1 0.185435257852077 0.315769119886681 1 1 1
0.5 0.5 0 0.1 0.081760476808995 0.224624234484509 1 1 1
0.5 0.5 0 0.1 0.0521598146297038 0.179298502160236 0 0 1
0.5 0.5 0 0.1 0.403809616109356 0.0523224628996104 0 0 1
0.5 0.5 0 0.1 0.46269741281867 0.342274009017274 1 1 1
0.5 0.5 0 0.1 0.130250621354207 0.255209536058828 1 1 1
0.5 0.5 0 0.1 0.705693867290393 0.320850279880688 1 1 1
0.5 0.5 0 0.1 0.823677208274603 0.964503859169781 1 1 1
0.5 0.5 0 0.1 0.985962820006534 0.0798377452883869 0 0 1
0.5 0.5 0 0.1 0.118760587880388 0.755175586557016 0 0 1
0.5 0.5 0 0.1 0.0690704274456948 0.133045938331634 1 1 1
0.5 0.5 0 0.1 0.812678230227903 0.964815993560478 1 1 1
0.5 0.5 0 0.1 0.013538210419938 0.296245831530541 0 0 1
0.5 0.5 0 0.1 0.557589961681515 0.739456659881398 1 1 1
0.5 0.5 0 0.1 0.0232089809142053 0.588516928255558 0 0 1
0.5 0.5 0 0.1 0.316380177158862 0.12674869899638 1 1 1
0.5 0.5 0 0.1 0.973234471864998 0.624142374610528 1 1 1
0.5 0.5 0 0.1 0.0195562690496445 0.459177338285372 0 0 1
0.5 0.5 0 0.1 0.389834687346593 0.369436959037557 1 1 1
0.5 0.5 0 0.1 0.47394123673439 0.685742151457816 1 1 1
0.5 0.5 0 0.1 0.0654203679878265 0.631921417079866 0 0 1
0.5 0.5 0 0.1 0.472137757111341 0.647053360007703 1 1 1
0.5 0.5 0 0.1 0.561332883080468 0.74608964077197 1 1 1
0.5 0.5 0 0.1 0.56438465975225 0.273400650592521 1 1 1
0.5 0.5 0 0.1 0.942788376007229 0.207100797677413 0 0 1
0.5 0.5 0 0.1 0.37402742030099 0.363300258759409 1 1 1
0.5 0.5 0 0.1 0.174391130451113 0.684916401281953 0 0 1
0.5 0.5 0 0.1 0.465993963414803 0.917827517958358 1 1 1
0.5 0.5 0 0.1 0.804214754607528 0.464462953619659 1 1 1
0.5 0.5 0 0.1 0.240749865071848 0.168396486435086 1 1 1
0.5 0.5 0 0.1 0.162380757974461 0.931254945928231 0 0 1
0.5 0.5 0 0.1 0.244566515088081 0.562980523100123 1 1 1
0.5 0.5 0 0.1 0.241658178390935 0.451171131106094 1 1 1
0.5 0.5 0 0.1 0.239075628109276 0.585937413387001 1 1 1
0.5 0.5 0 0.1 0.101492052897811 0.353330048499629 0 0 1
0.5 0.5 0 0.1 0.517406219849363 0.666542237624526 1 1 1
0.5 0.5 0 0.1 0.31655465462245 0.624975119717419 1 1 1
0.5 0.5 0 0.1 0.861201569437981 0.5819325260818 1 1 1
0.5 0.5 0 0.1 0.697308293310925 0.515356224030256 1 1 1
0.5 0.5 0 0.1 0.358308388153091 0.403302015503868 1 1 1
0.5 0.5 0 0.1 0.242847956018522 0.0743384736124426 1 0 0
0.5 0.5 0 0.1 0.666136375861242 0.880573448492214 1 1 1
0.5 0.5 0 0.1 0.678676102077588 0.0909316567704082 0 0 1
0.5 0.5 0 0.1 0.444724289467558 0.0627536531537771 0 0 1
0.5 0.5 0 0.1 0.410723800072446 0.781882201554254 1 1 1
0.5 0.5 0 0.1 0.500313911354169 0.967739846091717 1 1 1
0.5 0.5 0 0.1 0.792899200925604 0.60085814865306 1 1 1
0.5 0.5 0 0.1 0.708654231624678 0.50146910129115 1 1 1
0.5 0.5 0 0.1 0.907472047489136 0.642621998675168 1 1 1
0.5 0.5 0 0.1 0.885645976057276 0.161026782356203 0 0 1
0.5 0.5 0 0.1 0.682934340555221 0.618578005349264 1 1 1
0.5 0.5 0 0.1 0.402272725710645 0.56418107682839 1 1 1
0.5 0.5 0 0.1 0.243733314797282 0.856397024122998 1 1 1
0.5 0.5 0 0.1 0.124042580835521 0.598932994529605 0 0 1
0.5 0.5 0 0.1 0.661679844837636 0.720958099933341 1 1 1
0.5 0.5 0 0.1 0.596371948719025 0.592865937156603 1 1 1
0.5 0.5 0 0.1 0.907348181353882 0.242030241759494 1 1 1
0.5 0.5 0 0.1 0.190341646783054 0.0347343639004976 0 0 1
0.5 0.5 0 0.1 0.424765953561291 0.528247853042558 1 1 1
0.5 0.5 0 0.1 0.703011502977461 0.244629294378683 1 1 1
0.5 0.5 0 0.1 0.489108845358714 0.444017827976495 1 1 1
0.5 0.5 0 0.1 0.0964999147690833 0.406931154895574 0 0 1
0.5 0.5 0 0.1 0.085180027410388 0.624200478894636 0 0 1
0.5 0.5 0 0.1 0.89539255364798 0.498181333299726 1 1 1
0.5 0.5 0 0.1 0.192245496436954 0.571755149401724 1 1 1
0.5 0.5 0 0.1 0.575585027923808 0.449612405849621 1 1 1
0.5 0.5 0 0.1 0.232764828950167 0.904908250784501 1 1 1
0.5 0.5 0 0.1 0.754675981588662 0.378807780332863 1 1 1
0.5 0.5 0 0.1 0.556240811478347 0.309718805598095 1 1 1
0.5 0.5 0 0.1 0.540227744728327 0.647232133429497 1 1 1
0.5 0.5 0 0.1 0.459965075133368 0.371477138716727 1 1 1
0.5 0.5 0 0.1 0.106825795490295 0.562298340490088 0 0 1
0.5 0.5 0 0.1 0.567903925431892 0.0286690192297101 0 0 1
0.5 0.5 0 0.1 0.148136716568843 0.316076553659514 1 1 1
0.5 0.5 0 0.1 0.118976716184989 0.623121051583439 0 0 1
0.5 0.5 0 0.1 0.123318288242444 0.922443020856008 0 0 1
0.5 0.5 0 0.1 0.232944389106706 0.87262621591799 1 1 1
0.5 0.5 0 0.1 0.637487235479057 0.566653456073254 1 1 1
0.5 0.5 0 0.1 0.941009640460834 0.132907790830359 0 0 1
0.5 0.5 0 0.1 0.236384580144659 0.849219862138852 1 1 1
0.5 0.5 0 0.1 0.415233932901174 0.713101388188079 1 1 1
0.5 0.5 0 0.1 0.538576135411859 0.832528812345117 1 1 1
0.5 0.5 0 0.1 0.618021916365251 0.735272436169907 1 1 1
0.5 0.5 0 0.1 0.910470908740535 0.399930014042184 1 1 1
0.5 0.5 0 0.1 0.743645865935832 0.2645931718871 1 1 1
0.5 0.5 0 0.1 0.908696298021823 0.632030991837382 1 1 1
0.5 0.5 0 0.1 0.706616807729006 0.479497862281278 1 1 1
0.5 0.5 0 0.1 0.155608291272074 0.536523612681776 1 1 1
0.5 0.5 0 0.1 0.939655611524358 0.483016984537244 1 1 1
0.5 0.5 0 0.1 0.913709437241778 0.575012676883489 1 1 1
0.5 0.5 0 0.1 0.000989431049674749 0.367324674734846 0 0 1
0.5 0.5 0 0.1 0.013613966293633 0.496190554229543 0 0 1
0.5 0.5 0 0.1 0.579290298745036 0.868441019905731 1 1 1
0.5 0.5 0 0.1 0.725619005504996 0.988820541184396 1 1 1
0.5 0.5 0 0.1 0.575516127748415 0.994054562877864 1 1 1
0.5 0.5 0 0.1 0.072414786554873 0.69178620679304 0 0 1
0.5 0.5 0 0.1 0.616934408666566 0.558915074216202 1 1 1
0.5 0.5 0 0.1 0.379894418641925 0.125646431930363 1 1 1
0.5 0.5 0 0.1 0.290730554843321 0.924880512990057 1 1 1
0.5 0.5 0 0.1 0.339121892116964 0.560864067170769 1 1 1
0.5 0.5 0 0.1 0.0726414048112929 0.556025939527899 0 0 1
0.5 0.5 0 0.1 0.605596844805405 0.1126377673354 0 0 1
0.5 0.5 0 0.1 0.826155178481713 0.288159109884873 1 1 1
0.5 0.5 0 0.1 0.429586372803897 0.609950951999053 1 1 1
0.5 0.5 0 0.1 0.857274518348277 0.381393313407898 1 1 1
0.5 0.5 0 0.1 0.528961698757485 0.716271182987839 1 1 1
0.5 0.5 0 0.1 0.810734255239367 0.139920692425221 0 0 1
0.5 0.5 0 0.1 0.890456255991012 0.63124778913334 1 1 1
0.5 0.5 0 0.1 0.420861383667216 0.440708508482203 1 1 1
0.5 0.5 0 0.1 0.807176316156983 0.0431373161263764 0 0 1
0.5 0.5 0 0.1 0.405014591990039 0.231506267329678 1 1 1
0.5 0.5 0 0.1 0.447226926218718 0.406043140450493 1 1 1
0.5 0.5 0 0.1 0.285003017866984 0.440245928009972 1 1 1
0.5 0.5 0 0.1 0.618972383905202 0.201320076594129 1 1 1
0.5 0.5 0 0.1 0.936565844109282 0.106746505247429 0 0 1
0.5 0.5 0 0.1 0.719644470605999 0.824936645571142 1 1 1
0.5 0.5 0 0.1 0.809227175544947 0.253609530860558 1 1 1
0.5 0.5 0 0.1 0.157577759120613 0.105183550622314 1 1 1
0.5 0.5 0 0.1 0.164509839611128 0.104817427694798 1 1 1
0.5 0.5 0 0.1 0.552862214390188 0.578641122439876 1 1 1
0.5 0.5 0 0.1 0.117477853083983 0.942047020653263 0 0 1
0.5 0.5 0 0.1 0.85350884264335 0.192166100488976 0 0 1
0.5 0.5 0 0.1 0.615185285918415 0.570751915918663 1 1 1
0.5 0.5 0 0.1 0.148689726833254 0.168638059869409 1 1 1
0.5 0.5 0 0.1 0.4626821547281 0.382534452946857 1 1 1
0.5 0.5 0 0.1 0.0944494633004069 0.00601821066811681 0 0 1
0.5 0.5 0 0.1 0.655615019612014 0.472960512153804 1 1 1
0.5 0.5 0 0.1 0.416781252017245 0.953312162775546 1 1 1
0.5 0.5 0 0.1 0.126453264383599 0.872425728244707 0 0 1
0.5 0.5 0 0.1 0.833306992193684 0.282006587833166 1 1 1
0.5 0.5 0 0.1 0.544440036872402 0.207378286868334 1 1 1
0.5 0.5 0 0.1 0.476364353438839 0.252058124868199 1 1 1
0.5 0.5 0 0.1 0.595369177404791 0.241456540999934 1 1 1
0.5 0.5 0 0.1 0.0436084170360118 0.472796058282256 0 0 1
0.5 0.5 0 0.1 0.0813848469406366 0.187314745271578 1 1 1
0.5 0.5 0 0.1 0.775938904378563 0.589661763980985 1 1 1
0.5 0.5 0 0.1 0.859804819338024 0.127061648992822 0 0 1
0.5 0.5 0 0.1 0.880371486302465 0.0478420211002231 0 0 1
0.5 0.5 0 0.1 0.138050185283646 0.890789501368999 0 0 1
0.5 0.5 0 0.1 0.3446248867549 0.802137938095257 1 1 1
