"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.504106291336939 0.113499438855797 0 0 1
0.5 0.5 0 0.1 0.757103162584826 0.560731035890058 1 1 1
0.5 0.5 0 0.1 0.285444968380034 0.437174927443266 1 1 1
0.5 0.5 0 0.1 0.0597509229555726 0.678898074897006 0 0 1
0.5 0.5 0 0.1 0.0209649871103466 0.0292489498388022 1 1 1
0.5 0.5 0 0.1 0.933570130728185 0.256219401489943 1 1 1
0.5 0.5 0 0.1 0.643694676458836 0.668729403521866 1 1 1
0.5 0.5 0 0.1 0.872373524587601 0.308919806731865 1 1 1
0.5 0.5 0 0.1 0.584185671759769 0.438604964874685 1 1 1
0.5 0.5 0 0.1 0.805069564143196 0.699218469206244 1 1 1
0.5 0.5 0 0.1 0.749614008003846 0.0881425365805626 0 0 1
0.5 0.5 0 0.1 0.268228661967441 0.675035771680996 1 1 1
0.5 0.5 0 0.1 0.342213719151914 0.2949637491256 1 1 1
0.5 0.5 0 0.1 0.826673065777868 0.0409588599577546 0 0 1
0.5 0.5 0 0.1 0.0858645115513355 0.182771891588345 1 1 1
0.5 0.5 0 0.1 0.557297511957586 0.388195567531511 1 1 1
0.5 0.5 0 0.1 0.787898999638855 0.758263894356787 1 1 1
0.5 0.5 0 0.1 0.27329662675038 0.621356613701209 1 1 1
0.5 0.5 0 0.1 0.920385447097942 0.913894578814507 1 1 1
0.5 0.5 0 0.1 0.769541586982086 0.969782802276313 1 1 1
0.5 0.5 0 0.1 0.373583465116099 0.792568063363433 1 1 1
0.5 0.5 0 0.1 0.102153475861996 0.0896418716292828 1 1 1
0.5 0.5 0 0.1 0.998233551857993 0.723785099107772 1 1 1
0.5 0.5 0 0.1 0.77340209716931 0.0100269115064293 0 0 1
0.5 0.5 0 0.1 0.0275178821757436 0.547444424591959 0 0 1
0.5 0.5 0 0.1 0.719358352944255 0.962599084479734 1 1 1
0.5 0.5 0 0.1 0.512768050655723 0.882763331988826 1 1 1
0.5 0.5 0 0.1 0.328627351438627 0.201552598271519 1 1 1
0.5 0.5 0 0.1 0.633711826289073 0.338977221632376 1 1 1
0.5 0.5 0 0.1 0.938975364202634 0.421299875481054 1 1 1
0.5 0.5 0 0.1 0.44664729014039 0.704105792101473 1 1 1
0.5 0.5 0 0.1 0.337584654800594 0.827076526358724 1 1 1
0.5 0.5 0 0.1 0.270342232426628 0.810191336786374 1 1 1
0.5 0.5 0 0.1 0.679417107952759 0.682585055474192 1 1 1
0.5 0.5 0 0.1 0.0666378394234926 0.846710294950753 0 0 1
0.5 0.5 0 0.1 0.0556618922855705 0.736324515892193 0 0 1
0.5 0.5 0 0.1 0.128229205263779 0.683421530993655 0 0 1
0.5 0.5 0 0.1 0.957844202406704 0.319780371151865 1 1 1
0.5 0.5 0 0.1 0.017117909155786 0.963799343211576 0 0 1
0.5 0.5 0 0.1 0.92261609970592 0.48019393789582 1 1 1
0.5 0.5 0 0.1 0.623383336467668 0.0221954649314284 0 0 1
0.5 0.5 0 0.1 0.712368621490896 0.297636674251407 1 1 1
0.5 0.5 0 0.1 0.633901647524908 0.336753929033875 1 1 1
0.5 0.5 0 0.1 0.0599842481315136 0.217837624484673 0 0 1
0.5 0.5 0 0.1 0.806724908063188 0.883200490614399 1 1 1
0.5 0.5 0 0.1 0.91401431011036 0.139384409412742 0 0 1
0.5 0.5 0 0.1 0.259744414361194 0.713196279946715 1 1 1
0.5 0.5 0 0.1 0.724478381220251 0.0880979807116091 0 0 1
0.5 0.5 0 0.1 0.0955110776703805 0.592013044515625 0 0 1
0.5 0.5 0 0.1 0.587028779089451 0.638080121949315 1 1 1
0.5 0.5 0 0.1 0.183991205180064 0.681320768082514 1 0 0
0.5 0.5 0 0.1 0.304773216368631 0.779940858250484 1 1 1
0.5 0.5 0 0.1 0.979371684603393 0.616226482670754 1 1 1
0.5 0.5 0 0.1 0.0119971386156976 0.688226784346625 0 0 1
0.5 0.5 0 0.1 0.0304626438301057 0.310515517834574 0 0 1
0.5 0.5 0 0.1 0.799552347511053 0.891671425895765 1 1 1
0.5 0.5 0 0.1 0.767917813966051 0.715173206059262 1 1 1
0.5 0.5 0 0.1 0.0150342045817524 0.824876880040392 0 0 1
0.5 0.5 0 0.1 0.196971550583839 0.0676672649569809 1 1 1
0.5 0.5 0 0.1 0.409337999066338 0.0384938877541572 0 0 1
0.5 0.5 0 0.1 0.62702432111837 0.843488693935797 1 1 1
0.5 0.5 0 0.1 0.507247095461935 0.33824547380209 1 1 1
0.5 0.5 0 0.1 0.358792822575197 0.84368770965375 1 1 1
0.5 0.5 0 0.1 0.693869365379214 0.781771380221471 1 1 1
0.5 0.5 0 0.1 0.71028066216968 0.780913772061467 1 1 1
0.5 0.5 0 0.1 0.287713228026405 0.354143350385129 1 1 1
0.5 0.5 0 0.1 0.810412293532863 0.448677841341123 1 1 1
0.5 0.5 0 0.1 0.152885067043826 0.698704692767933 0 0 1
0.5 0.5 0 0.1 0.289922226686031 0.616064704954624 1 1 1
0.5 0.5 0 0.1 0.533196932403371 0.908280207542703 1 1 1
0.5 0.5 0 0.1 0.0516091252211481 0.329321617493406 0 0 1
0.5 0.5 0 0.1 0.853699922095984 0.638217459665611 1 1 1
0.5 0.5 0 0.1 0.149305721977726 0.935711201047525 0 0 1
0.5 0.5 0 0.1 0.895271173678339 0.68138660537079 1 1 1
0.5 0.5 0 0.1 0.321819661650807 0.723800089443102 1 1 1
0.5 0.5 0 0.1 0.328448230633512 0.0476146282162517 0 0 1
0.5 0.5 0 0.1 0.892058351542801 0.5388781898655 1 1 1
0.5 0.5 0 0.1 0.43682868941687 0.0107610567938536 0 0 1
0.5 0.5 0 0.1 0.868929350515828 0.218170657521114 0 0 1
0.5 0.5 0 0.1 0.265333687420934 0.668872779002413 1 1 1
0.5 0.5 0 0.1 0.983908876543865 0.556472123600543 1 1 1
0.5 0.5 0 0.1 0.393209618981928 0.0930163585580885 0 0 1
0.5 0.5 0 0.1 0.872837496455759 0.129377807956189 0 0 1
0.5 0.5 0 0.1 0.860107404179871 0.81248809536919 1 1 1
0.5 0.5 0 0.1 0.192397880600765 0.462175952037796 1 1 1
0.5 0.5 0 0.1 0.13659229921177 0.154614673927426 1 1 1
0.5 0.5 0 0.1 0.358416517730802 0.905082293786108 1 1 1
0.5 0.5 0 0.1 0.663530210731551 0.874389617238194 1 1 1
0.5 0.5 0 0.1 0.685846195090562 0.0775387408211827 0 0 1
0.5 0.5 0 0.1 0.570454795146361 0.110422475263476 0 0 1
0.5 0.5 0 0.1 0.57651556446217 0.534790571546182 1 1 1
0.5 0.5 0 0.1 0.256236468208954 0.856985616497695 1 1 1
0.5 0.5 0 0.1 0.525516876019537 0.0518020854797214 0 0 1
0.5 0.5 0 0.1 0.673111734446138 0.991670916555449 1 1 1
0.5 0.5 0 0.1 0.739042401779443 0.780452183447778 1 1 1
0.5 0.5 0 0.1 0.526767948409542 0.881277319742367 1 1 1
0.5 0.5 0 0.1 0.635666931746528 0.400327708339319 1 1 1
0.5 0.5 0 0.1 0.609808765584603 0.0122006093151867 0 0 1
0.5 0.5 0 0.1 0.507278554840013 0.389475357485935 1 1 1
0.5 0.5 0 0.1 0.548569155391306 0.244577434379607 1 1 1
0.5 0.5 0 0.1 0.106382537167519 0.702111875638366 0 0 1
0.5 0.5 0 0.1 0.198835578747094 0.894909664522856 0 0 1
0.5 0.5 0 0.1 0.713755396427587 0.571691401069984 1 1 1
0.5 0.5 0 0.1 0.757135555613786 0.313612865051255 1 1 1
0.5 0.5 0 0.1 0.657387268496677 0.281797819770873 1 1 1
0.5 0.5 0 0.1 0.797333357157186 0.398739790776744 1 1 1
0.5 0.5 0 0.1 0.295093547552824 0.482674921862781 1 1 1
0.5 0.5 0 0.1 0.265477725071833 0.126654074061662 1 1 1
0.5 0.5 0 0.1 0.956352737499401 0.168052296387032 0 0 1
0.5 0.5 0 0.1 0.0599258991423994 0.963850496103987 0 0 1
0.5 0.5 0 0.1 0.492811322212219 0.438810109160841 1 1 1
0.5 0.5 0 0.1 0.697632887400687 0.594737038947642 1 1 1
0.5 0.5 0 0.1 0.276162052759901 0.758082962362096 1 1 1
0.5 0.5 0 0.1 0.724547869991511 0.624452997464687 1 1 1
0.5 0.5 0 0.1 0.301219219341874 0.625778297428042 1 1 1
0.5 0.5 0 0.1 0.25387505046092 0.989255811553448 1 1 1
0.5 0.5 0 0.1 0.947422249009833 0.880370354745537 1 1 1
0.5 0.5 0 0.1 0.163180939620361 0.983063854277134 0 0 1
0.5 0.5 0 0.1 0.156228590523824 0.211147161200643 1 1 1
0.5 0.5 0 0.1 0.125127211445943 0.511868636356667 0 0 1
0.5 0.5 0 0.1 0.334929292323068 0.963658524909988 1 1 1
0.5 0.5 0 0.1 0.706861976301298 0.18425894738175 0 0 1
0.5 0.5 0 0.1 0.547984073637053 0.00389832002110779 0 0 1
0.5 0.5 0 0.1 0.84393905592151 0.273502031108364 1 1 1
0.5 0.5 0 0.1 0.956421087961644 0.893464974360541 1 1 1
0.5 0.5 0 0.1 0.890558799728751 0.924045970197767 1 1 1
0.5 0.5 0 0.1 0.999257228337228 0.164809694746509 0 0 1
0.5 0.5 0 0.1 0.785945416195318 0.0739683338906616 0 0 1
0.5 0.5 0 0.1 0.616068735020235 0.654271793318912 1 1 1
0.5 0.5 0 0.1 0.676969833904877 0.679442496737465 1 1 1
0.5 0.5 0 0.1 0.116584233473986 0.3001317626331 1 1 1
0.5 0.5 0 0.1 0.902900107204914 0.0450253076851368 0 0 1
0.5 0.5 0 0.1 0.378204929642379 0.209235631627962 1 1 1
0.5 0.5 0 0.1 0.939252291573212 0.960166937671602 1 1 1
0.5 0.5 0 0.1 0.73770808451809 0.902402901556343 1 1 1
0.5 0.5 0 0.1 0.612759844167158 0.245955342659727 1 1 1
0.5 0.5 0 0.1 0.484350733226165 0.916401172522455 1 1 1
0.5 0.5 0 0.1 0.153318274533376 0.308524393243715 1 1 1
0.5 0.5 0 0.1 0.426658680662513 0.524047267390415 1 1 1
0.5 0.5 0 0.1 0.237982125487179 0.976370284100994 0 0 1
0.5 0.5 0 0.1 0.0261056860908866 0.252208965597674 0 0 1
0.5 0.5 0 0.1 0.320144867757335 0.340788818895817 1 1 1
0.5 0.5 0 0.1 0.519695109687746 0.0216603190638125 0 0 1
0.5 0.5 0 0.1 0.63181695737876 0.27361579798162 1 1 1
0.5 0.5 0 0.1 0.949107633903623 0.851110972929746 1 1 1
0.5 0.5 0 0.1 0.830694237723947 0.559039197396487 1 1 1
0.5 0.5 0 0.1 0.626093469560146 0.562520847655833 1 1 1
0.5 0.5 0 0.1 0.174410544335842 0.714367826236412 0 0 1
0.5 0.5 0 0.1 0.344023224664852 0.249788633314893 1 1 1
0.5 0.5 0 0.1 0.277044986374676 0.999085944378749 1 1 1
0.5 0.5 0 0.1 0.731920901220292 0.668433158192784 1 1 1
0.5 0.5 0 0.1 0.458676860667765 0.173522510798648 1 1 1
0.5 0.5 0 0.1 0.674542019143701 0.12016475549899 0 0 1
0.5 0.5 0 0.1 0.685064076213166 0.983022505883127 1 1 1
0.5 0.5 0 0.1 0.0928197237662971 0.879877342376858 0 0 1
0.5 0.5 0 0.1 0.0850234429817647 0.721718330867589 0 0 1
0.5 0.5 0 0.1 0.881193545879796 0.239706859923899 1 1 1
0.5 0.5 0 0.1 0.285040639806539 0.857563453027979 1 1 1
0.5 0.5 0 0.1 0.969154431018978 0.955397166777402 1 1 1
0.5 0.5 0 0.1 0.630512052914128 0.303747580153868 1 1 1
0.5 0.5 0 0.1 0.422115923138335 0.0372064800467342 0 0 1
0.5 0.5 0 0.1 0.894801476038992 0.207010491518304 0 0 1
0.5 0.5 0 0.1 0.560253857402131 0.861117952270433 1 1 1
0.5 0.5 0 0.1 0.436332516372204 0.470291757723317 1 1 1
0.5 0.5 0 0.1 0.0545768945012242 0.637421836378053 0 0 1
0.5 0.5 0 0.1 0.385200296062976 0.0677914055995643 0 0 1
0.5 0.5 0 0.1 0.485611030133441 0.155857482459396 1 1 1
0.5 0.5 0 0.1 0.903240020386875 0.141578068956733 0 0 1
0.5 0.5 0 0.1 0.231582382461056 0.104066516738385 1 1 1
0.5 0.5 0 0.1 0.882930487161502 0.397523235064 1 1 1
0.5 0.5 0 0.1 0.366516098612919 0.550338783068582 1 1 1
0.5 0.5 0 0.1 0.608944073319435 0.89572807517834 1 1 1
0.5 0.5 0 0.1 0.557721683755517 0.388758826302364 1 1 1
0.5 0.5 0 0.1 0.52794068842195 0.819942372851074 1 1 1
0.5 0.5 0 0.1 0.774827247252688 0.611675392603502 1 1 1
0.5 0.5 0 0.1 0.0195084903389215 0.798923805123195 0 0 1
0.5 0.5 0 0.1 0.223954666638747 0.459670164622366 1 1 1
0.5 0.5 0 0.1 0.821267263265327 0.127543244510889 0 0 1
0.5 0.5 0 0.1 0.0976386312395334 0.760987799149007 0 0 1
0.5 0.5 0 0.1 0.15239592269063 0.892541519831866 0 0 1
0.5 0.5 0 0.1 0.848779062507674 0.874182176310569 1 1 1
0.5 0.5 0 0.1 0.953280966961756 0.853406278183684 1 1 1
0.5 0.5 0 0.1 0.0246984409168363 0.827449096599594 0 0 1
0.5 0.5 0 0.1 0.995660663349554 0.646440668264404 1 1 1
0.5 0.5 0 0.1 0.856570548377931 0.547594186849892 1 1 1
0.5 0.5 0 0.1 0.227648511528969 0.715621155686677 1 1 1
0.5 0.5 0 0.1 0.356700186384842 0.434766659745947 1 1 1
0.5 0.5 0 0.1 0.440940622240305 0.432420174358413 1 1 1
0.5 0.5 0 0.1 0.0445845811627805 0.852453355677426 0 0 1
0.5 0.5 0 0.1 0.18676847149618 0.0176988989114761 0 0 1
0.5 0.5 0 0.1 0.558388504898176 0.167025734204799 1 1 1
0.5 0.5 0 0.1 0.0661457986570895 0.936909702606499 0 0 1
0.5 0.5 0 0.1 0.418667665682733 0.484529740642756 1 1 1
0.5 0.5 0 0.1 0.23510070820339 0.3127227188088 1 1 1
0.5 0.5 0 0.1 0.0380583526566625 0.696167155867442 0 0 1
0.5 0.5 0 0.1 0.347229080274701 0.072544657625258 0 0 1
0.5 0.5 0 0.1 0.198775304248556 0.363866315688938 1 1 1
0.5 0.5 0 0.1 0.392498601227999 0.842158054932952 1 1 1
0.5 0.5 0 0.1 0.398276626365259 0.862665777793154 1 1 1
0.5 0.5 0 0.1 0.794333316618577 0.130270382389426 0 0 1
0.5 0.5 0 0.1 0.970605639275163 0.135151786962524 0 0 1
0.5 0.5 0 0.1 0.796862868824974 0.399931615684181 1 1 1
0.5 0.5 0 0.1 0.742997684748843 0.37897683866322 1 1 1
0.5 0.5 0 0.1 0.537664531264454 0.455996784148738 1 1 1
0.5 0.5 0 0.1 0.19502782728523 0.191624962724745 1 1 1
0.5 0.5 0 0.1 0.180102705722675 0.971179397078231 0 0 1
0.5 0.5 0 0.1 0.892505986150354 0.96810072241351 1 1 1
0.5 0.5 0 0.1 0.344208875671029 0.177558664232492 1 1 1
0.5 0.5 0 0.1 0.383546583587304 0.67966182436794 1 1 1
0.5 0.5 0 0.1 0.628095489693806 0.0183866100851446 0 0 1
0.5 0.5 0 0.1 0.593345747096464 0.507908652769402 1 1 1
0.5 0.5 0 0.1 0.642210220685229 0.0885828838218004 0 0 1
0.5 0.5 0 0.1 0.96241300390102 0.90193417086266 1 1 1
0.5 0.5 0 0.1 0.218891978031024 0.117237387225032 1 1 1
0.5 0.5 0 0.1 0.987373405368999 0.916791853029281 1 1 1
0.5 0.5 0 0.1 0.652592507191002 0.0669649562332779 0 0 1
0.5 0.5 0 0.1 0.116292232181877 0.797571714734659 0 0 1
0.5 0.5 0 0.1 0.845923035871238 0.702034463174641 1 1 1
0.5 0.5 0 0.1 0.56846904498525 0.456971930339932 1 1 1
0.5 0.5 0 0.1 0.634578461758792 0.556692966725677 1 1 1
0.5 0.5 0 0.1 0.491676887730137 0.252709390595555 1 1 1
0.5 0.5 0 0.1 0.483667434891686 0.530218089930713 1 1 1
0.5 0.5 0 0.1 0.586802195291966 0.692732485709712 1 1 1
0.5 0.5 0 0.1 0.229332168819383 0.65928487223573 1 1 1
0.5 0.5 0 0.1 0.86108635738492 0.520360396709293 1 1 1
0.5 0.5 0 0.1 0.106628926005214 0.974765327991918 0 0 1
0.5 0.5 0 0.1 0.185591552872211 0.523403505794704 1 1 1
0.5 0.5 0 0.1 0.028232003794983 0.129031780408695 0 0 1
0.5 0.5 0 0.1 0.546372619690374 0.195105266524479 1 1 1
0.5 0.5 0 0.1 0.0261595528572798 0.898359006503597 0 0 1
0.5 0.5 0 0.1 0.479690537322313 0.435212532291189 1 1 1
0.5 0.5 0 0.1 0.0481975835282356 0.709560398478061 0 0 1
0.5 0.5 0 0.1 0.479327502660453 0.874529015505686 1 1 1
0.5 0.5 0 0.1 0.751903929049149 0.914112326456234 1 1 1
0.5 0.5 0 0.1 0.478375883307308 0.601342460839078 1 1 1
0.5 0.5 0 0.1 0.834598438581452 0.780423741787672 1 1 1
0.5 0.5 0 0.1 0.542710326611996 0.281072136480361 1 1 1
0.5 0.5 0 0.1 0.0903450893238187 0.684234320418909 0 0 1
0.5 0.5 0 0.1 0.541227147215977 0.4110644957982 1 1 1
0.5 0.5 0 0.1 0.800619531655684 0.574413025984541 1 1 1
0.5 0.5 0 0.1 0.798687013331801 0.891346245771274 1 1 1
0.5 0.5 0 0.1 0.585607583634555 0.378288157051429 1 1 1
0.5 0.5 0 0.1 0.0867295661009848 0.956431452883407 0 0 1
0.5 0.5 0 0.1 0.368393931072205 0.732584163779393 1 1 1
0.5 0.5 0 0.1 0.531500534852967 0.874126313487068 1 1 1
0.5 0.5 0 0.1 0.20308273145929 0.537849059328437 1 1 1
0.5 0.5 0 0.1 0.132526783738285 0.151589459972456 1 1 1
0.5 0.5 0 0.1 0.893811549991369 0.136241234838963 0 0 1
0.5 0.5 0 0.1 0.670159749686718 0.628728894516826 1 1 1
0.5 0.5 0 0.1 0.729512515943497 0.0449913830962032 0 0 1
0.5 0.5 0 0.1 0.299562391359359 0.150271006627008 1 1 1
0.5 0.5 0 0.1 0.318986909929663 0.863579844590276 1 1 1
0.5 0.5 0 0.1 0.810017027892172 0.886625617276877 1 1 1
0.5 0.5 0 0.1 0.819926203927025 0.354162405245006 1 1 1
0.5 0.5 0 0.1 0.021794403437525 0.705973139032722 0 0 1
0.5 0.5 0 0.1 0.741266199154779 0.684820815687999 1 1 1
0.5 0.5 0 0.1 0.649929240578786 0.399973772233352 1 1 1
0.5 0.5 0 0.1 0.0023787880782038 0.813259710092098 0 0 1
0.5 0.5 0 0.1 0.896556660300121 0.993178566452116 1 1 1
0.5 0.5 0 0.1 0.858520862879232 0.0252885296940804 0 0 1
0.5 0.5 0 0.1 0.0569886809680611 0.819798435550183 0 0 1
0.5 0.5 0 0.1 0.767461506184191 0.848339025164023 1 1 1
0.5 0.5 0 0.1 0.752418167190626 0.870193710317835 1 1 1
0.5 0.5 0 0.1 0.38743658666499 0.268927470780909 1 1 1
0.5 0.5 0 0.1 0.784734362270683 0.00199089827947319 0 0 1
0.5 0.5 0 0.1 0.800355551764369 0.247869501356035 1 1 1
0.5 0.5 0 0.1 0.108803903451189 0.51646218681708 0 0 1
0.5 0.5 0 0.1 0.913998245727271 0.0909194594714791 0 0 1
0.5 0.5 0 0.1 0.0399298621341586 0.0703698087017983 1 1 1
0.5 0.5 0 0.1 0.653534701326862 0.978828111663461 1 1 1
0.5 0.5 0 0.1 0.210869150934741 0.575753276702017 1 1 1
0.5 0.5 0 0.1 0.611570375738665 0.221951356856152 1 1 1
0.5 0.5 0 0.1 0.252306322567165 0.496421400457621 1 1 1
0.5 0.5 0 0.1 0.619706840952858 0.653335501207039 1 1 1
0.5 0.5 0 0.1 0.441830883733928 0.361219295766205 1 1 1
0.5 0.5 0 0.1 0.133089873706922 0.758363791974261 0 0 1
0.5 0.5 0 0.1 0.590550618479028 0.0851561897434294 0 0 1
0.5 0.5 0 0.1 0.603235968621448 0.16922421939671 1 1 1
0.5 0.5 0 0.1 0.730231085792184 0.80077992612496 1 1 1
0.5 0.5 0 0.1 0.146989074535668 0.923742160899565 0 0 1
0.5 0.5 0 0.1 0.594202028587461 0.694888803176582 1 1 1
0.5 0.5 0 0.1 0.724886368494481 0.431612994521856 1 1 1
0.5 0.5 0 0.1 0.317620360990986 0.717954012099653 1 1 1
0.5 0.5 0 0.1 0.584667899645865 0.967003149911761 1 1 1
0.5 0.5 0 0.1 0.133645361522213 0.682156544877216 0 0 1
0.5 0.5 0 0.1 0.257472601020709 0.766324417898431 1 1 1
0.5 0.5 0 0.1 0.0629944335669279 0.0282215997576714 1 1 1
0.5 0.5 0 0.1 0.56144326296635 0.576184015255421 1 1 1
0.5 0.5 0 0.1 0.288732926826924 0.768219995545223 1 1 1
0.5 0.5 0 0.1 0.568115007597953 0.472860933048651 1 1 1
0.5 0.5 0 0.1 0.217775219585747 0.968459358438849 0 0 1
0.5 0.5 0 0.1 0.579076245427132 0.370026253396645 1 1 1
0.5 0.5 0 0.1 0.87667432310991 0.451058383332565 1 1 1
0.5 0.5 0 0.1 0.148827161407098 0.0224752016365528 0 0 1
0.5 0.5 0 0.1 0.249767970992252 0.270817227195948 1 1 1
0.5 0.5 0 0.1 0.479758850764483 0.897123043658212 1 1 1
0.5 0.5 0 0.1 0.999368717661127 0.202512151794508 0 0 1
0.5 0.5 0 0.1 0.741327065741643 0.751870786771178 1 1 1
0.5 0.5 0 0.1 0.0296181845478714 0.553319040685892 0 0 1
0.5 0.5 0 0.1 0.00243382691405714 0.0244346729014069 0 0 1
0.5 0.5 0 0.1 0.840641621267423 0.274412079015747 1 1 1
0.5 0.5 0 0.1 0.822062807157636 0.555424446472898 1 1 1
0.5 0.5 0 0.1 0.304214103613049 0.655351643683389 1 1 1
0.5 0.5 0 0.1 0.544493183726445 0.404937376035377 1 1 1
0.5 0.5 0 0.1 0.692414414370432 0.367883900180459 1 1 1
0.5 0.5 0 0.1 0.200583378551528 0.977197382599115 0 0 1
0.5 0.5 0 0.1 0.249267884995788 0.0539564695209265 0 0 1
0.5 0.5 0 0.1 0.2949253693223 0.179806603118777 1 1 1
0.5 0.5 0 0.1 0.448098961031064 0.0115412294398993 0 0 1
0.5 0.5 0 0.1 0.812064145691693 0.193956776754931 0 0 1
0.5 0.5 0 0.1 0.125473801977932 0.668075121939182 0 0 1
0.5 0.5 0 0.1 0.0531591584440321 0.846662065712735 0 0 1
0.5 0.5 0 0.1 0.783094318117946 0.89832016103901 1 1 1
0.5 0.5 0 0.1 0.0494655722286552 0.818239628337324 0 0 1
0.5 0.5 0 0.1 0.727413134183735 0.9171430808492 1 1 1
0.5 0.5 0 0.1 0.179405625676736 0.208597533404827 1 1 1
0.5 0.5 0 0.1 0.204910587752238 0.14029109524563 1 1 1
0.5 0.5 0 0.1 0.972927235066891 0.43246565782465 1 1 1
0.5 0.5 0 0.1 0.66644300147891 0.588622858049348 1 1 1
0.5 0.5 0 0.1 0.201519274152815 0.719361196737736 1 1 1
0.5 0.5 0 0.1 0.915741038043052 0.212362631456926 0 0 1
0.5 0.5 0 0.1 0.803476935019717 0.0541606359183788 0 0 1
0.5 0.5 0 0.1 0.727530503645539 0.539388767210767 1 1 1
0.5 0.5 0 0.1 0.496762851718813 0.549960297299549 1 1 1
0.5 0.5 0 0.1 0.508775206282735 0.694579565431923 1 1 1
0.5 0.5 0 0.1 0.404644490452483 0.1726723711472 1 1 1
0.5 0.5 0 0.1 0.414034676039591 0.912840877193958 1 1 1
0.5 0.5 0 0.1 0.697772662388161 0.415759242605418 1 1 1
0.5 0.5 0 0.1 0.560426280368119 0.820939936675131 1 1 1
0.5 0.5 0 0.1 0.0512796565890312 0.280308450805023 0 0 1
0.5 0.5 0 0.1 0.50604670541361 0.749534754781052 1 1 1
0.5 0.5 0 0.1 0.142969815526158 0.580866403877735 0 0 1
0.5 0.5 0 0.1 0.210306218126789 0.938237930182368 0 0 1
0.5 0.5 0 0.1 0.733764324802905 0.736072794068605 1 1 1
0.5 0.5 0 0.1 0.865909799234942 0.512490723282099 1 1 1
0.5 0.5 0 0.1 0.979501724708825 0.523066339315847 1 1 1
0.5 0.5 0 0.1 0.569392048520967 0.461035203188658 1 1 1
0.5 0.5 0 0.1 0.742669161874801 0.959965001791716 1 1 1
0.5 0.5 0 0.1 0.579080977477133 0.380074648186564 1 1 1
0.5 0.5 0 0.1 0.984566470142454 0.410173018928617 1 1 1
0.5 0.5 0 0.1 0.260227160528302 0.512587958015501 1 1 1
0.5 0.5 0 0.1 0.710763789480552 0.95725615741685 1 1 1
0.5 0.5 0 0.1 0.444343159208074 0.830886478303 1 1 1
0.5 0.5 0 0.1 0.710141141666099 0.984001244883984 1 1 1
0.5 0.5 0 0.1 0.577384456060827 0.502556449035183 1 1 1
0.5 0.5 0 0.1 0.361388631630689 0.457728609442711 1 1 1
0.5 0.5 0 0.1 0.242811482865363 0.231303080217913 1 1 1
0.5 0.5 0 0.1 0.323241450591013 0.877638805424795 1 1 1
0.5 0.5 0 0.1 0.678383487509564 0.832348912488669 1 1 1
0.5 0.5 0 0.1 0.846304554259405 0.281528976978734 1 1 1
0.5 0.5 0 0.1 0.733904496300966 0.379114123526961 1 1 1
0.5 0.5 0 0.1 0.0348285746295005 0.863513563293964 0 0 1
0.5 0.5 0 0.1 0.817635288927704 0.52163449767977 1 1 1
0.5 0.5 0 0.1 0.861884447978809 0.394766826182604 1 1 1
0.5 0.5 0 0.1 0.844963854411617 0.62213717889972 1 1 1
0.5 0.5 0 0.1 0.771486853715032 0.148632051888853 0 0 1
0.5 0.5 0 0.1 0.411847814917564 0.727191367186606 1 1 1
0.5 0.5 0 0.1 0.963795008836314 0.590079504996538 1 1 1
0.5 0.5 0 0.1 0.876623660791665 0.297202725196257 1 1 1
0.5 0.5 0 0.1 0.303885362809524 0.433783997083083 1 1 1
0.5 0.5 0 0.1 0.184690294554457 0.887549662031233 0 0 1
0.5 0.5 0 0.1 0.146955829579383 0.898478578776121 0 0 1
0.5 0.5 0 0.1 0.00617594108916819 0.186361746396869 0 0 1
0.5 0.5 0 0.1 0.765560342697427 0.277465401683003 1 1 1
0.5 0.5 0 0.1 0.0400650333613157 0.385983677580953 0 0 1
0.5 0.5 0 0.1 0.783514571608976 0.620533300796524 1 1 1
0.5 0.5 0 0.1 0.640758196124807 0.884541047504172 1 1 1
0.5 0.5 0 0.1 0.250988863408566 0.458482598187402 1 1 1
0.5 0.5 0 0.1 0.192339824745432 0.643906589131802 1 1 1
0.5 0.5 0 0.1 0.416619576280937 0.627208787482232 1 1 1
0.5 0.5 0 0.1 0.970435898983851 0.655290251132101 1 1 1
0.5 0.5 0 0.1 0.0905586364679039 0.304151403717697 1 0 0
0.5 0.5 0 0.1 0.64370362716727 0.235379128716886 1 1 1
0.5 0.5 0 0.1 0.452241306891665 0.796880365815014 1 1 1
0.5 0.5 0 0.1 0.51703575020656 0.812439805362374 1 1 1
0.5 0.5 0 0.1 0.306299137417227 0.435842925915495 1 1 1
0.5 0.5 0 0.1 0.191056542564183 0.738332289969549 0 0 1
0.5 0.5 0 0.1 0.389729854883626 0.327417754335329 1 1 1
0.5 0.5 0 0.1 0.409750051330775 0.522904628887773 1 1 1
0.5 0.5 0 0.1 0.21079731034115 0.0332970239687711 0 0 1
0.5 0.5 0 0.1 0.0221617252100259 0.358327567111701 0 0 1
0.5 0.5 0 0.1 0.184148580068722 0.503437591483817 1 1 1
0.5 0.5 0 0.1 0.205931198550388 0.639312082901597 1 1 1
0.5 0.5 0 0.1 0.51000619516708 0.693621741374955 1 1 1
0.5 0.5 0 0.1 0.531956098042428 0.951026366557926 1 1 1
