"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.515465749194846 0.405792517820373 1 1 1
0.5 0.5 0 0.1 0.233182042604312 0.253918877337128 1 1 1
0.5 0.5 0 0.1 0.132380561670288 0.911853712750599 0 0 1
0.5 0.5 0 0.1 0.947168245445937 0.306045401608571 1 0 0
0.5 0.5 0 0.1 0.661228095879778 0.187045724829659 0 0 1
0.5 0.5 0 0.1 0.646930165821686 0.609756225021556 1 1 1
0.5 0.5 0 0.1 0.185538946883753 0.594174820464104 0 1 0
0.5 0.5 0 0.1 0.850600871024653 0.64560547680594 1 1 1
0.5 0.5 0 0.1 0.692072543781251 0.510066856397316 1 1 1
0.5 0.5 0 0.1 0.581255814060569 0.106861426960677 0 0 1
0.5 0.5 0 0.1 0.02896707970649 0.316511299461126 0 0 1
0.5 0.5 0 0.1 0.180137112736702 0.0991639448329806 1 0 0
0.5 0.5 0 0.1 0.00403799139894545 0.129889266332611 0 0 1
0.5 0.5 0 0.1 0.798920116387308 0.919173245783895 1 1 1
0.5 0.5 0 0.1 0.660595128312707 0.285499187884852 1 0 0
0.5 0.5 0 0.1 0.404393004719168 0.623298981925473 1 1 1
0.5 0.5 0 0.1 0.131846700794995 0.868767101550475 0 0 1
0.5 0.5 0 0.1 0.27322583924979 0.534892123425379 1 1 1
0.5 0.5 0 0.1 0.877115906216204 0.975592298666015 1 1 1
0.5 0.5 0 0.1 0.19022445846349 0.558715804480016 0 1 0
0.5 0.5 0 0.1 0.844285198720172 0.33519496768713 1 0 0
0.5 0.5 0 0.1 0.561425756895915 0.909904007567093 1 1 1
0.5 0.5 0 0.1 0.34530753782019 0.763369343942031 1 1 1
0.5 0.5 0 0.1 0.733249788638204 0.165160428034142 0 0 1
0.5 0.5 0 0.1 0.115252338349819 0.856662001460791 0 0 1
0.5 0.5 0 0.1 0.936119823018089 0.768990230280906 1 1 1
0.5 0.5 0 0.1 0.147196143632755 0.386035571806133 1 1 1
0.5 0.5 0 0.1 0.351384265813977 0.130525707500055 0 0 1
0.5 0.5 0 0.1 0.394382095895708 0.317225071368739 1 1 1
0.5 0.5 0 0.1 0.845700935926288 0.343857407104224 1 0 0
0.5 0.5 0 0.1 0.0437456704676151 0.479291599942371 0 0 1
0.5 0.5 0 0.1 0.917372963158414 0.400732768001035 1 0 0
0.5 0.5 0 0.1 0.622085963608697 0.439932326320559 1 1 1
0.5 0.5 0 0.1 0.0843551098369062 0.0520615600980818 1 0 0
0.5 0.5 0 0.1 0.350516213336959 0.104572873329744 0 0 1
0.5 0.5 0 0.1 0.555703701684251 0.856804743176326 1 1 1
0.5 0.5 0 0.1 0.572966263862327 0.108261508634314 0 0 1
0.5 0.5 0 0.1 0.511326127918437 0.803900875383988 1 1 1
0.5 0.5 0 0.1 0.38584071607329 0.780253443634138 1 1 1
0.5 0.5 0 0.1 0.150143690174446 0.241247262340039 1 1 1
0.5 0.5 0 0.1 0.326801001792774 0.372311165556312 1 1 1
0.5 0.5 0 0.1 0.0926377477589995 0.241886494215578 0 1 0
0.5 0.5 0 0.1 0.155472664162517 0.26587288081646 1 1 1
0.5 0.5 0 0.1 0.490385355427861 0.99226635787636 1 1 1
0.5 0.5 0 0.1 0.257877968717366 0.893508502049372 0 1 0
0.5 0.5 0 0.1 0.0349598496686667 0.985022887820378 0 0 1
0.5 0.5 0 0.1 0.235083483858034 0.141493441537023 1 0 0
0.5 0.5 0 0.1 0.173355327453464 0.681794480420649 0 1 0
0.5 0.5 0 0.1 0.0626051663421094 0.168564054882154 0 1 0
0.5 0.5 0 0.1 0.395189827075228 0.665078788995743 1 1 1
0.5 0.5 0 0.1 0.387795566348359 0.610492635285482 1 1 1
0.5 0.5 0 0.1 0.632358446717262 0.813644027803093 1 1 1
0.5 0.5 0 0.1 0.655514856567606 0.657198475440964 1 1 1
0.5 0.5 0 0.1 0.925688429037109 0.719200103078038 1 1 1
0.5 0.5 0 0.1 0.428225180599838 0.432393797906116 1 1 1
0.5 0.5 0 0.1 0.130088416626677 0.673703525913879 0 0 1
0.5 0.5 0 0.1 0.345232632709667 0.721040877280757 1 1 1
0.5 0.5 0 0.1 0.401982921874151 0.851381662068889 1 1 1
0.5 0.5 0 0.1 0.839469528757036 0.591076073935255 1 1 1
0.5 0.5 0 0.1 0.510001163929701 0.0705222813412547 0 0 1
0.5 0.5 0 0.1 0.46223493758589 0.802789848996326 1 1 1
0.5 0.5 0 0.1 0.49595243902877 0.284445776138455 1 1 1
0.5 0.5 0 0.1 0.594561073929071 0.630953671177849 1 1 1
0.5 0.5 0 0.1 0.547916622832417 0.673357464373112 1 1 1
0.5 0.5 0 0.1 0.303034313488752 0.0801125874277204 0 0 1
0.5 0.5 0 0.1 0.869246477959678 0.804470016621053 1 1 1
0.5 0.5 0 0.1 0.132843354949728 0.730407259659842 0 0 1
0.5 0.5 0 0.1 0.737915391800925 0.500128027051687 1 1 1
0.5 0.5 0 0.1 0.272077791625634 0.715317325433716 1 1 1
0.5 0.5 0 0.1 0.564189070137218 0.863013087073341 1 1 1
0.5 0.5 0 0.1 0.0764995662029833 0.283868714002892 0 1 0
0.5 0.5 0 0.1 0.671453148825094 0.817978951148689 1 1 1
0.5 0.5 0 0.1 0.383392197312787 0.724529405124485 1 1 1
0.5 0.5 0 0.1 0.114104242995381 0.646577525883913 0 0 1
0.5 0.5 0 0.1 0.060608679195866 0.907218056032434 0 0 1
0.5 0.5 0 0.1 0.737648551585153 0.686703397426754 1 1 1
0.5 0.5 0 0.1 0.219560760539025 0.099437179043889 1 0 0
0.5 0.5 0 0.1 0.654408539645374 0.955488365842029 1 1 1
0.5 0.5 0 0.1 0.549714790424332 0.364527924684808 1 1 1
0.5 0.5 0 0.1 0.980517297750339 0.677913250634447 1 1 1
0.5 0.5 0 0.1 0.956538008991629 0.223191305296496 0 0 1
0.5 0.5 0 0.1 0.27413342311047 0.137961955275387 1 0 0
0.5 0.5 0 0.1 0.476321968715638 0.653457118663937 1 1 1
0.5 0.5 0 0.1 0.0819925155956298 0.814003037987277 0 0 1
0.5 0.5 0 0.1 0.951779078925028 0.374554365174845 1 0 0
0.5 0.5 0 0.1 0.355625218711793 0.435798573773354 1 1 1
0.5 0.5 0 0.1 0.856860302155837 0.312002118676901 1 0 0
0.5 0.5 0 0.1 0.535769230453297 0.819106656126678 1 1 1
0.5 0.5 0 0.1 0.856399588985369 0.474599095527083 1 1 1
0.5 0.5 0 0.1 0.762199256801978 0.926570400828496 1 1 1
0.5 0.5 0 0.1 0.554819658631459 0.695857641287148 1 1 1
0.5 0.5 0 0.1 0.656577348243445 0.382630624109879 1 1 1
0.5 0.5 0 0.1 0.540046161506325 0.890558650251478 1 1 1
0.5 0.5 0 0.1 0.394888882758096 0.852612591348588 1 1 1
0.5 0.5 0 0.1 0.253936900757253 0.804938608314842 0 1 0
0.5 0.5 0 0.1 0.525943684158847 0.912087551318109 1 1 1
0.5 0.5 0 0.1 0.224401481216773 0.808408543933183 0 1 0
0.5 0.5 0 0.1 0.780570105882362 0.209312025690451 0 0 1
0.5 0.5 0 0.1 0.628620989387855 0.685442110756412 1 1 1
0.5 0.5 0 0.1 0.969043659744784 0.645122326677665 1 1 1
0.5 0.5 0 0.1 0.821961445268244 0.0672932881861925 0 0 1
0.5 0.5 0 0.1 0.90113319363445 0.744364721234888 1 1 1
0.5 0.5 0 0.1 0.902749042958021 0.176105811959133 0 0 1
0.5 0.5 0 0.1 0.629866239847615 0.94209851953201 1 1 1
0.5 0.5 0 0.1 0.95913773891516 0.536418633535504 1 1 1
0.5 0.5 0 0.1 0.188891389872879 0.802690467331558 0 1 0
0.5 0.5 0 0.1 0.485342311207205 0.712105635087937 1 1 1
0.5 0.5 0 0.1 0.951682266080752 0.549815560225397 1 1 1
0.5 0.5 0 0.1 0.947144284844398 0.590899303089827 1 1 1
0.5 0.5 0 0.1 0.977573203854263 0.292087240843102 0 0 1
0.5 0.5 0 0.1 0.929443968459964 0.724041739013046 1 1 1
0.5 0.5 0 0.1 0.539252126356587 0.553591016214341 1 1 1
0.5 0.5 0 0.1 0.431151391239837 0.98978789197281 1 1 1
0.5 0.5 0 0.1 0.371560607105494 0.363612060202286 1 1 1
0.5 0.5 0 0.1 0.77420782065019 0.65504938014783 1 1 1
0.5 0.5 0 0.1 0.983107238775119 0.106264761416242 0 0 1
0.5 0.5 0 0.1 0.341148178558797 0.484735361300409 1 1 1
0.5 0.5 0 0.1 0.10144117474556 0.485870697768405 0 0 1
0.5 0.5 0 0.1 0.645318579627201 0.714521129382774 1 1 1
0.5 0.5 0 0.1 0.757057229988277 0.348523983731866 1 0 0
0.5 0.5 0 0.1 0.870770086534321 0.311820619273931 1 0 0
0.5 0.5 0 0.1 0.911580251995474 0.807544336188585 1 1 1
0.5 0.5 0 0.1 0.325673101004213 0.770988605683669 1 1 1
0.5 0.5 0 0.1 0.235280202934518 0.147689052857459 1 0 0
0.5 0.5 0 0.1 0.417779841925949 0.753109076293185 1 1 1
0.5 0.5 0 0.1 0.923397508915514 0.52870540949516 1 1 1
0.5 0.5 0 0.1 0.343421920202672 0.353199198143557 1 1 1
0.5 0.5 0 0.1 0.911640108330175 0.941167909186333 1 1 1
0.5 0.5 0 0.1 0.662804508116096 0.721472300356254 1 1 1
0.5 0.5 0 0.1 0.102458532201126 0.880202205851674 0 0 1
0.5 0.5 0 0.1 0.934350949944928 0.463561175158247 1 1 1
0.5 0.5 0 0.1 0.618162791244686 0.0890529367607087 0 0 1
0.5 0.5 0 0.1 0.429901323514059 0.290401465259492 1 1 1
0.5 0.5 0 0.1 0.113946604775265 0.76394406426698 0 0 1
0.5 0.5 0 0.1 0.887919253436849 0.411782072624192 1 1 1
0.5 0.5 0 0.1 0.18779640737921 0.37748141749762 1 1 1
0.5 0.5 0 0.1 0.320133432745934 0.634676068322733 1 1 1
0.5 0.5 0 0.1 0.367482614237815 0.638030948117375 1 1 1
0.5 0.5 0 0.1 0.844992084195837 0.844843130093068 1 1 1
0.5 0.5 0 0.1 0.798991293879226 0.797138128196821 1 1 1
0.5 0.5 0 0.1 0.138580189552158 0.205542755778879 1 1 1
0.5 0.5 0 0.1 0.999599503120407 0.241873504593968 0 0 1
0.5 0.5 0 0.1 0.613383840536699 0.515291243325919 1 1 1
0.5 0.5 0 0.1 0.054648787714541 0.92386640002951 0 0 1
0.5 0.5 0 0.1 0.0369867943227291 0.742317612050101 0 0 1
0.5 0.5 0 0.1 0.748835928272456 0.257011886918917 1 0 0
0.5 0.5 0 0.1 0.907777774147689 0.200406424002722 0 0 1
0.5 0.5 0 0.1 0.604430738138035 0.0792224300093949 0 0 1
0.5 0.5 0 0.1 0.823554452974349 0.293640654301271 1 0 0
0.5 0.5 0 0.1 0.863190005533397 0.0379322045482695 0 0 1
0.5 0.5 0 0.1 0.137861284194514 0.408435547258705 0 1 0
0.5 0.5 0 0.1 0.283716229721904 0.857117018895224 1 1 1
0.5 0.5 0 0.1 0.198871313827112 0.561756394105032 0 1 0
0.5 0.5 0 0.1 0.125461144372821 0.871880650520325 0 0 1
0.5 0.5 0 0.1 0.986060367198661 0.531144878827035 1 1 1
0.5 0.5 0 0.1 0.0149660459719598 0.554530548863113 0 0 1
0.5 0.5 0 0.1 0.717930465238169 0.118720696307719 0 0 1
0.5 0.5 0 0.1 0.231110000517219 0.854273883393034 0 1 0
0.5 0.5 0 0.1 0.48033392499201 0.46064116130583 1 1 1
0.5 0.5 0 0.1 0.18003371800296 0.318553189747036 1 1 1
0.5 0.5 0 0.1 0.0601423643529415 0.899801074760035 0 0 1
0.5 0.5 0 0.1 0.149368181359023 0.02784872520715 0 0 1
0.5 0.5 0 0.1 0.351577858207747 0.762694934615865 1 1 1
0.5 0.5 0 0.1 0.657106211641803 0.566162411356345 1 1 1
0.5 0.5 0 0.1 0.685809802729636 0.296143856598064 1 0 0
0.5 0.5 0 0.1 0.839601007523015 0.31202333769761 1 0 0
0.5 0.5 0 0.1 0.527805112069473 0.84906475734897 1 1 1
0.5 0.5 0 0.1 0.830328055657446 0.487141229677945 1 1 1
0.5 0.5 0 0.1 0.110176695510745 0.33487598830834 0 1 0
0.5 0.5 0 0.1 0.170656205853447 0.0789756460580975 1 0 0
0.5 0.5 0 0.1 0.178816644707695 0.420602255500853 1 1 1
0.5 0.5 0 0.1 0.0820746310055256 0.419249873841181 0 0 1
0.5 0.5 0 0.1 0.782606372842565 0.982466974528506 1 1 1
0.5 0.5 0 0.1 0.225431642262265 0.852196668973193 0 1 0
0.5 0.5 0 0.1 0.567712749587372 0.591997304931283 1 1 1
0.5 0.5 0 0.1 0.242568942718208 0.494391957996413 1 1 1
0.5 0.5 0 0.1 0.455147951841354 0.686027828836814 1 1 1
0.5 0.5 0 0.1 0.668534887721762 0.964014679426327 1 1 1
0.5 0.5 0 0.1 0.492522731889039 0.965799370314926 1 1 1
0.5 0.5 0 0.1 0.947416287846863 0.396416461328045 1 0 0
0.5 0.5 0 0.1 0.908894817577675 0.989524777280167 1 1 1
0.5 0.5 0 0.1 0.338291372871026 0.818634583614767 1 1 1
0.5 0.5 0 0.1 0.69623082713224 0.584819147363305 1 1 1
0.5 0.5 0 0.1 0.119172994513065 0.883949601789936 0 0 1
0.5 0.5 0 0.1 0.462744344491512 0.968326767208055 1 1 1
0.5 0.5 0 0.1 0.248434705194086 0.0724754449911416 0 0 1
0.5 0.5 0 0.1 0.753754099132493 0.0578090467024595 0 0 1
0.5 0.5 0 0.1 0.2943053052295 0.117985678836703 1 0 0
0.5 0.5 0 0.1 0.544894631486386 0.639264847617596 1 1 1
0.5 0.5 0 0.1 0.179062537150458 0.331186610739678 1 1 1
0.5 0.5 0 0.1 0.688928339164704 0.344829601235688 1 1 1
0.5 0.5 0 0.1 0.236188858281821 0.195956556592137 1 1 1
0.5 0.5 0 0.1 0.517293920973316 0.527186480350792 1 1 1
0.5 0.5 0 0.1 0.644318519160151 0.261796520557255 1 0 0
0.5 0.5 0 0.1 0.613863945240155 0.641698081744835 1 1 1
0.5 0.5 0 0.1 0.567694604862481 0.244119314942509 1 0 0
0.5 0.5 0 0.1 0.384396738139912 0.570165292127058 1 1 1
0.5 0.5 0 0.1 0.0848278419580311 0.842135310871527 0 0 1
0.5 0.5 0 0.1 0.411739827133715 0.987433181842789 1 1 1
0.5 0.5 0 0.1 0.600383691024035 0.941522299079224 1 1 1
0.5 0.5 0 0.1 0.487950691720471 0.433700626017526 1 1 1
0.5 0.5 0 0.1 0.554576388793066 0.533656575484201 1 1 1
0.5 0.5 0 0.1 0.569525504717603 0.366646950831637 1 1 1
0.5 0.5 0 0.1 0.217548108426854 0.00252085062675178 0 0 1
0.5 0.5 0 0.1 0.347007574746385 0.744683792581782 1 1 1
0.5 0.5 0 0.1 0.11231794487685 0.9143890615087 0 0 1
0.5 0.5 0 0.1 0.887756473850459 0.534136441303417 1 1 1
0.5 0.5 0 0.1 0.330267608398572 0.14074398484081 1 0 0
0.5 0.5 0 0.1 0.0484465884510428 0.961921285372227 0 0 1
0.5 0.5 0 0.1 0.938633643789217 0.829058924224228 1 1 1
0.5 0.5 0 0.1 0.714384306687862 0.785358035005629 1 1 1
0.5 0.5 0 0.1 0.203233723295853 0.168685437878594 1 1 1
0.5 0.5 0 0.1 0.73310935869813 0.268186309374869 1 0 0
0.5 0.5 0 0.1 0.703994738170877 0.0112841953523457 0 0 1
0.5 0.5 0 0.1 0.478047406999394 0.542499599512666 1 1 1
0.5 0.5 0 0.1 0.862912510056049 0.140913067618385 0 0 1
0.5 0.5 0 0.1 0.32271636556834 0.650937001686543 1 1 1
0.5 0.5 0 0.1 0.754947237437591 0.675919453380629 1 1 1
0.5 0.5 0 0.1 0.589248809963465 0.202211790950969 0 0 1
0.5 0.5 0 0.1 0.228317095665261 0.266189323039725 1 1 1
0.5 0.5 0 0.1 0.351226455997676 0.49696577177383 1 1 1
0.5 0.5 0 0.1 0.705098871374503 0.756363096414134 1 1 1
0.5 0.5 0 0.1 0.928982298821211 0.248537094565108 0 0 1
0.5 0.5 0 0.1 0.690078692743555 0.662078010849655 1 1 1
0.5 0.5 0 0.1 0.185978228459135 0.78183588758111 0 1 0
0.5 0.5 0 0.1 0.17642088397406 0.258746465668082 1 1 1
0.5 0.5 0 0.1 0.99126536725089 0.535134752979502 1 1 1
0.5 0.5 0 0.1 0.568609771085903 0.22010891023092 1 0 0
0.5 0.5 0 0.1 0.944076117593795 0.147199323866516 0 0 1
0.5 0.5 0 0.1 0.272866539191455 0.969953856663778 0 1 0
0.5 0.5 0 0.1 0.930357847362757 0.241297140717506 0 0 1
0.5 0.5 0 0.1 0.831765250535682 0.665063980035484 1 1 1
0.5 0.5 0 0.1 0.0472469171509147 0.984081887174398 0 0 1
0.5 0.5 0 0.1 0.0395673208404332 0.593449067091569 0 0 1
0.5 0.5 0 0.1 0.081581782316789 0.585178033681586 0 0 1
0.5 0.5 0 0.1 0.409638379933313 0.462586821755394 1 1 1
0.5 0.5 0 0.1 0.623109452193603 0.500916374847293 1 1 1
0.5 0.5 0 0.1 0.016562998527661 0.832559360424057 0 0 1
0.5 0.5 0 0.1 0.203172450419515 0.659728127997369 0 1 0
0.5 0.5 0 0.1 0.208681558258832 0.659606844652444 0 1 0
0.5 0.5 0 0.1 0.21344741852954 0.967280041892081 0 1 0
0.5 0.5 0 0.1 0.346851480659097 0.237686182139441 1 1 1
0.5 0.5 0 0.1 0.206104126758873 0.0462548898067325 0 0 1
0.5 0.5 0 0.1 0.636634906288236 0.493803740711883 1 1 1
0.5 0.5 0 0.1 0.285910732112825 0.676731991814449 1 1 1
0.5 0.5 0 0.1 0.849230473162606 0.881799399154261 1 1 1
0.5 0.5 0 0.1 0.645711591467261 0.983524404466152 1 1 1
0.5 0.5 0 0.1 0.386060425778851 0.116785809630528 0 0 1
0.5 0.5 0 0.1 0.493521998869255 0.579760744934902 1 1 1
0.5 0.5 0 0.1 0.618217914598063 0.100615146569908 0 0 1
0.5 0.5 0 0.1 0.780818815808743 0.821421170607209 1 1 1
0.5 0.5 0 0.1 0.596790172392502 0.558563972357661 1 1 1
0.5 0.5 0 0.1 0.0667777340859175 0.732920206850395 0 0 1
0.5 0.5 0 0.1 0.876444914611056 0.486543086124584 1 1 1
0.5 0.5 0 0.1 0.528603699058294 0.00069767190143466 0 0 1
0.5 0.5 0 0.1 0.997280457988381 0.642086038133129 1 1 1
0.5 0.5 0 0.1 0.679535485105589 0.841910222778097 1 1 1
0.5 0.5 0 0.1 0.0986063473392278 0.417579246452078 0 0 1
0.5 0.5 0 0.1 0.710753235965967 0.109202775638551 0 0 1
0.5 0.5 0 0.1 0.986212933203205 0.371903605526313 1 0 0
0.5 0.5 0 0.1 0.289099212503061 0.370561491698027 1 1 1
0.5 0.5 0 0.1 0.825337762478739 0.718323142733425 1 1 1
0.5 0.5 0 0.1 0.333056122995913 0.176395288901404 1 0 0
0.5 0.5 0 0.1 0.893482898361981 0.472951839677989 1 1 1
0.5 0.5 0 0.1 0.270656243199483 0.446393656777218 1 1 1
0.5 0.5 0 0.1 0.863738155225292 0.0905123930424452 0 0 1
0.5 0.5 0 0.1 0.0904161061625928 0.774528287816793 0 0 1
0.5 0.5 0 0.1 0.773590739350766 0.461179490201175 1 1 1
0.5 0.5 0 0.1 0.111575152492151 0.882756836013868 0 0 1
0.5 0.5 0 0.1 0.456552815856412 0.293931060004979 1 1 1
0.5 0.5 0 0.1 0.36735057621263 0.557198792695999 1 1 1
0.5 0.5 0 0.1 0.018287937855348 0.24339151987806 0 0 1
0.5 0.5 0 0.1 0.976667019771412 0.206609684042633 0 0 1
0.5 0.5 0 0.1 0.356406128033996 0.930149246240035 1 1 1
0.5 0.5 0 0.1 0.259993553161621 0.566791109275073 1 1 1
0.5 0.5 0 0.1 0.994249324547127 0.502707313280553 1 1 1
0.5 0.5 0 0.1 0.499059665715322 0.966322383377701 1 1 1
0.5 0.5 0 0.1 0.501485949149355 0.698075500782579 1 1 1
0.5 0.5 0 0.1 0.676299272105098 0.692961272317916 1 1 1
0.5 0.5 0 0.1 0.276403502095491 0.0380772375501692 0 0 1
0.5 0.5 0 0.1 0.997280899900943 0.16747267358005 0 0 1
0.5 0.5 0 0.1 0.520674324128777 0.462244010297582 1 1 1
0.5 0.5 0 0.1 0.789939681068063 0.365452794823796 1 0 0
0.5 0.5 0 0.1 0.771952144103125 0.734498347621411 1 1 1
0.5 0.5 0 0.1 0.492656897287816 0.495130562223494 1 1 1
0.5 0.5 0 0.1 0.789049164392054 0.841267645359039 1 1 1
0.5 0.5 0 0.1 0.0132975152228028 0.21550330822356 0 0 1
0.5 0.5 0 0.1 0.748135620262474 0.760086703812703 1 1 1
0.5 0.5 0 0.1 0.656016719294712 0.855528165120631 1 1 1
0.5 0.5 0 0.1 0.285678489599377 0.421992989256978 1 1 1
0.5 0.5 0 0.1 0.055292225908488 0.177668856689706 0 1 0
0.5 0.5 0 0.1 0.935243888292462 0.458564196713269 1 1 1
0.5 0.5 0 0.1 0.886853241594508 0.583638380048797 1 1 1
0.5 0.5 0 0.1 0.200386011740193 0.282619731035084 1 1 1
0.5 0.5 0 0.1 0.749951348640025 0.531226454069838 1 1 1
0.5 0.5 0 0.1 0.880204480607063 0.339810625882819 1 0 0
0.5 0.5 0 0.1 0.0498476270586252 0.845011829165742 0 0 1
0.5 0.5 0 0.1 0.99557113670744 0.718397300923243 1 1 1
0.5 0.5 0 0.1 0.834807892562822 0.075408372329548 0 0 1
0.5 0.5 0 0.1 0.390055838041008 0.728625545743853 1 1 1
0.5 0.5 0 0.1 0.103923868155107 0.743276140186936 0 0 1
0.5 0.5 0 0.1 0.0595246888697147 0.210990863386542 0 1 0
0.5 0.5 0 0.1 0.196622415678576 0.946693572681397 0 0 1
0.5 0.5 0 0.1 0.0487401592545211 0.142904136097059 0 1 0
0.5 0.5 0 0.1 0.829814203549176 0.381290555000305 1 0 0
0.5 0.5 0 0.1 0.531688257586211 0.843985182000324 1 1 1
0.5 0.5 0 0.1 0.523619172628969 0.122834109468386 0 0 1
0.5 0.5 0 0.1 0.086610120953992 0.656740891281515 0 0 1
0.5 0.5 0 0.1 0.395763332955539 0.439879396930337 1 1 1
0.5 0.5 0 0.1 0.120257707079872 0.867616259492934 0 0 1
0.5 0.5 0 0.1 0.786756405606866 0.533985309069976 1 1 1
0.5 0.5 0 0.1 0.999604364391416 0.424016088945791 1 0 0
0.5 0.5 0 0.1 0.802720074076205 0.90900561446324 1 1 1
0.5 0.5 0 0.1 0.388696453999728 0.145296273520216 1 0 0
0.5 0.5 0 0.1 0.477792060002685 0.116794424131513 0 0 1
0.5 0.5 0 0.1 0.978629554156214 0.96841114317067 1 1 1
0.5 0.5 0 0.1 0.71766130742617 0.896210027858615 1 1 1
0.5 0.5 0 0.1 0.227864471031353 0.869039763696492 0 1 0
0.5 0.5 0 0.1 0.944427883950993 0.522028482984751 1 1 1
0.5 0.5 0 0.1 0.367241630796343 0.265016889898106 1 1 1
0.5 0.5 0 0.1 0.490749768447131 0.516527552856132 1 1 1
0.5 0.5 0 0.1 0.575734070735052 0.304732547840104 1 1 1
0.5 0.5 0 0.1 0.284277601866052 0.102348616812378 0 0 1
0.5 0.5 0 0.1 0.182661614147946 0.0339475842192769 0 0 1
0.5 0.5 0 0.1 0.233112008543685 0.0146844433620572 0 0 1
0.5 0.5 0 0.1 0.727263288572431 0.912500009639189 1 1 1
0.5 0.5 0 0.1 0.158262010198087 0.11205077287741 1 1 1
0.5 0.5 0 0.1 0.759115113411099 0.71041288645938 1 1 1
0.5 0.5 0 0.1 0.0333560795988888 0.0862825168296695 1 1 1
0.5 0.5 0 0.1 0.585141843883321 0.209788948995993 1 0 0
0.5 0.5 0 0.1 0.134845296852291 0.342326886719093 1 1 1
0.5 0.5 0 0.1 0.612881245324388 0.992540523177013 1 1 1
0.5 0.5 0 0.1 0.256003629881889 0.784880644176155 0 1 0
0.5 0.5 0 0.1 0.479248574236408 0.208821472944692 1 0 0
0.5 0.5 0 0.1 0.799021537881345 0.795655502937734 1 1 1
0.5 0.5 0 0.1 0.868154834257439 0.118929238757119 0 0 1
0.5 0.5 0 0.1 0.597151757683605 0.0570662643294781 0 0 1
0.5 0.5 0 0.1 0.219201199477538 0.541556243086234 1 1 1
0.5 0.5 0 0.1 0.800505690043792 0.343329085269943 1 0 0
0.5 0.5 0 0.1 0.56003704178147 0.451597854029387 1 1 1
0.5 0.5 0 0.1 0.258324028924108 0.473886182764545 1 1 1
0.5 0.5 0 0.1 0.982477348763496 0.454168461961672 1 1 1
0.5 0.5 0 0.1 0.815149625996128 0.593198228394613 1 1 1
0.5 0.5 0 0.1 0.417564697330818 0.241357990773395 1 1 1
0.5 0.5 0 0.1 0.976975826313719 0.990611745044589 1 1 1
0.5 0.5 0 0.1 0.552484438288957 0.265143058961257 1 0 0
0.5 0.5 0 0.1 0.581444463226944 0.286827282747254 1 0 0
0.5 0.5 0 0.1 0.768468762282282 0.976020738948137 1 1 1
0.5 0.5 0 0.1 0.723365475656465 0.392356268595904 1 1 1
0.5 0.5 0 0.1 0.680584505898878 0.389559155795723 1 1 1
0.5 0.5 0 0.1 0.905261945910752 0.874029800062999 1 1 1
0.5 0.5 0 0.1 0.224466197192669 0.120531319640577 1 0 0
0.5 0.5 0 0.1 0.611349139828235 0.908564254874364 1 1 1
0.5 0.5 0 0.1 0.548479500226676 0.579282735008746 1 1 1
0.5 0.5 0 0.1 0.750593871343881 0.809140225406736 1 1 1
0.5 0.5 0 0.1 0.615854705683887 0.0934455038513988 0 0 1
0.5 0.5 0 0.1 0.761967284604907 0.0494774244725704 0 0 1
0.5 0.5 0 0.1 0.927209308370948 0.273479669122025 0 0 1
0.5 0.5 0 0.1 0.326198909198865 0.74704881128855 1 1 1
0.5 0.5 0 0.1 0.244528536917642 0.767422982957214 0 1 0
0.5 0.5 0 0.1 0.447587732924148 0.420708240242675 1 1 1
0.5 0.5 0 0.1 0.209796903654933 0.028127912664786 0 0 1
0.5 0.5 0 0.1 0.179918583016843 0.251442447537556 1 1 1
0.5 0.5 0 0.1 0.602941857650876 0.895264577586204 1 1 1
0.5 0.5 0 0.1 0.840186533750966 0.0907815468963236 0 0 1
0.5 0.5 0 0.1 0.173976434860379 0.210493312450126 1 1 1
0.5 0.5 0 0.1 0.524673943407834 0.552568027051166 1 1 1
0.5 0.5 0 0.1 0.784897410310805 0.125845462549478 0 0 1
0.5 0.5 0 0.1 0.54603534238413 0.399423842784017 1 1 1
0.5 0.5 0 0.1 0.569081309484318 0.981923931045458 1 1 1
0.5 0.5 0 0.1 0.720257422886789 0.992999657988548 1 1 1
0.5 0.5 0 0.1 0.03906948142685 0.248829816700891 0 0 1
0.5 0.5 0 0.1 0.0361721804365516 0.270130187971517 0 0 1
0.5 0.5 0 0.1 0.898216832662001 0.620506825391203 1 1 1
0.5 0.5 0 0.1 0.00918918498791754 0.575790085131302 0 0 1
0.5 0.5 0 0.1 0.692283693468198 0.85513466806151 1 1 1
0.5 0.5 0 0.1 0.48316807905212 0.0989114316180348 0 0 1
0.5 0.5 0 0.1 0.191132764564827 0.732517619617283 0 1 0
0.5 0.5 0 0.1 0.728525370592251 0.315953863086179 1 0 0
0.5 0.5 0 0.1 0.466497638029978 0.249782196246088 1 0 0
0.5 0.5 0 0.1 0.992462227819487 0.979500347282737 1 1 1
0.5 0.5 0 0.1 0.766109925694764 0.843948809895664 1 1 1
0.5 0.5 0 0.1 0.178909975802526 0.0978949901182204 1 0 0
0.5 0.5 0 0.1 0.439129321137443 0.645004352554679 1 1 1
0.5 0.5 0 0.1 0.53802294540219 0.391190237598494 1 1 1
0.5 0.5 0 0.1 0.0786612911615521 0.433973617386073 0 0 1
