"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.593841459136456 0.647528568282723 1 1 1
0.5 0.5 0 0.1 0.264928889228031 0.852230709744617 0 1 0
0.5 0.5 0 0.1 0.0638712868094444 0.436945518944412 0 0 1
0.5 0.5 0 0.1 0.106367844156921 0.808692229446024 0 0 1
0.5 0.5 0 0.1 0.77278143283911 0.124867490725592 0 0 1
0.5 0.5 0 0.1 0.698394854320213 0.365659310016781 1 1 1
0.5 0.5 0 0.1 0.493865271797404 0.636409376282245 1 1 1
0.5 0.5 0 0.1 0.0965536313597113 0.48068871977739 0 0 1
0.5 0.5 0 0.1 0.431514153024182 0.596676079090685 1 1 1
0.5 0.5 0 0.1 0.137240935815498 0.760545787867159 0 0 1
0.5 0.5 0 0.1 0.0629793512634933 0.0327995393890887 1 0 0
0.5 0.5 0 0.1 0.764154803939164 0.327310749329627 1 0 0
0.5 0.5 0 0.1 0.358674175804481 0.189311038935557 1 0 0
0.5 0.5 0 0.1 0.353327978169546 0.560110355960205 1 1 1
0.5 0.5 0 0.1 0.589700598735362 0.333134108455852 1 1 1
0.5 0.5 0 0.1 0.150988859124482 0.369486861862242 1 1 1
0.5 0.5 0 0.1 0.286882606102154 0.367895174538717 1 1 1
0.5 0.5 0 0.1 0.786308230133727 0.553674077615142 1 1 1
0.5 0.5 0 0.1 0.807227155426517 0.868841896299273 1 1 1
0.5 0.5 0 0.1 0.552183337276801 0.867523391032591 1 1 1
0.5 0.5 0 0.1 0.345443240134045 0.324210507096723 1 1 1
0.5 0.5 0 0.1 0.319392810575664 0.429233494214714 1 1 1
0.5 0.5 0 0.1 0.707378237741068 0.345799849368632 1 0 0
0.5 0.5 0 0.1 0.440792791778222 0.790283040609211 1 1 1
0.5 0.5 0 0.1 0.0649834026116878 0.355250183260068 0 0 1
0.5 0.5 0 0.1 0.536931877722964 0.338662375463173 1 1 1
0.5 0.5 0 0.1 0.152856316883117 0.400133717572317 1 1 1
0.5 0.5 0 0.1 0.0299463248811662 0.0449219308793545 1 1 1
0.5 0.5 0 0.1 0.702176997903734 0.212239681743085 0 0 1
0.5 0.5 0 0.1 0.956728855380788 0.43610295583494 1 1 1
0.5 0.5 0 0.1 0.188963803928345 0.655679329531267 0 1 0
0.5 0.5 0 0.1 0.77240430098027 0.814297698670998 1 1 1
0.5 0.5 0 0.1 0.390162914525717 0.327848833519965 1 1 1
0.5 0.5 0 0.1 0.152019639732316 0.690204615006223 0 0 1
0.5 0.5 0 0.1 0.257285695057362 0.940961706684902 0 1 0
0.5 0.5 0 0.1 0.800946472911164 0.465010645566508 1 1 1
0.5 0.5 0 0.1 0.252377992728725 0.458090441534296 1 1 1
0.5 0.5 0 0.1 0.754517066758126 0.415820634225383 1 1 1
0.5 0.5 0 0.1 0.441716739209369 0.624846843071282 1 1 1
0.5 0.5 0 0.1 0.563816962530836 0.987080845981836 1 1 1
0.5 0.5 0 0.1 0.654300138587132 0.800446168752387 1 1 1
0.5 0.5 0 0.1 0.379711180692539 0.0933777473401278 0 0 1
0.5 0.5 0 0.1 0.674713519401848 0.149444090435281 0 0 1
0.5 0.5 0 0.1 0.619456609711051 0.605955824023113 1 1 1
0.5 0.5 0 0.1 0.182877025101334 0.147402025293559 1 1 1
0.5 0.5 0 0.1 0.486637660302222 0.792150421068072 1 1 1
0.5 0.5 0 0.1 0.331365580437705 0.687816784251481 1 1 1
0.5 0.5 0 0.1 0.302525099134073 0.784028812777251 1 1 1
0.5 0.5 0 0.1 0.123672402929515 0.17010022350587 1 1 1
0.5 0.5 0 0.1 0.876188078662381 0.91641132789664 1 1 1
0.5 0.5 0 0.1 0.0354063415434211 0.2524749932345 0 0 1
0.5 0.5 0 0.1 0.748428279068321 0.534638768760487 1 1 1
0.5 0.5 0 0.1 0.562338319607079 0.470832084305584 1 1 1
0.5 0.5 0 0.1 0.898052500095218 0.147692932048813 0 0 1
0.5 0.5 0 0.1 0.0324548492208123 0.525303208036348 0 0 1
0.5 0.5 0 0.1 0.172476660693064 0.4010119587183 1 1 1
0.5 0.5 0 0.1 0.512658272637054 0.446534957969561 1 1 1
0.5 0.5 0 0.1 0.166156373685226 0.550302005838603 0 1 0
0.5 0.5 0 0.1 0.230770922265947 0.365798657061532 1 1 1
0.5 0.5 0 0.1 0.0840308866463602 0.518368786433712 0 0 1
0.5 0.5 0 0.1 0.0270003129262477 0.529463551938534 0 0 1
0.5 0.5 0 0.1 0.0756094297394156 0.446365002542734 0 0 1
0.5 0.5 0 0.1 0.70545183448121 0.286790163256228 1 0 0
0.5 0.5 0 0.1 0.790223820600659 0.36774898157455 1 0 0
0.5 0.5 0 0.1 0.31801560241729 0.16282343165949 1 0 0
0.5 0.5 0 0.1 0.559421734651551 0.636195607949048 1 1 1
0.5 0.5 0 0.1 0.169655968435109 0.924760576803237 0 0 1
0.5 0.5 0 0.1 0.170431629521772 0.772549480199814 0 0 1
0.5 0.5 0 0.1 0.369965799152851 0.667505007004365 1 1 1
0.5 0.5 0 0.1 0.238217630190775 0.726929876953363 0 1 0
0.5 0.5 0 0.1 0.846523170825094 0.810841807397082 1 1 1
0.5 0.5 0 0.1 0.764861180447042 0.38446033722721 1 1 1
0.5 0.5 0 0.1 0.837377905379981 0.444618216482922 1 1 1
0.5 0.5 0 0.1 0.248901013284922 0.576977870427072 1 1 1
0.5 0.5 0 0.1 0.857055456843227 0.862381786340848 1 1 1
0.5 0.5 0 0.1 0.872581563424319 0.883685530629009 1 1 1
0.5 0.5 0 0.1 0.767377107637003 0.82261318876408 1 1 1
0.5 0.5 0 0.1 0.135512297740206 0.613083142787218 0 0 1
0.5 0.5 0 0.1 0.384370875079185 0.309660873841494 1 1 1
0.5 0.5 0 0.1 0.135662956163287 0.397823513951153 0 1 0
0.5 0.5 0 0.1 0.923285615863279 0.980652327416465 1 1 1
0.5 0.5 0 0.1 0.848008871776983 0.255523056257516 0 0 1
0.5 0.5 0 0.1 0.164061486022547 0.49783909949474 0 1 0
0.5 0.5 0 0.1 0.627582167508081 0.766423572786152 1 1 1
0.5 0.5 0 0.1 0.736683507217094 0.340276712086052 1 0 0
0.5 0.5 0 0.1 0.242080021416768 0.670531878713518 1 1 1
0.5 0.5 0 0.1 0.538099461235106 0.978905360447243 1 1 1
0.5 0.5 0 0.1 0.285480523714796 0.74041610211134 1 1 1
0.5 0.5 0 0.1 0.724535951390862 0.970531409606338 1 1 1
0.5 0.5 0 0.1 0.829114815220237 0.408655285369605 1 1 1
0.5 0.5 0 0.1 0.892328173620626 0.577244944637641 1 1 1
0.5 0.5 0 0.1 0.632649631705135 0.963198089506477 1 1 1
0.5 0.5 0 0.1 0.447113442234695 0.683135987259448 1 1 1
0.5 0.5 0 0.1 0.583017981378362 0.783715334022418 1 1 1
0.5 0.5 0 0.1 0.860255854204297 0.274510314222425 0 0 1
0.5 0.5 0 0.1 0.250113485846668 0.622999117011204 1 1 1
0.5 0.5 0 0.1 0.764552803477272 0.968492217129096 1 1 1
0.5 0.5 0 0.1 0.287038694834337 0.553335875971243 1 1 1
0.5 0.5 0 0.1 0.584744542604312 0.745545208686963 1 1 1
0.5 0.5 0 0.1 0.467448061099276 0.185994470492005 1 0 0
0.5 0.5 0 0.1 0.201588313793764 0.275293414946645 1 1 1
0.5 0.5 0 0.1 0.569120674859732 0.702675416134298 1 1 1
0.5 0.5 0 0.1 0.685406487435102 0.91732621146366 1 1 1
0.5 0.5 0 0.1 0.583990075625479 0.0858728615567088 0 0 1
0.5 0.5 0 0.1 0.587546632857993 0.830381769919768 1 1 1
0.5 0.5 0 0.1 0.114760302938521 0.117780144326389 1 1 1
0.5 0.5 0 0.1 0.097593012964353 0.476487262407318 0 0 1
0.5 0.5 0 0.1 0.0224982984364033 0.123220444889739 0 0 1
0.5 0.5 0 0.1 0.459064138820395 0.908124685054645 1 1 1
0.5 0.5 0 0.1 0.553281514672562 0.0101955325808376 0 0 1
0.5 0.5 0 0.1 0.0550602374132723 0.0758408093824983 1 1 1
0.5 0.5 0 0.1 0.771923477062955 0.936641379958019 1 1 1
0.5 0.5 0 0.1 0.763677351875231 0.412424793932587 1 1 1
0.5 0.5 0 0.1 0.694476513192058 0.0687432296108454 0 0 1
0.5 0.5 0 0.1 0.389986539725214 0.215545557206497 1 0 0
0.5 0.5 0 0.1 0.6162672303617 0.656842472497374 1 1 1
0.5 0.5 0 0.1 0.629936835961416 0.211905863834545 0 0 1
0.5 0.5 0 0.1 0.537870134692639 0.634795201476663 1 1 1
0.5 0.5 0 0.1 0.567851399304345 0.81832516589202 1 1 1
0.5 0.5 0 0.1 0.316061194520444 0.0842368104495108 0 0 1
0.5 0.5 0 0.1 0.0501794947776943 0.345488043501973 0 0 1
0.5 0.5 0 0.1 0.259754525730386 0.906283165793866 0 1 0
0.5 0.5 0 0.1 0.960090787382796 0.334258265793324 1 0 0
0.5 0.5 0 0.1 0.0158145029563457 0.341587911592796 0 0 1
0.5 0.5 0 0.1 0.244872107403353 0.967754656914622 0 1 0
0.5 0.5 0 0.1 0.797973396256566 0.411951825721189 1 1 1
0.5 0.5 0 0.1 0.970837566070259 0.288910123053938 0 0 1
0.5 0.5 0 0.1 0.0791226343717426 0.80340386996977 0 0 1
0.5 0.5 0 0.1 0.448840568307787 0.393674607388675 1 1 1
0.5 0.5 0 0.1 0.0204434974584728 0.527739550452679 0 0 1
0.5 0.5 0 0.1 0.120429683709517 0.41919260378927 0 1 0
0.5 0.5 0 0.1 0.781396657926962 0.788370839785784 1 1 1
0.5 0.5 0 0.1 0.185751616256312 0.200447989394888 1 1 1
0.5 0.5 0 0.1 0.596090829465538 0.376410461263731 1 1 1
0.5 0.5 0 0.1 0.0313581670634449 0.856855559395626 0 0 1
0.5 0.5 0 0.1 0.159281868254766 0.943376198876649 0 0 1
0.5 0.5 0 0.1 0.78203416056931 0.368949334369972 1 0 0
0.5 0.5 0 0.1 0.110237133689225 0.588051481405273 0 0 1
0.5 0.5 0 0.1 0.656506245722994 0.0462363068945706 0 0 1
0.5 0.5 0 0.1 0.45745147834532 0.608640706166625 1 1 1
0.5 0.5 0 0.1 0.357332094805315 0.570126632694155 1 1 1
0.5 0.5 0 0.1 0.613497800659388 0.934830157086253 1 1 1
0.5 0.5 0 0.1 0.620706895366311 0.860464422497898 1 1 1
0.5 0.5 0 0.1 0.189841516781598 0.450119094923139 1 1 1
0.5 0.5 0 0.1 0.155056501505896 0.612147676059976 0 1 0
0.5 0.5 0 0.1 0.259066688129678 0.0725667993538082 0 0 1
0.5 0.5 0 0.1 0.856506849406287 0.0599341259803623 0 0 1
0.5 0.5 0 0.1 0.537754903547466 0.284819196444005 1 0 0
0.5 0.5 0 0.1 0.812776493607089 0.622399408603087 1 1 1
0.5 0.5 0 0.1 0.579231189796701 0.826275779632851 1 1 1
0.5 0.5 0 0.1 0.463575398083776 0.611905951518565 1 1 1
0.5 0.5 0 0.1 0.0369343857746571 0.455238435417414 0 0 1
0.5 0.5 0 0.1 0.213406300637871 0.392871741903946 1 1 1
0.5 0.5 0 0.1 0.610424685524777 0.767958469223231 1 1 1
0.5 0.5 0 0.1 0.900404687039554 0.420174036407843 1 1 1
0.5 0.5 0 0.1 0.421519463183358 0.875777717679739 1 1 1
0.5 0.5 0 0.1 0.61695199739188 0.409691837150604 1 1 1
0.5 0.5 0 0.1 0.278111759340391 0.699376986827701 1 1 1
0.5 0.5 0 0.1 0.119275120319799 0.246468997327611 1 1 1
0.5 0.5 0 0.1 0.121459050802514 0.412039093440399 0 1 0
0.5 0.5 0 0.1 0.524976758984849 0.518666421994567 1 1 1
0.5 0.5 0 0.1 0.844725464703515 0.993239589734003 1 1 1
0.5 0.5 0 0.1 0.54501564335078 0.746768468758091 1 1 1
0.5 0.5 0 0.1 0.919962834334001 0.397121804067865 1 0 0
0.5 0.5 0 0.1 0.260638118721545 0.243310781661421 1 1 1
0.5 0.5 0 0.1 0.16158902598545 0.173041174886748 1 1 1
0.5 0.5 0 0.1 0.946247491985559 0.383259720401838 1 0 0
0.5 0.5 0 0.1 0.736855018651113 0.392601934960112 1 1 1
0.5 0.5 0 0.1 0.655621699057519 0.444576520705596 1 1 1
0.5 0.5 0 0.1 0.772594195557758 0.119743553223088 0 0 1
0.5 0.5 0 0.1 0.72109822765924 0.424190480262041 1 1 1
0.5 0.5 0 0.1 0.903732673963532 0.925916190259159 1 1 1
0.5 0.5 0 0.1 0.0571769815869629 0.871301927603781 0 0 1
0.5 0.5 0 0.1 0.823818550910801 0.118079293053597 0 0 1
0.5 0.5 0 0.1 0.283090442651883 0.384228478651494 1 1 1
0.5 0.5 0 0.1 0.954855969641358 0.874235178111121 1 1 1
0.5 0.5 0 0.1 0.455179124604911 0.945694494526833 1 1 1
0.5 0.5 0 0.1 0.490339150419459 0.128377488348633 0 0 1
0.5 0.5 0 0.1 0.635182066587731 0.220026598311961 1 0 0
0.5 0.5 0 0.1 0.320530608296394 0.415571953402832 1 1 1
0.5 0.5 0 0.1 0.166292835725471 0.690659862477332 0 1 0
0.5 0.5 0 0.1 0.0792196474503726 0.238958868896589 0 1 0
0.5 0.5 0 0.1 0.118024442112073 0.674546790542081 0 0 1
0.5 0.5 0 0.1 0.388277265010402 0.57106774719432 1 1 1
0.5 0.5 0 0.1 0.218830849276856 0.641267041210085 0 1 0
0.5 0.5 0 0.1 0.0376786494161934 0.612417300930247 0 0 1
0.5 0.5 0 0.1 0.908012004569173 0.130594454472885 0 0 1
0.5 0.5 0 0.1 0.290919694118202 0.460524359485134 1 1 1
0.5 0.5 0 0.1 0.730326194316149 0.459892871789634 1 1 1
0.5 0.5 0 0.1 0.0685899259988219 0.84482260630466 0 0 1
0.5 0.5 0 0.1 0.198428021743894 0.883777673821896 0 1 0
0.5 0.5 0 0.1 0.720872313249856 0.701665767002851 1 1 1
0.5 0.5 0 0.1 0.823280098848045 0.164186729351059 0 0 1
0.5 0.5 0 0.1 0.412948874523863 0.98384768795222 1 1 1
0.5 0.5 0 0.1 0.640931017464027 0.616467205807567 1 1 1
0.5 0.5 0 0.1 0.246096381219104 0.952099820831791 0 1 0
0.5 0.5 0 0.1 0.898275681072846 0.55212257639505 1 1 1
0.5 0.5 0 0.1 0.0233491519466043 0.0256731754634529 1 1 1
0.5 0.5 0 0.1 0.103023177944124 0.504604193381965 0 0 1
0.5 0.5 0 0.1 0.652274936903268 0.252349876798689 1 0 0
0.5 0.5 0 0.1 0.42241827538237 0.902868680423126 1 1 1
0.5 0.5 0 0.1 0.518803905230016 0.0373949026688933 0 0 1
0.5 0.5 0 0.1 0.397094191517681 0.0769991874694824 0 0 1
0.5 0.5 0 0.1 0.789155369624496 0.829737032297999 1 1 1
0.5 0.5 0 0.1 0.232534060953185 0.0918042962439358 1 0 0
0.5 0.5 0 0.1 0.899012950947508 0.735878787469119 1 1 1
0.5 0.5 0 0.1 0.650402629980817 0.782639203825966 1 1 1
0.5 0.5 0 0.1 0.307557551190257 0.323488421505317 1 1 1
0.5 0.5 0 0.1 0.506489185150713 0.92641183687374 1 1 1
0.5 0.5 0 0.1 0.555874955374748 0.416731644421816 1 1 1
0.5 0.5 0 0.1 0.79418865730986 0.651313397567719 1 1 1
0.5 0.5 0 0.1 0.464335461845621 0.772713280515745 1 1 1
0.5 0.5 0 0.1 0.278702325653285 0.644402734003961 1 1 1
0.5 0.5 0 0.1 0.612627930007875 0.862811104627326 1 1 1
0.5 0.5 0 0.1 0.0380509346723557 0.0859913763124496 1 1 1
0.5 0.5 0 0.1 0.183003310114145 0.17212744615972 1 1 1
0.5 0.5 0 0.1 0.900560090085492 0.740053499815986 1 1 1
0.5 0.5 0 0.1 0.662719103042036 0.350894486065954 1 1 1
0.5 0.5 0 0.1 0.439465958625078 0.802977233659476 1 1 1
0.5 0.5 0 0.1 0.522885895334184 0.694759274832904 1 1 1
0.5 0.5 0 0.1 0.750495357206091 0.342291297856718 1 0 0
0.5 0.5 0 0.1 0.764393048593774 0.342301644384861 1 0 0
0.5 0.5 0 0.1 0.24553654412739 0.413639860227704 1 1 1
0.5 0.5 0 0.1 0.702714779414237 0.751185871427879 1 1 1
0.5 0.5 0 0.1 0.220836025895551 0.899788543349132 0 1 0
0.5 0.5 0 0.1 0.408141735009849 0.70514569315128 1 1 1
0.5 0.5 0 0.1 0.840186055051163 0.330274092964828 1 0 0
0.5 0.5 0 0.1 0.428196163382381 0.671371417818591 1 1 1
0.5 0.5 0 0.1 0.961069032782689 0.516984853660688 1 1 1
0.5 0.5 0 0.1 0.651166565949097 0.753496505552903 1 1 1
0.5 0.5 0 0.1 0.159608904737979 0.900110623799264 0 0 1
0.5 0.5 0 0.1 0.642577617196366 0.893987052608281 1 1 1
0.5 0.5 0 0.1 0.0375240959692746 0.937158460495993 0 0 1
0.5 0.5 0 0.1 0.26942407572642 0.558261891826987 1 1 1
0.5 0.5 0 0.1 0.784339913167059 0.588964731432498 1 1 1
0.5 0.5 0 0.1 0.554259845754132 0.569821728859097 1 1 1
0.5 0.5 0 0.1 0.158103777794167 0.845101104583591 0 0 1
0.5 0.5 0 0.1 0.0188193244393915 0.134847703855485 0 0 1
0.5 0.5 0 0.1 0.383931179065257 0.569631493650377 1 1 1
0.5 0.5 0 0.1 0.333949915133417 0.529469093307853 1 1 1
0.5 0.5 0 0.1 0.997408761177212 0.669541871408001 1 1 1
0.5 0.5 0 0.1 0.0842191705014557 0.0627852666657418 1 1 1
0.5 0.5 0 0.1 0.649869582382962 0.383855368942022 1 1 1
0.5 0.5 0 0.1 0.657598376041278 0.40219970070757 1 1 1
0.5 0.5 0 0.1 0.141958907013759 0.190230574458838 1 1 1
0.5 0.5 0 0.1 0.456456616986543 0.234469320857897 1 0 0
0.5 0.5 0 0.1 0.597943240776658 0.109985593240708 0 0 1
0.5 0.5 0 0.1 0.45517653087154 0.487996742594987 1 1 1
0.5 0.5 0 0.1 0.402768129715696 0.646204366814345 1 1 1
0.5 0.5 0 0.1 0.955582701368257 0.806462759617716 1 1 1
0.5 0.5 0 0.1 0.176666118903086 0.413147594314069 1 1 1
0.5 0.5 0 0.1 0.912731694523245 0.940253346925601 1 1 1
0.5 0.5 0 0.1 0.742873595329002 0.443882395513356 1 1 1
0.5 0.5 0 0.1 0.431419299449772 0.0195797625929117 0 0 1
0.5 0.5 0 0.1 0.244355950970203 0.498349672183394 1 1 1
0.5 0.5 0 0.1 0.341034621698782 0.0848323649261147 0 0 1
0.5 0.5 0 0.1 0.189185233553872 0.731063372688368 0 1 0
0.5 0.5 0 0.1 0.865853948518634 0.966708785155788 1 1 1
0.5 0.5 0 0.1 0.915208427933976 0.0709626337047666 0 0 1
0.5 0.5 0 0.1 0.488856908399612 0.214695564704016 1 0 0
0.5 0.5 0 0.1 0.790016751037911 0.636571642011404 1 1 1
0.5 0.5 0 0.1 0.718832581071183 0.435804251814261 1 1 1
0.5 0.5 0 0.1 0.430716596078128 0.389563000062481 1 1 1
0.5 0.5 0 0.1 0.91530903824605 0.308813889045268 1 0 0
0.5 0.5 0 0.1 0.665975438896567 0.17013373109512 0 0 1
0.5 0.5 0 0.1 0.560212035197765 0.26195249799639 1 0 0
0.5 0.5 0 0.1 0.0829414536710829 0.40058440156281 0 0 1
0.5 0.5 0 0.1 0.0963162225671113 0.644122221274301 0 0 1
0.5 0.5 0 0.1 0.974109783535823 0.34419849445112 1 0 0
0.5 0.5 0 0.1 0.340835914714262 0.640250691212714 1 1 1
0.5 0.5 0 0.1 0.659351755399257 0.360600675456226 1 1 1
0.5 0.5 0 0.1 0.381506123347208 0.228315927321091 1 1 1
0.5 0.5 0 0.1 0.850408595753834 0.210364231374115 0 0 1
0.5 0.5 0 0.1 0.106090964749455 0.715621232520789 0 0 1
0.5 0.5 0 0.1 0.951770670711994 0.168514194199815 0 0 1
0.5 0.5 0 0.1 0.886081010568887 0.694316187407821 1 1 1
0.5 0.5 0 0.1 0.0994700666051358 0.931374775944278 0 0 1
0.5 0.5 0 0.1 0.910077863605693 0.879061291459948 1 1 1
0.5 0.5 0 0.1 0.891510583925992 0.635853238869458 1 1 1
0.5 0.5 0 0.1 0.886571678565815 0.293637279421091 1 0 0
0.5 0.5 0 0.1 0.127601497573778 0.306147206109017 1 1 1
0.5 0.5 0 0.1 0.0524400633294135 0.893068325007334 0 0 1
0.5 0.5 0 0.1 0.441821242682636 0.527895534178242 1 1 1
0.5 0.5 0 0.1 0.139306533848867 0.0105484346859157 0 0 1
0.5 0.5 0 0.1 0.0280485060065985 0.652942589018494 0 0 1
0.5 0.5 0 0.1 0.118230786640197 0.248307799454778 1 1 1
0.5 0.5 0 0.1 0.182055884040892 0.126377277076244 1 1 1
0.5 0.5 0 0.1 0.186837209621444 0.915960657410324 0 0 1
0.5 0.5 0 0.1 0.632374822860584 0.315945038106292 1 0 0
0.5 0.5 0 0.1 0.562209469033405 0.750296104000881 1 1 1
0.5 0.5 0 0.1 0.717323771910742 0.181416369741783 0 0 1
0.5 0.5 0 0.1 0.837585817323998 0.313601927831769 1 0 0
0.5 0.5 0 0.1 0.0520780268125236 0.887556627159938 0 0 1
0.5 0.5 0 0.1 0.0901146419346333 0.927953612757847 0 0 1
0.5 0.5 0 0.1 0.752126518404111 0.191710082814097 0 0 1
0.5 0.5 0 0.1 0.924269014969468 0.0558878793381155 0 0 1
0.5 0.5 0 0.1 0.129820133326575 0.00228438060730696 0 0 1
0.5 0.5 0 0.1 0.156659313710406 0.626739759230986 0 1 0
0.5 0.5 0 0.1 0.916230118600652 0.807761948788539 1 1 1
0.5 0.5 0 0.1 0.881644824985415 0.48066480178386 1 1 1
0.5 0.5 0 0.1 0.265822214540094 0.673775912262499 1 1 1
0.5 0.5 0 0.1 0.860357511555776 0.617253357777372 1 1 1
0.5 0.5 0 0.1 0.302697939565405 0.0624334942549467 0 0 1
0.5 0.5 0 0.1 0.0998008076567203 0.27761656139046 0 1 0
0.5 0.5 0 0.1 0.995678874198347 0.381665806751698 1 0 0
0.5 0.5 0 0.1 0.359273002017289 0.560609825653955 1 1 1
0.5 0.5 0 0.1 0.821067890152335 0.835164107615128 1 1 1
0.5 0.5 0 0.1 0.316956833004951 0.93060493725352 1 1 1
0.5 0.5 0 0.1 0.19391445373185 0.283360183006153 1 1 1
0.5 0.5 0 0.1 0.122219446813688 0.211511473404244 1 1 1
0.5 0.5 0 0.1 0.519097558921203 0.880712527781725 1 1 1
0.5 0.5 0 0.1 0.40717131877318 0.0829903192352504 0 0 1
0.5 0.5 0 0.1 0.783285873010755 0.117801271844655 0 0 1
0.5 0.5 0 0.1 0.52552351471968 0.575001888675615 1 1 1
0.5 0.5 0 0.1 0.314979120157659 0.609762289328501 1 1 1
0.5 0.5 0 0.1 0.191674953326583 0.309106250293553 1 1 1
0.5 0.5 0 0.1 0.169633927987888 0.155760900117457 1 1 1
0.5 0.5 0 0.1 0.1954963398166 0.073500677710399 0 0 1
0.5 0.5 0 0.1 0.227629378670827 0.768700601765886 0 1 0
0.5 0.5 0 0.1 0.141794044990093 0.868406302994117 0 0 1
0.5 0.5 0 0.1 0.763861321844161 0.134586474159732 0 0 1
0.5 0.5 0 0.1 0.779641009634361 0.26850896817632 1 0 0
0.5 0.5 0 0.1 0.0979156531393528 0.387214712100103 0 1 0
0.5 0.5 0 0.1 0.766453594667837 0.570805349620059 1 1 1
0.5 0.5 0 0.1 0.917064598528668 0.877156631089747 1 1 1
0.5 0.5 0 0.1 0.242948898114264 0.102235664846376 1 0 0
0.5 0.5 0 0.1 0.511690665967762 0.0399601478129625 0 0 1
0.5 0.5 0 0.1 0.448204363929108 0.645017826929688 1 1 1
0.5 0.5 0 0.1 0.768947956850752 0.836436419514939 1 1 1
0.5 0.5 0 0.1 0.793148716678843 0.904235680121928 1 1 1
0.5 0.5 0 0.1 0.618931299308315 0.545818484853953 1 1 1
0.5 0.5 0 0.1 0.207832794170827 0.677461374783888 0 1 0
0.5 0.5 0 0.1 0.688582370057702 0.267063009086996 1 0 0
0.5 0.5 0 0.1 0.836564703145996 0.84789128927514 1 1 1
0.5 0.5 0 0.1 0.579648554325104 0.820659890305251 1 1 1
0.5 0.5 0 0.1 0.585017517441884 0.446856081485748 1 1 1
0.5 0.5 0 0.1 0.961076002800837 0.261543954256922 0 0 1
0.5 0.5 0 0.1 0.305410054046661 0.848858973011374 1 1 1
0.5 0.5 0 0.1 0.682174287736416 0.561394978780299 1 1 1
0.5 0.5 0 0.1 0.0756473292130977 0.779251159867272 0 0 1
0.5 0.5 0 0.1 0.187281416729093 0.240156206535175 1 1 1
0.5 0.5 0 0.1 0.433541713748127 0.525629775831476 1 1 1
0.5 0.5 0 0.1 0.724819993600249 0.862074189819396 1 1 1
0.5 0.5 0 0.1 0.602308169938624 0.759598665172234 1 1 1
0.5 0.5 0 0.1 0.0690869111567736 0.516588748898357 0 0 1
0.5 0.5 0 0.1 0.985288018127903 0.190800484037027 0 0 1
0.5 0.5 0 0.1 0.188524421304464 0.692564480938017 0 1 0
0.5 0.5 0 0.1 0.526508824899793 0.671627704519778 1 1 1
0.5 0.5 0 0.1 0.170369682833552 0.461146356072277 1 1 1
0.5 0.5 0 0.1 0.971268100431189 0.0117594271432608 0 0 1
0.5 0.5 0 0.1 0.0910095679573715 0.316723963711411 0 1 0
0.5 0.5 0 0.1 0.885708139976487 0.76414448977448 1 1 1
0.5 0.5 0 0.1 0.0962008291389793 0.819813449634239 0 0 1
0.5 0.5 0 0.1 0.854833189630881 0.16678630374372 0 0 1
0.5 0.5 0 0.1 0.876595954177901 0.609411243814975 1 1 1
0.5 0.5 0 0.1 0.0699509391561151 0.413510882295668 0 0 1
0.5 0.5 0 0.1 0.70894947857596 0.898910453077406 1 1 1
0.5 0.5 0 0.1 0.27112552546896 0.421461911872029 1 1 1
0.5 0.5 0 0.1 0.564092800952494 0.171604445436969 0 0 1
0.5 0.5 0 0.1 0.949775642482564 0.616162339458242 1 1 1
0.5 0.5 0 0.1 0.341976961120963 0.12374980491586 0 0 1
0.5 0.5 0 0.1 0.82623401330784 0.617578465025872 1 1 1
0.5 0.5 0 0.1 0.619273999705911 0.889124738052487 1 1 1
0.5 0.5 0 0.1 0.831539609236643 0.791490036994219 1 1 1
0.5 0.5 0 0.1 0.197478190762922 0.0470495256595314 0 0 1
0.5 0.5 0 0.1 0.845553135266528 0.142258354229853 0 0 1
0.5 0.5 0 0.1 0.592000409495085 0.846836340613663 1 1 1
0.5 0.5 0 0.1 0.207615703810006 0.230152481934056 1 1 1
0.5 0.5 0 0.1 0.8132528164424 0.583578323014081 1 1 1
0.5 0.5 0 0.1 0.299306016182527 0.260073575889692 1 1 1
0.5 0.5 0 0.1 0.413102536229417 0.0270500893238932 0 0 1
0.5 0.5 0 0.1 0.577705896925181 0.154781668679789 0 0 1
0.5 0.5 0 0.1 0.213439887389541 0.365533624077216 1 1 1
0.5 0.5 0 0.1 0.669243343174458 0.481780213536695 1 1 1
0.5 0.5 0 0.1 0.818684386787936 0.60803268221207 1 1 1
0.5 0.5 0 0.1 0.0301957363262773 0.105770101305097 0 1 0
0.5 0.5 0 0.1 0.370212334441021 0.321174297947437 1 1 1
0.5 0.5 0 0.1 0.206832214724272 0.699388643028215 0 1 0
0.5 0.5 0 0.1 0.0785991186276078 0.770989500219002 0 0 1
0.5 0.5 0 0.1 0.511580486549065 0.504226652206853 1 1 1
0.5 0.5 0 0.1 0.854794298764318 0.782532455865294 1 1 1
0.5 0.5 0 0.1 0.199800744187087 0.756494237110019 0 1 0
0.5 0.5 0 0.1 0.331331423250958 0.291787913069129 1 1 1
0.5 0.5 0 0.1 0.22191183292307 0.922397086862475 0 1 0
0.5 0.5 0 0.1 0.125731162726879 0.571888197213411 0 0 1
