"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0 0.346961981616914 0.171830616891384 0 0 1
0.5 0.5 0 0 0.0207847987767309 0.927618777146563 0 0 1
0.5 0.5 0 0 0.763845359673724 0.0266146271023899 0 0 1
0.5 0.5 0 0 0.281908417120576 0.847827766789123 0 1 0
0.5 0.5 0 0 0.978178299032152 0.293967276578769 0 0 1
0.5 0.5 0 0 0.149376465240493 0.644679736811668 0 0 1
0.5 0.5 0 0 0.411017841193825 0.612596580060199 1 1 1
0.5 0.5 0 0 0.430037616984919 0.0687253826763481 0 0 1
0.5 0.5 0 0 0.577044486999512 0.0265304169151932 0 0 1
0.5 0.5 0 0 0.213802457787097 0.938669427065179 0 0 1
0.5 0.5 0 0 0.563600621884689 0.383180714678019 1 1 1
0.5 0.5 0 0 0.0947545724920928 0.171755941817537 0 1 0
0.5 0.5 0 0 0.292985996929929 0.514131082221866 1 1 1
0.5 0.5 0 0 0.626439726445824 0.865676164161414 1 1 1
0.5 0.5 0 0 0.853645522613078 0.116369443712756 0 0 1
0.5 0.5 0 0 0.715984944486991 0.635543693322688 1 1 1
0.5 0.5 0 0 0.907102355733514 0.0427417356986552 0 0 1
0.5 0.5 0 0 0.507784772664309 0.352924102684483 1 0 0
0.5 0.5 0 0 0.811122882179916 0.394145994447172 1 0 0
