"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.727401767391711 0.478509661741555 1 0 0
0.5 0.5 0 0.1 0.792276082094759 0.147621399490163 0 0 1
0.5 0.5 0 0.1 0.363791425246745 0.960745017509907 0 0 1
0.5 0.5 0 0.1 0.270048572449014 0.830266227014363 0 0 1
0.5 0.5 0 0.1 0.673447975190356 0.590444018831477 1 1 1
0.5 0.5 0 0.1 0.786748257931322 0.0806372517254204 0 0 1
0.5 0.5 0 0.1 0.232414421392605 0.23915847344324 1 0 0
0.5 0.5 0 0.1 0.55864681629464 0.541897058486938 1 1 1
0.5 0.5 0 0.1 0.21707487362437 0.801062792539597 0 0 1
0.5 0.5 0 0.1 0.921866088639945 0.550436841091141 1 0 0
0.5 0.5 0 0.1 0.616872475016862 0.252936927136034 0 0 1
0.5 0.5 0 0.1 0.306526996428147 0.221862895879894 0 0 1
0.5 0.5 0 0.1 0.456557124853134 0.389237419469282 1 0 0
0.5 0.5 0 0.1 0.505766167072579 0.228448719484732 0 0 1
0.5 0.5 0 0.1 0.276182837085798 0.0553117583040148 0 0 1
0.5 0.5 0 0.1 0.365933882072568 0.697760924929753 0 1 0
0.5 0.5 0 0.1 0.84627309255302 0.382756846025586 0 0 1
0.5 0.5 0 0.1 0.659088850952685 0.962144512683153 1 1 1
0.5 0.5 0 0.1 0.271057003876194 0.704215114936233 0 0 1
0.5 0.5 0 0.1 0.438331773970276 0.827180193737149 0 1 0
0.5 0.5 0 0.1 0.122321469709277 0.317246410762891 0 0 1
0.5 0.5 0 0.1 0.948922149604186 0.0915118861012161 0 0 1
0.5 0.5 0 0.1 0.715094559127465 0.224480317439884 0 0 1
0.5 0.5 0 0.1 0.0360126306768507 0.896459232084453 0 0 1
0.5 0.5 0 0.1 0.415250196354464 0.188621958484873 0 0 1
0.5 0.5 0 0.1 0.484127439325675 0.468774793436751 1 1 1
0.5 0.5 0 0.1 0.103733926312998 0.435508425580338 0 0 1
0.5 0.5 0 0.1 0.128593042260036 0.947124893311411 0 0 1
0.5 0.5 0 0.1 0.0239371506031603 0.378101138165221 0 0 1
0.5 0.5 0 0.1 0.546027415664867 0.779406079323962 1 1 1
0.5 0.5 0 0.1 0.42849433911033 0.781353287864476 0 1 0
0.5 0.5 0 0.1 0.592287516919896 0.310922695789486 0 0 1
0.5 0.5 0 0.1 0.0582740618847311 0.226002410287037 0 0 1
0.5 0.5 0 0.1 0.729898431105539 0.253669290803373 0 0 1
0.5 0.5 0 0.1 0.565320215420797 0.93638761062175 1 1 1
0.5 0.5 0 0.1 0.945586108602583 0.1780965635553 0 0 1
0.5 0.5 0 0.1 0.0898510469123721 0.683945744065568 0 0 1
0.5 0.5 0 0.1 0.337036271113902 0.463196702301502 1 1 1
0.5 0.5 0 0.1 0.0986350884195417 0.862060636747628 0 0 1
0.5 0.5 0 0.1 0.163454812718555 0.235067095141858 0 1 0
0.5 0.5 0 0.1 0.882911618100479 0.196582005824894 0 0 1
0.5 0.5 0 0.1 0.432420671917498 0.43738866574131 1 1 1
0.5 0.5 0 0.1 0.261995357694104 0.178206522250548 0 0 1
0.5 0.5 0 0.1 0.851590201957151 0.713769037742168 1 1 1
0.5 0.5 0 0.1 0.408669149270281 0.0269528857897967 0 0 1
0.5 0.5 0 0.1 0.766359089175239 0.777138804551214 1 1 1
0.5 0.5 0 0.1 0.913923476357013 0.933878687443212 1 1 1
0.5 0.5 0 0.1 0.916877618292347 0.173415354685858 0 0 1
0.5 0.5 0 0.1 0.846294267103076 0.413817859021947 0 0 1
0.5 0.5 0 0.1 0.59368583932519 0.616507609141991 1 1 1
0.5 0.5 0 0.1 0.0531225646845996 0.175881147617474 0 0 1
0.5 0.5 0 0.1 0.113331279950216 0.451588414376602 0 0 1
0.5 0.5 0 0.1 0.656192805850878 0.0165089804213494 0 0 1
0.5 0.5 0 0.1 0.715334492037073 0.960738968802616 1 1 1
0.5 0.5 0 0.1 0.590721359709278 0.836022063856944 1 1 1
0.5 0.5 0 0.1 0.539329511811957 0.978391716722399 1 1 1
0.5 0.5 0 0.1 0.24416697351262 0.16507644043304 0 0 1
0.5 0.5 0 0.1 0.799942896934226 0.43700895528309 0 0 1
0.5 0.5 0 0.1 0.791622844524682 0.308987093856558 0 0 1
0.5 0.5 0 0.1 0.0847382263746113 0.373151552164927 0 0 1
0.5 0.5 0 0.1 0.0162871682550758 0.512916617561132 0 0 1
0.5 0.5 0 0.1 0.167647268623114 0.244280386483297 0 1 0
0.5 0.5 0 0.1 0.222433591261506 0.622006467543542 0 0 1
0.5 0.5 0 0.1 0.128439766354859 0.875055594369769 0 0 1
0.5 0.5 0 0.1 0.52239081216976 0.0353938746266067 0 0 1
0.5 0.5 0 0.1 0.833255021367222 0.0790285861585289 0 0 1
0.5 0.5 0 0.1 0.51758548640646 0.788213351974264 1 1 1
0.5 0.5 0 0.1 0.913617757381871 0.0215649744495749 0 0 1
0.5 0.5 0 0.1 0.176486151991412 0.628541064215824 0 0 1
0.5 0.5 0 0.1 0.769039278849959 0.775149869499728 1 1 1
0.5 0.5 0 0.1 0.587920056888834 0.103458676021546 0 0 1
0.5 0.5 0 0.1 0.514829936204478 0.210154378786683 0 0 1
0.5 0.5 0 0.1 0.929881994379684 0.662592532811686 1 1 1
0.5 0.5 0 0.1 0.468490820610896 0.168250852962956 0 0 1
0.5 0.5 0 0.1 0.879160543438047 0.7692408002913 1 1 1
0.5 0.5 0 0.1 0.16200869041495 0.717087509809062 0 0 1
0.5 0.5 0 0.1 0.873814436374232 0.804729190422222 1 1 1
0.5 0.5 0 0.1 0.580040207132697 0.935038858093321 1 1 1
0.5 0.5 0 0.1 0.887351449113339 0.463485288433731 0 0 1
0.5 0.5 0 0.1 0.00462867552414536 0.155917905038223 0 0 1
0.5 0.5 0 0.1 0.0598959235940129 0.0102663591969758 0 0 1
0.5 0.5 0 0.1 0.304509682347998 0.801645007682964 0 0 1
0.5 0.5 0 0.1 0.329406850039959 0.543512653326616 0 1 0
0.5 0.5 0 0.1 0.984366356162354 0.560690638842061 1 0 0
0.5 0.5 0 0.1 0.925431897630915 0.901155737228692 1 1 1
0.5 0.5 0 0.1 0.60792874218896 0.592305001802742 1 1 1
0.5 0.5 0 0.1 0.897716001607478 0.97506296238862 1 1 1
0.5 0.5 0 0.1 0.7870336859487 0.398395430762321 0 0 1
0.5 0.5 0 0.1 0.289698890643194 0.256492700427771 1 0 0
0.5 0.5 0 0.1 0.220483142416924 0.290668647037819 1 1 1
0.5 0.5 0 0.1 0.648029612377286 0.326033996650949 0 0 1
0.5 0.5 0 0.1 0.426415952388197 0.009647311642766 0 0 1
0.5 0.5 0 0.1 0.951579447602853 0.0627473557833582 0 0 1
0.5 0.5 0 0.1 0.145926404744387 0.529981038300321 0 0 1
0.5 0.5 0 0.1 0.871792712947354 0.704727364936844 1 1 1
0.5 0.5 0 0.1 0.194151317933574 0.143549680244178 0 0 1
0.5 0.5 0 0.1 0.702272553462535 0.964294868288562 1 1 1
0.5 0.5 0 0.1 0.842332151485607 0.733343373984098 1 1 1
0.5 0.5 0 0.1 0.323352158535272 0.0724841132760048 0 0 1
0.5 0.5 0 0.1 0.178603851236403 0.540124728810042 0 0 1
0.5 0.5 0 0.1 0.946225116029382 0.718728872714564 1 1 1
0.5 0.5 0 0.1 0.691769041819498 0.616777200717479 1 1 1
0.5 0.5 0 0.1 0.476631196448579 0.183741555083543 0 0 1
0.5 0.5 0 0.1 0.205164507729933 0.0620959002990276 0 0 1
0.5 0.5 0 0.1 0.539449757197872 0.287070384481922 0 0 1
0.5 0.5 0 0.1 0.0944110048003495 0.722889631753787 0 0 1
0.5 0.5 0 0.1 0.487500355578959 0.883099494734779 1 1 1
0.5 0.5 0 0.1 0.057583098532632 0.862042990280315 0 0 1
0.5 0.5 0 0.1 0.25258379150182 0.958149078069255 0 0 1
0.5 0.5 0 0.1 0.898599140578881 0.262605829630047 0 0 1
0.5 0.5 0 0.1 0.281270051142201 0.309664755128324 1 0 0
0.5 0.5 0 0.1 0.184259433764964 0.795823883032426 0 0 1
0.5 0.5 0 0.1 0.731517121195793 0.522771652787924 1 0 0
0.5 0.5 0 0.1 0.559758994495496 0.518094554776326 1 1 1
0.5 0.5 0 0.1 0.154932043049484 0.991387811722234 0 0 1
0.5 0.5 0 0.1 0.636707989498973 0.449216420063749 1 0 0
0.5 0.5 0 0.1 0.402099659200758 0.896070657996461 0 1 0
0.5 0.5 0 0.1 0.142410430125892 0.646802205359563 0 0 1
0.5 0.5 0 0.1 0.850982133299112 0.273669814225286 0 0 1
0.5 0.5 0 0.1 0.987292671110481 0.0871825669892132 0 0 1
0.5 0.5 0 0.1 0.644957710290328 0.171478756703436 0 0 1
0.5 0.5 0 0.1 0.556593155255541 0.566347806947306 1 1 1
0.5 0.5 0 0.1 0.417394570773467 0.21708628651686 0 0 1
0.5 0.5 0 0.1 0.589341090526432 0.843470310559496 1 1 1
0.5 0.5 0 0.1 0.19368250342086 0.232586104422808 1 0 0
0.5 0.5 0 0.1 0.5004555771593 0.775885183596984 1 1 1
0.5 0.5 0 0.1 0.127310767536983 0.769985371269286 0 0 1
0.5 0.5 0 0.1 0.349718856392428 0.734041426097974 0 1 0
0.5 0.5 0 0.1 0.189047779887915 0.657038827892393 0 0 1
0.5 0.5 0 0.1 0.216285334667191 0.178977461531758 1 0 0
0.5 0.5 0 0.1 0.0679502862039953 0.446975409751758 0 0 1
0.5 0.5 0 0.1 0.605426526861265 0.791142404777929 1 1 1
0.5 0.5 0 0.1 0.527331673540175 0.059752547647804 0 0 1
0.5 0.5 0 0.1 0.600136047694832 0.765303739579394 1 1 1
0.5 0.5 0 0.1 0.604066597530618 0.746842053253204 1 1 1
0.5 0.5 0 0.1 0.402711534872651 0.00804807152599096 0 0 1
0.5 0.5 0 0.1 0.306776240235195 0.860696631483734 0 0 1
0.5 0.5 0 0.1 0.0867252862080932 0.096235383534804 1 0 0
0.5 0.5 0 0.1 0.159568031784147 0.671018892666325 0 0 1
0.5 0.5 0 0.1 0.0266435139346868 0.321995273930952 0 0 1
0.5 0.5 0 0.1 0.528895403724164 0.765087868086994 1 1 1
0.5 0.5 0 0.1 0.605263201752678 0.758271078579128 1 1 1
0.5 0.5 0 0.1 0.849172246642411 0.0169265163131058 0 0 1
0.5 0.5 0 0.1 0.580602085450664 0.864921720931306 1 1 1
0.5 0.5 0 0.1 0.641523736296222 0.987414969597012 1 1 1
0.5 0.5 0 0.1 0.666648743441328 0.380952749634162 0 0 1
0.5 0.5 0 0.1 0.0747232469730079 0.695075930794701 0 0 1
0.5 0.5 0 0.1 0.654195320792496 0.184994833543897 0 0 1
0.5 0.5 0 0.1 0.40199063369073 0.498834310332313 1 1 1
0.5 0.5 0 0.1 0.771169727900997 0.188337268773466 0 0 1
0.5 0.5 0 0.1 0.549317232100293 0.815353613579646 1 1 1
0.5 0.5 0 0.1 0.539078712230548 0.225235434947535 0 0 1
0.5 0.5 0 0.1 0.00477591133676469 0.477584757609293 0 0 1
0.5 0.5 0 0.1 0.422848151996732 0.480125702684745 1 1 1
0.5 0.5 0 0.1 0.168528388254344 0.199425886385143 1 0 0
0.5 0.5 0 0.1 0.508776634698734 0.137709620175883 0 0 1
0.5 0.5 0 0.1 0.995126802707091 0.10987332300283 0 0 1
0.5 0.5 0 0.1 0.488404894713312 0.207406032131985 0 0 1
0.5 0.5 0 0.1 0.205957210622728 0.702714516781271 0 0 1
0.5 0.5 0 0.1 0.912095052422956 0.0534075789619237 0 0 1
0.5 0.5 0 0.1 0.142786497948691 0.313858024310321 0 0 1
0.5 0.5 0 0.1 0.858701255870983 0.69415355916135 1 1 1
0.5 0.5 0 0.1 0.754237180808559 0.633983291685581 1 1 1
0.5 0.5 0 0.1 0.0811260913033038 0.976061541819945 0 0 1
0.5 0.5 0 0.1 0.106396620860323 0.904137546895072 0 0 1
0.5 0.5 0 0.1 0.285266434075311 0.00863262568600476 0 0 1
0.5 0.5 0 0.1 0.257235864410177 0.197722193785012 0 0 1
0.5 0.5 0 0.1 0.3778170295991 0.72594974283129 0 1 0
0.5 0.5 0 0.1 0.477316967444494 0.613961707567796 1 1 1
0.5 0.5 0 0.1 0.623560635372996 0.376498765312135 0 0 1
0.5 0.5 0 0.1 0.0305446032434702 0.562461704714224 0 0 1
0.5 0.5 0 0.1 0.257001300342381 0.292918350780383 1 0 0
0.5 0.5 0 0.1 0.494087439961731 0.454675421817228 1 1 1
0.5 0.5 0 0.1 0.385522742988542 0.309672721894458 1 0 0
0.5 0.5 0 0.1 0.607398240361363 0.0358005298767239 0 0 1
0.5 0.5 0 0.1 0.194972984259948 0.18822218501009 1 0 0
0.5 0.5 0 0.1 0.00673024798743427 0.484159365994856 0 0 1
0.5 0.5 0 0.1 0.718220917740837 0.18092224188149 0 0 1
0.5 0.5 0 0.1 0.244206408970058 0.757243198342621 0 0 1
0.5 0.5 0 0.1 0.264735107310116 0.267905768938363 1 0 0
0.5 0.5 0 0.1 0.87037054868415 0.922636527102441 1 1 1
0.5 0.5 0 0.1 0.178060854086652 0.152446283958852 1 0 0
0.5 0.5 0 0.1 0.767403447534889 0.511094693094492 1 0 0
0.5 0.5 0 0.1 0.599108877126127 0.924637655029073 1 1 1
0.5 0.5 0 0.1 0.476093078963459 0.179031632607803 0 0 1
0.5 0.5 0 0.1 0.356513281352818 0.592487787129357 0 1 0
0.5 0.5 0 0.1 0.760848132194951 0.436578066786751 1 0 0
0.5 0.5 0 0.1 0.444301611976698 0.0870034222025424 0 0 1
0.5 0.5 0 0.1 0.768541167024523 0.653656092239544 1 1 1
0.5 0.5 0 0.1 0.76384398736991 0.505691393977031 1 0 0
0.5 0.5 0 0.1 0.591212539002299 0.243357439991087 0 0 1
0.5 0.5 0 0.1 0.200909686507657 0.257568335160613 1 1 1
0.5 0.5 0 0.1 0.619921848643571 0.381678161444142 1 0 0
0.5 0.5 0 0.1 0.993393371580169 0.368037645937875 0 0 1
0.5 0.5 0 0.1 0.984015350230038 0.463818355463445 0 0 1
0.5 0.5 0 0.1 0.194660553243011 0.899035930400714 0 0 1
0.5 0.5 0 0.1 0.35047804703936 0.672195259248838 0 1 0
0.5 0.5 0 0.1 0.759764654561877 0.808700007153675 1 1 1
0.5 0.5 0 0.1 0.419420908438042 0.0356919416226447 0 0 1
0.5 0.5 0 0.1 0.6431525782682 0.977451314916834 1 1 1
0.5 0.5 0 0.1 0.000176734523847699 0.959221317432821 0 0 1
0.5 0.5 0 0.1 0.875488761812449 0.107228273293003 0 0 1
0.5 0.5 0 0.1 0.828697500284761 0.00923629687167704 0 0 1
0.5 0.5 0 0.1 0.323510696645826 0.758291537640616 0 1 0
0.5 0.5 0 0.1 0.165212459629402 0.220891063800082 0 1 0
0.5 0.5 0 0.1 0.384437426924706 0.587480490561575 1 1 1
0.5 0.5 0 0.1 0.60253125615418 0.527973352698609 1 1 1
0.5 0.5 0 0.1 0.70055635063909 0.46991183119826 1 0 0
0.5 0.5 0 0.1 0.553259080275893 0.56054786243476 1 1 1
0.5 0.5 0 0.1 0.124338153051212 0.0253938084933907 0 0 1
0.5 0.5 0 0.1 0.0263787528965622 0.67821830837056 0 0 1
0.5 0.5 0 0.1 0.384718815097585 0.279863111441955 1 0 0
0.5 0.5 0 0.1 0.0600195867009461 0.996519666863605 0 0 1
0.5 0.5 0 0.1 0.215959423221648 0.36111419624649 0 1 0
0.5 0.5 0 0.1 0.908624904928729 0.914612598950043 1 1 1
0.5 0.5 0 0.1 0.494249421404675 0.541035363916308 1 1 1
0.5 0.5 0 0.1 0.89329953561537 0.77048329426907 1 1 1
0.5 0.5 0 0.1 0.842622818425298 0.501667599659413 1 0 0
0.5 0.5 0 0.1 0.100752580212429 0.917547481134534 0 0 1
0.5 0.5 0 0.1 0.914687918731943 0.0100181559100747 0 0 1
0.5 0.5 0 0.1 0.663698758231476 0.779132842086256 1 1 1
0.5 0.5 0 0.1 0.255792502546683 0.930702202720568 0 0 1
0.5 0.5 0 0.1 0.591974543174729 0.839198177680373 1 1 1
0.5 0.5 0 0.1 0.0460999365895987 0.500309460097924 0 0 1
0.5 0.5 0 0.1 0.78360760002397 0.21821970702149 0 0 1
0.5 0.5 0 0.1 0.469451738754287 0.109485305612907 0 0 1
0.5 0.5 0 0.1 0.830129452748224 0.0276004527695477 0 0 1
0.5 0.5 0 0.1 0.86656589852646 0.927949145901948 1 1 1
0.5 0.5 0 0.1 0.625749128870666 0.848373314365745 1 1 1
0.5 0.5 0 0.1 0.107866179430857 0.440661779139191 0 0 1
0.5 0.5 0 0.1 0.169329780619591 0.669907356845215 0 0 1
0.5 0.5 0 0.1 0.795408599311486 0.519226144533604 1 0 0
0.5 0.5 0 0.1 0.991805791622028 0.43261605524458 0 0 1
0.5 0.5 0 0.1 0.868213307578117 0.0857564308680594 0 0 1
0.5 0.5 0 0.1 0.628236138261855 0.274562804261222 0 0 1
0.5 0.5 0 0.1 0.0177862429991364 0.23221037723124 0 0 1
0.5 0.5 0 0.1 0.880982659757137 0.17646643682383 0 0 1
0.5 0.5 0 0.1 0.19631265453063 0.0871161583345383 0 0 1
0.5 0.5 0 0.1 0.827690139645711 0.358195412438363 0 0 1
0.5 0.5 0 0.1 0.866056584287435 0.741006145719439 1 1 1
0.5 0.5 0 0.1 0.728769284905866 0.195750539191067 0 0 1
0.5 0.5 0 0.1 0.0143528811167926 0.32176845590584 0 0 1
0.5 0.5 0 0.1 0.695527566829696 0.893314583459869 1 1 1
0.5 0.5 0 0.1 0.48738002567552 0.61787219136022 1 1 1
0.5 0.5 0 0.1 0.675717942882329 0.316417382098734 0 0 1
0.5 0.5 0 0.1 0.159045804990456 0.603405345464125 0 0 1
0.5 0.5 0 0.1 0.570663559949026 0.87722151982598 1 1 1
0.5 0.5 0 0.1 0.951847729738802 0.314545276807621 0 0 1
0.5 0.5 0 0.1 0.59554897272028 0.980697785038501 1 1 1
0.5 0.5 0 0.1 0.521935243159533 0.521224023075774 1 1 1
0.5 0.5 0 0.1 0.849681027233601 0.930769010446966 1 1 1
0.5 0.5 0 0.1 0.252583879744634 0.482406669529155 0 1 0
0.5 0.5 0 0.1 0.90432584262453 0.436997472308576 0 0 1
0.5 0.5 0 0.1 0.732998685212806 0.93129130336456 1 1 1
0.5 0.5 0 0.1 0.952295478433371 0.0255980759393424 0 0 1
0.5 0.5 0 0.1 0.868327296804637 0.23577829124406 0 0 1
0.5 0.5 0 0.1 0.175720182713121 0.209912961116061 1 0 0
0.5 0.5 0 0.1 0.91576549061574 0.950230649905279 1 1 1
0.5 0.5 0 0.1 0.776051386259496 0.883019678993151 1 1 1
0.5 0.5 0 0.1 0.150140384212136 0.448892831336707 0 0 1
0.5 0.5 0 0.1 0.503373765619472 0.296976171666756 0 0 1
0.5 0.5 0 0.1 0.704646876547486 0.591268688207492 1 1 1
0.5 0.5 0 0.1 0.288553442340344 0.103631557663903 0 0 1
0.5 0.5 0 0.1 0.938624161295593 0.590739309322089 1 0 0
0.5 0.5 0 0.1 0.369273197371513 0.119329433655366 0 0 1
0.5 0.5 0 0.1 0.25582187063992 0.844675650354475 0 0 1
0.5 0.5 0 0.1 0.206499044550583 0.213243769947439 1 0 0
0.5 0.5 0 0.1 0.214425732381642 0.431402424816042 0 1 0
0.5 0.5 0 0.1 0.991614383645356 0.745181371225044 1 1 1
0.5 0.5 0 0.1 0.559887753101066 0.36904516723007 1 0 0
0.5 0.5 0 0.1 0.0711689908057451 0.932902790140361 0 0 1
0.5 0.5 0 0.1 0.353995617013425 0.404378208098933 1 1 1
0.5 0.5 0 0.1 0.47122771339491 0.224652322009206 0 0 1
0.5 0.5 0 0.1 0.244725544238463 0.0733972648158669 0 0 1
0.5 0.5 0 0.1 0.185318991076201 0.20310988696292 1 0 0
0.5 0.5 0 0.1 0.761510414071381 0.830976698314771 1 1 1
0.5 0.5 0 0.1 0.705591070931405 0.472993877483532 1 0 0
0.5 0.5 0 0.1 0.875494982581586 0.428182380739599 0 0 1
0.5 0.5 0 0.1 0.201977598713711 0.712749981321394 0 0 1
0.5 0.5 0 0.1 0.652007344644517 0.993849921738729 1 1 1
0.5 0.5 0 0.1 0.106448092265055 0.0988723344635218 1 0 0
0.5 0.5 0 0.1 0.841700188117102 0.95230604801327 1 1 1
0.5 0.5 0 0.1 0.768237550044432 0.989756255177781 1 1 1
0.5 0.5 0 0.1 0.143387346761301 0.177096273051575 1 0 0
0.5 0.5 0 0.1 0.463180086575449 0.845368962502107 1 1 1
0.5 0.5 0 0.1 0.127254913095385 0.679051526589319 0 0 1
0.5 0.5 0 0.1 0.481056226417422 0.185403824783862 0 0 1
0.5 0.5 0 0.1 0.897956409258768 0.233424341538921 0 0 1
0.5 0.5 0 0.1 0.729289233451709 0.415007262257859 0 0 1
0.5 0.5 0 0.1 0.939116278197616 0.425637586507946 0 0 1
0.5 0.5 0 0.1 0.351809291634709 0.810590138891712 0 1 0
0.5 0.5 0 0.1 0.919156352756545 0.42539045936428 0 0 1
0.5 0.5 0 0.1 0.345502643380314 0.886875909985974 0 0 1
0.5 0.5 0 0.1 0.865606380626559 0.181842053309083 0 0 1
0.5 0.5 0 0.1 0.281361738685519 0.167255317792296 0 0 1
0.5 0.5 0 0.1 0.176249712472782 0.897882177261636 0 0 1
0.5 0.5 0 0.1 0.372306688455865 0.691964137833565 0 1 0
0.5 0.5 0 0.1 0.840578978415579 0.289818299235776 0 0 1
0.5 0.5 0 0.1 0.850942187709734 0.870723077328876 1 1 1
0.5 0.5 0 0.1 0.00944011006504297 0.38205150468275 0 0 1
0.5 0.5 0 0.1 0.0168293134775013 0.181951579870656 0 0 1
0.5 0.5 0 0.1 0.680603651562706 0.404840512666851 1 0 0
0.5 0.5 0 0.1 0.193544597132131 0.0707356149796396 0 0 1
0.5 0.5 0 0.1 0.598310938337818 0.196846497477964 0 0 1
0.5 0.5 0 0.1 0.941120030125603 0.491116124670953 1 0 0
0.5 0.5 0 0.1 0.623165869386867 0.413554892176762 1 0 0
0.5 0.5 0 0.1 0.266931792255491 0.405618660384789 0 1 0
0.5 0.5 0 0.1 0.736102557741106 0.624664329923689 1 1 1
0.5 0.5 0 0.1 0.784099802142009 0.395587248494849 0 0 1
0.5 0.5 0 0.1 0.724042879184708 0.567743910942227 1 1 1
0.5 0.5 0 0.1 0.218767197802663 0.989424844272435 0 0 1
0.5 0.5 0 0.1 0.858409566339105 0.578241247916594 1 0 0
0.5 0.5 0 0.1 0.148750094231218 0.998278583632782 0 0 1
0.5 0.5 0 0.1 0.923963594716042 0.47583269327879 1 0 0
0.5 0.5 0 0.1 0.883789985906333 0.505017434014007 1 0 0
0.5 0.5 0 0.1 0.977562428917736 0.748072688933462 1 1 1
0.5 0.5 0 0.1 0.464403145480901 0.694520988268778 1 1 1
0.5 0.5 0 0.1 0.289467949420214 0.925255495356396 0 0 1
0.5 0.5 0 0.1 0.0269709900021553 0.576872908510268 0 0 1
0.5 0.5 0 0.1 0.859814952593297 0.752897848375142 1 1 1
0.5 0.5 0 0.1 0.800459697144106 0.514054004568607 1 0 0
0.5 0.5 0 0.1 0.946354820393026 0.239590747281909 0 0 1
0.5 0.5 0 0.1 0.837068537948653 0.53524545673281 1 0 0
0.5 0.5 0 0.1 0.632777271093801 0.983810102101415 1 1 1
0.5 0.5 0 0.1 0.31052965996787 0.155431174440309 0 0 1
0.5 0.5 0 0.1 0.514992336044088 0.0930077354423702 0 0 1
0.5 0.5 0 0.1 0.0719979698769748 0.177974888589233 0 0 1
0.5 0.5 0 0.1 0.335970279294997 0.729194507934153 0 1 0
0.5 0.5 0 0.1 0.623046062886715 0.246489725308493 0 0 1
0.5 0.5 0 0.1 0.409839302534238 0.975001831306145 0 1 0
0.5 0.5 0 0.1 0.915872227633372 0.484377547400072 1 0 0
0.5 0.5 0 0.1 0.240753385704011 0.698908072896302 0 0 1
0.5 0.5 0 0.1 0.271325329318643 0.793961277231574 0 0 1
0.5 0.5 0 0.1 0.379810204962268 0.731047961860895 0 1 0
0.5 0.5 0 0.1 0.443854405777529 0.199952059658244 0 0 1
0.5 0.5 0 0.1 0.574956479249522 0.132106953766197 0 0 1
0.5 0.5 0 0.1 0.677092180820182 0.975100576179102 1 1 1
0.5 0.5 0 0.1 0.715166704030707 0.267536593601108 0 0 1
0.5 0.5 0 0.1 0.105150708230212 0.431370272766799 0 0 1
0.5 0.5 0 0.1 0.00895214662887156 0.945929707959294 0 0 1
0.5 0.5 0 0.1 0.868615447310731 0.541182883316651 1 0 0
0.5 0.5 0 0.1 0.713971226243302 0.911267478950322 1 1 1
0.5 0.5 0 0.1 0.816627739463001 0.0660225332248956 0 0 1
0.5 0.5 0 0.1 0.656167370267212 0.885491737630218 1 1 1
0.5 0.5 0 0.1 0.981049212161452 0.971408562036231 1 1 1
0.5 0.5 0 0.1 0.876625645905733 0.108205617871135 0 0 1
0.5 0.5 0 0.1 0.96696388348937 0.346659435192123 0 0 1
0.5 0.5 0 0.1 0.0804490621667355 0.680470736231655 0 0 1
0.5 0.5 0 0.1 0.153409933671355 0.835935711162165 0 0 1
0.5 0.5 0 0.1 0.67271658917889 0.149877578951418 0 0 1
0.5 0.5 0 0.1 0.809294535312802 0.0501457848586142 0 0 1
0.5 0.5 0 0.1 0.354947968386114 0.808865355793387 0 1 0
0.5 0.5 0 0.1 0.954404582735151 0.969954578438774 1 1 1
0.5 0.5 0 0.1 0.487864938797429 0.0108887196984142 0 0 1
0.5 0.5 0 0.1 0.199288073228672 0.974145006621256 0 0 1
0.5 0.5 0 0.1 0.073663016082719 0.290007681818679 0 0 1
0.5 0.5 0 0.1 0.937375681241974 0.888018845347688 1 1 1
0.5 0.5 0 0.1 0.392213012790307 0.329253470757976 1 0 0
0.5 0.5 0 0.1 0.294128435198218 0.937716233544052 0 0 1
0.5 0.5 0 0.1 0.920695884153247 0.6239406587556 1 1 1
0.5 0.5 0 0.1 0.380895787384361 0.865454909857363 0 1 0
0.5 0.5 0 0.1 0.302270590793341 0.833523658337072 0 0 1
0.5 0.5 0 0.1 0.642579429084435 0.82488019275479 1 1 1
0.5 0.5 0 0.1 0.175884373486042 0.969191487180069 0 0 1
0.5 0.5 0 0.1 0.981842381181195 0.703740723663941 1 1 1
0.5 0.5 0 0.1 0.544787803897634 0.739482883596793 1 1 1
0.5 0.5 0 0.1 0.179576916154474 0.60301882843487 0 0 1
0.5 0.5 0 0.1 0.691538862884045 0.256396915763617 0 0 1
0.5 0.5 0 0.1 0.396302567329258 0.791603704448789 0 1 0
0.5 0.5 0 0.1 0.810171549906954 0.418771833414212 0 0 1
0.5 0.5 0 0.1 0.880989012541249 0.316679517040029 0 0 1
0.5 0.5 0 0.1 0.39144788775593 0.724527325015515 0 1 0
0.5 0.5 0 0.1 0.598158503416926 0.787099699722603 1 1 1
0.5 0.5 0 0.1 0.781589310150594 0.584712507901713 1 1 1
0.5 0.5 0 0.1 0.881260687950999 0.334152556955814 0 0 1
0.5 0.5 0 0.1 0.21250908751972 0.900602043839172 0 0 1
0.5 0.5 0 0.1 0.821595542831346 0.525397623190656 1 0 0
0.5 0.5 0 0.1 0.439331431174651 0.185342905344442 0 0 1
0.5 0.5 0 0.1 0.871220702771097 0.53909382969141 1 0 0
0.5 0.5 0 0.1 0.576822039205581 0.161879909224808 0 0 1
0.5 0.5 0 0.1 0.404233970446512 0.940019644796848 0 1 0
0.5 0.5 0 0.1 0.2940576702822 0.70117984036915 0 0 1
0.5 0.5 0 0.1 0.886306667467579 0.572070826310664 1 0 0
0.5 0.5 0 0.1 0.702270870096982 0.560415789717808 1 1 1
0.5 0.5 0 0.1 0.729009088361636 0.0926808940712363 0 0 1
