"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.598609964363277 0.30749505572021 1 0 0
0.5 0.5 0 0.1 0.457814397057518 0.953725589672104 1 1 1
0.5 0.5 0 0.1 0.209387959446758 0.32859444222413 1 0 0
0.5 0.5 0 0.1 0.272066191071644 0.145280072465539 1 0 0
0.5 0.5 0 0.1 0.272942404262722 0.650993092916906 0 1 0
0.5 0.5 0 0.1 0.668243553722277 0.280056499876082 0 0 1
0.5 0.5 0 0.1 0.361409978475422 0.19617161154747 1 0 0
0.5 0.5 0 0.1 0.0375037030316889 0.94069318077527 0 0 1
0.5 0.5 0 0.1 0.23516811337322 0.919560437323526 0 1 0
0.5 0.5 0 0.1 0.578968146815896 0.675047971075401 1 0 0
0.5 0.5 0 0.1 0.800088634714484 0.31673254747875 0 0 1
0.5 0.5 0 0.1 0.846708353841677 0.0294437350239605 0 0 1
0.5 0.5 0 0.1 0.168803171953186 0.649397985776886 0 1 0
0.5 0.5 0 0.1 0.630806402536109 0.626956237247214 1 0 0
0.5 0.5 0 0.1 0.637267834274098 0.960907533066347 1 1 1
0.5 0.5 0 0.1 0.546837485861033 0.597146207699552 1 0 0
0.5 0.5 0 0.1 0.158441542647779 0.145989534445107 1 0 0
0.5 0.5 0 0.1 0.861035254318267 0.113866108935326 0 0 1
0.5 0.5 0 0.1 0.823730858275667 0.133341365726665 0 0 1
0.5 0.5 0 0.1 0.641034894855693 0.217656239168718 0 0 1
0.5 0.5 0 0.1 0.32805779017508 0.593722867080942 1 0 0
0.5 0.5 0 0.1 0.770596311194822 0.923142933286726 1 1 1
0.5 0.5 0 0.1 0.0544846972916275 0.634160714689642 0 0 1
0.5 0.5 0 0.1 0.4357774942182 0.933198421727866 1 1 1
0.5 0.5 0 0.1 0.465267387684435 0.338241748511791 1 0 0
0.5 0.5 0 0.1 0.570067376364022 0.689738656627014 1 1 1
0.5 0.5 0 0.1 0.96381211723201 0.859041074523702 1 1 1
0.5 0.5 0 0.1 0.0311972950585186 0.0974014059174806 0 0 1
0.5 0.5 0 0.1 0.0965179540216923 0.398346829693764 0 1 0
0.5 0.5 0 0.1 0.434131322661415 0.824972824892029 1 1 1
0.5 0.5 0 0.1 0.278363942634314 0.884813310811296 0 1 0
0.5 0.5 0 0.1 0.288038705708459 0.00610549072735012 0 0 1
0.5 0.5 0 0.1 0.50090072536841 0.475290200905874 1 0 0
0.5 0.5 0 0.1 0.534615894313902 0.353570245206356 1 0 0
0.5 0.5 0 0.1 0.320982954464853 0.596724321367219 1 0 0
0.5 0.5 0 0.1 0.83537565683946 0.793899176409468 1 1 1
0.5 0.5 0 0.1 0.589799364795908 0.794902055058628 1 1 1
0.5 0.5 0 0.1 0.97900288994424 0.193733206251636 0 0 1
0.5 0.5 0 0.1 0.396431443979964 0.630443566711619 1 0 0
0.5 0.5 0 0.1 0.837537466315553 0.985102546866983 1 1 1
0.5 0.5 0 0.1 0.996555834077299 0.452331350417808 1 0 0
0.5 0.5 0 0.1 0.713126138551161 0.787235038820654 1 1 1
0.5 0.5 0 0.1 0.687755170743912 0.830798391951248 1 1 1
0.5 0.5 0 0.1 0.591258200583979 0.746224643895403 1 1 1
0.5 0.5 0 0.1 0.172292659990489 0.179891670355573 1 0 0
0.5 0.5 0 0.1 0.249701872467995 0.357736590318382 1 0 0
0.5 0.5 0 0.1 0.435507968533784 0.443858371349052 1 0 0
0.5 0.5 0 0.1 0.710481877205893 0.156401274260134 0 0 1
0.5 0.5 0 0.1 0.927158827194944 0.73694179719314 1 1 1
0.5 0.5 0 0.1 0.403136863838881 0.0487584597431123 0 0 1
0.5 0.5 0 0.1 0.393420187523589 0.488521123072132 1 0 0
0.5 0.5 0 0.1 0.607339361682534 0.525688596535474 1 0 0
0.5 0.5 0 0.1 0.733243726193905 0.478639117209241 1 0 0
0.5 0.5 0 0.1 0.847428305773064 0.791967873927206 1 1 1
0.5 0.5 0 0.1 0.867860717466101 0.27973006060347 0 0 1
0.5 0.5 0 0.1 0.672111386200413 0.279798586154357 0 0 1
0.5 0.5 0 0.1 0.13395278272219 0.792707022745162 0 1 0
0.5 0.5 0 0.1 0.285076798638329 0.247995320241898 1 0 0
0.5 0.5 0 0.1 0.203935873694718 0.634271728107706 0 1 0
0.5 0.5 0 0.1 0.961024727905169 0.074354731477797 0 0 1
0.5 0.5 0 0.1 0.419227958656847 0.592130162985995 1 0 0
0.5 0.5 0 0.1 0.528206595219672 0.464063301682472 1 0 0
0.5 0.5 0 0.1 0.427098872838542 0.36793818953447 1 0 0
0.5 0.5 0 0.1 0.458403143333271 0.00951005867682397 0 0 1
0.5 0.5 0 0.1 0.652928538154811 0.725166286807507 1 1 1
0.5 0.5 0 0.1 0.0632141826208681 0.52998479292728 0 1 0
0.5 0.5 0 0.1 0.320734684821218 0.939519351348281 0 1 0
0.5 0.5 0 0.1 0.549509881995618 0.72484445059672 1 1 1
0.5 0.5 0 0.1 0.903216026024893 0.597802283708006 1 0 0
0.5 0.5 0 0.1 0.511407285928726 0.148704987252131 0 0 1
0.5 0.5 0 0.1 0.677512041758746 0.800543686142191 1 1 1
0.5 0.5 0 0.1 0.423478134674951 0.579388725804165 1 0 0
0.5 0.5 0 0.1 0.44527120096609 0.758207103004679 1 1 1
0.5 0.5 0 0.1 0.457038562977687 0.382319807307795 1 0 0
0.5 0.5 0 0.1 0.626093207392842 0.713295391062275 1 1 1
0.5 0.5 0 0.1 0.682071277638897 0.696149803930894 1 1 1
0.5 0.5 0 0.1 0.281487638363615 0.851733691291884 0 1 0
0.5 0.5 0 0.1 0.743534073699266 0.611183360917494 1 0 0
0.5 0.5 0 0.1 0.867529129609466 0.608681581215933 1 0 0
0.5 0.5 0 0.1 0.179595987545326 0.789838443510234 0 1 0
0.5 0.5 0 0.1 0.305799362016842 0.102882941486314 0 0 1
0.5 0.5 0 0.1 0.0530115703586489 0.869753773789853 0 0 1
0.5 0.5 0 0.1 0.764846405945718 0.117583723505959 0 0 1
0.5 0.5 0 0.1 0.587680581957102 0.81479387357831 1 1 1
0.5 0.5 0 0.1 0.059179165167734 0.148832142585889 0 0 1
0.5 0.5 0 0.1 0.252730336971581 0.231175490887836 1 0 0
0.5 0.5 0 0.1 0.579171877820045 0.335904018487781 1 0 0
0.5 0.5 0 0.1 0.544998881407082 0.259670195169747 0 0 1
0.5 0.5 0 0.1 0.686904454836622 0.948666623560712 1 1 1
0.5 0.5 0 0.1 0.0258756431285292 0.235537313157693 0 1 0
0.5 0.5 0 0.1 0.391950485762209 0.946236541029066 0 1 0
0.5 0.5 0 0.1 0.33024087571539 0.317147630965337 1 0 0
0.5 0.5 0 0.1 0.944698733044788 0.09023562585935 0 0 1
0.5 0.5 0 0.1 0.449957009404898 0.288882884662598 1 0 0
0.5 0.5 0 0.1 0.0125941813457757 0.77056732471101 0 0 1
0.5 0.5 0 0.1 0.476805905811489 0.261446630582213 1 0 0
0.5 0.5 0 0.1 0.473563031991944 0.67972513101995 1 1 1
0.5 0.5 0 0.1 0.256779419258237 0.553892786614597 0 0 1
0.5 0.5 0 0.1 0.270541743841022 0.568090701475739 0 0 1
0.5 0.5 0 0.1 0.341261278372258 0.376414451515302 1 0 0
0.5 0.5 0 0.1 0.821368989767507 0.581660508643836 1 0 0
0.5 0.5 0 0.1 0.511112486943603 0.607777456287295 1 0 0
0.5 0.5 0 0.1 0.730546493083239 0.118389494949952 0 0 1
0.5 0.5 0 0.1 0.0472206582780927 0.0944821792654693 1 0 0
0.5 0.5 0 0.1 0.464781960006803 0.854384968522936 1 1 1
0.5 0.5 0 0.1 0.795705144293606 0.29883488942869 0 0 1
0.5 0.5 0 0.1 0.823306706501171 0.844632568769157 1 1 1
0.5 0.5 0 0.1 0.140486531192437 0.867950226645917 0 1 0
0.5 0.5 0 0.1 0.846118078334257 0.248300457838923 0 0 1
0.5 0.5 0 0.1 0.988286286126822 0.459439379395917 1 0 0
0.5 0.5 0 0.1 0.971653280081227 0.90679168025963 1 1 1
0.5 0.5 0 0.1 0.175569293089211 0.96348751662299 0 1 0
0.5 0.5 0 0.1 0.399711387930438 0.872144300024956 1 1 1
0.5 0.5 0 0.1 0.0547953732311726 0.984679068205878 0 0 1
0.5 0.5 0 0.1 0.417490486986935 0.632506378227845 1 0 0
0.5 0.5 0 0.1 0.277509699342772 0.0486283439677209 0 0 1
0.5 0.5 0 0.1 0.104847910115495 0.979521708097309 0 1 0
0.5 0.5 0 0.1 0.564815406221896 0.905226482544094 1 1 1
0.5 0.5 0 0.1 0.0533633253071457 0.017875025048852 1 0 0
0.5 0.5 0 0.1 0.63371011777781 0.670639677904546 1 0 0
0.5 0.5 0 0.1 0.876953322440386 0.0197523981332779 0 0 1
0.5 0.5 0 0.1 0.30592113127932 0.290521540446207 1 0 0
0.5 0.5 0 0.1 0.857678510481492 0.160132111050189 0 0 1
0.5 0.5 0 0.1 0.773721151985228 0.925436424091458 1 1 1
0.5 0.5 0 0.1 0.920764123788103 0.479089128319174 1 0 0
0.5 0.5 0 0.1 0.460486733587459 0.816417018417269 1 1 1
0.5 0.5 0 0.1 0.74706332734786 0.886548272334039 1 1 1
0.5 0.5 0 0.1 0.366913261590526 0.759851356269792 1 1 1
0.5 0.5 0 0.1 0.543901358731091 0.259851863142103 0 0 1
0.5 0.5 0 0.1 0.303710894426331 0.649944672826678 0 1 0
0.5 0.5 0 0.1 0.618126488756388 0.900324920192361 1 1 1
0.5 0.5 0 0.1 0.698161758948117 0.513144352706149 1 0 0
0.5 0.5 0 0.1 0.165706794243306 0.482584313256666 0 1 0
0.5 0.5 0 0.1 0.497841452248394 0.55873261205852 1 0 0
0.5 0.5 0 0.1 0.819441913859919 0.385939134983346 1 0 0
0.5 0.5 0 0.1 0.131619356572628 0.902215424459428 0 1 0
0.5 0.5 0 0.1 0.188690144801512 0.50796390674077 0 1 0
0.5 0.5 0 0.1 0.078444050392136 0.632538188947365 0 1 0
0.5 0.5 0 0.1 0.594277834519744 0.464412795845419 1 0 0
0.5 0.5 0 0.1 0.163864439120516 0.237833667546511 1 0 0
0.5 0.5 0 0.1 0.807042906060815 0.128445610404015 0 0 1
0.5 0.5 0 0.1 0.981244703987613 0.154261129442602 0 0 1
0.5 0.5 0 0.1 0.0228766875807196 0.214763420401141 0 0 1
0.5 0.5 0 0.1 0.847338303225115 0.12825816241093 0 0 1
0.5 0.5 0 0.1 0.494089147076011 0.982660971581936 1 1 1
0.5 0.5 0 0.1 0.75736223696731 0.242768229683861 0 0 1
0.5 0.5 0 0.1 0.757950755767524 0.743498967494816 1 1 1
0.5 0.5 0 0.1 0.170404936652631 0.053652880480513 0 0 1
0.5 0.5 0 0.1 0.045223722467199 0.536423126468435 0 0 1
0.5 0.5 0 0.1 0.0377427858766168 0.723552157869563 0 0 1
0.5 0.5 0 0.1 0.393294166773558 0.475610558642074 1 0 0
0.5 0.5 0 0.1 0.991106230765581 0.345793724292889 0 0 1
0.5 0.5 0 0.1 0.432282399618998 0.752799685113132 1 1 1
0.5 0.5 0 0.1 0.901915479451418 0.455804667668417 1 0 0
0.5 0.5 0 0.1 0.975003576604649 0.73393799061887 1 1 1
0.5 0.5 0 0.1 0.646243804367259 0.762075402773917 1 1 1
0.5 0.5 0 0.1 0.231600411003456 0.328643453074619 1 0 0
0.5 0.5 0 0.1 0.0374945257790387 0.0900993919931352 1 0 0
0.5 0.5 0 0.1 0.634748380398378 0.413100941572338 1 0 0
0.5 0.5 0 0.1 0.381531794089824 0.772910403320566 1 1 1
0.5 0.5 0 0.1 0.595129579305649 0.371361630037427 1 0 0
0.5 0.5 0 0.1 0.106614944990724 0.125624984037131 1 0 0
0.5 0.5 0 0.1 0.18728879862465 0.683727915631607 0 1 0
0.5 0.5 0 0.1 0.484842891572043 0.272272112546489 1 0 0
0.5 0.5 0 0.1 0.703272398328409 0.427365121198818 1 0 0
0.5 0.5 0 0.1 0.68053924292326 0.990700592752546 1 1 1
0.5 0.5 0 0.1 0.217764845117927 0.287877245806158 1 0 0
0.5 0.5 0 0.1 0.706772712757811 0.509489383082837 1 0 0
0.5 0.5 0 0.1 0.689138695131987 0.288309977855533 0 0 1
0.5 0.5 0 0.1 0.798782588914037 0.843448462663218 1 1 1
0.5 0.5 0 0.1 0.149653883418068 0.337105887709185 0 0 1
0.5 0.5 0 0.1 0.00370193272829056 0.0223415775690228 1 1 1
0.5 0.5 0 0.1 0.873479050351307 0.318366480525583 0 0 1
0.5 0.5 0 0.1 0.142243056092411 0.555887614609674 0 1 0
0.5 0.5 0 0.1 0.458635872928426 0.508402957813814 1 0 0
0.5 0.5 0 0.1 0.766558859497309 0.706964917248115 1 1 1
0.5 0.5 0 0.1 0.484602445503697 0.727656534640118 1 1 1
0.5 0.5 0 0.1 0.123784551629797 0.798713493859395 0 1 0
0.5 0.5 0 0.1 0.739512394648045 0.435260803904384 1 0 0
0.5 0.5 0 0.1 0.0626145314890891 0.34086515638046 0 1 0
0.5 0.5 0 0.1 0.980582138989121 0.729885057779029 1 1 1
0.5 0.5 0 0.1 0.135572109837085 0.44811703893356 0 1 0
0.5 0.5 0 0.1 0.118250413797796 0.644523991271853 0 1 0
0.5 0.5 0 0.1 0.81409944826737 0.889574193861336 1 1 1
0.5 0.5 0 0.1 0.00695228786207736 0.275667210109532 0 0 1
0.5 0.5 0 0.1 0.00393494986928999 0.678286271402612 0 0 1
0.5 0.5 0 0.1 0.646710377885029 0.525095285382122 1 0 0
0.5 0.5 0 0.1 0.863425843417645 0.363686493597925 0 0 1
0.5 0.5 0 0.1 0.619992693187669 0.244416788918898 0 0 1
0.5 0.5 0 0.1 0.718317093793303 0.292994701303542 0 0 1
0.5 0.5 0 0.1 0.497332751285285 0.251164185348898 0 0 1
0.5 0.5 0 0.1 0.838421810418367 0.802104110596702 1 1 1
0.5 0.5 0 0.1 0.0488232471980155 0.237860965542495 0 1 0
0.5 0.5 0 0.1 0.544378809863701 0.467703922884539 1 0 0
0.5 0.5 0 0.1 0.77151917014271 0.0576683706603944 0 0 1
0.5 0.5 0 0.1 0.583663931116462 0.57685848721303 1 0 0
0.5 0.5 0 0.1 0.0167051064781845 0.054309029597789 1 0 0
0.5 0.5 0 0.1 0.525056976359338 0.158852975815535 0 0 1
0.5 0.5 0 0.1 0.48389036487788 0.424252761993557 1 0 0
0.5 0.5 0 0.1 0.768554887035862 0.267590686446056 0 0 1
0.5 0.5 0 0.1 0.569002415519208 0.0691742007620633 0 0 1
0.5 0.5 0 0.1 0.931993098231032 0.0858688128646463 0 0 1
0.5 0.5 0 0.1 0.281766205793247 0.695708949351683 0 1 0
0.5 0.5 0 0.1 0.348414804087952 0.667007008334622 1 1 1
0.5 0.5 0 0.1 0.615743150701746 0.650608761934564 1 0 0
0.5 0.5 0 0.1 0.876148424344137 0.526516122743487 1 0 0
0.5 0.5 0 0.1 0.89311238983646 0.782056054566056 1 1 1
0.5 0.5 0 0.1 0.914195396704599 0.191802310058847 0 0 1
0.5 0.5 0 0.1 0.0835648539941758 0.736342190764844 0 1 0
0.5 0.5 0 0.1 0.0626570181921124 0.503690196201205 0 1 0
0.5 0.5 0 0.1 0.0040138263721019 0.0628639447968453 0 0 1
0.5 0.5 0 0.1 0.292230643797666 0.985253930324689 0 1 0
0.5 0.5 0 0.1 0.82852485217154 0.690924948314205 1 0 0
0.5 0.5 0 0.1 0.31387999560684 0.868718405254185 0 1 0
0.5 0.5 0 0.1 0.213355710031465 0.603731766808778 0 1 0
0.5 0.5 0 0.1 0.567100009648129 0.0772404009476304 0 0 1
0.5 0.5 0 0.1 0.228986284462735 0.808570584282279 0 1 0
0.5 0.5 0 0.1 0.107321665156633 0.96028856234625 0 1 0
0.5 0.5 0 0.1 0.820454824250191 0.679534527938813 1 0 0
0.5 0.5 0 0.1 0.834823732730001 0.953263522358611 1 1 1
0.5 0.5 0 0.1 0.521271647885442 0.393420620588586 1 0 0
0.5 0.5 0 0.1 0.378589753294364 0.768405793001875 1 1 1
0.5 0.5 0 0.1 0.588223724393174 0.645755792269483 1 0 0
0.5 0.5 0 0.1 0.0634882370941341 0.0537256023380905 1 0 0
0.5 0.5 0 0.1 0.0740428424905986 0.375479925889522 0 1 0
0.5 0.5 0 0.1 0.212125845020637 0.894602834945545 0 1 0
0.5 0.5 0 0.1 0.652350995223969 0.826189717277884 1 1 1
0.5 0.5 0 0.1 0.421544037293643 0.548842653166503 1 0 0
0.5 0.5 0 0.1 0.942873628344387 0.7481480659917 1 1 1
0.5 0.5 0 0.1 0.750423643505201 0.425017051165923 1 0 0
0.5 0.5 0 0.1 0.715755168814212 0.657668821513653 1 0 0
0.5 0.5 0 0.1 0.919131301809102 0.927348878700286 1 1 1
0.5 0.5 0 0.1 0.385948491282761 0.93529493920505 0 1 0
0.5 0.5 0 0.1 0.174059940036386 0.805497747147456 0 1 0
0.5 0.5 0 0.1 0.146498417714611 0.0884624244645238 1 0 0
0.5 0.5 0 0.1 0.626096937572584 0.85439532995224 1 1 1
0.5 0.5 0 0.1 0.471492414129898 0.0922193210572004 0 0 1
0.5 0.5 0 0.1 0.743598151952028 0.53037381824106 1 0 0
0.5 0.5 0 0.1 0.598895070841536 0.0208321497775614 0 0 1
0.5 0.5 0 0.1 0.198734880890697 0.464235349325463 0 0 1
0.5 0.5 0 0.1 0.220189607003704 0.201331046875566 1 0 0
0.5 0.5 0 0.1 0.73418951057829 0.938750274013728 1 1 1
0.5 0.5 0 0.1 0.797276582801715 0.872187860310078 1 1 1
0.5 0.5 0 0.1 0.930097538279369 0.155452479142696 0 0 1
0.5 0.5 0 0.1 0.740908832289279 0.864615312078968 1 1 1
0.5 0.5 0 0.1 0.0055120475590229 0.0125953000970185 1 0 0
0.5 0.5 0 0.1 0.902892459183931 0.5928684102837 1 0 0
0.5 0.5 0 0.1 0.40670932107605 0.248415510170162 1 0 0
0.5 0.5 0 0.1 0.34304932388477 0.983653070870787 0 1 0
0.5 0.5 0 0.1 0.382314533693716 0.723459109896794 1 1 1
0.5 0.5 0 0.1 0.151005124440417 0.98016347293742 0 1 0
0.5 0.5 0 0.1 0.960615652613342 0.639328223885968 1 0 0
0.5 0.5 0 0.1 0.90177722973749 0.324399409350008 0 0 1
0.5 0.5 0 0.1 0.449219618923962 0.640568809350953 1 0 0
0.5 0.5 0 0.1 0.207037354120985 0.492155955638736 0 0 1
0.5 0.5 0 0.1 0.906273574568331 0.397566109895706 1 0 0
0.5 0.5 0 0.1 0.891974141821265 0.0339210024103522 0 0 1
0.5 0.5 0 0.1 0.222640762571245 0.0174326915293932 0 0 1
0.5 0.5 0 0.1 0.0147238175850362 0.831298341974616 0 0 1
0.5 0.5 0 0.1 0.831722735892981 0.6140400567092 1 0 0
0.5 0.5 0 0.1 0.988505190005526 0.585187430726364 1 0 0
0.5 0.5 0 0.1 0.822690539993346 0.891236279159784 1 1 1
0.5 0.5 0 0.1 0.502862992929295 0.70369602390565 1 1 1
0.5 0.5 0 0.1 0.7664007069543 0.484265562612563 1 0 0
0.5 0.5 0 0.1 0.687119595007971 0.939567332621664 1 1 1
0.5 0.5 0 0.1 0.0943850108888 0.175691740820184 1 0 0
0.5 0.5 0 0.1 0.664396012201905 0.978345938725397 1 1 1
0.5 0.5 0 0.1 0.246000219834968 0.440977152436972 1 0 0
0.5 0.5 0 0.1 0.148155972827226 0.947330746566877 0 1 0
0.5 0.5 0 0.1 0.0202125273644924 0.0270820502191782 1 0 0
0.5 0.5 0 0.1 0.56845336756669 0.860838555265218 1 1 1
0.5 0.5 0 0.1 0.278772484278306 0.432792030740529 1 0 0
0.5 0.5 0 0.1 0.146113278809935 0.401337782619521 0 0 1
0.5 0.5 0 0.1 0.337204972049221 0.362105455016717 1 0 0
0.5 0.5 0 0.1 0.680800058413297 0.134877109667286 0 0 1
0.5 0.5 0 0.1 0.464196296408772 0.585588107118383 1 0 0
0.5 0.5 0 0.1 0.819071044912562 0.82019885093905 1 1 1
0.5 0.5 0 0.1 0.638685007113963 0.791003972990438 1 1 1
0.5 0.5 0 0.1 0.536107589723542 0.110759080853313 0 0 1
0.5 0.5 0 0.1 0.488216498866677 0.205180127173662 0 0 1
0.5 0.5 0 0.1 0.970049876021221 0.489740962861106 1 0 0
0.5 0.5 0 0.1 0.342621796298772 0.340752826770768 1 0 0
0.5 0.5 0 0.1 0.412096674088389 0.820518031716347 1 1 1
0.5 0.5 0 0.1 0.546559296082705 0.786641126731411 1 1 1
0.5 0.5 0 0.1 0.938234311761335 0.243022840004414 0 0 1
0.5 0.5 0 0.1 0.91304508689791 0.158300551120192 0 0 1
0.5 0.5 0 0.1 0.359951688442379 0.951104944339022 0 1 0
0.5 0.5 0 0.1 0.21055791224353 0.00307048135437071 0 0 1
0.5 0.5 0 0.1 0.650590137345716 0.578662090469152 1 0 0
0.5 0.5 0 0.1 0.652799575822428 0.952954647596925 1 1 1
0.5 0.5 0 0.1 0.233524830313399 0.618672041455284 0 1 0
0.5 0.5 0 0.1 0.369462997885421 0.729048110311851 1 1 1
0.5 0.5 0 0.1 0.248990852385759 0.469100139802322 1 0 0
0.5 0.5 0 0.1 0.630508523667231 0.513637379044667 1 0 0
0.5 0.5 0 0.1 0.0437735789455473 0.729501939611509 0 0 1
0.5 0.5 0 0.1 0.266233489383012 0.90128448442556 0 1 0
0.5 0.5 0 0.1 0.575428491691127 0.875825909664854 1 1 1
0.5 0.5 0 0.1 0.699405091116205 0.405734484316781 1 0 0
0.5 0.5 0 0.1 0.209155552787706 0.656777701573446 0 1 0
0.5 0.5 0 0.1 0.0309361009858549 0.391057225875556 0 0 1
0.5 0.5 0 0.1 0.417710233712569 0.223858784884214 1 0 0
0.5 0.5 0 0.1 0.624202644452453 0.176468857331201 0 0 1
0.5 0.5 0 0.1 0.0403257377911359 0.65681427391246 0 0 1
0.5 0.5 0 0.1 0.328319288790226 0.0135742858983576 0 0 1
0.5 0.5 0 0.1 0.66861143312417 0.446702702669427 1 0 0
0.5 0.5 0 0.1 0.210916223935783 0.922401326941326 0 1 0
0.5 0.5 0 0.1 0.58290473325178 0.836709957802668 1 1 1
0.5 0.5 0 0.1 0.882929307641461 0.918477157130837 1 1 1
0.5 0.5 0 0.1 0.263231967808679 0.428033299744129 1 0 0
0.5 0.5 0 0.1 0.00482508610002697 0.72566190501675 0 0 1
0.5 0.5 0 0.1 0.161489414051175 0.895529157482088 0 1 0
0.5 0.5 0 0.1 0.290646768640727 0.645719356602058 0 1 0
0.5 0.5 0 0.1 0.10329467873089 0.684138423530385 0 1 0
0.5 0.5 0 0.1 0.914413791382685 0.65233145467937 1 0 0
0.5 0.5 0 0.1 0.724402054678649 0.0799932575318962 0 0 1
0.5 0.5 0 0.1 0.830945240100846 0.252854088554159 0 0 1
0.5 0.5 0 0.1 0.0555395563133061 0.292355838930234 0 1 0
0.5 0.5 0 0.1 0.99055615067482 0.7911137486808 1 1 1
0.5 0.5 0 0.1 0.85327380686067 0.574217152083293 1 0 0
0.5 0.5 0 0.1 0.311636353610083 0.0730530139990151 0 0 1
0.5 0.5 0 0.1 0.317014837870374 0.514415300218388 1 0 0
0.5 0.5 0 0.1 0.0633106329478323 0.408143087057397 0 1 0
0.5 0.5 0 0.1 0.363568905275315 0.0262798615731299 0 0 1
0.5 0.5 0 0.1 0.822056367294863 0.643539423588663 1 0 0
0.5 0.5 0 0.1 0.241469374625012 0.283589612226933 1 0 0
0.5 0.5 0 0.1 0.688245390541852 0.104867195477709 0 0 1
0.5 0.5 0 0.1 0.68065398815088 0.584697987185791 1 0 0
0.5 0.5 0 0.1 0.980308300349861 0.955541886389256 1 1 1
0.5 0.5 0 0.1 0.821100957691669 0.963225995190442 1 1 1
0.5 0.5 0 0.1 0.372743900166824 0.763976335758343 1 1 1
0.5 0.5 0 0.1 0.470952271716669 0.488429366843775 1 0 0
0.5 0.5 0 0.1 0.481717412360013 0.578609093325213 1 0 0
0.5 0.5 0 0.1 0.846270430833101 0.393241327721626 1 0 0
0.5 0.5 0 0.1 0.491202627774328 0.0545638841576874 0 0 1
0.5 0.5 0 0.1 0.277945535490289 0.814610302913934 0 1 0
0.5 0.5 0 0.1 0.0935267633758485 0.172034370945767 1 0 0
0.5 0.5 0 0.1 0.320993956178427 0.499591325875372 1 0 0
0.5 0.5 0 0.1 0.978799422970042 0.89919551438652 1 1 1
0.5 0.5 0 0.1 0.534571031341329 0.604034041985869 1 0 0
0.5 0.5 0 0.1 0.80488166376017 0.0750216357409954 0 0 1
0.5 0.5 0 0.1 0.551004687091336 0.849724630592391 1 1 1
0.5 0.5 0 0.1 0.120473898947239 0.236343731870875 0 0 1
0.5 0.5 0 0.1 0.763698772061616 0.41988841816783 1 0 0
0.5 0.5 0 0.1 0.982087733689696 0.382156232837588 0 0 1
0.5 0.5 0 0.1 0.273743079276755 0.971598345087841 0 1 0
0.5 0.5 0 0.1 0.619863491272554 0.373633672017604 1 0 0
0.5 0.5 0 0.1 0.520977623295039 0.469369058264419 1 0 0
0.5 0.5 0 0.1 0.0401712881866843 0.58861022349447 0 0 1
0.5 0.5 0 0.1 0.982099655782804 0.677632197737694 1 0 0
0.5 0.5 0 0.1 0.740420574089512 0.289957882836461 0 0 1
0.5 0.5 0 0.1 0.197670204564929 0.34015882271342 1 0 0
0.5 0.5 0 0.1 0.217739202314988 0.219036164693534 1 0 0
0.5 0.5 0 0.1 0.702504934044555 0.739952332573012 1 1 1
0.5 0.5 0 0.1 0.659773214254528 0.0860104281455278 0 0 1
0.5 0.5 0 0.1 0.981905218213797 0.706589019391686 1 1 1
0.5 0.5 0 0.1 0.592308026039973 0.997039889683947 1 1 1
0.5 0.5 0 0.1 0.693061565281823 0.691103127785027 1 1 1
0.5 0.5 0 0.1 0.541210276773199 0.694146221270785 1 1 1
0.5 0.5 0 0.1 0.306082073831931 0.10411138064228 0 0 1
0.5 0.5 0 0.1 0.834779895842075 0.261512852273881 0 0 1
0.5 0.5 0 0.1 0.373943217797205 0.805278345709667 1 1 1
0.5 0.5 0 0.1 0.662209969945252 0.0466408091597259 0 0 1
0.5 0.5 0 0.1 0.124798102071509 0.304672489874065 0 0 1
0.5 0.5 0 0.1 0.733721610391513 0.796895953826606 1 1 1
0.5 0.5 0 0.1 0.854676614515483 0.882361159194261 1 1 1
0.5 0.5 0 0.1 0.0459254907909781 0.442862694850191 0 0 1
0.5 0.5 0 0.1 0.0986081855371594 0.0994478228967637 1 0 0
0.5 0.5 0 0.1 0.702056670561433 0.340875091031194 1 0 0
0.5 0.5 0 0.1 0.448741872794926 0.334551749518141 1 0 0
0.5 0.5 0 0.1 0.378949869191274 0.888335589086637 0 1 0
0.5 0.5 0 0.1 0.633361290441826 0.968164025107399 1 1 1
0.5 0.5 0 0.1 0.533461493207142 0.311705874511972 1 0 0
0.5 0.5 0 0.1 0.431576239643618 0.856564475689083 1 1 1
0.5 0.5 0 0.1 0.350219848798588 0.362580817658454 1 0 0
0.5 0.5 0 0.1 0.286695251008496 0.139810333494097 0 0 1
0.5 0.5 0 0.1 0.798579985508695 0.92984853964299 1 1 1
0.5 0.5 0 0.1 0.304547549458221 0.53882792009972 1 0 0
0.5 0.5 0 0.1 0.994507544441149 0.292087541660294 0 0 1
0.5 0.5 0 0.1 0.307346811052412 0.798712563235313 0 1 0
0.5 0.5 0 0.1 0.349329631542787 0.288812356535345 1 0 0
0.5 0.5 0 0.1 0.357009976869449 0.358348354464397 1 0 0
0.5 0.5 0 0.1 0.224667974747717 0.122914815787226 1 0 0
0.5 0.5 0 0.1 0.283045110059902 0.0801794184371829 0 0 1
0.5 0.5 0 0.1 0.584456245647743 0.3685857814271 1 0 0
0.5 0.5 0 0.1 0.364476794376969 0.34572501340881 1 0 0
