"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.1 0.931443083332852 0.63540406501852 0 0 1
0.5 0.5 0 0.1 0.677220390411094 0.696935006184503 1 1 1
0.5 0.5 0 0.1 0.356321841711178 0.629746650578454 1 0 0
0.5 0.5 0 0.1 0.163106153719127 0.187426479067653 0 0 1
0.5 0.5 0 0.1 0.373201718088239 0.183612376917154 0 0 1
0.5 0.5 0 0.1 0.706675962777808 0.767982235411182 1 1 1
0.5 0.5 0 0.1 0.168363126926124 0.316788227763027 0 0 1
0.5 0.5 0 0.1 0.115476474864408 0.390111641492695 1 1 1
0.5 0.5 0 0.1 0.722429178655148 0.779205501778051 1 1 1
0.5 0.5 0 0.1 0.624750084010884 0.562560942955315 0 0 1
0.5 0.5 0 0.1 0.0697912955656648 0.117767890682444 0 0 1
0.5 0.5 0 0.1 0.536295128753409 0.402104760985821 0 0 1
0.5 0.5 0 0.1 0.782713018124923 0.0127031221054494 0 0 1
0.5 0.5 0 0.1 0.37210436607711 0.48889562045224 0 0 1
0.5 0.5 0 0.1 0.401031880872324 0.669527578633279 1 1 1
0.5 0.5 0 0.1 0.571813837392256 0.537056950852275 0 0 1
0.5 0.5 0 0.1 0.135194744449109 0.373859152663499 0 0 1
0.5 0.5 0 0.1 0.242054007481784 0.662703346228227 1 1 1
0.5 0.5 0 0.1 0.980127482209355 0.558571337256581 0 0 1
0.5 0.5 0 0.1 0.939487454248592 0.389092762256041 0 0 1
0.5 0.5 0 0.1 0.647268979111686 0.632752863457426 0 0 1
0.5 0.5 0 0.1 0.600572864059359 0.771332635078579 1 1 1
0.5 0.5 0 0.1 0.404229661682621 0.0411282398272306 0 0 1
0.5 0.5 0 0.1 0.262803718680516 0.474718384444714 0 0 1
0.5 0.5 0 0.1 0.664291444933042 0.971924621611834 1 1 1
0.5 0.5 0 0.1 0.442182907368988 0.450753228040412 0 0 1
0.5 0.5 0 0.1 0.171866015996784 0.519816197222099 1 1 1
0.5 0.5 0 0.1 0.986139610409737 0.0944635479245335 0 0 1
0.5 0.5 0 0.1 0.408659030217677 0.0213926860596985 0 0 1
0.5 0.5 0 0.1 0.971115791471675 0.262205834267661 0 0 1
0.5 0.5 0 0.1 0.165602780180052 0.803457401227206 1 1 1
0.5 0.5 0 0.1 0.769067883025855 0.739848138997331 1 1 1
0.5 0.5 0 0.1 0.536756297340617 0.290590310236439 0 0 1
0.5 0.5 0 0.1 0.655373411485925 0.726652055978775 1 1 1
0.5 0.5 0 0.1 0.667280501453206 0.386278095189482 0 0 1
0.5 0.5 0 0.1 0.520390048623085 0.46797374333255 0 0 1
0.5 0.5 0 0.1 0.876817635260522 0.650554773863405 0 0 1
0.5 0.5 0 0.1 0.441203184658661 0.657198104541749 1 0 0
0.5 0.5 0 0.1 0.582694463199005 0.644114082446322 0 0 1
0.5 0.5 0 0.1 0.213832236593589 0.0481875818222761 0 0 1
0.5 0.5 0 0.1 0.375389416934922 0.373099501710385 0 0 1
0.5 0.5 0 0.1 0.239935960387811 0.451575594255701 0 0 1
0.5 0.5 0 0.1 0.330771877197549 0.162345466203988 0 0 1
0.5 0.5 0 0.1 0.080825577955693 0.139007398393005 0 0 1
0.5 0.5 0 0.1 0.260038512991741 0.869241469074041 1 1 1
0.5 0.5 0 0.1 0.476126470835879 0.235163647914305 0 0 1
0.5 0.5 0 0.1 0.0723704260308295 0.902260085567832 0 0 1
0.5 0.5 0 0.1 0.933511471841484 0.458220541477203 0 0 1
0.5 0.5 0 0.1 0.760595202678815 0.663955205352977 0 0 1
0.5 0.5 0 0.1 0.744466136209667 0.802075380459428 1 1 1
0.5 0.5 0 0.1 0.217458732193336 0.43743949290365 0 0 1
0.5 0.5 0 0.1 0.10906586307101 0.475924653466791 1 1 1
0.5 0.5 0 0.1 0.971901631448418 0.520292717963457 0 0 1
0.5 0.5 0 0.1 0.654610698111355 0.0549647409934551 0 0 1
0.5 0.5 0 0.1 0.285763287683949 0.532403807155788 0 0 1
0.5 0.5 0 0.1 0.459188431035727 0.932373264338821 1 1 1
0.5 0.5 0 0.1 0.243978463346139 0.318779259221628 0 0 1
0.5 0.5 0 0.1 0.712599295889959 0.342320506460965 0 0 1
0.5 0.5 0 0.1 0.38968321075663 0.368559229187667 0 0 1
0.5 0.5 0 0.1 0.223327620886266 0.185561370104551 0 0 1
0.5 0.5 0 0.1 0.856438320595771 0.977179574547336 1 1 1
0.5 0.5 0 0.1 0.964957882650197 0.358653725590557 0 0 1
0.5 0.5 0 0.1 0.207655274542049 0.640783825190738 1 1 1
0.5 0.5 0 0.1 0.407254334306344 0.0238656271249056 0 0 1
0.5 0.5 0 0.1 0.0163707796018571 0.254157596034929 0 0 1
0.5 0.5 0 0.1 0.0122110776137561 0.715405704453588 0 0 1
0.5 0.5 0 0.1 0.04146554809995 0.781926249619573 0 0 1
0.5 0.5 0 0.1 0.665881675202399 0.638614718802273 0 0 1
0.5 0.5 0 0.1 0.645106790820137 0.152889746939763 0 0 1
0.5 0.5 0 0.1 0.0571177585516125 0.291869526728988 1 1 1
0.5 0.5 0 0.1 0.754765418125317 0.724036543630064 1 1 1
0.5 0.5 0 0.1 0.214123436482623 0.460061147110537 0 0 1
0.5 0.5 0 0.1 0.649726848583668 0.492302865488455 0 0 1
0.5 0.5 0 0.1 0.552647040924057 0.778187243035063 1 1 1
0.5 0.5 0 0.1 0.538107499247417 0.859362884424627 1 1 1
0.5 0.5 0 0.1 0.61751724104397 0.954847479239106 1 1 1
0.5 0.5 0 0.1 0.149178828811273 0.0409597200341523 0 0 1
0.5 0.5 0 0.1 0.634189090924338 0.473619126714766 0 0 1
0.5 0.5 0 0.1 0.666475612437353 0.304822490084916 0 0 1
0.5 0.5 0 0.1 0.618674693396315 0.745231873122975 1 1 1
0.5 0.5 0 0.1 0.120871801860631 0.564942122204229 1 1 1
0.5 0.5 0 0.1 0.0781214085873216 0.988473761361092 0 0 1
0.5 0.5 0 0.1 0.921330695506185 0.0424326653592288 0 0 1
0.5 0.5 0 0.1 0.783935997635126 0.490295650903136 0 0 1
0.5 0.5 0 0.1 0.50319512700662 0.281680325511843 0 0 1
0.5 0.5 0 0.1 0.975353360176086 0.60705939703621 0 0 1
0.5 0.5 0 0.1 0.725442470051348 0.618739848490804 0 0 1
0.5 0.5 0 0.1 0.90646021370776 0.0271271865349263 0 0 1
0.5 0.5 0 0.1 0.524378159316257 0.650193953420967 0 0 1
0.5 0.5 0 0.1 0.998019802151248 0.733294819947332 1 1 1
0.5 0.5 0 0.1 0.94962522527203 0.0631114724092185 0 0 1
0.5 0.5 0 0.1 0.433807407040149 0.123443502932787 0 0 1
0.5 0.5 0 0.1 0.454841621918604 0.305822769878432 0 0 1
0.5 0.5 0 0.1 0.785568082937971 0.300512834452093 0 0 1
0.5 0.5 0 0.1 0.131617464357987 0.917401856509969 1 1 1
0.5 0.5 0 0.1 0.900236558867618 0.509901366429403 0 0 1
0.5 0.5 0 0.1 0.0469356973189861 0.791767498943955 0 0 1
0.5 0.5 0 0.1 0.862299965461716 0.518984965281561 0 0 1
0.5 0.5 0 0.1 0.473786689573899 0.372991368873045 0 0 1
0.5 0.5 0 0.1 0.909093655645847 0.372288081562147 0 0 1
0.5 0.5 0 0.1 0.318338569253683 0.545454409439117 0 0 1
0.5 0.5 0 0.1 0.584886303870007 0.0248411365319043 0 0 1
0.5 0.5 0 0.1 0.0496200507041067 0.586326573044062 0 0 1
0.5 0.5 0 0.1 0.203970309812576 0.493188530905172 1 0 0
0.5 0.5 0 0.1 0.0153472851961851 0.734900449635461 0 0 1
0.5 0.5 0 0.1 0.939656093483791 0.121939751086757 0 0 1
0.5 0.5 0 0.1 0.418923979625106 0.678205232135952 1 1 1
0.5 0.5 0 0.1 0.900854605715722 0.444952248595655 0 0 1
0.5 0.5 0 0.1 0.445229951757938 0.288693066220731 0 0 1
0.5 0.5 0 0.1 0.0678706939797848 0.242215322796255 1 0 0
0.5 0.5 0 0.1 0.994154532905668 0.982171615585685 1 1 1
0.5 0.5 0 0.1 0.220617650076747 0.602094133384526 1 1 1
0.5 0.5 0 0.1 0.877121481811628 0.46734402468428 0 0 1
0.5 0.5 0 0.1 0.170203794259578 0.103007587837055 0 0 1
0.5 0.5 0 0.1 0.712573391152546 0.413503099698573 0 0 1
0.5 0.5 0 0.1 0.50391514482908 0.533738019643351 0 0 1
0.5 0.5 0 0.1 0.23558807070367 0.375202530762181 0 0 1
0.5 0.5 0 0.1 0.684508527629077 0.564001720864326 0 0 1
0.5 0.5 0 0.1 0.630765641573817 0.267188404686749 0 0 1
0.5 0.5 0 0.1 0.844523329753429 0.766529250424355 1 1 1
0.5 0.5 0 0.1 0.797753538005054 0.646056222962216 0 0 1
0.5 0.5 0 0.1 0.503615186084062 0.21611726982519 0 0 1
0.5 0.5 0 0.1 0.909040775382891 0.725528767099604 1 1 1
0.5 0.5 0 0.1 0.657880886923522 0.659624233841896 0 0 1
0.5 0.5 0 0.1 0.0139158302918077 0.722401117207482 0 0 1
0.5 0.5 0 0.1 0.748987066093832 0.730828802101314 1 1 1
0.5 0.5 0 0.1 0.642903388477862 0.703082276741043 1 1 1
0.5 0.5 0 0.1 0.118322468129918 0.491156648145989 1 1 1
0.5 0.5 0 0.1 0.589289983268827 0.55069966102019 0 0 1
0.5 0.5 0 0.1 0.601900828070939 0.695910841226578 1 1 1
0.5 0.5 0 0.1 0.86102667520754 0.640251293778419 0 0 1
0.5 0.5 0 0.1 0.681932102423161 0.419859482441097 0 0 1
0.5 0.5 0 0.1 0.0662520690821111 0.730788646033034 0 0 1
0.5 0.5 0 0.1 0.00371373351663351 0.905202367343009 0 0 1
0.5 0.5 0 0.1 0.765513205667958 0.829252563649788 1 1 1
0.5 0.5 0 0.1 0.193671968067065 0.991671732859686 1 1 1
0.5 0.5 0 0.1 0.229326646309346 0.683420452289283 1 1 1
0.5 0.5 0 0.1 0.467525042593479 0.888327756430954 1 1 1
0.5 0.5 0 0.1 0.809743073536083 0.98104182141833 1 1 1
0.5 0.5 0 0.1 0.019649610389024 0.389690088108182 0 0 1
0.5 0.5 0 0.1 0.760651654563844 0.0554689671844244 0 0 1
0.5 0.5 0 0.1 0.029634662438184 0.368515526643023 0 0 1
0.5 0.5 0 0.1 0.494169102050364 0.50571882375516 0 0 1
0.5 0.5 0 0.1 0.809178631752729 0.873967494349927 1 1 1
0.5 0.5 0 0.1 0.19560658885166 0.386869832873344 0 0 1
0.5 0.5 0 0.1 0.663793648127466 0.160784493433312 0 0 1
0.5 0.5 0 0.1 0.117215399164706 0.181460770312697 0 0 1
0.5 0.5 0 0.1 0.142627417575568 0.00600220984779298 0 0 1
0.5 0.5 0 0.1 0.895307602593675 0.464587037218735 0 0 1
0.5 0.5 0 0.1 0.0791746110189706 0.170914758462459 0 0 1
0.5 0.5 0 0.1 0.793712341459468 0.890882540494204 1 1 1
0.5 0.5 0 0.1 0.276411851635203 0.237969862530008 0 0 1
0.5 0.5 0 0.1 0.460144886979833 0.389407341135666 0 0 1
0.5 0.5 0 0.1 0.4767572497949 0.129389353096485 0 0 1
0.5 0.5 0 0.1 0.175062735565007 0.684750457992777 1 1 1
0.5 0.5 0 0.1 0.132437503198162 0.14948656829074 0 0 1
0.5 0.5 0 0.1 0.875919467536733 0.0208424725569785 0 0 1
0.5 0.5 0 0.1 0.818757212487981 0.56186572345905 0 0 1
0.5 0.5 0 0.1 0.110796706285328 0.62133517744951 1 1 1
0.5 0.5 0 0.1 0.994903151644394 0.598640655865893 0 0 1
0.5 0.5 0 0.1 0.263312651775777 0.403640624601394 0 0 1
0.5 0.5 0 0.1 0.672904577804729 0.623061825055629 0 0 1
0.5 0.5 0 0.1 0.163710731314495 0.66766674304381 1 1 1
0.5 0.5 0 0.1 0.712354618357494 0.248490070225671 0 0 1
0.5 0.5 0 0.1 0.974037700332701 0.781952475197613 1 1 1
0.5 0.5 0 0.1 0.00282120844349265 0.620837182272226 0 0 1
0.5 0.5 0 0.1 0.49625710118562 0.505221296101809 0 0 1
0.5 0.5 0 0.1 0.317460529506207 0.98737131501548 1 1 1
0.5 0.5 0 0.1 0.501242909114808 0.551314343931153 0 0 1
0.5 0.5 0 0.1 0.399692686507478 0.0173521763645113 0 0 1
0.5 0.5 0 0.1 0.955195723567158 0.294259597314522 0 0 1
0.5 0.5 0 0.1 0.768846556311473 0.322913887444884 0 0 1
0.5 0.5 0 0.1 0.343021827749908 0.868590222904459 1 1 1
0.5 0.5 0 0.1 0.480316216126084 0.679075525375083 1 1 1
0.5 0.5 0 0.1 0.419583317823708 0.87305010156706 1 1 1
0.5 0.5 0 0.1 0.224054151913151 0.00185166858136654 0 0 1
0.5 0.5 0 0.1 0.513840584084392 0.829088791972026 1 1 1
0.5 0.5 0 0.1 0.461255414877087 0.727802911540493 1 1 1
0.5 0.5 0 0.1 0.283254971494898 0.236400383058935 0 0 1
0.5 0.5 0 0.1 0.918527173809707 0.252443462144583 0 0 1
0.5 0.5 0 0.1 0.32048695278354 0.497665953356773 0 0 1
0.5 0.5 0 0.1 0.5457095480524 0.235353198368102 0 0 1
0.5 0.5 0 0.1 0.949514054460451 0.597905056085438 0 0 1
0.5 0.5 0 0.1 0.64867246360518 0.681302025448531 0 0 1
0.5 0.5 0 0.1 0.936594838276505 0.949055393924937 1 1 1
0.5 0.5 0 0.1 0.437235977035016 0.798892438178882 1 1 1
0.5 0.5 0 0.1 0.825637586647645 0.709782129852101 0 1 0
0.5 0.5 0 0.1 0.0857857749797404 0.04708086932078 0 0 1
0.5 0.5 0 0.1 0.785144380293787 0.758320228895172 1 1 1
0.5 0.5 0 0.1 0.334068374708295 0.588701561326161 0 0 1
0.5 0.5 0 0.1 0.11671177088283 0.340438434388489 0 0 1
0.5 0.5 0 0.1 0.134379195282236 0.926998625742272 1 1 1
0.5 0.5 0 0.1 0.333672123495489 0.924857191741467 1 1 1
0.5 0.5 0 0.1 0.0604766791220754 0.0128358942456543 0 0 1
0.5 0.5 0 0.1 0.594402001705021 0.0121927168220282 0 0 1
0.5 0.5 0 0.1 0.357274890178815 0.854812771547586 1 1 1
0.5 0.5 0 0.1 0.903284966945648 0.127680577803403 0 0 1
0.5 0.5 0 0.1 0.304312142543495 0.833017055876553 1 1 1
0.5 0.5 0 0.1 0.0458812739234418 0.272912461776286 1 1 1
0.5 0.5 0 0.1 0.9073309332598 0.930670106550679 1 1 1
0.5 0.5 0 0.1 0.942293512169272 0.330972333205864 0 0 1
0.5 0.5 0 0.1 0.579939430346712 0.00534833059646189 0 0 1
0.5 0.5 0 0.1 0.435794636840001 0.944465627660975 1 1 1
0.5 0.5 0 0.1 0.0731464526616037 0.834242408862337 0 0 1
0.5 0.5 0 0.1 0.911560368258506 0.613087380304933 0 0 1
0.5 0.5 0 0.1 0.211911876220256 0.371486386051401 0 0 1
0.5 0.5 0 0.1 0.376636564964429 0.480181862832978 0 0 1
0.5 0.5 0 0.1 0.816959982039407 0.143241717014462 0 0 1
0.5 0.5 0 0.1 0.55072762304917 0.908967719180509 1 1 1
0.5 0.5 0 0.1 0.372000452596694 0.746646177489311 1 1 1
0.5 0.5 0 0.1 0.905589519999921 0.383167473133653 0 0 1
0.5 0.5 0 0.1 0.584315852960572 0.689170278143138 1 1 1
0.5 0.5 0 0.1 0.836634553968906 0.337545880349353 0 0 1
0.5 0.5 0 0.1 0.529038589913398 0.0172290811315179 0 0 1
0.5 0.5 0 0.1 0.218934793723747 0.348845369648188 0 0 1
0.5 0.5 0 0.1 0.65161092672497 0.820842211600393 1 1 1
0.5 0.5 0 0.1 0.089860059786588 0.408164930297062 1 1 1
0.5 0.5 0 0.1 0.522426100913435 0.303090052912012 0 0 1
0.5 0.5 0 0.1 0.265114732319489 0.420194745529443 0 0 1
0.5 0.5 0 0.1 0.958392969099805 0.270866469480097 0 0 1
0.5 0.5 0 0.1 0.370449700159952 0.0753597228322178 0 0 1
0.5 0.5 0 0.1 0.152843200834468 0.738202046602964 1 1 1
0.5 0.5 0 0.1 0.326408547349274 0.14868662878871 0 0 1
0.5 0.5 0 0.1 0.448280593380332 0.18919940222986 0 0 1
0.5 0.5 0 0.1 0.031958261039108 0.723739744629711 0 0 1
0.5 0.5 0 0.1 0.598693229956552 0.702274356037378 1 1 1
0.5 0.5 0 0.1 0.29768640245311 0.0357066548895091 0 0 1
0.5 0.5 0 0.1 0.629841292276978 0.65094307763502 0 0 1
0.5 0.5 0 0.1 0.511786574497819 0.811977957375348 1 1 1
0.5 0.5 0 0.1 0.699032315984368 0.37454544682987 0 0 1
0.5 0.5 0 0.1 0.935475334292278 0.425064611714333 0 0 1
0.5 0.5 0 0.1 0.113015806535259 0.000992215471342206 0 0 1
0.5 0.5 0 0.1 0.779184548882768 0.0292480289936066 0 0 1
0.5 0.5 0 0.1 0.455390934599563 0.21909594302997 0 0 1
0.5 0.5 0 0.1 0.141409853473306 0.405530542368069 1 0 0
0.5 0.5 0 0.1 0.0110277854837477 0.0604138039052486 1 1 1
0.5 0.5 0 0.1 0.156580903101712 0.110939465463161 0 0 1
0.5 0.5 0 0.1 0.1925016308669 0.128745767055079 0 0 1
0.5 0.5 0 0.1 0.876818829216063 0.884176102932543 1 1 1
0.5 0.5 0 0.1 0.190850366139784 0.675014639738947 1 1 1
0.5 0.5 0 0.1 0.638670390006155 0.334726973203942 0 0 1
0.5 0.5 0 0.1 0.928232872625813 0.705353542463854 0 1 0
0.5 0.5 0 0.1 0.934361415216699 0.26447702688165 0 0 1
0.5 0.5 0 0.1 0.536628412781283 0.363855179399252 0 0 1
0.5 0.5 0 0.1 0.140168084995821 0.669546151300892 1 1 1
0.5 0.5 0 0.1 0.734491374809295 0.299270048039034 0 0 1
0.5 0.5 0 0.1 0.696562984958291 0.940941772190854 1 1 1
0.5 0.5 0 0.1 0.972806820180267 0.825897660106421 1 1 1
0.5 0.5 0 0.1 0.152569929137826 0.338101889239624 0 0 1
0.5 0.5 0 0.1 0.782285655615851 0.303890849696472 0 0 1
0.5 0.5 0 0.1 0.586071182740852 0.295286122709513 0 0 1
0.5 0.5 0 0.1 0.499197922181338 0.430861508008093 0 0 1
0.5 0.5 0 0.1 0.85151400254108 0.508227477315813 0 0 1
0.5 0.5 0 0.1 0.168525999411941 0.574665660969913 1 1 1
0.5 0.5 0 0.1 0.107364324154332 0.857523761922494 1 1 1
0.5 0.5 0 0.1 0.545923370402306 0.379861353663728 0 0 1
0.5 0.5 0 0.1 0.419021239038557 0.840144904097542 1 1 1
0.5 0.5 0 0.1 0.131382424850017 0.230697033228353 0 0 1
0.5 0.5 0 0.1 0.521937041543424 0.990201351698488 1 1 1
0.5 0.5 0 0.1 0.801096064737067 0.265321948099881 0 0 1
0.5 0.5 0 0.1 0.417563922703266 0.72500018379651 1 1 1
0.5 0.5 0 0.1 0.742095693945885 0.0265392179135233 0 0 1
0.5 0.5 0 0.1 0.357332316460088 0.49467267934233 0 0 1
0.5 0.5 0 0.1 0.581216091057286 0.635867373785004 0 0 1
0.5 0.5 0 0.1 0.568084679776803 0.794935697689652 1 1 1
0.5 0.5 0 0.1 0.803013238124549 0.177253535250202 0 0 1
0.5 0.5 0 0.1 0.434775280533358 0.311446200823411 0 0 1
0.5 0.5 0 0.1 0.4474938637577 0.413643639767542 0 0 1
0.5 0.5 0 0.1 0.631579477572814 0.175749904243276 0 0 1
0.5 0.5 0 0.1 0.625710554420948 0.027841720264405 0 0 1
0.5 0.5 0 0.1 0.950566809158772 0.77158711431548 1 1 1
0.5 0.5 0 0.1 0.450506725348532 0.902585733216256 1 1 1
0.5 0.5 0 0.1 0.858571967575699 0.51486347313039 0 0 1
0.5 0.5 0 0.1 0.206394492182881 0.512619035784155 1 0 0
0.5 0.5 0 0.1 0.204073647968471 0.397587980143726 0 0 1
0.5 0.5 0 0.1 0.715027116239071 0.912273157620803 1 1 1
0.5 0.5 0 0.1 0.441099096555263 0.204704057658091 0 0 1
0.5 0.5 0 0.1 0.533399715321139 0.791070797946304 1 1 1
0.5 0.5 0 0.1 0.585425894474611 0.0593395426403731 0 0 1
0.5 0.5 0 0.1 0.384984635049477 0.865680936491117 1 1 1
0.5 0.5 0 0.1 0.837434513960034 0.62253763480112 0 0 1
0.5 0.5 0 0.1 0.560510204173625 0.31176200741902 0 0 1
0.5 0.5 0 0.1 0.815768800210208 0.451632854994386 0 0 1
0.5 0.5 0 0.1 0.0898354281671345 0.231303148670122 0 0 1
0.5 0.5 0 0.1 0.377898802049458 0.664459842955694 1 1 1
0.5 0.5 0 0.1 0.507768787443638 0.591675098286942 0 0 1
0.5 0.5 0 0.1 0.582345931790769 0.555096525233239 0 0 1
0.5 0.5 0 0.1 0.28729567467235 0.919985667336732 1 1 1
0.5 0.5 0 0.1 0.462071474408731 0.253698386251926 0 0 1
0.5 0.5 0 0.1 0.587793939514086 0.533823876874521 0 0 1
0.5 0.5 0 0.1 0.183853768510744 0.66316036391072 1 1 1
0.5 0.5 0 0.1 0.662611957406625 0.681551592890173 0 0 1
0.5 0.5 0 0.1 0.0901274632196873 0.329405673546717 1 1 1
0.5 0.5 0 0.1 0.829724016366526 0.561651975847781 0 0 1
0.5 0.5 0 0.1 0.143649804173037 0.169141144957393 0 0 1
0.5 0.5 0 0.1 0.876950108911842 0.575315605383366 0 0 1
0.5 0.5 0 0.1 0.858973959228024 0.978874297812581 1 1 1
0.5 0.5 0 0.1 0.161028958857059 0.529742339858785 1 1 1
0.5 0.5 0 0.1 0.17981368699111 0.819427957991138 1 1 1
0.5 0.5 0 0.1 0.567794878967106 0.274108900921419 0 0 1
0.5 0.5 0 0.1 0.381330859381706 0.51147886691615 0 0 1
0.5 0.5 0 0.1 0.184582378948107 0.262408893788233 0 0 1
0.5 0.5 0 0.1 0.366247137775645 0.415410859277472 0 0 1
0.5 0.5 0 0.1 0.515620494028553 0.30310716945678 0 0 1
0.5 0.5 0 0.1 0.0950673846527934 0.216469146544114 0 0 1
0.5 0.5 0 0.1 0.826226940844208 0.463118062354624 0 0 1
0.5 0.5 0 0.1 0.244306340347975 0.52913845796138 1 0 0
0.5 0.5 0 0.1 0.508826015284285 0.085637426469475 0 0 1
0.5 0.5 0 0.1 0.196795917348936 0.95212264591828 1 1 1
0.5 0.5 0 0.1 0.818901331396773 0.206774732563645 0 0 1
0.5 0.5 0 0.1 0.337792637059465 0.243026524316519 0 0 1
0.5 0.5 0 0.1 0.661818587919697 0.264354165876284 0 0 1
0.5 0.5 0 0.1 0.81995308981277 0.682471080450341 0 0 1
0.5 0.5 0 0.1 0.402253634762019 0.937319498741999 1 1 1
0.5 0.5 0 0.1 0.659410070395097 0.142068712972105 0 0 1
0.5 0.5 0 0.1 0.271528679179028 0.288806069176644 0 0 1
0.5 0.5 0 0.1 0.139194724848494 0.823923862539232 1 1 1
0.5 0.5 0 0.1 0.929016133071855 0.777644814923406 1 1 1
0.5 0.5 0 0.1 0.222038107924163 0.385721503989771 0 0 1
0.5 0.5 0 0.1 0.675289746839553 0.195812050020322 0 0 1
0.5 0.5 0 0.1 0.242713019484654 0.873898266581818 1 1 1
0.5 0.5 0 0.1 0.0932092897128314 0.945335978409275 1 0 0
0.5 0.5 0 0.1 0.936489740852267 0.325147678609937 0 0 1
0.5 0.5 0 0.1 0.26421691197902 0.321439170511439 0 0 1
0.5 0.5 0 0.1 0.293808897724375 0.554579949006438 0 0 1
0.5 0.5 0 0.1 0.236867387080565 0.365702317096293 0 0 1
0.5 0.5 0 0.1 0.1283467868343 0.309766152175143 0 0 1
0.5 0.5 0 0.1 0.272390819853172 0.93897947948426 1 1 1
0.5 0.5 0 0.1 0.0616507402155548 0.198397256666794 0 0 1
0.5 0.5 0 0.1 0.341458123410121 0.421245031291619 0 0 1
0.5 0.5 0 0.1 0.259085781173781 0.799857100704685 1 1 1
0.5 0.5 0 0.1 0.658536838367581 0.0431149820797145 0 0 1
0.5 0.5 0 0.1 0.435222958913073 0.913203881587833 1 1 1
0.5 0.5 0 0.1 0.230285868281499 0.646708707325161 1 1 1
0.5 0.5 0 0.1 0.0593748288229108 0.105538695584983 0 0 1
0.5 0.5 0 0.1 0.501793777337298 0.0601922171190381 0 0 1
0.5 0.5 0 0.1 0.381560747278854 0.956203571986407 1 1 1
0.5 0.5 0 0.1 0.404544121120125 0.515569908544421 0 0 1
0.5 0.5 0 0.1 0.151667141355574 0.381823007715866 0 0 1
0.5 0.5 0 0.1 0.490008712979034 0.358327356632799 0 0 1
0.5 0.5 0 0.1 0.341441820375621 0.528217144776136 0 0 1
0.5 0.5 0 0.1 0.258048632647842 0.102991367923096 0 0 1
0.5 0.5 0 0.1 0.0256308149546385 0.676077603362501 0 0 1
0.5 0.5 0 0.1 0.953476073686033 0.539330560248345 0 0 1
0.5 0.5 0 0.1 0.887175172567368 0.813198174815625 1 1 1
0.5 0.5 0 0.1 0.360706774517894 0.456633470254019 0 0 1
0.5 0.5 0 0.1 0.0442811890970916 0.712732949992642 0 0 1
0.5 0.5 0 0.1 0.320911947637796 0.0332801775075495 0 0 1
0.5 0.5 0 0.1 0.0550393618177623 0.80331077077426 0 0 1
0.5 0.5 0 0.1 0.976766466395929 0.607123313704506 0 0 1
0.5 0.5 0 0.1 0.824947722256184 0.273403455037624 0 0 1
0.5 0.5 0 0.1 0.922248467104509 0.251453700941056 0 0 1
0.5 0.5 0 0.1 0.434802297735587 0.830956660211086 1 1 1
0.5 0.5 0 0.1 0.324366605607793 0.165539961541072 0 0 1
0.5 0.5 0 0.1 0.767987640574574 0.0433484637178481 0 0 1
0.5 0.5 0 0.1 0.111981505993754 0.2185078994371 0 0 1
0.5 0.5 0 0.1 0.102394873043522 0.893535632407293 1 1 1
0.5 0.5 0 0.1 0.729375972645357 0.742182994261384 1 1 1
0.5 0.5 0 0.1 0.381331343203783 0.119804369751364 0 0 1
0.5 0.5 0 0.1 0.696518814889714 0.89033237984404 1 1 1
0.5 0.5 0 0.1 0.100542018888518 0.00117124174721539 0 0 1
0.5 0.5 0 0.1 0.586449253838509 0.963984981877729 1 1 1
0.5 0.5 0 0.1 0.371191091369838 0.591408528154716 0 0 1
0.5 0.5 0 0.1 0.330126958666369 0.0115063241682947 0 0 1
0.5 0.5 0 0.1 0.599160722689703 0.102595920441672 0 0 1
0.5 0.5 0 0.1 0.277745455736294 0.55366721842438 1 0 0
0.5 0.5 0 0.1 0.440206778235734 0.63607915583998 0 0 1
0.5 0.5 0 0.1 0.876953942934051 0.853001168230549 1 1 1
0.5 0.5 0 0.1 0.549838553648442 0.00729038193821907 0 0 1
0.5 0.5 0 0.1 0.332592404680327 0.0670193855185062 0 0 1
0.5 0.5 0 0.1 0.417944474611431 0.233366486150771 0 0 1
0.5 0.5 0 0.1 0.983954296214506 0.461478790733963 0 0 1
0.5 0.5 0 0.1 0.312925553414971 0.48287096596323 0 0 1
0.5 0.5 0 0.1 0.0704808703158051 0.825172344222665 0 0 1
0.5 0.5 0 0.1 0.71470395824872 0.143513868330047 0 0 1
0.5 0.5 0 0.1 0.139265938894823 0.784914518008009 1 1 1
0.5 0.5 0 0.1 0.0730292412918061 0.510890235193074 1 1 1
0.5 0.5 0 0.1 0.490916947601363 0.951589088886976 1 1 1
0.5 0.5 0 0.1 0.792263295501471 0.88054702617228 1 1 1
0.5 0.5 0 0.1 0.874279013136402 0.461740266997367 0 0 1
0.5 0.5 0 0.1 0.161564352689311 0.677216204814613 1 1 1
0.5 0.5 0 0.1 0.389295710949227 0.471436657710001 0 0 1
0.5 0.5 0 0.1 0.496272444492206 0.765571419149637 1 1 1
0.5 0.5 0 0.1 0.485139558790252 0.949779651360586 1 1 1
0.5 0.5 0 0.1 0.853119774721563 0.293587528169155 0 0 1
